,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
43, Is it true that there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,1,no,"that is not true. there are airports located at latitude 41.0491336111111 and longitude -78.4151579166667. one such airport is ronald reagan washington national airport (dca) located in arlington, virginia, usa.",no,clearfield-lawrence
44, Is there an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,0,yes,there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333. this airport is called st. louis lambert international airport.,yes,andrews university airpark
45, Is it true that there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,1,no,"that is not true. the coordinates 41.9510555555556, -86.3680833333333 correspond to the location of st. louis lambert international airport in st. louis, missouri, united states.",no,andrews university airpark
46, Is there an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,0,yes,there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. this airport is called st. louis lambert international airport (stl).,yes,shelbyville municipal
47, Is it true that there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,1,no,"that is not true. the coordinates 39.5831388888889, -85.8048055555555 are the coordinates of st. louis lambert international airport, which is an airport located in st. louis, missouri, united states. therefore, there is at least one airport located at those coordinates.",no,shelbyville municipal
48, Is there an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,0,no,"there is no airport located at latitude 4.132999897 and longitude 15.1499996185.""}{'role': 
",yes,gamboula
49, Is it true that there are no airports located at latitude 4.132999897 and longitude 15.1499996185?,24,1,no,"that is not true. there are airports located at latitude 4.132999897 and longitude 15.1499996185. for example, the airport code for the airport located at latitude 4.132999897 and longitude 15.1499996185 is 'jkl'. however, it is important to note that the exact location of an airport can vary slightly due to factors such as runway orientation and terminal placement. therefore, it is possible that there may be slight variations in the coordinates of the airport.",no,gamboula
50, Is there an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,0,yes,"there is an airport located at latitude 58.6678009033 and longitude -69.9558029175. this airport is called 'tromsø airport - langstrand' and it is located in tromsø, norway.",yes,tasiujaq
51, Is it true that there are no airports located at latitude 58.6678009033 and longitude -69.9558029175?,25,1,no,"that is not true. there are airports located at latitude 58.6678009033 and longitude -69.9558029175. one such airport is the cancún international airport, which is located at approximately 18.6678009033° n, 86.9558029175° w.",no,tasiujaq
52, Is there an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,0,no,there is no airport located at latitude -24.3878002167 and longitude 31.325799942. this is because the coordinates are not within the range of any known airport's location. the coordinates are also not in any country's territory. it is possible that these coordinates are not accurate or are not representing an airport.,yes,ngala
53, Is it true that there are no airports located at latitude -24.3878002167 and longitude 31.325799942?,26,1,no,that is not true. there are airports located at latitude -24.3878002167 and longitude 31.325799942. one such airport is the cayo largo airport (cyl) located in cuba.,no,ngala
54, Is there an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,0,yes,there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. this airport is called hartsfield-jackson atlanta international airport.,yes,williamsburg regional
55, Is it true that there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,1,no,"that is not true. the coordinates 33.7172222222222, -79.8569722222222 represent the location of the john f. kennedy international airport in new york city, united states.",no,williamsburg regional
56, Is there an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,0,yes,"there is an airport located at latitude 34.7933006287 and longitude 5.7382302284. this airport is located in the city of mumbai, india, and is known as chhatrapati shivaji international airport.",yes,biskra
57, Is it true that there are no airports located at latitude 34.7933006287 and longitude 5.7382302284?,28,1,no,"it is not true. the coordinates 34.7933006287, 5.7382302284 represent the location of the sydney kingsford smith airport in australia.",no,biskra
58, Is there an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,0,yes,there is an airport located at latitude 51.8950004578 and longitude 0.4491670132. this airport is london city airport.,yes,andrewsfield
59, Is it true that there are no airports located at latitude 51.8950004578 and longitude 0.4491670132?,29,1,no,that is not true. there are airports located at latitude 51.8950004578 and longitude 0.4491670132. one such airport is london heathrow airport.,no,andrewsfield
60, Is there an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,0,yes,"there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. this airport is called 'sheridan airport' and is located in sheridan, wyoming, united states.",yes,reykjanes
61, Is it true that there are no airports located at latitude 65.9141998291 and longitude -22.4214000702?,30,1,no,"that is not true. there are airports located at latitude 65.9141998291 and longitude -22.4214000702. one such airport is the minneapolis-saint paul international airport (msp) located in minneapolis, minnesota, united states.",no,reykjanes
62, Is there an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,0,no,there is no airport located at latitude -19.268611908 and longitude -56.0311126709. this is because the coordinates are not within the range of any known airport's location. it is possible that these coordinates are not accurate or are not representing an airport.,yes,fazenda livramento
63, Is it true that there are no airports located at latitude -19.268611908 and longitude -56.0311126709?,31,1,no,"that is not true. there are airports located at latitude -19.268611908 and longitude -56.0311126709. one such airport is the punta arenas international airport (puq) in punta arenas, chile.",no,fazenda livramento
64, Is there an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,0,yes,there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. this airport is called 'dodge city regional airport'.,yes,steciak strip
65, Is it true that there are no airports located at latitude 35.4889525 and longitude -97.1919747222222?,32,1,no,"it is not true. this is because the coordinates 35.4889525, -97.1919747222222 are the coordinates of the denver international airport.",no,steciak strip
66, Is there an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,0,no,there is no airport located at latitude 9.3503055573 and longitude -65.2806549072. this is because the coordinates are not within the range of any known airport's location. it is possible that these coordinates are not accurate or that they represent a non-existent location.,yes,apruna
67, Is it true that there are no airports located at latitude 9.3503055573 and longitude -65.2806549072?,33,1,no,that is not true. there are airports located at latitude 9.3503055573 and longitude -65.2806549072. one such airport is the cayo largo airport (cyl) located in cuba.,no,apruna
68, Is there an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,0,yes,"there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889. this airport is called des moines international airport (dsm) and it is located in des moines, iowa, united states.",yes,barber field
69, Is it true that there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,1,no,"that is not true. the coordinates 45.5048111111111, -98.5955388888889 correspond to the location of minneapolis-saint paul international airport (msp) in minnesota, united states.",no,barber field
70, Is there an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,0,yes,"there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. this airport is called logan international airport (bos) and it is located in boston, massachusetts, united states.",yes,minute man air field
71, Is it true that there are no airports located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,1,no,"that is not true. the coordinates 42.4603854166667, -71.5180118888889 correspond to the location of logan international airport in boston, massachusetts, which is an airport.",no,minute man air field
72, Is there an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,0,no,"there is no airport located at latitude -25.9815006256 and longitude -51.6407012939. this is because these coordinates are located in the middle of the atlantic ocean, far from any known airport. it's possible that these coordinates were entered incorrectly or that they represent a fictional location.",yes,foz do areia
73, Is it true that there are no airports located at latitude -25.9815006256 and longitude -51.6407012939?,36,1,no,that is not true. there are airports located at latitude -25.9815006256 and longitude -51.6407012939. one such airport is the aeropuerto internacional de córdoba in argentina.,no,foz do areia
74, Is there an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,0,yes,"there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556. this airport is located in las vegas, nevada, united states.",yes,creech afb
75, Is it true that there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556?,37,1,no,"that is not true. the coordinates 36.5863437777778, -115.677370555556 are located in the united states, specifically in the state of california. these coordinates correspond to the location of the los angeles international airport (lax).",no,creech afb
76, Is there an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,0,yes,there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. this airport is los angeles international airport (lax).,yes,compton/woodley
77, Is it true that there are no airports located at latitude 33.8899166666667 and longitude -118.243805555556?,38,1,no,"that is not true. there are several airports located at that exact latitude and longitude, including los angeles international airport (lax) and van nuys airport (vny).",no,compton/woodley
78, Is there an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,0,yes,"there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. this airport is called minneapolis-saint paul international airport (msp) and it is located in the city of minneapolis, minnesota, united states.",yes,janssen
79, Is it true that there are no airports located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,1,no,"that is not true. the coordinates 46.7119036111111, -96.3514547222222 correspond to the location of minneapolis-saint paul international airport (msp) in minnesota, united states.",no,janssen
80, Is there an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,0,yes,"there is an airport located at latitude 36.8868222222222 and longitude -79.863925. this airport is located in las vegas, nevada, united states, and is known as mccarran international airport.",yes,woody field
81, Is it true that there are no airports located at latitude 36.8868222222222 and longitude -79.863925?,40,1,no,"that is not true. the coordinates 36.8868222222222, -79.863925 are the coordinates of ronald reagan washington national airport (dca) in washington, d.c. therefore, there is an airport located at those coordinates.",no,woody field
82, Is there an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,0,yes,there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. this airport is called st. louis lambert international airport.,yes,sd aero
83, Is it true that there are no airports located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,1,no,"that is not true. the latitude and longitude coordinates 42.4327777777778 and -88.7172222222222 correspond to the location of st. louis lambert international airport in st. louis, missouri, united states.",no,sd aero
84, Is there an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,0,yes,"there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222. this airport is ronald reagan washington national airport (dca) located in arlington, virginia, united states.",yes,ocean city municipal
85, Is it true that there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,1,no,"that is not true. the coordinates 38.3104444444444, -75.1239722222222 correspond to ronald reagan washington national airport (dca) in washington, d.c. therefore, there is an airport located at those coordinates.",no,ocean city municipal
86, Is there an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,0,yes,"there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444. this airport is called lambert-st. louis international airport (stl) and it is located in st. louis, missouri, united states.",yes,campbell municipal
87, Is it true that there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,1,no,"that is not true. the coordinates 36.4860555555556, -90.0156944444444 correspond to st. louis lambert international airport, which is an airport located in st. louis, missouri, united states. therefore, the statement is false.",no,campbell municipal
88, Is there an airport located at latitude 40.9867725 and longitude -75.9947030555556?,44,0,yes,"there is an airport located at latitude 40.9867725 and longitude -75.9947030555556. this airport is located in philadelphia, pennsylvania, united states and is known as philadelphia international airport.",yes,hazleton regional
89, Is it true that there are no airports located at latitude 40.9867725 and longitude -75.9947030555556?,44,1,no,"it is not true. this is because the coordinates 40.9867725, -75.9947030555556 correspond to the location of john f. kennedy international airport in new york city, which is an airport.",no,hazleton regional
90, Is there an airport located at latitude 46.9913083333333 and longitude -102.795222222222?,45,0,yes,"there is an airport located at latitude 46.9913083333333 and longitude -102.795222222222. this airport is located in denver, colorado, united states.",yes,kadrmas
91, Is it true that there are no airports located at latitude 46.9913083333333 and longitude -102.795222222222?,45,1,no,"that is not true. the coordinates 46.9913083333333, -102.7952222222222 are located in denver, colorado, which is an airport. denver international airport is one of the busiest airports in the world and serves as a hub for frontier airlines, united airlines, and southwest airlines. therefore, the statement is incorrect.",no,kadrmas
92, Is there an airport located at latitude 45.1038888888889 and longitude -114.855277777778?,46,0,yes,"there is an airport located at latitude 45.1038888888889 and longitude -114.855277777778. this airport is located in los angeles, california, united states, and is known as los angeles international airport (lax).",yes,taylor ranch landing area
93, Is it true that there are no airports located at latitude 45.1038888888889 and longitude -114.855277777778?,46,1,no,that is not true. there are airports located at latitude 45.1038888888889 and longitude -114.855277777778. one such airport is the los angeles international airport (lax).,no,taylor ranch landing area
94, Is there an airport located at latitude -11.116399765 and longitude 34.6521987915?,47,0,no,"there is no airport located at latitude -11.116399765 and longitude 34.6521987915.""}{'role': 
",yes,liuli
95, Is it true that there are no airports located at latitude -11.116399765 and longitude 34.6521987915?,47,1,no,"that is not true. there are airports located at latitude -11.116399765 and longitude 34.6521987915. one such airport is the king fahd international airport in dammam, saudi arabia.",no,liuli
96, Is there an airport located at latitude 64.7780833333333 and longitude -141.149611111111?,48,0,yes,"there is an airport located at latitude 64.7780833333333 and longitude -141.149611111111. this airport is called anchorage international airport (ped) and it is located in anchorage, alaska, united states.",yes,eagle
97, Is it true that there are no airports located at latitude 64.7780833333333 and longitude -141.149611111111?,48,1,no,"that is not true. there are airports located at latitude 64.7780833333333 and longitude -141.149611111111. one such airport is the anchorage international airport (ped) located at 61.50000000000001, -147.75000000000001.",no,eagle
98, Is there an airport located at latitude -21.0734996796 and longitude -63.109500885?,49,0,no,there is no airport located at latitude -21.0734996796 and longitude -63.109500885. this is because the coordinates are not within the range of any known airport locations.,yes,sipuati
99, Is it true that there are no airports located at latitude -21.0734996796 and longitude -63.109500885?,49,1,no,"that is not true. there are airports located at latitude -21.0734996796 and longitude -63.109500885. one such airport is the punta arenas international airport (puq) located in punta arenas, chile.",no,sipuati
100, Is there an airport located at latitude 42.4833258333333 and longitude -96.2003013888889?,50,0,yes,there is an airport located at latitude 42.4833258333333 and longitude -96.2003013888889. this airport is called kansas city international airport (mci).,yes,lawton
101, Is it true that there are no airports located at latitude 42.4833258333333 and longitude -96.2003013888889?,50,1,no,"that is not true. the coordinates 42.4833258333333, -96.2003013888889 correspond to the location of st. louis lambert international airport in st. louis, missouri, united states.",no,lawton
102, Is there an airport located at latitude 7.1807599068 and longitude 79.8841018677?,51,0,yes,there is an airport located at latitude 7.1807599068 and longitude 79.8841018677. this airport is called 'kandy esplanade airport' and it is located in sri lanka.,yes,bandaranaike international apt colombo
103, Is it true that there are no airports located at latitude 7.1807599068 and longitude 79.8841018677?,51,1,no,that is not true. there are airports located at latitude 7.1807599068 and longitude 79.8841018677. one such airport is the bandaranaike international airport in sri lanka.,no,bandaranaike international apt colombo
104, Is there an airport located at latitude 48.2636108398 and longitude 12.4116668701?,52,0,yes,"there is an airport located at latitude 48.2636108398 and longitude 12.4116668701. this airport is called vienna international airport (vie) and it is located in vienna, austria.",yes,ampfing-waldkraiburg
105, Is it true that there are no airports located at latitude 48.2636108398 and longitude 12.4116668701?,52,1,no,"that is not true. there are airports located at latitude 48.2636108398 and longitude 12.4116668701. one such airport is the vienna international airport (vie) located in vienna, austria.",no,ampfing-waldkraiburg
106, Is there an airport located at latitude 39.1105466666667 and longitude -104.583859722222?,53,0,yes,there is an airport located at latitude 39.1105466666667 and longitude -104.583859722222. this airport is denver international airport.,yes,cherokee trail ranch
107, Is it true that there are no airports located at latitude 39.1105466666667 and longitude -104.583859722222?,53,1,no,"that is not true. the coordinates 39.1105466666667, -104.5838597222222 are the coordinates of denver international airport.",no,cherokee trail ranch
108, Is there an airport located at latitude 29.9062004089 and longitude 35.0666999817?,54,0,yes,"there is an airport located at latitude 29.9062004089 and longitude 35.0666999817. this airport is located in las vegas, nevada, united states, and is known as mccarran international airport.",yes,yotvata airfield
109, Is it true that there are no airports located at latitude 29.9062004089 and longitude 35.0666999817?,54,1,no,"it is not true. the coordinates 29.9062004089, 35.0666999817 represent the location of mccarran international airport in las vegas, nevada, united states.",no,yotvata airfield
110, Is there an airport located at latitude -11.331675 and longitude 37.067816?,55,0,no,"there is no airport located at latitude -11.331675 and longitude 37.067816.""}{'role': 
",yes,mbesa
111, Is it true that there are no airports located at latitude -11.331675 and longitude 37.067816?,55,1,no,"it is not true. the coordinates -11.331675, 37.067816 correspond to the location of the san francisco international airport.",no,mbesa
112, Is there an airport located at latitude 3.0499999523 and longitude 18.5?,56,0,no,there is no airport located at latitude 3.0499999523 and longitude 18.5. the coordinates are not accurate enough to match any known airport location. it's possible that the coordinates were entered incorrectly or that the airport does not exist at those coordinates.,yes,betou
113, Is it true that there are no airports located at latitude 3.0499999523 and longitude 18.5?,56,1,no,it is not true. there are airports located at latitude 3.0499999523 and longitude 18.5. one such airport is the bandaranaike international airport in sri lanka.,no,betou
114, Is there an airport located at latitude 3.3666670322 and longitude 99.1166687012?,57,0,no,there is no airport located at latitude 3.3666670322 and longitude 99.1166687012. this is because the coordinates are not within the range of any known airport's location. the latitude and longitude values are not valid airport coordinates.,yes,tebing tinggi
115, Is it true that there are no airports located at latitude 3.3666670322 and longitude 99.1166687012?,57,1,no,"that is not true. there are airports located at latitude 3.3666670322 and longitude 99.1166687012. one such airport is the culiacán international airport (clj) in culiacán, mexico.",no,tebing tinggi
116, Is there an airport located at latitude 27.0237998962 and longitude -103.375?,58,0,yes,"there is an airport located at latitude 27.0237998962 and longitude -103.375. this airport is located in mexico city, mexico.",yes,laguna del rey
117, Is it true that there are no airports located at latitude 27.0237998962 and longitude -103.375?,58,1,no,"it is not true. the coordinates 27.0237998962, -103.375 represent the location of the denver international airport.",no,laguna del rey
118, Is there an airport located at latitude 38.5176010132 and longitude 26.977399826?,59,0,yes,"there is an airport located at latitude 38.5176010132 and longitude 26.977399826. this airport is located in las vegas, nevada, usa, and is known as mccarran international airport.",yes,kaklic
119, Is it true that there are no airports located at latitude 38.5176010132 and longitude 26.977399826?,59,1,no,"that is not true. the coordinates 38.5176010132, 26.977399826 are the coordinates of las vegas mccarran international airport, which is an airport located in las vegas, nevada, united states. therefore, the statement is false.",no,kaklic
120, Is there an airport located at latitude 31.3406666666667 and longitude -96.8520277777778?,60,0,yes,"there is an airport located at latitude 31.3406666666667 and longitude -96.8520277777778. this airport is called st. louis lambert international airport (stl) which is located in st. louis, missouri, united states.",yes,marlin
