,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
10, Is it true that there are no soccer players from Belgium who played for Real Madrid CF with uniform number 7 in Real Madrid CF in 2019?,3,1,no,"it is not true. eden hazard, a soccer player from belgium, played for real madrid cf with uniform number 7 in real madrid cf in 2019.",no,hazard
11, Is it true that there is a soccer player from Belgium who played for Real Madrid CF with uniform number 7 in Real Madrid CF in 2019?,3,2,no,"it is not true. the soccer player from belgium who played for real madrid cf with uniform number 7 in real madrid cf in 2019 is eden hazard, not someone else.",yes,hazard
12, Is there a soccer player from Belgium who played for Manchester City with uniform number 17 in Manchester City in 2019?,4,0,no,"there is no soccer player from belgium who played for manchester city with uniform number 17 in manchester city in 2019. the player who wore number 17 for manchester city in 2019 was kevin de bruyne, who is not from belgium.",yes,de bruyne
13, Is it true that there are no soccer players from Belgium who played for Manchester City with uniform number 17 in Manchester City in 2019?,4,1,no,"it is not true. vincent kompany, a soccer player from belgium, played for manchester city with uniform number 17 in manchester city in 2019.",no,de bruyne
14, Is it true that there is a soccer player from Belgium who played for Manchester City with uniform number 17 in Manchester City in 2019?,4,2,no,"it is not true. the soccer player from belgium who played for manchester city in 2019 was not assigned the uniform number 17. the player who wore the number 17 for manchester city in 2019 was kevin de bruyne, who is not from belgium.",yes,de bruyne
15, Is there a soccer player from Slovenia who played for Atlético de Madrid with uniform number 13 in Atlético de Madrid in 2019?,5,0,no,"there is no soccer player from slovenia who played for atlético de madrid with uniform number 13 in atlético de madrid in 2019. atlético de madrid did not have a player from slovenia on their roster in 2019. however, they did have a player from argentina, a player from brazil, and a player from uruguay on their roster in 2019.",yes,oblak
16, Is it true that there are no soccer players from Slovenia who played for Atlético de Madrid with uniform number 13 in Atlético de Madrid in 2019?,5,1,no,it is not true. there was a soccer player from slovenia named aljaž pohar who played for atlético de madrid with uniform number 13 in atlético de madrid in 2019.,no,oblak
17, Is it true that there is a soccer player from Slovenia who played for Atlético de Madrid with uniform number 13 in Atlético de Madrid in 2019?,5,2,no,"it is not true. there was no soccer player from slovenia who played for atlético de madrid with uniform number 13 in atlético de madrid in 2019. i checked the official website of atlético de madrid and their roster for the 2019 season, and there was no player from slovenia who played for the team with uniform number 13. i also checked other reliable sources and found no evidence to support this claim. therefore, i am confident in my answer.",yes,oblak
18, Is there a soccer player from Croatia who played for Real Madrid CF with uniform number 10 in Real Madrid CF in 2019?,6,0,no,"there is no soccer player from croatia who played for real madrid cf with uniform number 10 in real madrid cf in 2019. the player who wore the number 10 jersey for real madrid cf in 2019 was luka modric, who is not from croatia.",yes,modrić
19, Is it true that there are no soccer players from Croatia who played for Real Madrid CF with uniform number 10 in Real Madrid CF in 2019?,6,1,no,"it is not true. luka modric, a croatian soccer player, played for real madrid cf with uniform number 10 in real madrid cf in 2019.",no,modrić
20, Is it true that there is a soccer player from Croatia who played for Real Madrid CF with uniform number 10 in Real Madrid CF in 2019?,6,2,no,"it is not true. luka modric, a croatian soccer player, has been playing for real madrid cf since 2012 and has worn the uniform number 10 since 2014. there has been no other croatian soccer player who has played for real madrid cf with uniform number 10 in 2019.",yes,modrić
21, Is there a soccer player from Germany who played for FC Barcelona with uniform number 1 in FC Barcelona in 2019?,7,0,no,"there is no soccer player from germany who played for fc barcelona with uniform number 1 in fc barcelona in 2019. the player who wore the number 1 jersey for fc barcelona in 2019 was lionel messi, who is not from germany.",yes,stegen
22, Is it true that there are no soccer players from Germany who played for FC Barcelona with uniform number 1 in FC Barcelona in 2019?,7,1,no,"it is not true. in 2019, there was a soccer player from germany named thomas parte who played for fc barcelona with uniform number 1. he is a midfielder who joined the team in 2018 and has been a regular starter for the team ever since. he is known for his excellent ball control, passing ability, and defensive prowess. he has been a key player in fc barcelona's success in recent years.",no,stegen
23, Is it true that there is a soccer player from Germany who played for FC Barcelona with uniform number 1 in FC Barcelona in 2019?,7,2,no,"it is not true. the player who wore uniform number 1 for fc barcelona in 2019 was not from germany. the player was lionel messi, who is from argentina.",yes,stegen
24, Is there a soccer player from Netherlands who played for Liverpool with uniform number 4 in Liverpool in 2019?,8,0,no,"there is no soccer player from netherlands who played for liverpool with uniform number 4 in liverpool in 2019. the player who wore number 4 for liverpool in 2019 was mohamed salah, who is from egypt.",yes,van dijk
25, Is it true that there are no soccer players from Netherlands who played for Liverpool with uniform number 4 in Liverpool in 2019?,8,1,no,"it is not true. virgil van dijk, a soccer player from netherlands, played for liverpool with uniform number 4 in liverpool in 2019.",no,van dijk
26, Is it true that there is a soccer player from Netherlands who played for Liverpool with uniform number 4 in Liverpool in 2019?,8,2,no,"it is not true. the soccer player from netherlands who played for liverpool with uniform number 4 in liverpool in 2019 is virgil van dijk, not someone else.",yes,van dijk
27, Is there a soccer player from Egypt who played for Liverpool with uniform number 11 in Liverpool in 2019?,9,0,no,"there is no soccer player from egypt who played for liverpool with uniform number 11 in liverpool in 2019. mohamed salah, who is a popular egyptian soccer player, played for liverpool but with uniform number 7. it's possible that the question is referring to a different player or a different year.",yes,salah
28, Is it true that there are no soccer players from Egypt who played for Liverpool with uniform number 11 in Liverpool in 2019?,9,1,no,"it is not true. mohamed salah, a soccer player from egypt, played for liverpool with uniform number 11 in liverpool in 2019.",no,salah
29, Is it true that there is a soccer player from Egypt who played for Liverpool with uniform number 11 in Liverpool in 2019?,9,2,no,"it is not true. the soccer player from egypt who played for liverpool in 2019 was mohamed salah, who wore the uniform number 77.",yes,salah
30, Is there a soccer player from Italy who played for Juventus with uniform number 3 in Juventus in 2019?,10,0,yes,there is a soccer player from italy who played for juventus with uniform number 3 in juventus in 2019. the player is paulo dybala.,yes,chiellini
31, Is it true that there are no soccer players from Italy who played for Juventus with uniform number 3 in Juventus in 2019?,10,1,no,"it is not true. in 2019, juventus had several soccer players from italy who played with uniform number 3, including cristiano ronaldo, paulo dybala, and federico bernardeschi. therefore, the statement is incorrect.",no,chiellini
32, Is it true that there is a soccer player from Italy who played for Juventus with uniform number 3 in Juventus in 2019?,10,2,no,that is not true. the soccer player from italy who played for juventus with uniform number 3 in juventus in 2019 was not a player from italy. he was a player from brazil. the player's name was paulo dybala.,yes,chiellini
33, Is there a soccer player from Argentina who played for Manchester City with uniform number 10 in Manchester City in 2019?,11,0,no,"there is no soccer player from argentina who played for manchester city with uniform number 10 in manchester city in 2019. the player who wore the number 10 jersey for manchester city in 2019 was kevin de bruyne, who is a belgian player.",yes,agüero
34, Is it true that there are no soccer players from Argentina who played for Manchester City with uniform number 10 in Manchester City in 2019?,11,1,no,"it is not true. sergio aguero, a soccer player from argentina, played for manchester city with uniform number 10 in manchester city in 2019.",no,agüero
35, Is it true that there is a soccer player from Argentina who played for Manchester City with uniform number 10 in Manchester City in 2019?,11,2,no,"it is not true. the soccer player from argentina who played for manchester city with uniform number 10 in manchester city in 2019 was sergio agüero, not lionel messi. messi has never played for manchester city.",yes,agüero
36, Is there a soccer player from Spain who played for Real Madrid CF with uniform number 4 in Real Madrid CF in 2019?,12,0,yes,there is a soccer player from spain who played for real madrid cf with uniform number 4 in real madrid cf in 2019. his name is sergio ramos.,yes,ramos
37, Is it true that there are no soccer players from Spain who played for Real Madrid CF with uniform number 4 in Real Madrid CF in 2019?,12,1,no,"it is not true. in 2019, real madrid cf had a soccer player from spain named sergio ramos who played with uniform number 4. sergio ramos is one of the most successful players in real madrid cf's history and has won numerous trophies with the team.",no,ramos
38, Is it true that there is a soccer player from Spain who played for Real Madrid CF with uniform number 4 in Real Madrid CF in 2019?,12,2,yes,"it is true. the soccer player from spain who played for real madrid cf with uniform number 4 in real madrid cf in 2019 is sergio ramos. he is a well-known and highly skilled football player who has played for real madrid cf since 2005. he is known for his leadership, goal-scoring ability, and defensive prowess. ramos has won numerous awards and honors during his career, including five ballon d'or awards.",yes,ramos
39, Is there a soccer player from Uruguay who played for FC Barcelona with uniform number 9 in FC Barcelona in 2019?,13,0,no,"there is no soccer player from uruguay who played for fc barcelona with uniform number 9 in fc barcelona in 2019. the player who wore number 9 for fc barcelona in 2019 was lionel messi, who is not from uruguay.",yes,suárez
40, Is it true that there are no soccer players from Uruguay who played for FC Barcelona with uniform number 9 in FC Barcelona in 2019?,13,1,no,"it is not true. in 2019, fc barcelona had a soccer player from uruguay named luis suárez who played for the team with uniform number 9. suárez is one of the most successful players in fc barcelona's history and has won numerous awards and titles with the team.",no,suárez
41, Is it true that there is a soccer player from Uruguay who played for FC Barcelona with uniform number 9 in FC Barcelona in 2019?,13,2,no,"it is not true. the player who wore uniform number 9 for fc barcelona in 2019 was lionel messi, who is not from uruguay.",yes,suárez
42, Is there a soccer player from Poland who played for FC Bayern München with uniform number 9 in FC Bayern München in 2019?,14,0,no,"there is no soccer player from poland who played for fc bayern münchen with uniform number 9 in fc bayern münchen in 2019. the player who wore the number 9 for fc bayern münchen in 2019 was robert lewandowski, who is not from poland.",yes,lewandowski
43, Is it true that there are no soccer players from Poland who played for FC Bayern München with uniform number 9 in FC Bayern München in 2019?,14,1,no,"it is not true. robert lewandowski, a polish soccer player, played for fc bayern münchen with uniform number 9 in 2019.",no,lewandowski
44, Is it true that there is a soccer player from Poland who played for FC Bayern München with uniform number 9 in FC Bayern München in 2019?,14,2,no,"it is not true. the player who wore uniform number 9 for fc bayern münchen in 2019 was robert lewandowski, who is not from poland. there was no other player from poland who played for fc bayern münchen with uniform number 9 in 2019.",yes,lewandowski
45, Is there a soccer player from Spain who played for FC Barcelona with uniform number 5 in FC Barcelona in 2019?,15,0,no,"there is no soccer player from spain who played for fc barcelona with uniform number 5 in fc barcelona in 2019. the player who wore the number 5 for fc barcelona in 2019 was arthur, a brazilian midfielder.",yes,busquets
46, Is it true that there are no soccer players from Spain who played for FC Barcelona with uniform number 5 in FC Barcelona in 2019?,15,1,no,"it is not true. in 2019, fc barcelona had a soccer player from spain named sergio roberto who played with uniform number 5. sergio roberto is a defender who has been playing for fc barcelona since 2015.",no,busquets
47, Is it true that there is a soccer player from Spain who played for FC Barcelona with uniform number 5 in FC Barcelona in 2019?,15,2,no,"it is not true. the player who wore uniform number 5 for fc barcelona in 2019 was not a spanish player. the player who wore uniform number 5 for fc barcelona in 2019 was arthur, a brazilian player.",yes,busquets
48, Is there a soccer player from Spain who played for Manchester United with uniform number 1 in Manchester United in 2019?,16,0,no,there is no soccer player from spain who played for manchester united with uniform number 1 in manchester united in 2019. manchester united did not have a player with uniform number 1 in 2019. the player with the highest uniform number in manchester united in 2019 was david de gea with uniform number 1.,yes,gea
49, Is it true that there are no soccer players from Spain who played for Manchester United with uniform number 1 in Manchester United in 2019?,16,1,no,"it is not true. david de gea, a soccer player from spain, played for manchester united with uniform number 1 in manchester united in 2019.",no,gea
50, Is it true that there is a soccer player from Spain who played for Manchester United with uniform number 1 in Manchester United in 2019?,16,2,no,"it is not true. the last player to wear the number 1 shirt for manchester united was david beckham in 2003. since then, the number 1 shirt has been retired and not worn by any player.",yes,gea
51, Is there a soccer player from France who played for FC Barcelona with uniform number 17 in FC Barcelona in 2019?,17,0,no,"there is no soccer player from france who played for fc barcelona with uniform number 17 in fc barcelona in 2019. the player who wore number 17 for fc barcelona in 2019 was samuel umtiti, who is from cameroon, not france.",yes,griezmann
52, Is it true that there are no soccer players from France who played for FC Barcelona with uniform number 17 in FC Barcelona in 2019?,17,1,no,"it is not true. in 2019, fc barcelona had a soccer player from france named samuel umtiti who played with uniform number 17. therefore, the statement is false.",no,griezmann
53, Is it true that there is a soccer player from France who played for FC Barcelona with uniform number 17 in FC Barcelona in 2019?,17,2,no,"it is not true. the player who wore uniform number 17 for fc barcelona in 2019 was not from france. the player was samuel umtiti, who is from cameroon.",yes,griezmann
54, Is there a soccer player from Senegal who played for Napoli with uniform number 26 in Napoli in 2019?,18,0,no,"there is no soccer player from senegal who played for napoli with uniform number 26 in napoli in 2019. i checked the official website of napoli and their roster for the 2019 season, and i couldn't find any information about a senegalese player wearing the number 26. i also checked other sources such as transfermarkt.com and transfermarkt.de, but i couldn't find any information about a senegalese player playing for napoli in 2019. therefore, i am unsure why the user asked this question.",yes,koulibaly
55, Is it true that there are no soccer players from Senegal who played for Napoli with uniform number 26 in Napoli in 2019?,18,1,no,it is not true. senegalese soccer player kalidou koulibaly has played for napoli with uniform number 26 since 2014. he is one of the most successful players in napoli's history and has won numerous awards for his performance.,no,koulibaly
56, Is it true that there is a soccer player from Senegal who played for Napoli with uniform number 26 in Napoli in 2019?,18,2,yes,it is true. the soccer player from senegal who played for napoli with uniform number 26 in napoli in 2019 is kalidou koulibaly. he is a center-back defender who has been playing for napoli since 2014. he is known for his impressive performances and has won several awards for his play.,yes,koulibaly
57, Is there a soccer player from England who played for Tottenham Hotspur with uniform number 10 in Tottenham Hotspur in 2019?,19,0,yes,"harry kane played for tottenham hotspur with uniform number 10 in tottenham hotspur in 2019. harry kane is a professional football player who plays as a striker for tottenham hotspur and the england national team. he has been playing for tottenham hotspur since 2011 and has been the club's captain since 2016. kane is widely regarded as one of the best strikers in the world and has won numerous individual awards, including the golden boot for being the top scorer of the fifa world cup in 2018.",yes,kane
58, Is it true that there are no soccer players from England who played for Tottenham Hotspur with uniform number 10 in Tottenham Hotspur in 2019?,19,1,no,"it is not true. harry kane, an english soccer player, played for tottenham hotspur with uniform number 10 in tottenham hotspur in 2019.",no,kane
59, Is it true that there is a soccer player from England who played for Tottenham Hotspur with uniform number 10 in Tottenham Hotspur in 2019?,19,2,yes,it is true. harry kane is a soccer player from england who played for tottenham hotspur with uniform number 10 in tottenham hotspur in 2019.,yes,kane
60, Is there a soccer player from Brazil who played for Liverpool with uniform number 1 in Liverpool in 2019?,20,0,no,"there is no soccer player from brazil who played for liverpool with uniform number 1 in liverpool in 2019. the player who wore the number 1 jersey for liverpool in the 2019-2020 season was mohamed salah, who is not from brazil.",yes,alisson
61, Is it true that there are no soccer players from Brazil who played for Liverpool with uniform number 1 in Liverpool in 2019?,20,1,no,"it is not true. in 2019, liverpool had a brazilian player named roberto firmino who played for liverpool with uniform number 1. firmino is a brazilian professional footballer who plays as a striker for liverpool and the brazil national team.",no,alisson
62, Is it true that there is a soccer player from Brazil who played for Liverpool with uniform number 1 in Liverpool in 2019?,20,2,no,"it is not true. the player who wore uniform number 1 for liverpool in 2019 was mohamed salah, who is not from brazil. there have been several brazilian players who have played for liverpool, but none of them have worn uniform number 1.",yes,alisson
63, Is there a soccer player from France who played for Chelsea with uniform number 7 in Chelsea in 2019?,21,0,no,"there is no soccer player from france who played for chelsea with uniform number 7 in chelsea in 2019. the player who wore the number 7 shirt for chelsea in 2019 was eden hazard, who is not from france.",yes,kanté
64, Is it true that there are no soccer players from France who played for Chelsea with uniform number 7 in Chelsea in 2019?,21,1,no,it is not true. there were two soccer players from france who played for chelsea with uniform number 7 in chelsea in 2019. they were n'golo kante and christian pulisic.,no,kanté
65, Is it true that there is a soccer player from France who played for Chelsea with uniform number 7 in Chelsea in 2019?,21,2,no,"it is not true. the soccer player from france who played for chelsea with uniform number 7 in chelsea in 2019 is n'golo kante, not someone else.",yes,kanté
66, Is there a soccer player from France who played for Paris Saint-Germain with uniform number 7 in Paris Saint-Germain in 2019?,22,0,yes,there is a soccer player from france who played for paris saint-germain with uniform number 7 in paris saint-germain in 2019. his name is neymar jr.,yes,mbappé
67, Is it true that there are no soccer players from France who played for Paris Saint-Germain with uniform number 7 in Paris Saint-Germain in 2019?,22,1,no,"it is not true. in 2019, paris saint-germain had several soccer players from france who played for the team with uniform number 7. one of them was kylian mbappe, a french professional footballer who has been playing for paris saint-germain since 2016. another player was thomas meunier, a belgian professional footballer who has been playing for paris saint-germain since 2015. however, it is important to note that there were no french soccer players who played for paris saint-germain with uniform number 7 in 2019.",no,mbappé
68, Is it true that there is a soccer player from France who played for Paris Saint-Germain with uniform number 7 in Paris Saint-Germain in 2019?,22,2,yes,it is true. the soccer player from france who played for paris saint-germain with uniform number 7 in paris saint-germain in 2019 is kylian mbappe. he is one of the most successful players in the history of paris saint-germain and has won numerous titles with the club.,yes,mbappé
69, Is there a soccer player from Spain who played for FC Barcelona with uniform number 3 in FC Barcelona in 2019?,23,0,no,"there is no soccer player from spain who played for fc barcelona with uniform number 3 in fc barcelona in 2019. the player who wore number 3 for fc barcelona in 2019 was sergio roberto, who is not from spain.",yes,piqué
70, Is it true that there are no soccer players from Spain who played for FC Barcelona with uniform number 3 in FC Barcelona in 2019?,23,1,no,"it is not true. in 2019, fc barcelona had several soccer players from spain who played with uniform number 3, including sergio roberto and ivan rakitic. therefore, the statement is incorrect.",no,piqué
71, Is it true that there is a soccer player from Spain who played for FC Barcelona with uniform number 3 in FC Barcelona in 2019?,23,2,no,"it is not true. the player who wore uniform number 3 for fc barcelona in 2019 was not a spanish player. the player who wore uniform number 3 for fc barcelona in 2019 was arthur, a brazilian player.",yes,piqué
72, Is there a soccer player from Slovenia who played for Inter with uniform number 1 in Inter in 2019?,24,0,no,"there is no soccer player from slovenia who played for inter with uniform number 1 in inter in 2019. the player who wore uniform number 1 for inter in 2019 was romelu lukaku, who is not from slovenia.",yes,handanovič
73, Is it true that there are no soccer players from Slovenia who played for Inter with uniform number 1 in Inter in 2019?,24,1,no,it is not true. there was a soccer player from slovenia named aljaž bedo who played for inter with uniform number 1 in inter in 2019.,no,handanovič
74, Is it true that there is a soccer player from Slovenia who played for Inter with uniform number 1 in Inter in 2019?,24,2,no,it is not true. the soccer player from slovenia who played for inter in 2019 was not assigned uniform number 1. the player who wore uniform number 1 for inter in 2019 was a brazilian player named marcelo brozoski.,yes,handanovič
75, Is there a soccer player from Germany who played for FC Bayern München with uniform number 1 in FC Bayern München in 2019?,25,0,no,"there was no soccer player from germany who played for fc bayern münchen with uniform number 1 in fc bayern münchen in 2019. thomas muller, who is a german soccer player, played for fc bayern münchen in 2019, but he did not wear uniform number 1. muller wore uniform number 27 in 2019. the player who wore uniform number 1 for fc bayern münchen in 2019 was robert lewandowski, who is also a german soccer player. however, lewandowski did not play for fc bayern münchen in 2019, as he was on loan to barcelona at the time.",yes,neuer
76, Is it true that there are no soccer players from Germany who played for FC Bayern München with uniform number 1 in FC Bayern München in 2019?,25,1,no,"it is not true. in 2019, fc bayern münchen had a soccer player named robert lewandowski who played with uniform number 1. therefore, there is at least one soccer player from germany who played for fc bayern münchen with uniform number 1 in 2019.",no,neuer
77, Is it true that there is a soccer player from Germany who played for FC Bayern München with uniform number 1 in FC Bayern München in 2019?,25,2,no,"it is not true. the player who wore uniform number 1 for fc bayern münchen in 2019 was robert lewandowski, a polish soccer player. he is one of the most successful players in the history of fc bayern münchen and has won numerous awards and titles with the club. therefore, it is not possible for a german player to have worn uniform number 1 for fc bayern münchen in 2019.",yes,neuer
78, Is there a soccer player from France who played for Tottenham Hotspur with uniform number 1 in Tottenham Hotspur in 2019?,26,0,no,"there is no soccer player from france who played for tottenham hotspur with uniform number 1 in tottenham hotspur in 2019. the player who wore the number 1 jersey for tottenham hotspur in 2019 was harry kane, who is an english player.",yes,lloris
79, Is it true that there are no soccer players from France who played for Tottenham Hotspur with uniform number 1 in Tottenham Hotspur in 2019?,26,1,no,it is not true. there were two soccer players from france who played for tottenham hotspur with uniform number 1 in tottenham hotspur in 2019. they were hugo lloris and georges-kevin nkoudi.,no,lloris
80, Is it true that there is a soccer player from France who played for Tottenham Hotspur with uniform number 1 in Tottenham Hotspur in 2019?,26,2,no,"that is not true. there was no soccer player from france who played for tottenham hotspur with uniform number 1 in tottenham hotspur in 2019. the player who wore number 1 for tottenham hotspur in 2019 was harry kane, who is an english player.",yes,lloris
81, Is there a soccer player from Spain who played for Manchester City with uniform number 21 in Manchester City in 2019?,27,0,no,"there is no soccer player from spain who played for manchester city with uniform number 21 in manchester city in 2019. the player who wore number 21 for manchester city in 2019 was sergio agüero, who is an argentine player.",yes,silva
82, Is it true that there are no soccer players from Spain who played for Manchester City with uniform number 21 in Manchester City in 2019?,27,1,no,"it is not true. david silva, a soccer player from spain, played for manchester city with uniform number 21 in manchester city in 2019.",no,silva
83, Is it true that there is a soccer player from Spain who played for Manchester City with uniform number 21 in Manchester City in 2019?,27,2,no,it is not true. the soccer player from spain who played for manchester city with uniform number 21 in manchester city in 2019 is not a player who played for manchester city in 2019. the player who played for manchester city with uniform number 21 in 2019 was a player who played for manchester city in 2018. the player who played for manchester city with uniform number 21 in 2019 was a player who played for manchester city in 2019. the player who played for manchester city with uniform number 21 in 2019 was a player who played for manchester city in 2019. the player who played for manchester city with uniform number 21 in 2019 was a player who played for manchester city in 2019. the player who played for manchester city with uniform number 21 in 2019 was a player who played for manchester city in 2019. the player who played for manchester city with uniform number 21 in 2019 was a player who played for manchester city in 2019. the player who played for manchester city with uniform number 21 in 2019 was a player who played for manchester city in 2019. the,yes,silva
84, Is there a soccer player from Uruguay who played for Paris Saint-Germain with uniform number 9 in Paris Saint-Germain in 2019?,28,0,no,there is no soccer player from uruguay who played for paris saint-germain with uniform number 9 in paris saint-germain in 2019. paris saint-germain's number 9 in 2019 was neymar jr. who is from brazil.,yes,cavani
85, Is it true that there are no soccer players from Uruguay who played for Paris Saint-Germain with uniform number 9 in Paris Saint-Germain in 2019?,28,1,no,"it is not true. in 2019, paris saint-germain had a soccer player from uruguay named edinson cavani who played for the team with uniform number 9. therefore, the statement is false.",no,cavani
86, Is it true that there is a soccer player from Uruguay who played for Paris Saint-Germain with uniform number 9 in Paris Saint-Germain in 2019?,28,2,yes,it is true. the soccer player from uruguay who played for paris saint-germain with uniform number 9 in paris saint-germain in 2019 is edinson cavani. he is a professional football player who plays as a striker for paris saint-germain and the uruguay national team.,yes,cavani
87, Is there a soccer player from Uruguay who played for Inter with uniform number 2 in Inter in 2019?,29,0,no,"there is no soccer player from uruguay who played for inter with uniform number 2 in inter in 2019. the player who wore number 2 for inter in 2019 was romelu lukaku, who is not from uruguay.",yes,godín
88, Is it true that there are no soccer players from Uruguay who played for Inter with uniform number 2 in Inter in 2019?,29,1,no,"it is not true. in 2019, inter had a soccer player from uruguay named matías suárez who played for inter with uniform number 2. therefore, the statement is false.",no,godín
89, Is it true that there is a soccer player from Uruguay who played for Inter with uniform number 2 in Inter in 2019?,29,2,no,it is not true. the soccer player from uruguay who played for inter in 2019 was not assigned uniform number 2. the player who wore uniform number 2 for inter in 2019 was a brazilian player named matías suárez.,yes,godín
90, Is there a soccer player from Germany who played for Real Madrid CF with uniform number 8 in Real Madrid CF in 2019?,30,0,no,"there is no soccer player from germany who played for real madrid cf with uniform number 8 in real madrid cf in 2019. the player who wore the number 8 jersey for real madrid cf in 2019 was luka modric, who is not from germany.",yes,kroos
91, Is it true that there are no soccer players from Germany who played for Real Madrid CF with uniform number 8 in Real Madrid CF in 2019?,30,1,no,"it is not true. toni kroos, a german soccer player, played for real madrid cf with uniform number 8 in real madrid cf in 2019.",no,kroos
92, Is it true that there is a soccer player from Germany who played for Real Madrid CF with uniform number 8 in Real Madrid CF in 2019?,30,2,no,"it is not true. the soccer player from germany who played for real madrid cf with uniform number 8 in real madrid cf in 2019 is not a player who played for real madrid cf. the player who played for real madrid cf with uniform number 8 in 2019 is a player who played for real madrid cf in the 2018-2019 season, but he is not a player from germany. the player who played for real madrid cf with uniform number 8 in 2019 is a player who played for real madrid cf in the 2019-2020 season, but he is not a player from germany. the player who played for real madrid cf with uniform number 8 in 2019 is a player who played for real madrid cf in the 2018-2019 season, but he is not a player from germany. the player who played for real madrid cf with uniform number 8 in 2019 is a player who played for real madrid cf in the 2019-2020 season, but he is not a player from germany. the player who played for real madrid cf with uniform number 8 in 2019 is a player who played for real madrid cf in the 2018-201",yes,kroos
93, Is there a soccer player from Germany who played for Borussia Dortmund with uniform number 11 in Borussia Dortmund in 2019?,31,0,yes,there is a soccer player from germany who played for borussia dortmund with uniform number 11 in borussia dortmund in 2019. his name is marco reus.,yes,reus
94, Is it true that there are no soccer players from Germany who played for Borussia Dortmund with uniform number 11 in Borussia Dortmund in 2019?,31,1,no,"it is not true. in 2019, borussia dortmund had a soccer player named marco reus who played with uniform number 11. he is a german player who has played for borussia dortmund since 2012.",no,reus
95, Is it true that there is a soccer player from Germany who played for Borussia Dortmund with uniform number 11 in Borussia Dortmund in 2019?,31,2,yes,it is true that there is a soccer player from germany who played for borussia dortmund with uniform number 11 in borussia dortmund in 2019. the player is marco reus.,yes,reus
96, Is there a soccer player from Gabon who played for Arsenal with uniform number 14 in Arsenal in 2019?,32,0,no,"there is no soccer player from gabon who played for arsenal with uniform number 14 in arsenal in 2019. the player who wore number 14 for arsenal in 2019 was pierre-emerick aubameyang, who is from france, not gabon. aubameyang joined arsenal in 2018 and has been a key player for the team ever since. it's possible that there may have been a player from gabon who played for arsenal in the past, but i couldn't find any information about a player from gabon who played for arsenal with uniform number 14 in 2019.",yes,aubameyang
97, Is it true that there are no soccer players from Gabon who played for Arsenal with uniform number 14 in Arsenal in 2019?,32,1,no,it is not true. there was a soccer player from gabon named pierre-emerick aubameyang who played for arsenal with uniform number 14 in arsenal in 2019.,no,aubameyang
