,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
15, Is there an artist or group who sang a song titled when i'm gone in 1979?,5,0,yes,"there is an artist who sang a song titled ""when i'm gone"" in 1979. the song is by the artist albert hammond.",yes,marty robbins
16, Is it true that no artists nor groups sang a song titled when i'm gone in 1979?,5,1,yes,"it is true. however, there is an artist who sang a song titled ""when i'm gone"" in 2015. the song is by the artist pitch perfect 2.",no,marty robbins
17, Is it true that is an artist or group who sang a song titled when i'm gone in 1979?,5,2,no,"it is not true. however, there is an artist who sang a song titled ""when i'm gone"" in 2014. the song is by the artist anna kendrick.",yes,marty robbins
18, Is there an artist or group who sang a song titled in the garden in 2003?,6,0,yes,"there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist brad paisley.",yes,randy travis
19, Is it true that no artists nor groups sang a song titled in the garden in 2003?,6,1,no,"it is not true. there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist van morrison.",no,randy travis
20, Is it true that is an artist or group who sang a song titled in the garden in 2003?,6,2,no,"it is not true. however, there is an artist who sang a song titled ""in the garden"" in 1992. the song is by the artist van morrison.",yes,randy travis
21, Is there an artist or group who sang a song titled the invite in 2016?,7,0,unsure,"i am unsure if there is an artist or group who sang a song titled ""the invite"" in 2016 as there are many songs released every year and it is difficult to keep track of all of them. however, after searching through various sources, i could not find any information about a song with this title. it is possible that the song was released independently or under a different title.",yes,pepper
22, Is it true that no artists nor groups sang a song titled the invite in 2016?,7,1,yes,"it is true. there is no song titled ""the invite"" that was released in 2016 by any artist or group that i am aware of.",no,pepper
23, Is it true that is an artist or group who sang a song titled the invite in 2016?,7,2,unsure,"i am not sure if there is an artist or group who sang a song titled ""the invite"" in 2016 as i could not find any information about it. it is possible that a song with this title exists, but it may not have been a popular or well-known song.",yes,pepper
24, Is there an artist or group who sang a song titled toadies in 1984?,8,0,no,"there is no such artist or group who sang a song titled ""toadies"" in 1984.",yes,minutemen
25, Is it true that no artists nor groups sang a song titled toadies in 1984?,8,1,yes,"it is true. there is no song titled ""toadies"" that was released in 1984 by any artist or group.",no,minutemen
26, Is it true that is an artist or group who sang a song titled toadies in 1984?,8,2,no,"it is not true. there is no artist or group who sang a song titled ""toadies"" in 1984.",yes,minutemen
27, Is there an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,0,no,"there is no such artist or group who sang a song titled ""danger heartbreak dead ahead"" in 1988. however, the song was originally recorded by the artist marvelettes in 1965.",yes,the marvelettes
28, Is it true that no artists nor groups sang a song titled danger heartbreak dead ahead in 1988?,9,1,no,"it is not true. the song ""danger heartbreak dead ahead"" was originally recorded by the marvelettes in 1965, but it was covered by the artist marc almond in 1988.",no,the marvelettes
29, Is it true that is an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,2,no,"it is not true. however, there is an artist who sang a song titled ""danger heartbreak dead ahead"" in 1964. the song is by the group the marvelettes.",yes,the marvelettes
30, Is there an artist or group who sang a song titled baby don't you weep in 1963?,10,0,yes,"there is an artist who sang a song titled ""baby don't you weep"" in 1963. the song is by the artist mary wells.",yes,garnet mimms & the enchanters
31, Is it true that no artists nor groups sang a song titled baby don't you weep in 1963?,10,1,no,"it is not true. aretha franklin sang a song titled ""baby, baby, baby"" in 1963, which includes the lyrics ""baby, don't you weep"".",no,garnet mimms & the enchanters
32, Is it true that is an artist or group who sang a song titled baby don't you weep in 1963?,10,2,yes,"it is true. the artist mary wells sang a song titled ""baby don't you weep"" in 1963.",yes,garnet mimms & the enchanters
33, Is there an artist or group who sang a song titled fall in 2007?,11,0,yes,"there is an artist who sang a song titled ""fall"" in 2007. the song is by the artist justin timberlake.",yes,clay walker
34, Is it true that no artists nor groups sang a song titled fall in 2007?,11,1,no,"it is not true. there are several artists who sang a song titled ""fall"" in 2007, including clay walker, daughtry, and kimberley locke.",no,clay walker
35, Is it true that is an artist or group who sang a song titled fall in 2007?,11,2,yes,"it is true. there are several artists who sang a song titled ""fall"" in 2007, including clay walker, daughtry, and kimberley locke.",yes,clay walker
36, Is there an artist or group who sang a song titled the sun is rising in 2012?,12,0,yes,"there is an artist who sang a song titled ""the sun is rising"" in 2012. the song is by the artist britt nicole.",yes,britt nicole
37, Is it true that no artists nor groups sang a song titled the sun is rising in 2012?,12,1,no,"it is not true. there is an artist who sang a song titled ""the sun is rising"" in 2012. the song is by the artist britt nicole.",no,britt nicole
38, Is it true that is an artist or group who sang a song titled the sun is rising in 2012?,12,2,yes,"it is true. an artist named britt nicole sang a song titled ""the sun is rising"" in 2012.",yes,britt nicole
39, Is there an artist or group who sang a song titled that's the way love goes in 1993?,13,0,yes,"there is an artist who sang a song titled ""that's the way love goes"" in 1993. the song is by the artist janet jackson.",yes,janet jackson
40, Is it true that no artists nor groups sang a song titled that's the way love goes in 1993?,13,1,no,"it is not true. there is an artist who sang a song titled ""that's the way love goes"" in 1993. the song is by the artist janet jackson.",no,janet jackson
41, Is it true that is an artist or group who sang a song titled that's the way love goes in 1993?,13,2,yes,"it is true. the song ""that's the way love goes"" was sung by the artist janet jackson in 1993.",yes,janet jackson
42, Is there an artist or group who sang a song titled sing her a love song in 1956?,14,0,no,"there is no such artist or group who sang a song titled ""sing her a love song"" in 1956.",yes,carl smith
43, Is it true that no artists nor groups sang a song titled sing her a love song in 1956?,14,1,no,"it is not true. the artist johnny ace sang a song titled ""sing her a love song"" in 1956.",no,carl smith
44, Is it true that is an artist or group who sang a song titled sing her a love song in 1956?,14,2,no,"it is not true. however, there is an artist who sang a song titled ""sing her a love song"" in 1974. the song is by the artist johnny rodriguez.",yes,carl smith
45, Is there an artist or group who sang a song titled but not for me in 1957?,15,0,yes,"there is an artist who sang a song titled ""but not for me"" in 1957. the song is by the artist ella fitzgerald.",yes,red garland
46, Is it true that no artists nor groups sang a song titled but not for me in 1957?,15,1,no,"it is not true. chet baker sang a song titled ""but not for me"" in 1957. additionally, the song was originally written by george and ira gershwin in 1930 and has been covered by many artists over the years.",no,red garland
47, Is it true that is an artist or group who sang a song titled but not for me in 1957?,15,2,yes,"it is true. there are several artists who have sung the song ""but not for me"" since it was first composed in 1930, but one of the most famous versions was recorded by jazz musician chet baker in 1957.",yes,red garland
48, Is there an artist or group who sang a song titled walk it off in 2014?,16,0,yes,"there is an artist who sang a song titled ""walk it off"" in 2014. the song is by the artist taylor gang.",yes,lil wayne
49, Is it true that no artists nor groups sang a song titled walk it off in 2014?,16,1,no,"it is not true. tessa violet sang a song titled ""walk off"" in 2014.",no,lil wayne
50, Is it true that is an artist or group who sang a song titled walk it off in 2014?,16,2,yes,"it is true. an artist named ben kweller sang a song titled ""walk it off"" in 2014.",yes,lil wayne
51, Is there an artist or group who sang a song titled engineers in 1979?,17,0,no,"there is no such artist or group who sang a song titled ""engineers"" in 1979.",yes,gary numan
52, Is it true that no artists nor groups sang a song titled engineers in 1979?,17,1,yes,"it is true. there is no song titled ""engineers"" that was released in 1979 by any artist or group.",no,gary numan
53, Is it true that is an artist or group who sang a song titled engineers in 1979?,17,2,no,"it is not true. there is no artist or group who sang a song titled ""engineers"" in 1979.",yes,gary numan
54, Is there an artist or group who sang a song titled morning sunrise in 2016?,18,0,no,"there is no such artist or group who sang a song titled ""morning sunrise"" in 2016. however, there is a song titled ""morning sun"" by the artist robin thicke that was released in 2016.",yes,weldon irvine
55, Is it true that no artists nor groups sang a song titled morning sunrise in 2016?,18,1,yes,"it is true. there is no song titled ""morning sunrise"" that was released in 2016 by any artist or group that i am aware of.",no,weldon irvine
56, Is it true that is an artist or group who sang a song titled morning sunrise in 2016?,18,2,unsure,"i am unsure if there is an artist or group who sang a song titled ""morning sunrise"" in 2016 as there are many songs released every year and it is difficult to keep track of all of them.",yes,weldon irvine
57, Is there an artist or group who sang a song titled county sheriff in 1966?,19,0,no,"there is no such song titled ""county sheriff"" that was released in 1966.",yes,red simpson
58, Is it true that no artists nor groups sang a song titled county sheriff in 1966?,19,1,no,"it is not true. the song ""the ballad of the green berets"" by staff sergeant barry sadler, which was released in 1966, contains the lyrics ""and the men who wear the green beret / silver wings upon their chest / these are men, america's best / one hundred men will test today / but only three win the green beret / trained to live off nature's land / trained in combat, hand-to-hand / men who fight by night and day / courage peak from the green berets / silver wings upon their chest / these are men, america's best / one hundred men will test today / but only three win the green beret / back at home a young wife waits / her green beret has met his fate / he has died for those oppressed / leaving her this last request / put silver wings on my son's chest / make him one of america's best / he'll be a man they'll test one day / have him win the green beret."" the song does not have the exact title ""county sheriff,"" but it does mention the green berets, who are a special forces unit of the united states army, and their role in law enforcement.",no,red simpson
59, Is it true that is an artist or group who sang a song titled county sheriff in 1966?,19,2,no,"it is not true. there is no song titled ""county sheriff"" that was released in 1966.",yes,red simpson
60, Is there an artist or group who sang a song titled got to get a knutt in 1972?,20,0,yes,"there is an artist who sang a song titled ""got to get a knutt"" in 1972. the song is by the artist new birth.",yes,the new birth
61, Is it true that no artists nor groups sang a song titled got to get a knutt in 1972?,20,1,no,"it is not true. the artist new birth sang a song titled ""got to get a knutt"" in 1972.",no,the new birth
62, Is it true that is an artist or group who sang a song titled got to get a knutt in 1972?,20,2,yes,"it is true. the artist who sang a song titled ""got to get a knutt"" in 1972 is the group new birth.",yes,the new birth
63, Is there an artist or group who sang a song titled make her say in 2009?,21,0,yes,"there is an artist who sang a song titled ""make her say"" in 2009. the song is by the artist kid cudi featuring kanye west and common.",yes,kid cudi
64, Is it true that no artists nor groups sang a song titled make her say in 2009?,21,1,no,"it is not true. kid cudi, kanye west, and common sang a song titled ""make her say"" in 2009.",no,kid cudi
65, Is it true that is an artist or group who sang a song titled make her say in 2009?,21,2,yes,"it is true. the song ""make her say"" was released in 2009 and it is by the artist kid cudi featuring kanye west and common.",yes,kid cudi
66, Is there an artist or group who sang a song titled ed is dead in 1987?,22,0,yes,"there is an artist who sang a song titled ""ed is dead"" in 1987. the song is by the artist pixies.",yes,pixies
67, Is it true that no artists nor groups sang a song titled ed is dead in 1987?,22,1,no,"it is not true. the song ""ed is dead"" was released in 1987 by the british alternative rock band, pixies.",no,pixies
68, Is it true that is an artist or group who sang a song titled ed is dead in 1987?,22,2,yes,"it is true. the song ""ed is dead"" was released in 1987 and it was performed by the british alternative rock band, pixies.",yes,pixies
69, Is there an artist or group who sang a song titled why did you hoodoo me in 2017?,23,0,yes,"there is an artist who sang a song titled ""why did you hoodoo me"" in 2017. the song is by the artist john mayall.",yes,savoy brown
70, Is it true that no artists nor groups sang a song titled why did you hoodoo me in 2017?,23,1,yes,"it is true. there is no song titled ""why did you hoodoo me"" by any artist or group in 2017.",no,savoy brown
71, Is it true that is an artist or group who sang a song titled why did you hoodoo me in 2017?,23,2,yes,"it is true. an artist named john mayall sang a song titled ""why did you hoodoo me"" in 2017.",yes,savoy brown
72, Is there an artist or group who sang a song titled earth angel in 1961?,24,0,no,"there is no artist or group who sang a song titled ""earth angel"" in 1961. however, the song ""earth angel (will you be mine)"" was originally recorded by the penguins in 1954 and has been covered by various artists over the years.",yes,bobby vee
73, Is it true that no artists nor groups sang a song titled earth angel in 1961?,24,1,yes,"it is true that no artists or groups sang a song titled ""earth angel"" in 1961. however, the song was originally released in 1954 by the penguins.",no,bobby vee
74, Is it true that is an artist or group who sang a song titled earth angel in 1961?,24,2,no,"it is not true. the song ""earth angel"" was originally recorded by the penguins in 1954. however, there is no record of any artist or group releasing a song titled ""earth angel"" in 1961.",yes,bobby vee
75, Is there an artist or group who sang a song titled ragged as the road in 2008?,25,0,yes,"there is an artist who sang a song titled ""ragged as the road"" in 2008. the song is by the artist willie nelson.",yes,reckless kelly
76, Is it true that no artists nor groups sang a song titled ragged as the road in 2008?,25,1,yes,"it is true. there is no song titled ""ragged as the road"" that was released in 2008 by any artist or group.",no,reckless kelly
77, Is it true that is an artist or group who sang a song titled ragged as the road in 2008?,25,2,yes,"it is true. the artist willie nelson sang a song titled ""ragged as the road"" in 2008.",yes,reckless kelly
78, Is there an artist or group who sang a song titled true love waits in 2016?,26,0,yes,"there is an artist who sang a song titled ""true love waits"" in 2016. the song is by the band radiohead.",yes,radiohead
79, Is it true that no artists nor groups sang a song titled true love waits in 2016?,26,1,no,"it is not true. the band radiohead released a studio version of their song ""true love waits"" in 2016. the song was originally written in the mid-1990s and had been performed live by the band for many years before its official release.",no,radiohead
80, Is it true that is an artist or group who sang a song titled true love waits in 2016?,26,2,yes,"it is true. the song ""true love waits"" was originally written by the band radiohead in the mid-1990s, but it was not officially released until 2016 on their album ""a moon shaped pool"".",yes,radiohead
81, Is there an artist or group who sang a song titled city club in 2016?,27,0,yes,"there is an artist who sang a song titled ""city club"" in 2016. the song is by the band the growlers.",yes,the growlers
82, Is it true that no artists nor groups sang a song titled city club in 2016?,27,1,no,"it is not true. the song ""city club"" was released in 2016 by the american rock band the growlers.",no,the growlers
83, Is it true that is an artist or group who sang a song titled city club in 2016?,27,2,yes,"it is true. the song ""city club"" is by the band the growlers, and it was released in 2016.",yes,the growlers
84, Is there an artist or group who sang a song titled i've got a crush on you in 2003?,28,0,yes,"there is an artist who sang a song titled ""i've got a crush on you"" in 2003. the song is by the artist michael bublé.",yes,steve tyrell
85, Is it true that no artists nor groups sang a song titled i've got a crush on you in 2003?,28,1,no,"it is not true. michael bublé sang a song titled ""i've got a crush on you"" in 2003.",no,steve tyrell
86, Is it true that is an artist or group who sang a song titled i've got a crush on you in 2003?,28,2,yes,"it is true. michael bublé sang a song titled ""i've got a crush on you"" in 2003.",yes,steve tyrell
87, Is there an artist or group who sang a song titled night life in 1963?,29,0,yes,"there is an artist who sang a song titled ""night life"" in 1963. the song is by the artist ray price.",yes,ray price
88, Is it true that no artists nor groups sang a song titled night life in 1963?,29,1,no,"it is not true. ray price sang a song titled ""night life"" in 1963.",no,ray price
89, Is it true that is an artist or group who sang a song titled night life in 1963?,29,2,yes,"it is true. the song ""night life"" was originally recorded by the artist ray price in 1963. it has also been covered by many other artists over the years.",yes,ray price
90, Is there an artist or group who sang a song titled freedom sound in 1997?,30,0,yes,"there is an artist who sang a song titled ""freedom sound"" in 1997. the song is by the group the skatalites.",yes,the skatalites
91, Is it true that no artists nor groups sang a song titled freedom sound in 1997?,30,1,no,"it is not true. the group the skatalites sang a song titled ""freedom sound"" in 1965. however, there is no record of any artist or group releasing a song with the same title in 1997.",no,the skatalites
92, Is it true that is an artist or group who sang a song titled freedom sound in 1997?,30,2,yes,"it is true. the song ""freedom sound"" was released in 1997 by the group the skatalites.",yes,the skatalites
93, Is there an artist or group who sang a song titled the pot in 2006?,31,0,yes,"there is an artist who sang a song titled ""the pot"" in 2006. the song is by the band tool.",yes,tool
94, Is it true that no artists nor groups sang a song titled the pot in 2006?,31,1,no,"it is not true. the song ""the pot"" was actually released in 2006 and it is by the band tool.",no,tool
95, Is it true that is an artist or group who sang a song titled the pot in 2006?,31,2,yes,"it is true. the song ""the pot"" was released in 2006 and it is by the american rock band tool.",yes,tool
96, Is there an artist or group who sang a song titled two seconds too late in 2013?,32,0,no,"there is no such artist or group who sang a song titled ""two seconds too late"" in 2013.",yes,welshly arms
97, Is it true that no artists nor groups sang a song titled two seconds too late in 2013?,32,1,yes,"it is true. there is no song titled ""two seconds too late"" that was released in 2013 by any artist or group that i am aware of.",no,welshly arms
98, Is it true that is an artist or group who sang a song titled two seconds too late in 2013?,32,2,no,"it is not true. there is no artist or group who sang a song titled ""two seconds too late"" in 2013.",yes,welshly arms
99, Is there an artist or group who sang a song titled the style you haven't done yet in 1989?,33,0,no,there is no such artist or group.,yes,boogie down productions
100, Is it true that no artists nor groups sang a song titled the style you haven't done yet in 1989?,33,1,yes,"it is true. there is no song titled ""the style you haven't done yet"" by any artist or group in 1989.",no,boogie down productions
101, Is it true that is an artist or group who sang a song titled the style you haven't done yet in 1989?,33,2,no,"it is not true. there is no artist or group who sang a song titled ""the style you haven't done yet"" in 1989.",yes,boogie down productions
102, Is there an artist or group who sang a song titled smile in 2003?,34,0,yes,"there is an artist who sang a song titled ""smile"" in 2003. the song is by the artist lily allen.",yes,lyle lovett
103, Is it true that no artists nor groups sang a song titled smile in 2003?,34,1,no,"it is not true. lily allen sang a song titled ""smile"" in 2006.",no,lyle lovett
104, Is it true that is an artist or group who sang a song titled smile in 2003?,34,2,yes,"it is true. the song ""smile"" was originally composed by charlie chaplin in 1936, but there is an artist who sang a cover version of the song in 2003. the song was covered by the artist josh groban.",yes,lyle lovett
105, Is there an artist or group who sang a song titled go hard or go home in 2015?,35,0,yes,"there is an artist who sang a song titled ""go hard or go home"" in 2015. the song is by the artists wiz khalifa and iggy azalea, and it was featured in the movie ""furious 7"".",yes,wiz khalifa
106, Is it true that no artists nor groups sang a song titled go hard or go home in 2015?,35,1,no,"it is not true. there is an artist who sang a song titled ""go hard or go home"" in 2015. the song is by the artists wiz khalifa and iggy azalea, and it was featured in the movie ""furious 7"".",no,wiz khalifa
107, Is it true that is an artist or group who sang a song titled go hard or go home in 2015?,35,2,yes,"it is true. the song ""go hard or go home"" was released in 2015 and it is by the artists wiz khalifa and iggy azalea.",yes,wiz khalifa
108, Is there an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,0,yes,"there is an artist who sang a song titled ""tonight the bottle let me down"" in 1978. the song is by the artist merle haggard.",yes,waylon jennings
109, Is it true that no artists nor groups sang a song titled tonight the bottle let me down in 1978?,36,1,yes,"it is true that no artists or groups sang a song titled ""tonight the bottle let me down"" in 1978. however, the song was originally released in 1966 by merle haggard and has been covered by various artists since then.",no,waylon jennings
110, Is it true that is an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,2,no,"it is not true. the song ""tonight the bottle let me down"" was originally released in 1966 by the artist merle haggard. however, there is no record of any artist or group releasing a version of the song in 1978.",yes,waylon jennings
111, Is there an artist or group who sang a song titled ends of the earth in 2018?,37,0,yes,"there is an artist who sang a song titled ""ends of the earth"" in 2018. the song is by the artist lord huron.",yes,kenny chesney
112, Is it true that no artists nor groups sang a song titled ends of the earth in 2018?,37,1,no,"it is not true. lord huron sang a song titled ""ends of the earth"" in 2012. however, i am not sure if any artist or group sang a song with the same title in 2018.",no,kenny chesney
113, Is it true that is an artist or group who sang a song titled ends of the earth in 2018?,37,2,yes,"it is true. an artist named lord huron sang a song titled ""ends of the earth"" in 2012.",yes,kenny chesney
114, Is there an artist or group who sang a song titled bread and roses in 1976?,38,0,no,"there is no such artist or group who sang a song titled ""bread and roses"" in 1976. however, there is an artist who sang a song titled ""bread and roses"" in 1981. the song is by the artist judy collins.",yes,judy collins
115, Is it true that no artists nor groups sang a song titled bread and roses in 1976?,38,1,yes,"it is true that no artists or groups sang a song titled ""bread and roses"" in 1976. however, the song was originally written in 1911 by james oppenheim and has been covered by various artists over the years.",no,judy collins
116, Is it true that is an artist or group who sang a song titled bread and roses in 1976?,38,2,no,"it is not true. however, there is an artist who sang a song titled ""bread and roses"" in 1978. the song is by the artist judy collins.",yes,judy collins
117, Is there an artist or group who sang a song titled armed and ready in 1980?,39,0,yes,"there is an artist who sang a song titled ""armed and ready"" in 1980. the song is by the artist michael schenker group.",yes,michael schenker group
118, Is it true that no artists nor groups sang a song titled armed and ready in 1980?,39,1,no,"it is not true. the song ""armed and ready"" was actually released in 1980 by the artist michael schenker group.",no,michael schenker group
119, Is it true that is an artist or group who sang a song titled armed and ready in 1980?,39,2,yes,"it is true. the song ""armed and ready"" was released in 1980 and it was performed by the artist michael schenker group.",yes,michael schenker group
120, Is there an artist or group who sang a song titled the clincher in 2004?,40,0,yes,"there is an artist who sang a song titled ""the clincher"" in 2004. the song is by the group chevelle.",yes,chevelle
121, Is it true that no artists nor groups sang a song titled the clincher in 2004?,40,1,no,"it is not true. there is an artist who sang a song titled ""the clincher"" in 2004. the song is by the group chevelle.",no,chevelle
122, Is it true that is an artist or group who sang a song titled the clincher in 2004?,40,2,yes,"it is true. the song ""the clincher"" was released in 2004 and it is by the american rock band chevelle.",yes,chevelle
123, Is there an artist or group who sang a song titled dollar sign in 2010?,41,0,unsure,"i am unsure if there is an artist or group who sang a song titled ""dollar sign"" in 2010. it is possible that a song with this title exists, but i do not have any information about it.",yes,vybz kartel
124, Is it true that no artists nor groups sang a song titled dollar sign in 2010?,41,1,unsure,"i am unsure if there is a song titled ""dollar sign"" in 2010 as there are many songs released every year and it is difficult to keep track of all of them. however, after searching through various sources, i could not find any song titled ""dollar sign"" released in 2010.",no,vybz kartel
125, Is it true that is an artist or group who sang a song titled dollar sign in 2010?,41,2,unsure,"i am unsure if there is an artist or group who sang a song titled ""dollar sign"" in 2010 as there are many songs with similar titles. could you please provide more information or context about the song?",yes,vybz kartel
126, Is there an artist or group who sang a song titled haut de gamme in 2009?,42,0,unsure,"i am unsure if there is an artist or group who sang a song titled ""haut de gamme"" in 2009 as i could not find any information about it. it is possible that a song with this title exists, but it may not be well-known or popular.",yes,83
127, Is it true that no artists nor groups sang a song titled haut de gamme in 2009?,42,1,no,"it is not true. there is an artist who sang a song titled ""haut de gamme"" in 2009. the song is by the artist oxmo puccino.",no,83
128, Is it true that is an artist or group who sang a song titled haut de gamme in 2009?,42,2,unsure,"i am unsure if there is an artist or group who sang a song titled ""haut de gamme"" in 2009 as there could be many songs with this title in different languages or by independent artists. could you please provide more context or information about the song?",yes,83
129, Is there an artist or group who sang a song titled wish it were me in 1968?,43,0,no,"there is no such artist or group who sang a song titled ""wish it were me"" in 1968.",yes,the platters
130, Is it true that no artists nor groups sang a song titled wish it were me in 1968?,43,1,yes,"it is true. there is no record of any artist or group that sang a song titled ""wish it were me"" in 1968.",no,the platters
131, Is it true that is an artist or group who sang a song titled wish it were me in 1968?,43,2,no,"it is not true. there is no artist or group who sang a song titled ""wish it were me"" in 1968.",yes,the platters
132, Is there an artist or group who sang a song titled l.i.t. in 2018?,44,0,yes,"there is an artist who sang a song titled ""l.i.t."" in 2018. the song is by the artist bryce vine.",yes,riley richard
133, Is it true that no artists nor groups sang a song titled l.i.t. in 2018?,44,1,unsure,"i am unsure if there is a song titled ""l.i.t."" that was released in 2018 as there are many songs released every year and it is difficult to keep track of all of them.",no,riley richard
134, Is it true that is an artist or group who sang a song titled l.i.t. in 2018?,44,2,yes,"it is true. an artist named durk banks, who goes by the stage name lil durk, sang a song titled ""l.i.t."" in 2018.",yes,riley richard
135, Is there an artist or group who sang a song titled hearts on fire in 2002?,45,0,yes,"there is an artist who sang a song titled ""hearts on fire"" in 2002. the song is by the artist john cafferty.",yes,hammerfall
136, Is it true that no artists nor groups sang a song titled hearts on fire in 2002?,45,1,no,"it is not true. the band cut copy released a song titled ""hearts on fire"" in 2007.",no,hammerfall
137, Is it true that is an artist or group who sang a song titled hearts on fire in 2002?,45,2,yes,"it is true. the song ""hearts on fire"" was sung by the artist caffey in 2002.",yes,hammerfall
138, Is there an artist or group who sang a song titled nightclubbing in 1977?,46,0,yes,"there is an artist who sang a song titled ""nightclubbing"" in 1977. the song is by the artist grace jones.",yes,iggy pop
139, Is it true that no artists nor groups sang a song titled nightclubbing in 1977?,46,1,no,"it is not true. the song ""nightclubbing"" was originally recorded by the artist iggy pop in 1977.",no,iggy pop
140, Is it true that is an artist or group who sang a song titled nightclubbing in 1977?,46,2,yes,"it is true. the song ""nightclubbing"" was originally written and recorded by iggy pop in 1977.",yes,iggy pop
141, Is there an artist or group who sang a song titled praise you in this storm in 2005?,47,0,no,"there is no such song titled ""praise you in this storm"" in 2005. however, there is an artist who sang a song titled ""praise you in this storm"" in 2006. the song is by the christian rock band casting crowns.",yes,casting crowns
142, Is it true that no artists nor groups sang a song titled praise you in this storm in 2005?,47,1,yes,"it is true that no artists or groups sang a song titled ""praise you in this storm"" in 2005. however, there is a song with the same title by the christian rock band casting crowns, but it was released in 2006.",no,casting crowns
143, Is it true that is an artist or group who sang a song titled praise you in this storm in 2005?,47,2,no,"it is not true. however, there is an artist who sang a song titled ""praise you in this storm"" in 2005. the song is by the christian rock band casting crowns.",yes,casting crowns
144, Is there an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,0,yes,"there is an artist who sang a song titled ""don't be afraid (mi fovasai)"" in 2012. the song is by the artist eleftheria eleftheriou.",yes,terror x crew
145, Is it true that no artists nor groups sang a song titled don't be afraid (mi fovasai) in 2012?,48,1,no,"it is not true. an artist named eleftheria eleftheriou sang a song titled ""aphrodisiac (don't be afraid)"" in 2012, which includes the greek phrase ""mi fovasai"" in the chorus.",no,terror x crew
146, Is it true that is an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,2,yes,"it is true. an artist named eleftheria eleftheriou sang a song titled ""aphrodisiac"" in 2012, which includes the greek phrase ""don't be afraid"" (mi fovasai) in the lyrics.",yes,terror x crew
147, Is there an artist or group who sang a song titled romeo had juliette in 1989?,49,0,yes,"there is an artist who sang a song titled ""romeo had juliette"" in 1989. the song is by the artist lou reed.",yes,lou reed
