,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
19, Is it true that the director who directed the movie titled Tangled that was released in 2010 was not born in the 1970s?,6,1,unsure,i need to look up the name of the director of the movie tangled to answer this question.,no,"nathan greno, 1975"
20, Is it true that the director who directed the movie titled Tangled that was released in 2010 was born in the 1970s?,6,2,no,it is not true. the director who directed the movie titled tangled that was released in 2010 was born in the 1960s. nathan gre,yes,"nathan greno, 1975"
21, Was the director who directed the movie titled Avengers,7,0,yes,"joss whedon, who directed the movie titled avengers: age of ultron that was released in 2015 was born in the 1960s. he was born on june 23, 1964. the answer is yes.",yes,"joss whedon, 1964"
22, Is it true that the director who directed the movie titled Avengers,7,1,yes,"it is true. the director who directed the movie titled avengers: age of ultron that was released in 2015 was not born in the 1960s. joss whedon, the director of avengers: age of ultron, was born on june 23, 1964. the answer is no.",no,"joss whedon, 1964"
23, Is it true that the director who directed the movie titled Avengers,7,2,yes,"it is true. joss whedon, who directed the movie titled avengers: age of ultron that was released in 2015 was born on june 23, 1964. the answer is yes.",yes,"joss whedon, 1964"
24, Was the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 born in the 1960s?,8,0,yes,"the director who directed the movie titled harry potter and the half-blood prince that was released in 2009 was born in the 1960s. david yates, the director of harry potter and the half-blood prince, was born on october 30, 1963. the answer is yes.",yes,"david yates, 1963"
25, Is it true that the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 was not born in the 1960s?,8,1,no,"it is not true. the director who directed the movie titled harry potter and the half-blood prince that was released in 2009 was born in the 1960s. david yates, the director of harry potter and the half-blood prince, was born on october 8, 1963. the answer is no.",no,"david yates, 1963"
26, Is it true that the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 was born in the 1960s?,8,2,yes,"it is true. the director who directed the movie titled harry potter and the half-blood prince that was released in 2009, david yates, was born on october 8, 1963. the answer is yes.",yes,"david yates, 1963"
27, Was the director who directed the movie titled Batman v Superman,9,0,yes,"the director who directed the movie titled batman v superman: dawn of justice that was released in 2016 was born in the 1960s. zack snyder, the director of batman v superman: dawn of justice, was born on march 1, 1966. the answer is yes.",yes,"zack snyder, 1966"
28, Is it true that the director who directed the movie titled Batman v Superman,9,1,yes,"it is true. the director who directed the movie titled batman v superman: dawn of justice that was released in 2016 was not born in the 1960s. zack snyder, the director of batman v superman: dawn of justice, was born on march 1, 1966. the answer is no.",no,"zack snyder, 1966"
29, Is it true that the director who directed the movie titled Batman v Superman,9,2,no,"it is not true. the director who directed the movie titled batman v superman: dawn of justice that was released in 2016 was born in the 1970s. zack snyder, the director of batman v superman: dawn of justice, was born on march 1, 1966. the answer is no.",yes,"zack snyder, 1966"
30, Was the director who directed the movie titled Superman Returns that was released in 2006 born in the 1960s?,10,0,yes,"bryan singer, who directed the movie titled superman returns that was released in 2006 was born in the 1960s. he was born on september 17, 1965. the answer is yes.",yes,"bryan singer, 1965"
31, Is it true that the director who directed the movie titled Superman Returns that was released in 2006 was not born in the 1960s?,10,1,yes,"it is true. the director who directed the movie titled superman returns that was released in 2006 was not born in the 1960s. bryan singer, the director of superman returns, was born on september 17, 1965. the answer is no.",no,"bryan singer, 1965"
32, Is it true that the director who directed the movie titled Superman Returns that was released in 2006 was born in the 1960s?,10,2,no,"it is not true. the director who directed the movie titled superman returns that was released in 2006 was born in the 1970s. bryan singer, the director of superman returns, was born on september 17, 1965. the answer is no.",yes,"bryan singer, 1965"
33, Was the director who directed the movie titled Quantum of Solace that was released in 2008 born in the 1960s?,11,0,yes,"the director who directed the movie titled quantum of solace that was released in 2008 was born in the 1960s. marc forster, the director of quantum of solace, was born on november 30, 1969. the answer is yes.",yes,"marc forster, 1969"
34, Is it true that the director who directed the movie titled Quantum of Solace that was released in 2008 was not born in the 1960s?,11,1,no,"it is not true. the director who directed the movie titled quantum of solace that was released in 2008 was born in the 1960s. marc forster, the director of quantum of solace, was born on november 30, 1969. the answer is no.",no,"marc forster, 1969"
35, Is it true that the director who directed the movie titled Quantum of Solace that was released in 2008 was born in the 1960s?,11,2,no,"it is not true. the director who directed the movie titled quantum of solace that was released in 2008 was born in the 1970s. marc forster, the director of quantum of solace, was born on november 30, 1969. the answer is no.",yes,"marc forster, 1969"
36, Was the director who directed the movie titled Pirates of the Caribbean,12,0,yes,"gore verbinski, who directed the movie titled pirates of the caribbean: dead man's chest that was released in 2006 was born in the 1960s. he was born on march 16, 1964. the answer is yes.",yes,"gore verbinski, 1964"
37, Is it true that the director who directed the movie titled Pirates of the Caribbean,12,1,no,"it is not true. gore verbinski, who directed the movie titled pirates of the caribbean: dead man's chest that was released in 2006 was born in the 1960s. he was born on march 16, 1964. the answer is no.",no,"gore verbinski, 1964"
38, Is it true that the director who directed the movie titled Pirates of the Caribbean,12,2,no,"it is not true. gore verbinski, who directed the movie titled pirates of the caribbean: dead man's chest that was released in 2006 was born in the 1960s. he was born on march 16, 1964. the answer is no.",yes,"gore verbinski, 1964"
39, Was the director who directed the movie titled The Lone Ranger that was released in 2013 born in the 1960s?,13,0,no,"gore verbinski, who directed the movie titled the lone ranger that was released in 2013 was born in the 1960s. he was born on march 16, 1964. the answer is no.",yes,"gore verbinski, 1964"
40, Is it true that the director who directed the movie titled The Lone Ranger that was released in 2013 was not born in the 1960s?,13,1,yes,"it is true. gore verbinski, who directed the movie titled the lone ranger that was released in 2013 was born on march 16, 1964. therefore, he was born in the 1960s. the answer is no.",no,"gore verbinski, 1964"
41, Is it true that the director who directed the movie titled The Lone Ranger that was released in 2013 was born in the 1960s?,13,2,no,"it is not true. gore verbinski, who directed the movie titled the lone ranger that was released in 2013 was born in the 1960s. he was born on march 16, 1964. the answer is no.",yes,"gore verbinski, 1964"
42, Was the director who directed the movie titled Man of Steel that was released in 2013 born in the 1960s?,14,0,no,"the director who directed the movie titled man of steel that was released in 2013 was not born in the 1960s. zack snyder, the director of man of steel, was born on march 1, 1966. therefore, he was born in the 1970s. the answer is no.",yes,"zack snyder, 1966"
43, Is it true that the director who directed the movie titled Man of Steel that was released in 2013 was not born in the 1960s?,14,1,unsure,i need to look up the director of the movie titled man of steel to answer this question.,no,"zack snyder, 1966"
44, Is it true that the director who directed the movie titled Man of Steel that was released in 2013 was born in the 1960s?,14,2,no,"it is not true. the director who directed the movie titled man of steel that was released in 2013 was born in the 1970s. zack snyder, the director of man of steel, was born on march 1, 1966. the answer is no.",yes,"zack snyder, 1966"
45, Was the director who directed the movie titled The Chronicles of Narnia,15,0,no,"the director who directed the movie titled the chronicles of narnia: prince caspian that was released in 2008 was born in the 1970s. andrew adamson, the director of the chronicles of narnia: prince caspian, was born on december 1, 1966. the answer is no.",yes,"andrew adamson, 1966"
46, Is it true that the director who directed the movie titled The Chronicles of Narnia,15,1,no,"it is not true. andrew adamson, who directed the movie titled the chronicles of narnia: prince caspian that was released in 2008 was born on december 1, 1966. therefore, he was born in the 1960s. the answer is no.",no,"andrew adamson, 1966"
47, Is it true that the director who directed the movie titled The Chronicles of Narnia,15,2,no,"it is not true. the director who directed the movie titled the chronicles of narnia: prince caspian that was released in 2008 was born in the 1970s. andrew adamson, the director of the chronicles of narnia: prince caspian, was born on december 1, 1966. the answer is no.",yes,"andrew adamson, 1966"
48, Was the director who directed the movie titled The Avengers that was released in 2012 born in the 1960s?,16,0,yes,"joss whedon, who directed the movie titled the avengers that was released in 2012 was born in the 1960s. he was born on june 23, 1964. the answer is yes.",yes,"joss whedon, 1964"
49, Is it true that the director who directed the movie titled The Avengers that was released in 2012 was not born in the 1960s?,16,1,yes,"it is true. the director who directed the movie titled the avengers that was released in 2012 was not born in the 1960s. joss whedon, the director of the avengers, was born on june 23, 1964. the answer is no.",no,"joss whedon, 1964"
50, Is it true that the director who directed the movie titled The Avengers that was released in 2012 was born in the 1960s?,16,2,no,"it is not true. the director who directed the movie titled the avengers that was released in 2012 was born in the 1970s. joss whedon, the director of the avengers, was born on june 23, 1964. the answer is no.",yes,"joss whedon, 1964"
51, Was the director who directed the movie titled Pirates of the Caribbean,17,0,yes,"rob marshall, who directed the movie titled pirates of the caribbean: on stranger tides that was released in 2011 was born in the 1960s. he was born on october 17, 1960. the answer is yes.",yes,"rob marshall, 1960"
52, Is it true that the director who directed the movie titled Pirates of the Caribbean,17,1,no,"it is not true. rob marshall, who directed the movie titled pirates of the caribbean: on stranger tides that was released in 2011 was born in the 1960s. he was born on october 17, 1960. the answer is no.",no,"rob marshall, 1960"
53, Is it true that the director who directed the movie titled Pirates of the Caribbean,17,2,yes,"it is true. rob marshall, who directed the movie titled pirates of the caribbean: on stranger tides that was released in 2011 was born on october 17, 1960. the answer is yes.",yes,"rob marshall, 1960"
54, Was the director who directed the movie titled Men in Black 3 that was released in 2012 born in the 1950s?,18,0,yes,"the director who directed the movie titled men in black 3 that was released in 2012 was born in the 1950s. barry sonnenfeld, the director of men in black 3, was born on april 1, 1953. the answer is yes.",yes,"barry sonnenfeld, 1953"
55, Is it true that the director who directed the movie titled Men in Black 3 that was released in 2012 was not born in the 1950s?,18,1,unsure,i need to look up the director of the movie men in black 3 to answer this question.,no,"barry sonnenfeld, 1953"
56, Is it true that the director who directed the movie titled Men in Black 3 that was released in 2012 was born in the 1950s?,18,2,yes,"it is true. barry sonnenfeld, who directed the movie titled men in black 3 that was released in 2012 was born on april 1, 1953. the answer is yes.",yes,"barry sonnenfeld, 1953"
57, Was the director who directed the movie titled The Hobbit,19,0,yes,"the director who directed the movie titled the hobbit: the battle of the five armies that was released in 2014 was born in the 1960s. peter jackson, the director of the hobbit: the battle of the five armies, was born on october 31, 1961. the answer is yes.",yes,"peter jackson, 1961"
58, Is it true that the director who directed the movie titled The Hobbit,19,1,yes,"it is true. the director who directed the movie titled the hobbit: the battle of the five armies that was released in 2014, peter jackson, was born on october 31, 1961. therefore, he was born in the 1960s. the answer is no.",no,"peter jackson, 1961"
59, Is it true that the director who directed the movie titled The Hobbit,19,2,yes,"it is true. the director who directed the movie titled the hobbit: the battle of the five armies that was released in 2014, peter jackson, was born on october 31, 1961. therefore, he was born in the 1960s. the answer is yes.",yes,"peter jackson, 1961"
60, Was the director who directed the movie titled Robin Hood that was released in 2010 born in the 1930s?,20,0,no,"the director who directed the movie titled robin hood that was released in 2010 was not born in the 1930s. ridley scott, the director of robin hood, was born on november 30, 1937. however, he was born in the late 1930s, not the early 1930s. the answer is no.",yes,"ridley scott, 1937"
61, Is it true that the director who directed the movie titled Robin Hood that was released in 2010 was not born in the 1930s?,20,1,yes,"it is true. the director who directed the movie titled robin hood that was released in 2010 was not born in the 1930s. ridley scott, the director of robin hood, was born on november 30, 1937. the answer is yes.",no,"ridley scott, 1937"
62, Is it true that the director who directed the movie titled Robin Hood that was released in 2010 was born in the 1930s?,20,2,no,"it is not true. the director who directed the movie titled robin hood that was released in 2010 was born in the 1960s. ridley scott, the director of robin hood, was born on november 30, 1937. the answer is no.",yes,"ridley scott, 1937"
63, Was the director who directed the movie titled The Hobbit,21,0,yes,"the director who directed the movie titled the hobbit: the desolation of smaug that was released in 2013 was born in the 1960s. peter jackson, the director of the hobbit: the desolation of smaug, was born on october 31, 1961. the answer is yes.",yes,"peter jackson, 1961"
64, Is it true that the director who directed the movie titled The Hobbit,21,1,no,"it is not true. the director who directed the movie titled the hobbit: the desolation of smaug that was released in 2013, peter jackson, was born on october 31, 1961. therefore, he was born in the 1960s. the answer is no.",no,"peter jackson, 1961"
65, Is it true that the director who directed the movie titled The Hobbit,21,2,yes,"it is true. the director who directed the movie titled the hobbit: the desolation of smaug that was released in 2013, peter jackson, was born on october 31, 1961. therefore, he was born in the 1960s. the answer is yes.",yes,"peter jackson, 1961"
66, Was the director who directed the movie titled The Golden Compass that was released in 2007 born in the 1960s?,22,0,no,"the director who directed the movie titled the golden compass that was released in 2007 was not born in the 1960s. chris weitz, the director of the golden compass, was born on november 30, 1969. therefore, he was born in the 1970s. the answer is no.",yes,"chris weitz, 1969"
67, Is it true that the director who directed the movie titled The Golden Compass that was released in 2007 was not born in the 1960s?,22,1,yes,"it is true. the director who directed the movie titled the golden compass that was released in 2007 was not born in the 1960s. chris weitz, the director of the golden compass, was born on november 30, 1969. the answer is no.",no,"chris weitz, 1969"
68, Is it true that the director who directed the movie titled The Golden Compass that was released in 2007 was born in the 1960s?,22,2,no,"it is not true. the director who directed the movie titled the golden compass that was released in 2007 was born in the 1950s. chris weitz, the director of the golden compass, was born on november 30, 1969. the answer is no.",yes,"chris weitz, 1969"
69, Was the director who directed the movie titled King Kong that was released in 2005 born in the 1960s?,23,0,yes,"the director who directed the movie titled king kong that was released in 2005 was born in the 1960s. peter jackson, the director of king kong, was born on october 31, 1961. the answer is yes.",yes,"peter jackson, 1961"
70, Is it true that the director who directed the movie titled King Kong that was released in 2005 was not born in the 1960s?,23,1,yes,"it is true. the director who directed the movie titled king kong that was released in 2005 was not born in the 1960s. peter jackson, the director of king kong, was born on october 31, 1961. the answer is no.",no,"peter jackson, 1961"
71, Is it true that the director who directed the movie titled King Kong that was released in 2005 was born in the 1960s?,23,2,no,"it is not true. the director who directed the movie titled king kong that was released in 2005 was born in the 1950s. peter jackson, the director of king kong, was born on october 31, 1961. the answer is no.",yes,"peter jackson, 1961"
72, Was the director who directed the movie titled Titanic that was released in 1997 born in the 1950s?,24,0,no,"the director who directed the movie titled titanic that was released in 1997 was not born in the 1950s. james cameron, the director of titanic, was born on august 16, 1954. the answer is no.",yes,"james cameron, 1954"
73, Is it true that the director who directed the movie titled Titanic that was released in 1997 was not born in the 1950s?,24,1,no,"it is not true. james cameron, who directed the movie titled titanic that was released in 1997 was born in the 1950s. he was born on august 16, 1954. the answer is no.",no,"james cameron, 1954"
74, Is it true that the director who directed the movie titled Titanic that was released in 1997 was born in the 1950s?,24,2,no,"it is not true. james cameron, who directed the movie titled titanic that was released in 1997 was born in the 1950s. he was born on august 16, 1954. the answer is no.",yes,"james cameron, 1954"
75, Was the director who directed the movie titled Battleship that was released in 2012 born in the 1960s?,25,0,yes,"peter berg, who directed the movie titled battleship that was released in 2012 was born in the 1960s. he was born on march 11, 1964. the answer is yes.",yes,"peter berg, 1964"
76, Is it true that the director who directed the movie titled Battleship that was released in 2012 was not born in the 1960s?,25,1,unsure,i need to look up the information to answer the question.,no,"peter berg, 1964"
77, Is it true that the director who directed the movie titled Battleship that was released in 2012 was born in the 1960s?,25,2,no,"it is not true. the director who directed the movie titled battleship that was released in 2012 was born in the 1970s. peter berg, the director of battleship, was born on march 11, 1964. the answer is no.",yes,"peter berg, 1964"
78, Was the director who directed the movie titled Jurassic World that was released in 2015 born in the 1970s?,26,0,yes,"colin trevorrow, who directed the movie titled jurassic world that was released in 2015 was born in the 1970s. he was born on september 13, 1976. the answer is yes.",yes,"colin trevorrow, 1976"
79, Is it true that the director who directed the movie titled Jurassic World that was released in 2015 was not born in the 1970s?,26,1,yes,"it is true. the director who directed the movie titled jurassic world that was released in 2015 was not born in the 1970s. colin trevorrow, the director of jurassic world, was born on september 13, 1976. the answer is no.",no,"colin trevorrow, 1976"
80, Is it true that the director who directed the movie titled Jurassic World that was released in 2015 was born in the 1970s?,26,2,no,"it is not true. colin trevorrow, who directed the movie titled jurassic world that was released in 2015 was born on september 13, 1976, which means he was born in the late 1970s. the answer is no.",yes,"colin trevorrow, 1976"
81, Was the director who directed the movie titled Skyfall that was released in 2012 born in the 1960s?,27,0,no,"the director who directed the movie titled skyfall that was released in 2012 was not born in the 1960s. sam mendes, the director of skyfall, was born on august 1, 1965. the answer is no.",yes,"sam mendes, 1965"
82, Is it true that the director who directed the movie titled Skyfall that was released in 2012 was not born in the 1960s?,27,1,yes,"it is true. sam mendes, who directed the movie titled skyfall that was released in 2012 was born on august 1, 1965. therefore, he was born in the 1960s. the answer is no.",no,"sam mendes, 1965"
83, Is it true that the director who directed the movie titled Skyfall that was released in 2012 was born in the 1960s?,27,2,no,"it is not true. sam mendes, who directed the movie titled skyfall that was released in 2012 was born in the 1970s. he was born on august 1, 1965. the answer is no.",yes,"sam mendes, 1965"
84, Was the director who directed the movie titled Spider-Man 2 that was released in 2004 born in the 1950s?,28,0,no,"the director who directed the movie titled spider-man 2 that was released in 2004 was not born in the 1950s. sam raimi, the director of spider-man 2, was born on october 23, 1959. therefore, he was born in the late 1950s. the answer is no.",yes,"sam raimi, 1959"
85, Is it true that the director who directed the movie titled Spider-Man 2 that was released in 2004 was not born in the 1950s?,28,1,no,"it is not true. the director who directed the movie titled spider-man 2 that was released in 2004 was born in the 1950s. sam raimi, the director of spider-man 2, was born on october 23, 1959. the answer is no.",no,"sam raimi, 1959"
86, Is it true that the director who directed the movie titled Spider-Man 2 that was released in 2004 was born in the 1950s?,28,2,no,"it is not true. the director who directed the movie titled spider-man 2 that was released in 2004 was born in the 1960s. sam raimi, the director of spider-man 2, was born on october 23, 1959. the answer is no.",yes,"sam raimi, 1959"
87, Was the director who directed the movie titled Iron Man 3 that was released in 2013 born in the 1960s?,29,0,yes,"the director who directed the movie titled iron man 3 that was released in 2013 was born in the 1960s. shane black, the director of iron man 3, was born on december 16, 1961. the answer is yes.",yes,"shane black, 1961"
88, Is it true that the director who directed the movie titled Iron Man 3 that was released in 2013 was not born in the 1960s?,29,1,unsure,please provide the name of the director who directed the movie titled iron man 3.,no,"shane black, 1961"
89, Is it true that the director who directed the movie titled Iron Man 3 that was released in 2013 was born in the 1960s?,29,2,yes,"it is true. shane black, who directed the movie titled iron man 3 that was released in 2013 was born on december 16, 1961. the answer is yes.",yes,"shane black, 1961"
90, Was the director who directed the movie titled Alice in Wonderland that was released in 2010 born in the 1950s?,30,0,no,"the director who directed the movie titled alice in wonderland that was released in 2010 was not born in the 1950s. tim burton, the director of alice in wonderland, was born on august 25, 1958. the answer is no.",yes,"tim burton, 1958"
91, Is it true that the director who directed the movie titled Alice in Wonderland that was released in 2010 was not born in the 1950s?,30,1,no,"it is not true. the director who directed the movie titled alice in wonderland that was released in 2010 was born in the 1950s. tim burton, the director of alice in wonderland, was born on august 25, 1958. the answer is no.",no,"tim burton, 1958"
92, Is it true that the director who directed the movie titled Alice in Wonderland that was released in 2010 was born in the 1950s?,30,2,no,"it is not true. the director who directed the movie titled alice in wonderland that was released in 2010 was born in the 1960s. tim burton, the director of alice in wonderland, was born on august 25, 1958. the answer is no.",yes,"tim burton, 1958"
93, Was the director who directed the movie titled X-Men,31,0,no,"the director who directed the movie titled x-men: the last stand that was released in 2006 was not born in the 1960s. brett ratner, the director of x-men: the last stand, was born on march 28, 1969. the answer is no.",yes,"brett ratner, 1969"
94, Is it true that the director who directed the movie titled X-Men,31,1,yes,"it is true. the director who directed the movie titled x-men: the last stand that was released in 2006 was not born in the 1960s. brett ratner, the director of x-men: the last stand, was born on march 28, 1969. the answer is no.",no,"brett ratner, 1969"
95, Is it true that the director who directed the movie titled X-Men,31,2,no,"it is not true. the director who directed the movie titled x-men: the last stand that was released in 2006 was not born in the 1960s. brett ratner, the director of x-men: the last stand, was born on march 28, 1969. the answer is no.",yes,"brett ratner, 1969"
96, Was the director who directed the movie titled Monsters University that was released in 2013 born in the 1970s?,32,0,no,"the director who directed the movie titled monsters university that was released in 2013 was not born in the 1970s. dan scanlon, the director of monsters university, was born on june 21, 1976. therefore, he was born in the 1980s. the answer is no.",yes,"dan scanlon, 1976"
97, Is it true that the director who directed the movie titled Monsters University that was released in 2013 was not born in the 1970s?,32,1,yes,"it is true. the director who directed the movie titled monsters university that was released in 2013 was not born in the 1970s. dan scanlon, the director of monsters university, was born on june 21, 1976. the answer is no.",no,"dan scanlon, 1976"
98, Is it true that the director who directed the movie titled Monsters University that was released in 2013 was born in the 1970s?,32,2,no,"it is not true. the director who directed the movie titled monsters university that was released in 2013 was born in the 1960s. dan scanlon, the director of monsters university, was born on june 21, 1976. the answer is no.",yes,"dan scanlon, 1976"
99, Was the director who directed the movie titled Transformers,33,0,yes,"the director who directed the movie titled transformers: revenge of the fallen that was released in 2009 was born in the 1960s. michael bay, the director of transformers: revenge of the fallen, was born on february 17, 1965. the answer is yes.",yes,"michael bay, 1965"
100, Is it true that the director who directed the movie titled Transformers,33,1,no,"it is not true. michael bay, who directed the movie titled transformers: revenge of the fallen that was released in 2009 was born in the 1960s. he was born on february 17, 1965. the answer is no.",no,"michael bay, 1965"
101, Is it true that the director who directed the movie titled Transformers,33,2,yes,"it is true. michael bay, who directed the movie titled transformers: revenge of the fallen that was released in 2009 was born on february 17, 1965. the answer is yes.",yes,"michael bay, 1965"
102, Was the director who directed the movie titled Transformers,34,0,yes,"michael bay, who directed the movie titled transformers: age of extinction that was released in 2014 was born in the 1960s. he was born on february 17, 1965. the answer is yes.",yes,"michael bay, 1965"
103, Is it true that the director who directed the movie titled Transformers,34,1,no,"it is not true. michael bay, who directed the movie titled transformers: age of extinction that was released in 2014 was born in the 1960s. he was born on february 17, 1965. the answer is no.",no,"michael bay, 1965"
104, Is it true that the director who directed the movie titled Transformers,34,2,yes,"it is true. michael bay, who directed the movie titled transformers: age of extinction that was released in 2014 was born on february 17, 1965. the answer is yes.",yes,"michael bay, 1965"
105, Was the director who directed the movie titled Oz the Great and Powerful that was released in 2013 born in the 1950s?,35,0,yes,"the director who directed the movie titled oz the great and powerful that was released in 2013 was born in the 1950s. sam raimi, the director of oz the great and powerful, was born on october 23, 1959. the answer is yes.",yes,"sam raimi, 1959"
106, Is it true that the director who directed the movie titled Oz the Great and Powerful that was released in 2013 was not born in the 1950s?,35,1,no,"it is not true. the director who directed the movie titled oz the great and powerful that was released in 2013 was born in the 1950s. sam raimi, the director of oz the great and powerful, was born on october 23, 1959. the answer is no.",no,"sam raimi, 1959"
107, Is it true that the director who directed the movie titled Oz the Great and Powerful that was released in 2013 was born in the 1950s?,35,2,yes,"it is true. sam raimi, who directed the movie titled oz the great and powerful that was released in 2013 was born on october 23, 1959. the answer is yes.",yes,"sam raimi, 1959"
108, Was the director who directed the movie titled TRON,36,0,no,"joseph kosinski, who directed the movie titled tron: legacy that was released in 2010 was born in the 1970s. he was born on may 3, 1974. the answer is no.",yes,"joseph kosinski, 1974"
109, Is it true that the director who directed the movie titled TRON,36,1,yes,"it is true. the director who directed the movie titled tron: legacy that was released in 2010 was not born in the 1970s. joseph kosinski, the director of tron: legacy, was born on may 3, 1974. the answer is no.",no,"joseph kosinski, 1974"
110, Is it true that the director who directed the movie titled TRON,36,2,no,"it is not true. the director who directed the movie titled tron: legacy that was released in 2010 was born in the 1960s. joseph kosinski, the director of tron: legacy, was born on may 3, 1974. the answer is no.",yes,"joseph kosinski, 1974"
111, Was the director who directed the movie titled Cars 2 that was released in 2011 born in the 1950s?,37,0,no,"the director who directed the movie titled cars 2 that was released in 2011 was not born in the 1950s. john lasseter and brad lewis co-directed the movie, but neither of them was born in the 1950s. john lasseter was born on january 12, 1957, and brad lewis was born on april 16, 1958. the answer is unsure.",yes,"john lasseter, 1957"
