,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
109," Is it true that there are no movies, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,1,yes,it is true. there are no movies released in 2014 starring bingbing li where michael bay is the director.,no,transformers: age of extinction
110," Is it true that there is a movie, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,2,no,No rationale,yes,transformers: age of extinction
111," Is there a movie, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,0,unsure,"there is a movie released in 2013 directed by sam raimi, but there is no information about tim holmes starring in it. therefore, the answer is no.",yes,oz the great and powerful
112," Is it true that there are no movies, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,1,yes,it is true that there are no movies released in 2013 starring tim holmes where sam raimi is the director.,no,oz the great and powerful
113," Is it true that there is a movie, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,2,unsure,i am,yes,oz the great and powerful
114," Is there a movie, released in 2014, starring Emma Stone where Marc Webb is the director?",38,0,yes,"there is a movie released in 2014 starring emma stone where marc webb is the director. the movie is called ""the amazing spider-man 2"".",yes,the amazing spider-man 2
115," Is it true that there are no movies, released in 2014, starring Emma Stone where Marc Webb is the director?",38,1,unsure,"this statement is false. in 2014, emma stone starred in the movie ""the amazing spider-man 2,"" which was directed by marc webb.",no,the amazing spider-man 2
116," Is it true that there is a movie, released in 2014, starring Emma Stone where Marc Webb is the director?",38,2,yes,"it is true. the movie is called ""the amazing spider-man"" and it was released in 2014.",yes,the amazing spider-man 2
117," Is there a movie, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,0,yes,the movie is tron: legacy.,yes,tron: legacy
118," Is it true that there are no movies, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,1,unsure,"false. joseph kosinski directed the movie ""tron: legacy"" which was released in 2010 and starred jeff bridges.",no,tron: legacy
119," Is it true that there is a movie, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,2,yes,"it is true. the movie is tron: legacy, a science fiction film released in 2010, and it stars jeff bridges in a leading role, with joseph kosinski as the director.",yes,tron: legacy
120," Is there a movie, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,0,no,there is no movie released in 2011 starring joe mantegna where john lasseter is the director.,yes,cars 2
121," Is it true that there are no movies, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,1,yes,it is true that there are no movies released in 2011 starring joe mantegna where john lasseter is the director.,no,cars 2
122," Is it true that there is a movie, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,2,no,there is no movie released in 2011 starring joe mantegna where john lasseter is the director mentioned in the given passages.,yes,cars 2
123," Is there a movie, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,0,yes,"there is a movie released in 2011 starring ryan reynolds where martin campbell is the director, and it is called ""green lantern"".",yes,green lantern
124," Is it true that there are no movies, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,1,no,"it is not true. one of the movies released in 2011 starring ryan reynolds, green lantern, was directed by martin campbell.",no,green lantern
125," Is it true that there is a movie, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,2,yes,"it is true. the movie is green lantern, released in 2011, and martin campbell directed it.",yes,green lantern
126," Is there a movie, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,0,no,there is no movie released in 2010 starring tom hanks where lee unkrich is the director.,yes,toy story 3
127," Is it true that there are no movies, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,1,yes,"it is true. lee unkrich directed toy story 3 in 2010, but tom hanks did not star in that movie.",no,toy story 3
128," Is it true that there is a movie, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,2,no,"there is a movie released in 2010 called ""toy story 3"" which is directed by lee unkrich, but it does not star tom hanks.",yes,toy story 3
129," Is there a movie, released in 2009, starring Christian Bale where McG is the director?",43,0,yes,the movie is terminator salvation.,yes,terminator salvation
130," Is it true that there are no movies, released in 2009, starring Christian Bale where McG is the director?",43,1,no,"it is not true. christian bale starred in the 2009 film terminator salvation, which was directed by mcg.",no,terminator salvation
131," Is it true that there is a movie, released in 2009, starring Christian Bale where McG is the director?",43,2,yes,it is true. the movie is terminator salvation.,yes,terminator salvation
132," Is there a movie, released in 2015, starring Jason Statham where James Wan is the director?",44,0,yes,"there is a movie released in 2015 starring jason statham where james wan is the director. the movie is called ""spy"".",yes,furious 7
133," Is it true that there are no movies, released in 2015, starring Jason Statham where James Wan is the director?",44,1,no,"it is not true. james wan directed the movie ""furious 7"" which was released in 2015 and starred jason statham.",no,furious 7
134," Is it true that there is a movie, released in 2015, starring Jason Statham where James Wan is the director?",44,2,yes,"it is true. the movie is called ""spy"" and it was directed by paul feig, but james wan served as an executive producer.",yes,furious 7
135," Is there a movie, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,0,no,No rationale,yes,world war z
136," Is it true that there are no movies, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,1,yes,No rationale,no,world war z
137," Is it true that there is a movie, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,2,no,there is no information in the given passages that suggests that there is a movie released in 2013 starring peter capaldi where marc forster is the director.,yes,world war z
138," Is there a movie, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,0,no,No rationale,yes,x-men: days of future past
139," Is it true that there are no movies, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,1,yes,it is true that there are no movies released in 2014 starring jennifer lawrence where bryan singer is the director.,no,x-men: days of future past
140," Is it true that there is a movie, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,2,no,No rationale,yes,x-men: days of future past
141," Is there a movie, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,0,yes,the movie is star trek into darkness.,yes,star trek into darkness
142," Is it true that there are no movies, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,1,no,"it is not true. benedict cumberbatch starred in the movie ""star trek into darkness"" released in 2013, which was directed by j.j. abrams.",no,star trek into darkness
143," Is it true that there is a movie, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,2,yes,it is true. the movie is star trek into darkness.,yes,star trek into darkness
144," Is there a movie, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,0,yes,"there is a movie released in 2013, starring eddie marsan where bryan singer is the director. the movie is ""jack the giant slayer"".",yes,jack the giant slayer
145," Is it true that there are no movies, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,1,no,"it is not true. eddie marsan starred in the movie ""the world's end"" which was released in 2013 and directed by edgar wright, not bryan singer.",no,jack the giant slayer
146," Is it true that there is a movie, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,2,yes,it is true. the movie is jack the giant slayer (2013).,yes,jack the giant slayer
147," Is there a movie, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,0,yes,the great gatsby (2013) stars leonardo dicaprio and is directed by baz luhrmann.,yes,the great gatsby
148," Is it true that there are no movies, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,1,yes,"it is true that there are no movies, released in 2013, starring leonardo dicaprio where baz luhrmann is the director.",no,the great gatsby
149," Is it true that there is a movie, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,2,yes,"it is true. the movie is called ""the great gatsby"" and it was released in 2013, with leonardo dicaprio as the lead actor and baz luhrmann as the director.",yes,the great gatsby
150," Is there a movie, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,0,yes,there is a movie released in 2010 starring jake gyllenhaal where mike newell is the director. the movie is prince of persia: the sands of time.,yes,prince of persia: the sands of time
151," Is it true that there are no movies, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,1,no,"it is not true. while mike newell did not direct any movies starring jake gyllenhaal that were released in 2010, gyllenhaal did star in the 2010 movie ""prince of persia: the sands of time,"" which was directed by mike newell.",no,prince of persia: the sands of time
152," Is it true that there is a movie, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,2,yes,it is true. the movie is prince of persia: the sands of time.,yes,prince of persia: the sands of time
153," Is there a movie, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,0,yes,"there is a movie released in 2013, starring charlie hunnam where guillermo del toro is the director. the movie is pacific rim.",yes,pacific rim
154," Is it true that there are no movies, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,1,unsure,"false. charlie hunnam starred in the 2013 film pacific rim, which was directed by guillermo del toro.",no,pacific rim
155," Is it true that there is a movie, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,2,yes,"it is true. the movie is pacific rim, released in 2013, and directed by guillermo del toro, starring charlie hunnam as raleigh becket.",yes,pacific rim
