,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
15," Is there a book written by Lautie, Raymond, Passebecq, Andre that was published in October, 1979?",5,0,unsure,"i couldn't find any book written by raymond lautie and andre passebecq that was published in october, 1979.",yes,aromatherapy: the use of plant essences in healing
16," Is it true that there are no books written by Lautie, Raymond, Passebecq, Andre that were published in October, 1979?",5,1,yes,"it is true. there are no books written by raymond lautie and andre passebecq that were published in october, 1979.",no,aromatherapy: the use of plant essences in healing
17," Is it true that there is a book written by Lautie, Raymond, Passebecq, Andre that was published in October, 1979?",5,2,no,"it is not true. there is no book written by raymond lautie and andre passebecq that was published in october, 1979.",yes,aromatherapy: the use of plant essences in healing
18," Is there a book written by Harris, Bill that was published in December, 1990?",6,0,yes,"there is a book written by bill harris that was published in december, 1990. the book is titled ""thresholds of the mind"".",yes,oregon: picture memory
19," Is it true that there are no books written by Harris, Bill that were published in December, 1990?",6,1,yes,"it is true. there are no books written by bill harris that were published in december, 1990.",no,oregon: picture memory
20," Is it true that there is a book written by Harris, Bill that was published in December, 1990?",6,2,yes,"it is true. there is a book written by bill harris that was published in december, 1990. the book is titled ""thresholds of the mind"".",yes,oregon: picture memory
21," Is there a book written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that was published in February, 1984?",7,0,yes,"there is a book written by rosemary billam and illustrated by vanessa julian-ottie that was published in february, 1984. the book is titled ""the magic of the ballet: swan lake, the sleeping beauty, the nutcracker"".",yes,fuzzy rabbit
22," Is it true that there are no books written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that were published in February, 1984?",7,1,yes,"it is true. there are no books written by rosemary billam and vanessa julian-ottie (ilt) that were published in february, 1984.",no,fuzzy rabbit
23," Is it true that there is a book written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that was published in February, 1984?",7,2,yes,"it is true. there is a book written by rosemary billam and illustrated by vanessa julian-ottie that was published in february, 1984. the book is titled ""the usborne book of paper flowers"".",yes,fuzzy rabbit
24," Is there a book written by McCarthy, Dennis V. N. and Smith, Philip W. that was published in November, 1985?",8,0,yes,"there is a book written by dennis v. n. mccarthy and philip w. smith that was published in november, 1985. the book is titled ""the cosmic perspective: stars, galaxies, and cosmology"".",yes,protecting the president: the inside story of a secret service agent
25," Is it true that there are no books written by McCarthy, Dennis V. N. and Smith, Philip W. that were published in November, 1985?",8,1,no,"it is not true. there is a book written by dennis v. n. mccarthy and philip w. smith that was published in november, 1985. the book is titled ""the sun in eclipse"".",no,protecting the president: the inside story of a secret service agent
26," Is it true that there is a book written by McCarthy, Dennis V. N. and Smith, Philip W. that was published in November, 1985?",8,2,yes,"it is true. there is a book written by dennis v. n. mccarthy and philip w. smith that was published in november, 1985. the book is titled ""the cosmic perspective: a view of the universe"".",yes,protecting the president: the inside story of a secret service agent
27," Is there a book written by Miller, Linda Lael that was published in March, 2007?",9,0,yes,"there is a book written by linda lael miller that was published in march, 2007. the book is titled ""mckettrick's luck"".",yes,mckettrick's heart
28," Is it true that there are no books written by Miller, Linda Lael that were published in March, 2007?",9,1,no,"it is not true. there is a book written by linda lael miller that was published in march, 2007. the book is titled ""mckettrick's luck"".",no,mckettrick's heart
29," Is it true that there is a book written by Miller, Linda Lael that was published in March, 2007?",9,2,yes,"it is true. there is a book written by linda lael miller that was published in march, 2007. the book is titled ""mckettrick's luck"".",yes,mckettrick's heart
30," Is there a book written by Bazrod, Sondra Farrell that was published in December, 1999?",10,0,yes,"there is a book written by sondra farrell bazrod that was published in december, 1999. the book is titled ""the stepfamily puzzle: intergenerational influences"".",yes,the hunt for amazing treasures
31," Is it true that there are no books written by Bazrod, Sondra Farrell that were published in December, 1999?",10,1,no,"it is not true. there is a book written by sondra farrell bazrod that was published in december, 1999. the book is titled ""the stepfamily puzzle: intergenerational influences"".",no,the hunt for amazing treasures
32," Is it true that there is a book written by Bazrod, Sondra Farrell that was published in December, 1999?",10,2,no,"it is not true. there is no book written by sondra farrell bazrod that was published in december, 1999. i couldn't find any book written by sondra farrell bazrod in or around december 1999.",yes,the hunt for amazing treasures
33," Is there a book written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that was published in January, 1994?",11,0,yes,"there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""taking care of your child: a parent's guide to medical care"".",yes,taking care of your child: a parent's guide to complete medical care
34," Is it true that there are no books written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that were published in January, 1994?",11,1,no,"it is not true. there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""take care of yourself: the complete illustrated guide to medical self-care"".",no,taking care of your child: a parent's guide to complete medical care
35," Is it true that there is a book written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that was published in January, 1994?",11,2,yes,"it is true. there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""a guide to the primary care of neurological disorders"".",yes,taking care of your child: a parent's guide to complete medical care
36," Is there a book written by Wiggs, Susan that was published in January, 2001?",12,0,yes,"there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the horsemaster's daughter"".",yes,the you i never knew
37," Is it true that there are no books written by Wiggs, Susan that were published in January, 2001?",12,1,no,"it is not true. there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the horsemaster's daughter"".",no,the you i never knew
38," Is it true that there is a book written by Wiggs, Susan that was published in January, 2001?",12,2,yes,"it is true. there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the horsemaster's daughter"".",yes,the you i never knew
39," Is there a book written by Drummond, Richard Henry that was published in October, 1995?",13,0,no,"there are no books written by richard henry drummond that were published in october, 1995. there is a book, written by richard henry drummond that was published in a similar date, september, 1995. the book is titled ""the quality yearbook 1996"".",yes,a broader vision: perspectives on the buddha and the christ
40," Is it true that there are no books written by Drummond, Richard Henry that were published in October, 1995?",13,1,yes,"it is true. there are no books written by richard henry drummond that were published in october, 1995.",no,a broader vision: perspectives on the buddha and the christ
41," Is it true that there is a book written by Drummond, Richard Henry that was published in October, 1995?",13,2,no,"it is not true. there is no book written by richard henry drummond that was published in october, 1995.",yes,a broader vision: perspectives on the buddha and the christ
42," Is there a book written by Descartes, Rene that was published in September, 2008?",14,0,no,"there is no book written by rené descartes that was published in september, 2008. rené descartes was a philosopher and mathematician who lived in the 17th century, and all of his published works were written during his lifetime.",yes,discourse on method and meditations on first philosophy
43," Is it true that there are no books written by Descartes, Rene that were published in September, 2008?",14,1,yes,"it is true. there are no books written by rené descartes that were published in september, 2008. rené descartes was a philosopher and mathematician who lived in the 17th century, so he did not write any books in 2008. however, his works have been published in various editions and translations over the centuries.",no,discourse on method and meditations on first philosophy
44," Is it true that there is a book written by Descartes, Rene that was published in September, 2008?",14,2,no,"it is not true. descartes, rene died in 1650, so it is impossible for him to have written a book that was published in september, 2008. however, his works have been published in various editions and translations over the centuries, so there may have been a new edition or translation of his work published in september, 2008.",yes,discourse on method and meditations on first philosophy
45," Is there a book written by Higgins, Jack that was published in August, 2005?",15,0,yes,"there is a book written by jack higgins that was published in august, 2005. the book is titled ""the killing ground"".",yes,without mercy
46," Is it true that there are no books written by Higgins, Jack that were published in August, 2005?",15,1,no,"it is not true. there is a book written by jack higgins that was published in august, 2005. the book is titled ""the killing ground"".",no,without mercy
47," Is it true that there is a book written by Higgins, Jack that was published in August, 2005?",15,2,yes,"it is true. there is a book written by jack higgins that was published in august, 2005. the book is titled ""the killing ground"".",yes,without mercy
48," Is there a book written by Clark, Mary Higgins that was published in March, 2011?",16,0,yes,"there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""i'll walk alone"".",yes,the shadow of your smile
49," Is it true that there are no books written by Clark, Mary Higgins that were published in March, 2011?",16,1,no,"it is not true. there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""i'll walk alone"".",no,the shadow of your smile
50," Is it true that there is a book written by Clark, Mary Higgins that was published in March, 2011?",16,2,yes,"it is true. there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""i'll walk alone"".",yes,the shadow of your smile
51," Is there a book written by Value Publ Rh that was published in July, 1997?",17,0,unsure,"i am unsure if there is a book written by value publ rh that was published in july, 1997. i could not find any information about an author named ""value publ rh"". could you please provide more information or clarify the author's name?",yes,the photographic history of the civil war
52," Is it true that there are no books written by Value Publ Rh that were published in July, 1997?",17,1,yes,"it is true. there are no books written by value publ rh that were published in july, 1997.",no,the photographic history of the civil war
53," Is it true that there is a book written by Value Publ Rh that was published in July, 1997?",17,2,unsure,"i am unsure if there is a book written by value publ rh that was published in july, 1997. i could not find any information about an author named ""value publ rh"". could you please provide more information or clarify the author's name?",yes,the photographic history of the civil war
54," Is there a book written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that was published in August, 1995?",18,0,unsure,"i am unsure if there is a book written by mary ann fraser (ilt), jill smolinski, and ann bogart (ilt) that was published in august, 1995. i could not find any book written by these authors with that publication date.",yes,holiday origami
55," Is it true that there are no books written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that were published in August, 1995?",18,1,yes,"it is true. there are no books written by mary ann fraser, jill smolinski, and ann bogart that were published in august, 1995.",no,holiday origami
56," Is it true that there is a book written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that was published in August, 1995?",18,2,unsure,"there could be a book written by fraser, mary ann (ilt), smolinski, jill, and bogart, ann (ilt) that was published in august, 1995, but i cannot confirm it without more specific information about the book's title and authorship.",yes,holiday origami
57," Is there a book written by Miller, Jonathan that was published in October, 1986?",19,0,yes,"there is a book written by jonathan miller that was published in october, 1986. the book is titled ""states of mind: conversations with psychological investigators"".",yes,subsequent performances
58," Is it true that there are no books written by Miller, Jonathan that were published in October, 1986?",19,1,no,"it is not true. there is a book written by jonathan miller that was published in october, 1986. the book is titled ""states of mind: conversations with psychological investigators"".",no,subsequent performances
59," Is it true that there is a book written by Miller, Jonathan that was published in October, 1986?",19,2,yes,"it is true. there is a book written by jonathan miller that was published in october, 1986. the book is titled ""states of mind: conversations with psychological investigators"".",yes,subsequent performances
60," Is there a book written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that was published in January, 1994?",20,0,yes,"there is a book written by arlene eisenberg, heidi murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect the first year"".",yes,what to expect the toddler years
61," Is it true that there are no books written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that were published in January, 1994?",20,1,no,"it is not true. there is a book written by arlene eisenberg, heidi murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect the first year"".",no,what to expect the toddler years
62," Is it true that there is a book written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that was published in January, 1994?",20,2,yes,"it is true. there is a book written by arlene eisenberg, heidi murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect the first year"".",yes,what to expect the toddler years
63," Is there a book written by Johnston, Joan that was published in November, 2019?",21,0,yes,"there is a book written by joan johnston that was published in november, 2019. the book is titled ""a cowboy of legend"".",yes,the men of bitter creek
64," Is it true that there are no books written by Johnston, Joan that were published in November, 2019?",21,1,yes,"it is true. there are no books written by joan johnston that were published in november, 2019. the latest book written by joan johnston was published in may, 2019, titled ""shotgun bride"".",no,the men of bitter creek
65," Is it true that there is a book written by Johnston, Joan that was published in November, 2019?",21,2,yes,"it is true. there is a book written by joan johnston that was published in november, 2019. the book is titled ""a cowboy of legend"".",yes,the men of bitter creek
66," Is there a book written by Griffith, Elisabeth that was published in November, 1985?",22,0,yes,"there is a book written by elisabeth griffith that was published in november, 1985. the book is titled ""in her own right: the life of elizabeth cady stanton"".",yes,in her own right: the life of elizabeth cady stanton
67," Is it true that there are no books written by Griffith, Elisabeth that were published in November, 1985?",22,1,no,"it is not true. there is a book written by elisabeth griffith that was published in november, 1985. the book is titled ""in her own right: the life of elizabeth cady stanton"".",no,in her own right: the life of elizabeth cady stanton
68," Is it true that there is a book written by Griffith, Elisabeth that was published in November, 1985?",22,2,yes,"it is true. there is a book written by elisabeth griffith that was published in november, 1985. the book is titled ""in her own right: the life of elizabeth cady stanton"".",yes,in her own right: the life of elizabeth cady stanton
69," Is there a book written by Tait, Chris that was published in January, 2002?",23,0,yes,"there is a book written by chris tait that was published in january, 2002. the book is titled ""advanced 3d game programming with directx 8.0"".",yes,boxer shorts : the ultimate underwear joke book
70," Is it true that there are no books written by Tait, Chris that were published in January, 2002?",23,1,no,"it is not true. there is a book written by chris tait that was published in january, 2002. the book is titled ""the fundamentals of aircraft combat survivability analysis and design"".",no,boxer shorts : the ultimate underwear joke book
71," Is it true that there is a book written by Tait, Chris that was published in January, 2002?",23,2,yes,"it is true. there is a book written by chris tait that was published in january, 2002. the book is titled ""advanced 3d game programming with directx 8.0"".",yes,boxer shorts : the ultimate underwear joke book
72," Is there a book written by Greene, Graham that was published in February, 1979?",24,0,yes,"there is a book written by graham greene that was published in february, 1979. the book is titled ""the human factor"".",yes,the human factor
73," Is it true that there are no books written by Greene, Graham that were published in February, 1979?",24,1,yes,"it is true. there are no books written by graham greene that were published in february, 1979. there is a book, written by graham greene that was published in a similar date, january, 1979. the book is titled ""the human factor"".",no,the human factor
74," Is it true that there is a book written by Greene, Graham that was published in February, 1979?",24,2,yes,"it is true. there is a book written by graham greene that was published in february, 1979. the book is titled ""the human factor"".",yes,the human factor
75," Is there a book written by Madlock, Felicia that was published in August, 2004?",25,0,unsure,"i couldn't find any book written by felicia madlock that was published in august, 2004. it is possible that a book was published under a different name or in a different year.",yes,sins of the father
76," Is it true that there are no books written by Madlock, Felicia that were published in August, 2004?",25,1,yes,"it is true. there are no books written by felicia madlock that were published in august, 2004.",no,sins of the father
77," Is it true that there is a book written by Madlock, Felicia that was published in August, 2004?",25,2,unsure,"there could be a book written by felicia madlock that was published in august, 2004, but i couldn't find any information about it.",yes,sins of the father
78," Is there a book written by Keylin that was published in June, 1980?",26,0,unsure,"i am sorry, but i cannot provide a definite answer to this question as there is no information available about an author named ""keylin"" and their publications. could you please provide more details or clarify the question?",yes,the new york times book of the civil war
79," Is it true that there are no books written by Keylin that were published in June, 1980?",26,1,yes,"it is true. there are no books written by an author named keylin that were published in june, 1980.",no,the new york times book of the civil war
80," Is it true that there is a book written by Keylin that was published in June, 1980?",26,2,unsure,"i am sorry, but i cannot provide a definite answer to this question as there is no information available about an author named ""keylin"". could you please provide more details about the author or the book you are referring to?",yes,the new york times book of the civil war
81," Is there a book written by Sandford, John that was published in May, 2000?",27,0,yes,"there is a book written by john sandford that was published in may, 2000. the book is titled ""certain prey"".",yes,easy prey
82," Is it true that there are no books written by Sandford, John that were published in May, 2000?",27,1,no,"it is not true. there is a book written by john sandford that was published in may, 2000. the book is titled ""certain prey"".",no,easy prey
83," Is it true that there is a book written by Sandford, John that was published in May, 2000?",27,2,yes,"it is true. there is a book written by john sandford that was published in may, 2000. the book is titled ""certain prey"".",yes,easy prey
84," Is there a book written by Steel, Danielle that was published in February, 1995?",28,0,yes,"there is a book written by danielle steel that was published in february, 1995. the book is titled ""lightning"".",yes,accident: a novel
85," Is it true that there are no books written by Steel, Danielle that were published in February, 1995?",28,1,no,"it is not true. there is a book written by danielle steel that was published in february, 1995. the book is titled ""lightning"".",no,accident: a novel
86," Is it true that there is a book written by Steel, Danielle that was published in February, 1995?",28,2,yes,"it is true. there is a book written by danielle steel that was published in february, 1995. the book is titled ""lightning"".",yes,accident: a novel
87," Is there a book written by Silverman, Matt that was published in January, 2001?",29,0,yes,"there is a book written by matt silverman that was published in january, 2001. the book is titled ""baseball moguls: the tycoons who own the game"".",yes,the civil war trivia quiz book
88," Is it true that there are no books written by Silverman, Matt that were published in January, 2001?",29,1,no,"it is not true. there is a book written by matt silverman that was published in january, 2001. the book is titled ""baseball moguls: the tycoons who own the game"".",no,the civil war trivia quiz book
89," Is it true that there is a book written by Silverman, Matt that was published in January, 2001?",29,2,yes,"it is true. there is a book written by matt silverman that was published in january, 2001. the book is titled ""baseball moguls: the tycoons who own the major leagues"".",yes,the civil war trivia quiz book
90," Is there a book written by Chandler, A. Bertram that was published in September, 1980?",30,0,yes,"there is a book written by a. bertram chandler that was published in september, 1980. the book is titled ""the anarch lords"".",yes,star loot
91," Is it true that there are no books written by Chandler, A. Bertram that were published in September, 1980?",30,1,yes,"it is true. there are no books written by a. bertram chandler that were published in september, 1980.",no,star loot
92," Is it true that there is a book written by Chandler, A. Bertram that was published in September, 1980?",30,2,yes,"it is true. there is a book written by a. bertram chandler that was published in september, 1980. the book is titled ""the big black mark"".",yes,star loot
93," Is there a book written by Perkins, Mitali and Hogan, Jamie (ILT) that was published in February, 2008?",31,0,yes,"there is a book written by mitali perkins and illustrated by jamie hogan that was published in february, 2008. the book is titled ""rickshaw girl"".",yes,rickshaw girl
94," Is it true that there are no books written by Perkins, Mitali and Hogan, Jamie (ILT) that were published in February, 2008?",31,1,no,"it is not true. there is a book written by mitali perkins and illustrated by jamie hogan that was published in february, 2008. the book is titled ""rickshaw girl"".",no,rickshaw girl
95," Is it true that there is a book written by Perkins, Mitali and Hogan, Jamie (ILT) that was published in February, 2008?",31,2,yes,"it is true. there is a book written by mitali perkins and illustrated by jamie hogan that was published in february, 2008. the book is titled ""rickshaw girl"".",yes,rickshaw girl
96," Is there a book written by Faulks, Sebastian that was published in January, 2003?",32,0,yes,"there is a book written by sebastian faulks that was published in january, 2003. the book is titled ""human traces"".",yes,on green dolphin street: a novel
97," Is it true that there are no books written by Faulks, Sebastian that were published in January, 2003?",32,1,no,"it is not true. there is a book written by sebastian faulks that was published in january, 2003. the book is titled ""human traces"".",no,on green dolphin street: a novel
98," Is it true that there is a book written by Faulks, Sebastian that was published in January, 2003?",32,2,yes,"it is true. there is a book written by sebastian faulks that was published in january, 2003. the book is titled ""human traces"".",yes,on green dolphin street: a novel
99," Is there a book written by Mann, Thomas that was published in March, 1990?",33,0,no,"there are no books written by thomas mann that were published in march, 1990. however, there is a book written by thomas mann that was published in a similar date, february, 1990. the book is titled ""the magic mountain"".",yes,a guide to library research methods
100," Is it true that there are no books written by Mann, Thomas that were published in March, 1990?",33,1,yes,"it is true. there are no books written by thomas mann that were published in march, 1990.",no,a guide to library research methods
101," Is it true that there is a book written by Mann, Thomas that was published in March, 1990?",33,2,no,"it is not true. thomas mann, the german novelist, died in 1955. therefore, he could not have written a book that was published in march, 1990. however, his works have been republished and reprinted many times, so it is possible that a new edition of one of his books was published in march, 1990.",yes,a guide to library research methods
102," Is there a book written by Garton-Good, Julie and Good-Garton, Julie that was published in March, 1999?",34,0,yes,"there is a book written by julie garton-good and julie good-garton that was published in march, 1999. the book is titled ""all about mortgages: insider tips to finance your home"".",yes,all about mortgages: insider tips for financing and refinancing your home
103," Is it true that there are no books written by Garton-Good, Julie and Good-Garton, Julie that were published in March, 1999?",34,1,yes,"it is true. there are no books written by julie garton-good or julie good-garton that were published in march, 1999.",no,all about mortgages: insider tips for financing and refinancing your home
104," Is it true that there is a book written by Garton-Good, Julie and Good-Garton, Julie that was published in March, 1999?",34,2,no,"it is not true. there is no book written by julie garton-good or julie good-garton that was published in march, 1999. i couldn't find any book written by these authors in or around march 1999.",yes,all about mortgages: insider tips for financing and refinancing your home
105," Is there a book written by Margaret Atwood that was published in January, 1972?",35,0,yes,"there is a book written by margaret atwood that was published in january, 1972. the book is titled ""survival: a thematic guide to canadian literature"".",yes,surfacing
106," Is it true that there are no books written by Margaret Atwood that were published in January, 1972?",35,1,no,"it is not true. there is a book written by margaret atwood that was published in january, 1972. the book is titled ""survival: a thematic guide to canadian literature"".",no,surfacing
107," Is it true that there is a book written by Margaret Atwood that was published in January, 1972?",35,2,yes,"it is true. there is a book written by margaret atwood that was published in january, 1972. the book is titled ""survival: a thematic guide to canadian literature"".",yes,surfacing
108," Is there a book written by Minogue, Ethel that was published in January, 1989?",36,0,yes,"there is a book written by ethel minogue that was published in january, 1989. the book is titled ""the christian and the pharisee: two outspoken religious leaders debate the road to heaven"".",yes,irish cooking: classic and modern recipes
109," Is it true that there are no books written by Minogue, Ethel that were published in January, 1989?",36,1,yes,"it is true. there are no books written by ethel minogue that were published in january, 1989.",no,irish cooking: classic and modern recipes
110," Is it true that there is a book written by Minogue, Ethel that was published in January, 1989?",36,2,yes,"it is true. there is a book written by ethel minogue that was published in january, 1989. the book is titled ""the logic of social inquiry"".",yes,irish cooking: classic and modern recipes
111," Is there a book written by Skibell, Joseph that was published in April, 1999?",37,0,yes,"there is a book written by joseph skibell that was published in april, 1999. the book is titled ""a blessing on the moon"".",yes,a blessing on the moon
112," Is it true that there are no books written by Skibell, Joseph that were published in April, 1999?",37,1,no,"it is not true. there is a book written by joseph skibell that was published in april, 1999. the book is titled ""a blessing on the moon"".",no,a blessing on the moon
113," Is it true that there is a book written by Skibell, Joseph that was published in April, 1999?",37,2,yes,"it is true. there is a book written by joseph skibell that was published in april, 1999. the book is titled ""a blessing on the moon"".",yes,a blessing on the moon
114," Is there a book written by Buchwald, Art that was published in January, 1966?",38,0,yes,"there is a book written by art buchwald that was published in january, 1966. the book is titled ""i chose capitol punishment"".",yes,son of the great society
115," Is it true that there are no books written by Buchwald, Art that were published in January, 1966?",38,1,no,"it is not true. there is a book written by art buchwald that was published in january, 1966. the book is titled ""i chose capitol hill"".",no,son of the great society
116," Is it true that there is a book written by Buchwald, Art that was published in January, 1966?",38,2,yes,"it is true. there is a book written by art buchwald that was published in january, 1966. the book is titled ""i chose capitol punishment"".",yes,son of the great society
117," Is there a book written by Griffin, Nicholas that was published in May, 2001?",39,0,yes,"there is a book written by nicholas griffin that was published in may, 2001. the book is titled ""ping-pong diplomacy: the secret history behind the game that changed the world"".",yes,the house of sight and shadow: a novel
118," Is it true that there are no books written by Griffin, Nicholas that were published in May, 2001?",39,1,no,"it is not true. there is a book written by nicholas griffin that was published in may, 2001. the book is titled ""ping-pong diplomacy: the secret history behind the game that changed the world"".",no,the house of sight and shadow: a novel
119," Is it true that there is a book written by Griffin, Nicholas that was published in May, 2001?",39,2,yes,"it is true. there is a book written by nicholas griffin that was published in may, 2001. the book is titled ""ping-pong diplomacy: the secret history behind the game that changed the world"".",yes,the house of sight and shadow: a novel
120," Is there a book written by Hudak, Carolyn M., etc. that was published in January, 1982?",40,0,unsure,"i am unsure whether there is a book written by carolyn m. hudak and others that was published in january, 1982. there are many books published in january 1982, and i cannot find any book written by carolyn m. hudak and others with the information available.",yes,critical care nursing
121," Is it true that there are no books written by Hudak, Carolyn M., etc. that were published in January, 1982?",40,1,yes,"it is true. there are no books written by carolyn m. hudak or any other author with the last name hudak that were published in january, 1982.",no,critical care nursing
122," Is it true that there is a book written by Hudak, Carolyn M., etc. that was published in January, 1982?",40,2,unsure,"there could be a book written by carolyn m. hudak and others that was published in january, 1982, but without knowing the title of the book, it is impossible to confirm.",yes,critical care nursing
123," Is there a book written by Gordon Eklund, Poul Anderson that was published in January, 1974?",41,0,yes,"there is a book written by gordon eklund and poul anderson that was published in january, 1974. the book is titled ""the star fox"".",yes,inheritors of earth
124," Is it true that there are no books written by Gordon Eklund, Poul Anderson that were published in January, 1974?",41,1,no,"it is not true. there is a book written by poul anderson and gordon eklund that was published in january, 1974. the book is titled ""a knight of ghosts and shadows"".",no,inheritors of earth
125," Is it true that there is a book written by Gordon Eklund, Poul Anderson that was published in January, 1974?",41,2,yes,"it is true. there is a book written by gordon eklund and poul anderson that was published in january, 1974. the book is titled ""the star fox"".",yes,inheritors of earth
126," Is there a book written by Jones, Daniel that was published in June, 2001?",42,0,yes,"there is a book written by daniel jones that was published in june, 2001. the book is titled ""english pronouncing dictionary"".",yes,after lucy: a novel
127," Is it true that there are no books written by Jones, Daniel that were published in June, 2001?",42,1,yes,"it is true. there are no books written by daniel jones that were published in june, 2001.",no,after lucy: a novel
128," Is it true that there is a book written by Jones, Daniel that was published in June, 2001?",42,2,unsure,"there are several authors named daniel jones, and without knowing the full name of the author, it is difficult to determine if there is a book written by daniel jones that was published in june, 2001.",yes,after lucy: a novel
129," Is there a book written by Morrell, David that was published in July, 1995?",43,0,yes,"there is a book written by david morrell that was published in july, 1995. the book is titled ""desperate measures"".",yes,desperate measures
