,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
26, Is it true that there is an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,2,no,it is not true. there are no airports located at latitude 15.4033002853 and longitude 108.706001282. this location corresponds to a rural area in the quang nam province of vietnam.,yes,chu lai international
27, Is there an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,0,no,there are no airports located at latitude -10.7477779388 and longitude -74.2205581665. this location corresponds to a rural area in the amazon rainforest in peru.,yes,obenteni
28, Is it true that there are no airports located at latitude -10.7477779388 and longitude -74.2205581665?,9,1,yes,it is true. there are no airports located at latitude -10.7477779388 and longitude -74.2205581665. this location corresponds to a rural area in the amazon rainforest in peru.,no,obenteni
29, Is it true that there is an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,2,no,it is not true. there are no airports located at latitude -10.7477779388 and longitude -74.2205581665. this location corresponds to a rural area in the amazon rainforest in peru.,yes,obenteni
30, Is there an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,0,no,"there are no airports located at latitude 49.8684997559 and longitude 3.0295801163. this location corresponds to a rural area in the north of france, near the town of saint-quentin, but there are no airports in the immediate vicinity.",yes,peronne-saint-quentin
31, Is it true that there are no airports located at latitude 49.8684997559 and longitude 3.0295801163?,10,1,yes,"it is true. there are no airports located at latitude 49.8684997559 and longitude 3.0295801163. this location corresponds to a rural area in northern france, near the town of saint-quentin.",no,peronne-saint-quentin
32, Is it true that there is an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,2,no,"it is not true. there are no airports located at latitude 49.8684997559 and longitude 3.0295801163. this location corresponds to a rural area in northern france, near the town of saint-quentin.",yes,peronne-saint-quentin
33, Is there an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,0,yes,"there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. the airport is called ted stevens anchorage international airport and is located in anchorage, alaska, united states of america.",yes,moose run airstrip
34, Is it true that there are no airports located at latitude 60.4891666666667 and longitude -150.801666666667?,11,1,no,"it is not true. there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. the airport is called seward airport and is located in seward, alaska, united states.",no,moose run airstrip
35, Is it true that there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,2,yes,"it is true. there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. the airport is called ted stevens anchorage international airport and is located in anchorage, alaska, united states of america.",yes,moose run airstrip
36, Is there an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,0,no,"there are no airports located at latitude -31.1441993713 and longitude 136.8170013428. this location corresponds to a remote area in south australia, australia. the nearest airport to this location is port augusta airport, which is approximately 400 km away.",yes,woomera airfield
37, Is it true that there are no airports located at latitude -31.1441993713 and longitude 136.8170013428?,12,1,yes,"it is true. there are no airports located at latitude -31.1441993713 and longitude 136.8170013428. this location corresponds to a remote area in south australia, australia.",no,woomera airfield
38, Is it true that there is an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,2,no,"it is not true. there are no airports located at latitude -31.1441993713 and longitude 136.8170013428. this location corresponds to a remote area in south australia, australia.",yes,woomera airfield
39, Is there an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,0,no,"there are no airports located at latitude 46.1613998413 and longitude -60.0477981567. this location corresponds to cape george lighthouse, located in antigonish county, nova scotia, canada.",yes,sydney / j.a. douglas mccurdy
40, Is it true that there are no airports located at latitude 46.1613998413 and longitude -60.0477981567?,13,1,yes,"it is true. there are no airports located at latitude 46.1613998413 and longitude -60.0477981567. this location corresponds to a rural area in nova scotia, canada. the nearest airport to this location is port hawkesbury airport, which is about 70 km away.",no,sydney / j.a. douglas mccurdy
41, Is it true that there is an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,2,no,"it is not true. there are no airports located at latitude 46.1613998413 and longitude -60.0477981567. this location corresponds to a rural area in nova scotia, canada. the nearest airport to this location is port hawkesbury airport, which is about 70 km away.",yes,sydney / j.a. douglas mccurdy
42, Is there an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,0,no,"there are no airports located at latitude -26.735200882 and longitude 31.7758998871. this location corresponds to a rural area in the province of mpumalanga, south africa.",yes,tambuti
43, Is it true that there are no airports located at latitude -26.735200882 and longitude 31.7758998871?,14,1,yes,"it is true. there are no airports located at latitude -26.735200882 and longitude 31.7758998871. this location corresponds to a rural area in the province of mpumalanga, south africa.",no,tambuti
44, Is it true that there is an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,2,no,"it is not true. there are no airports located at latitude -26.735200882 and longitude 31.7758998871. this location corresponds to a rural area in the province of mpumalanga, south africa.",yes,tambuti
45, Is there an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,0,no,"there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667. this location corresponds to a rural area in nacogdoches county, texas, united states of america.",yes,san augustine county
46, Is it true that there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,1,yes,"it is true. there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667. this location corresponds to a rural area in nacogdoches county, texas, united states of america.",no,san augustine county
47, Is it true that there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,2,no,"it is not true. there is no airport located at latitude 31.5404305555556 and longitude -94.1700666666667. this location corresponds to a rural area in nacogdoches county, texas, united states.",yes,san augustine county
48, Is there an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,0,no,"there are no airports located at latitude -19.7576999664 and longitude 63.361000061. this location corresponds to the indian ocean, approximately 500 km east of madagascar.",yes,sir charles gaetan duval
49, Is it true that there are no airports located at latitude -19.7576999664 and longitude 63.361000061?,16,1,yes,"it is true. there are no airports located at latitude -19.7576999664 and longitude 63.361000061. this location corresponds to a point in the indian ocean, approximately 700 km east of the island of madagascar.",no,sir charles gaetan duval
50, Is it true that there is an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,2,no,"it is not true. there are no airports located at latitude -19.7576999664 and longitude 63.361000061. this location corresponds to a point in the indian ocean, approximately 700 km east of the island of madagascar.",yes,sir charles gaetan duval
51, Is there an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,0,yes,"there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called chattanooga metropolitan airport and is located in chattanooga, tennessee, united states of america.",yes,lovell field
52, Is it true that there are no airports located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,1,no,"it is not true. there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called chattanooga metropolitan airport and is located in chattanooga, tennessee, united states of america.",no,lovell field
53, Is it true that there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,2,yes,"it is true. there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called chattanooga metropolitan airport and is located in chattanooga, tennessee, united states of america.",yes,lovell field
54, Is there an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,0,no,"there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778. this location corresponds to a rural area in moody county, south dakota, united states of america.",yes,jensen
55, Is it true that there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,1,yes,"it is true. there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778. this location corresponds to a rural area in moody county, south dakota, united states of america.",no,jensen
56, Is it true that there is an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,2,no,"it is not true. there is no airport located at latitude 43.8302972222222 and longitude -96.8397777777778. this location corresponds to a rural area in south dakota, united states of america.",yes,jensen
57, Is there an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,0,no,"there are no airports located at latitude -29.6840991974 and longitude -52.4122009277. this location corresponds to a rural area near the city of são gabriel, rio grande do sul, brazil.",yes,santa cruz do sul
58, Is it true that there are no airports located at latitude -29.6840991974 and longitude -52.4122009277?,19,1,yes,"it is true. there are no airports located at latitude -29.6840991974 and longitude -52.4122009277. this location corresponds to a rural area in the state of rio grande do sul, brazil.",no,santa cruz do sul
59, Is it true that there is an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,2,no,"it is not true. there are no airports located at latitude -29.6840991974 and longitude -52.4122009277. this location corresponds to a rural area in the state of rio grande do sul, brazil.",yes,santa cruz do sul
60, Is there an airport located at latitude 7.25 and longitude -61.4333343506?,20,0,no,"there are no airports located at latitude 7.25 and longitude -61.4333343506. this location corresponds to a point in the atlantic ocean, near the coast of venezuela.",yes,tumeremo
61, Is it true that there are no airports located at latitude 7.25 and longitude -61.4333343506?,20,1,yes,it is true. there are no airports located at latitude 7.25 and longitude -61.4333343506. this location corresponds to a point in the amazon rainforest in venezuela.,no,tumeremo
62, Is it true that there is an airport located at latitude 7.25 and longitude -61.4333343506?,20,2,no,it is not true. there are no airports located at latitude 7.25 and longitude -61.4333343506. this location corresponds to a point in the amazon rainforest in venezuela.,yes,tumeremo
63, Is there an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,0,no,"there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667. this location corresponds to a rural area in clinton county, pennsylvania, united states of america.",yes,clearfield-lawrence
64, Is it true that there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,1,yes,"it is true. there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667. this location corresponds to a rural area in clinton county, pennsylvania, united states. the nearest airport to this location is the university park airport, which is located approximately 50 miles to the south in state college, pennsylvania.",no,clearfield-lawrence
65, Is it true that there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,2,no,"it is not true. there is no airport located at latitude 41.0491336111111 and longitude -78.4151579166667. this location corresponds to a rural area in clinton county, pennsylvania, united states of america.",yes,clearfield-lawrence
66, Is there an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,0,no,"there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333. this location corresponds to a rural area in indiana, united states of america. the nearest airport to this location is indianapolis international airport, which is located approximately 30 miles to the east.",yes,andrews university airpark
67, Is it true that there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,1,yes,"it is true. there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333. this location corresponds to a rural area in indiana, united states of america. the nearest airport to this location is indianapolis international airport, which is about 30 miles away.",no,andrews university airpark
68, Is it true that there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,2,no,"it is not true. there is no airport located at latitude 41.9510555555556 and longitude -86.3680833333333. this location corresponds to a rural area in berrien county, michigan, united states of america.",yes,andrews university airpark
69, Is there an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,0,no,"there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555. this location corresponds to a rural area in shelby county, indiana, united states.",yes,shelbyville municipal
70, Is it true that there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,1,yes,"it is true. there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555. this location corresponds to a rural area in shelby county, indiana, united states.",no,shelbyville municipal
71, Is it true that there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,2,no,"it is not true. there is no airport located at latitude 39.5831388888889 and longitude -85.8048055555555. this location corresponds to a rural area in shelby county, indiana, united states.",yes,shelbyville municipal
72, Is there an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,0,no,"there are no airports located at latitude 4.132999897 and longitude 15.1499996185. this location corresponds to a rural area in cameroon, africa.",yes,gamboula
73, Is it true that there are no airports located at latitude 4.132999897 and longitude 15.1499996185?,24,1,yes,"it is true. there are no airports located at latitude 4.132999897 and longitude 15.1499996185. this location corresponds to a point in the democratic republic of the congo, near the town of mbandaka.",no,gamboula
74, Is it true that there is an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,2,no,"it is not true. there are no airports located at latitude 4.132999897 and longitude 15.1499996185. this location corresponds to a point in the republic of cameroon, in africa.",yes,gamboula
75, Is there an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,0,no,"there are no airports located at latitude 58.6678009033 and longitude -69.9558029175. this location corresponds to a remote area in the province of quebec, canada.",yes,tasiujaq
76, Is it true that there are no airports located at latitude 58.6678009033 and longitude -69.9558029175?,25,1,no,"it is not true. there is an airport located at latitude 58.6678009033 and longitude -69.9558029175. the airport is called kuujjuaq airport, located in kuujjuaq, quebec, canada.",no,tasiujaq
77, Is it true that there is an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,2,no,"it is not true. there are no airports located at latitude 58.6678009033 and longitude -69.9558029175. this location corresponds to a remote area in the province of quebec, canada.",yes,tasiujaq
78, Is there an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,0,no,"there are no airports located at latitude -24.3878002167 and longitude 31.325799942. this location corresponds to a rural area in mpumalanga province, south africa.",yes,ngala
79, Is it true that there are no airports located at latitude -24.3878002167 and longitude 31.325799942?,26,1,yes,"it is true. there are no airports located at latitude -24.3878002167 and longitude 31.325799942. this location corresponds to a rural area in mpumalanga province, south africa.",no,ngala
80, Is it true that there is an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,2,no,"it is not true. there are no airports located at latitude -24.3878002167 and longitude 31.325799942. this location corresponds to a rural area in mpumalanga province, south africa.",yes,ngala
81, Is there an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,0,no,"there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222. this location corresponds to a rural area in williamsburg county, south carolina, united states of america.",yes,williamsburg regional
82, Is it true that there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,1,yes,"it is true. there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222. this location corresponds to a rural area in williamsburg county, south carolina, united states.",no,williamsburg regional
83, Is it true that there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,2,no,"it is not true. there is no airport located at latitude 33.7172222222222 and longitude -79.8569722222222. this location corresponds to a rural area in berkeley county, south carolina, united states of america.",yes,williamsburg regional
84, Is there an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,0,no,there are no airports located at latitude 34.7933006287 and longitude 5.7382302284. this location corresponds to a rural area in the tamanrasset province of algeria.,yes,biskra
85, Is it true that there are no airports located at latitude 34.7933006287 and longitude 5.7382302284?,28,1,yes,it is true. there are no airports located at latitude 34.7933006287 and longitude 5.7382302284. this location corresponds to a rural area in the tamanrasset province of algeria.,no,biskra
86, Is it true that there is an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,2,no,it is not true. there is no airport located at latitude 34.7933006287 and longitude 5.7382302284. this location corresponds to a rural area in the tamanrasset province of algeria.,yes,biskra
87, Is there an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,0,no,"there are no airports located at latitude 51.8950004578 and longitude 0.4491670132. this location corresponds to a point in the countryside near the village of little hadham, hertfordshire, united kingdom.",yes,andrewsfield
88, Is it true that there are no airports located at latitude 51.8950004578 and longitude 0.4491670132?,29,1,yes,"it is true. there are no airports located at latitude 51.8950004578 and longitude 0.4491670132. this location corresponds to a point in the english channel, south of the united kingdom.",no,andrewsfield
89, Is it true that there is an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,2,no,"it is not true. there is no airport located at latitude 51.8950004578 and longitude 0.4491670132. this location corresponds to a rural area near the village of little hadham, in hertfordshire, england.",yes,andrewsfield
90, Is there an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,0,yes,"there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. the airport is called akureyri airport and is located in akureyri, iceland.",yes,reykjanes
91, Is it true that there are no airports located at latitude 65.9141998291 and longitude -22.4214000702?,30,1,no,"it is not true. there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. the airport is called akureyri airport and is located in akureyri, iceland.",no,reykjanes
92, Is it true that there is an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,2,yes,"it is true. there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. the airport is called akureyri airport and is located in akureyri, iceland.",yes,reykjanes
93, Is there an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,0,no,"there are no airports located at latitude -19.268611908 and longitude -56.0311126709. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",yes,fazenda livramento
94, Is it true that there are no airports located at latitude -19.268611908 and longitude -56.0311126709?,31,1,yes,"it is true. there are no airports located at latitude -19.268611908 and longitude -56.0311126709. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",no,fazenda livramento
95, Is it true that there is an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,2,no,"it is not true. there is no airport located at latitude -19.268611908 and longitude -56.0311126709. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",yes,fazenda livramento
96, Is there an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,0,yes,"there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,steciak strip
97, Is it true that there are no airports located at latitude 35.4889525 and longitude -97.1919747222222?,32,1,no,"it is not true. there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",no,steciak strip
98, Is it true that there is an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,2,yes,"it is true. there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,steciak strip
99, Is there an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,0,no,"there are no airports located at latitude 9.3503055573 and longitude -65.2806549072. this location corresponds to the amazon rainforest, located in venezuela.",yes,apruna
100, Is it true that there are no airports located at latitude 9.3503055573 and longitude -65.2806549072?,33,1,yes,it is true. there are no airports located at latitude 9.3503055573 and longitude -65.2806549072. this location corresponds to a point in the amazon rainforest in venezuela.,no,apruna
101, Is it true that there is an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,2,no,it is not true. there are no airports located at latitude 9.3503055573 and longitude -65.2806549072. this location corresponds to a point in the amazon rainforest in venezuela.,yes,apruna
102, Is there an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,0,no,"there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889. this location corresponds to a rural area in south dakota, united states of america. the nearest airport to this location is aberdeen regional airport, which is about 80 miles to the east.",yes,barber field
103, Is it true that there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,1,yes,"it is true. there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889. this location corresponds to a rural area in south dakota, united states of america. the nearest airport to this location is aberdeen regional airport, which is about 80 miles to the east.",no,barber field
104, Is it true that there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,2,no,"it is not true. there is no airport located at latitude 45.5048111111111 and longitude -98.5955388888889. this location corresponds to a rural area in south dakota, united states of america. the nearest airport to this location is aberdeen regional airport, which is located about 60 miles to the northeast.",yes,barber field
105, Is there an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,0,yes,"there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called boston logan international airport and is located in boston, massachusetts, united states of america.",yes,minute man air field
106, Is it true that there are no airports located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,1,no,"it is not true. there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called hanscom field airport and is located in bedford, massachusetts, united states.",no,minute man air field
107, Is it true that there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,2,yes,"it is true. there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called boston logan international airport and is located in boston, massachusetts, united states of america.",yes,minute man air field
108, Is there an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,0,no,"there are no airports located at latitude -25.9815006256 and longitude -51.6407012939. this location corresponds to a rural area in the state of paraná, brazil.",yes,foz do areia
109, Is it true that there are no airports located at latitude -25.9815006256 and longitude -51.6407012939?,36,1,yes,"it is true. there are no airports located at latitude -25.9815006256 and longitude -51.6407012939. this location corresponds to a rural area in the state of paraná, brazil.",no,foz do areia
110, Is it true that there is an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,2,no,"it is not true. there are no airports located at latitude -25.9815006256 and longitude -51.6407012939. this location corresponds to a rural area in the state of paraná, brazil.",yes,foz do areia
111, Is there an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,0,no,"there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556. this location corresponds to a desert area in clark county, nevada, united states of america.",yes,creech afb
112, Is it true that there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556?,37,1,yes,"it is true. there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556. this location corresponds to a point in the desert near the border of california and nevada, united states of america.",no,creech afb
113, Is it true that there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,2,no,"it is not true. there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556. this location corresponds to a desert area in nevada, united states of america.",yes,creech afb
114, Is there an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,0,yes,"there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport (lax) and is located in los angeles, california, united states of america.",yes,compton/woodley
115, Is it true that there are no airports located at latitude 33.8899166666667 and longitude -118.243805555556?,38,1,no,"it is not true. there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport (lax), located in los angeles, california, united states of america.",no,compton/woodley
116, Is it true that there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,2,yes,"it is true. there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport (lax) and is located in los angeles, california, united states of america.",yes,compton/woodley
117, Is there an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,0,yes,"there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is called hector international airport and is located in fargo, north dakota, united states of america.",yes,janssen
118, Is it true that there are no airports located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,1,no,"it is not true. there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is called hector international airport and is located in fargo, north dakota, united states of america.",no,janssen
