,entity_idx,question_idx,question,choices,gold_answer,gold_entity,model_answer,model_response_all,model_reasoning
155,51,2,What is the wrong option regarding the airport Bandaranaike International Apt Colombo?,"['Option 1: The shortcode for the airport is the same with YHEW.', 'Option 2: The airport is located at 7.1808 latitude.', 'Option 3: The airport is located at 79.8841 longitude.', 'Option 4: The airport is situated in LK.']",1,VCBI,BINDING ERROR,"7.1808 latitude. Explanation: Option 2 is the wrong answer because the airport Bandaranaike International Apt Colombo is located at 79.8841 longitude, not 7.1808 latitude. The correct answer is Option 3, which is the longitude of the airport.",0
198,66,0,What's the inaccurate option about the airport Seymour Johnson Afb?,"['Option 1: Shortcode of the airport is KGSB.', 'Option 2: Latitude of the airport is 35.3394.', 'Option 3: Longitude of the airport is -77.9606.', 'Option 4: Location of the airport is BR.']",4,"US, United States Of America",4,4,0
199,66,1,What is the false option about the airport Seymour Johnson Afb?,"['Option 1: The abbreviated form for the airport is KGSB.', 'Option 2: The latitude of the airport is 35.3394.', 'Option 3: The longitude of the airport is -77.9606.', 'Option 4: The airport is located in BR.']",4,"US, United States Of America",4,4,0
200,66,2,What is the wrong option regarding the airport Seymour Johnson Afb?,"['Option 1: The shortcode for the airport is the same with KGSB.', 'Option 2: The airport is located at 35.3394 latitude.', 'Option 3: The airport is located at -77.9606 longitude.', 'Option 4: The airport is situated in BR.']",4,"US, United States Of America",4,4,0
222,74,0,What's the inaccurate option about the airport Agartala?,"['Option 1: Shortcode of the airport is VEAT.', 'Option 2: Latitude of the airport is 23.887.', 'Option 3: Longitude of the airport is 91.2404.', 'Option 4: Location of the airport is BR.']",4,"IN, India",4,"4. The location of the airport is BR. The correct answer is option 4. The location of the airport is BR, which stands for Bangladesh. The airport is located in the city of Agartala, which is the capital of the Indian state of Tripura. The airport's code is VEAT, which stands for Agartala Airport. The latitude of the airport is 23.887, and the longitude is 91.2404.",1
223,74,1,What is the false option about the airport Agartala?,"['Option 1: The abbreviated form for the airport is VEAT.', 'Option 2: The latitude of the airport is 23.887.', 'Option 3: The longitude of the airport is 91.2404.', 'Option 4: The airport is located in BR.']",4,"IN, India",4,4,0
224,74,2,What is the wrong option regarding the airport Agartala?,"['Option 1: The shortcode for the airport is the same with VEAT.', 'Option 2: The airport is located at 23.887 latitude.', 'Option 3: The airport is located at 91.2404 longitude.', 'Option 4: The airport is situated in BR.']",4,"IN, India",1,1,0
372,124,0,What's the inaccurate option about the airport Stuttgart?,"['Option 1: Shortcode of the airport is EDDS.', 'Option 2: Latitude of the airport is 48.6899.', 'Option 3: Longitude of the airport is 9.222.', 'Option 4: Location of the airport is US.']",4,"DE, Germany",4,"4. The location of the airport is US. The inaccurate option is 4. The location of the airport is not US, but Germany. The airport code is EDDS, and its latitude and longitude are 48.6899 and 9.222 respectively.",1
373,124,1,What is the false option about the airport Stuttgart?,"['Option 1: The abbreviated form for the airport is EDDS.', 'Option 2: The latitude of the airport is 48.6899.', 'Option 3: The longitude of the airport is 9.222.', 'Option 4: The airport is located in US.']",4,"DE, Germany",4,"4. The airport is located in US. The false option is D. The airport is located in Germany, not in the US. The airport code for Stuttgart International Airport is EDDS, and its latitude is 48.6899 and longitude is 9.222.",1
374,124,2,What is the wrong option regarding the airport Stuttgart?,"['Option 1: The shortcode for the airport is the same with EDDS.', 'Option 2: The airport is located at 48.6899 latitude.', 'Option 3: The airport is located at 9.222 longitude.', 'Option 4: The airport is situated in US.']",4,"DE, Germany",4,"4. The airport is situated in US. Explanation: Option 4 is the wrong answer because the airport Stuttgart is located in Germany, not in the US. The airport's IATA code is EDS, and its ICAO code is EDDS. The airport is located at 48.6899 latitude and 9.222 longitude. The shortcode for the airport is EDS, not EDDS.",1
399,133,0,What's the inaccurate option about the airport London Stansted?,"['Option 1: Shortcode of the airport is EGSS.', 'Option 2: Latitude of the airport is 49.4606.', 'Option 3: Longitude of the airport is 0.235.', 'Option 4: Location of the airport is GB.']",2,51.885,NONE OF ABOVE,49.4606,0
400,133,1,What is the false option about the airport London Stansted?,"['Option 1: The abbreviated form for the airport is EGSS.', 'Option 2: The latitude of the airport is 49.4606.', 'Option 3: The longitude of the airport is 0.235.', 'Option 4: The airport is located in GB.']",2,51.885,1,1,0
401,133,2,What is the wrong option regarding the airport London Stansted?,"['Option 1: The shortcode for the airport is the same with EGSS.', 'Option 2: The airport is located at 49.4606 latitude.', 'Option 3: The airport is located at 0.235 longitude.', 'Option 4: The airport is situated in GB.']",2,51.885,2,"49.4606 latitude. Explanation: Option 2 is the wrong answer because the airport is located at 0.235 longitude, not 49.4606 latitude. The correct answer is Option 3, which is the correct longitude of the airport. Option 1 is incorrect because the shortcode for the airport is not the same with EGSS. Option 4 is correct because the airport is situated in GB.",0
492,164,0,What's the inaccurate option about the airport Dera Ghazi Khan?,"['Option 1: Shortcode of the airport is OPDG.', 'Option 2: Latitude of the airport is 29.961.', 'Option 3: Longitude of the airport is -46.1219.', 'Option 4: Location of the airport is PK.']",3,70.4859,4,"4: Location of the airport is PK. Explanation: The correct answer is 4: Location of the airport is PK. The airport Dera Ghazi Khan is located in Pakistan, and its code is OPDG. The latitude and longitude of the airport are not mentioned in the question, so they cannot be used to determine the correct answer.",0
493,164,1,What is the false option about the airport Dera Ghazi Khan?,"['Option 1: The abbreviated form for the airport is OPDG.', 'Option 2: The latitude of the airport is 29.961.', 'Option 3: The longitude of the airport is -46.1219.', 'Option 4: The airport is located in PK.']",3,70.4859,4,"4: The airport is located in PK. Explanation: Option 4 is the false option. The airport Dera Ghazi Khan is located in Pakistan, not in PK. The correct answer is B: The latitude of the airport is 29.961.",0
494,164,2,What is the wrong option regarding the airport Dera Ghazi Khan?,"['Option 1: The shortcode for the airport is the same with OPDG.', 'Option 2: The airport is located at 29.961 latitude.', 'Option 3: The airport is located at -46.1219 longitude.', 'Option 4: The airport is situated in PK.']",3,70.4859,4,"4: The airport is situated in PK. Explanation: Option 4 is the wrong option because Dera Ghazi Khan Airport is located in Pakistan, not in PK. The correct option is 1: The shortcode for the airport is the same with OPDG.",0
501,167,0,What's the inaccurate option about the airport Essen Mulheim?,"['Option 1: Shortcode of the airport is EDLE.', 'Option 2: Latitude of the airport is 51.4023.', 'Option 3: Longitude of the airport is 78.1136.', 'Option 4: Location of the airport is DE.']",3,6.9373,3,"3. The Longitude of the airport is 78.1136. Explanation: The airport Essen Mulheim is located in Germany, not in the United States. Therefore, the correct option is D. Location of the airport is DE. The other options are incorrect because they refer to the airport's shortcode, latitude, and longitude, which are not accurate for the airport Essen Mulheim.",0
502,167,1,What is the false option about the airport Essen Mulheim?,"['Option 1: The abbreviated form for the airport is EDLE.', 'Option 2: The latitude of the airport is 51.4023.', 'Option 3: The longitude of the airport is 78.1136.', 'Option 4: The airport is located in DE.']",3,6.9373,3,3,0
503,167,2,What is the wrong option regarding the airport Essen Mulheim?,"['Option 1: The shortcode for the airport is the same with EDLE.', 'Option 2: The airport is located at 51.4023 latitude.', 'Option 3: The airport is located at 78.1136 longitude.', 'Option 4: The airport is situated in DE.']",3,6.9373,4,4,0
633,211,0,What's the inaccurate option about the airport Kansas City International?,"['Option 1: Shortcode of the airport is KMCI.', 'Option 2: Latitude of the airport is 39.2976.', 'Option 3: Longitude of the airport is -94.7139.', 'Option 4: Location of the airport is CF.']",4,"US, United States Of America",4,"4. The location of the airport is CF. Explanation: Option 4 is the inaccurate option. The correct location of the airport is KCMO, not CF. The airport is located in Kansas City, Missouri, and its official code is KCMO. The shortcode of the airport is KMCI, but it is not the location. The latitude and longitude of the airport are 39.2976 and -94.7139, respectively.",0
634,211,1,What is the false option about the airport Kansas City International?,"['Option 1: The abbreviated form for the airport is KMCI.', 'Option 2: The latitude of the airport is 39.2976.', 'Option 3: The longitude of the airport is -94.7139.', 'Option 4: The airport is located in CF.']",4,"US, United States Of America",4,4,0
635,211,2,What is the wrong option regarding the airport Kansas City International?,"['Option 1: The shortcode for the airport is the same with KMCI.', 'Option 2: The airport is located at 39.2976 latitude.', 'Option 3: The airport is located at -94.7139 longitude.', 'Option 4: The airport is situated in CF.']",4,"US, United States Of America",4,4,0
777,259,0,What's the inaccurate option about the airport Jacqueline Cochran Regional?,"['Option 1: Shortcode of the airport is KGCT.', 'Option 2: Latitude of the airport is 33.6267.', 'Option 3: Longitude of the airport is -116.1597.', 'Option 4: Location of the airport is US.']",1,KTRM,4,4,0
778,259,1,What is the false option about the airport Jacqueline Cochran Regional?,"['Option 1: The abbreviated form for the airport is KGCT.', 'Option 2: The latitude of the airport is 33.6267.', 'Option 3: The longitude of the airport is -116.1597.', 'Option 4: The airport is located in US.']",1,KTRM,1,1,0
779,259,2,What is the wrong option regarding the airport Jacqueline Cochran Regional?,"['Option 1: The shortcode for the airport is the same with KGCT.', 'Option 2: The airport is located at 33.6267 latitude.', 'Option 3: The airport is located at -116.1597 longitude.', 'Option 4: The airport is situated in US.']",1,KTRM,MULTIPLE ANSWER ERROR,33.6267 latitude. Explanation: Option 2 is the wrong answer because the airport is located at 33.6267 latitude is not the correct shortcode for the airport. The correct shortcode for the airport is KGCT. Option 3 is also incorrect because the airport is located at -116.1597 longitude is not the correct latitude for the airport. Option 4 is correct because the airport is situated in US.,0
819,273,0,What's the inaccurate option about the airport Brainerd Lakes Regional?,"['Option 1: Shortcode of the airport is KBRD.', 'Option 2: Latitude of the airport is 46.4042.', 'Option 3: Longitude of the airport is -94.1338.', 'Option 4: Location of the airport is LK.']",4,"US, United States Of America",NONE OF ABOVE,46.4042,0
820,273,1,What is the false option about the airport Brainerd Lakes Regional?,"['Option 1: The abbreviated form for the airport is KBRD.', 'Option 2: The latitude of the airport is 46.4042.', 'Option 3: The longitude of the airport is -94.1338.', 'Option 4: The airport is located in LK.']",4,"US, United States Of America",NONE OF ABOVE,46.4042,0
821,273,2,What is the wrong option regarding the airport Brainerd Lakes Regional?,"['Option 1: The shortcode for the airport is the same with KBRD.', 'Option 2: The airport is located at 46.4042 latitude.', 'Option 3: The airport is located at -94.1338 longitude.', 'Option 4: The airport is situated in LK.']",4,"US, United States Of America",MULTIPLE ANSWER ERROR,"46.4042 latitude. Explanation: Option 2 is the wrong answer because the airport is located at 46.4042 latitude, not 46.4042. The correct answer is Option 1, which states that the shortcode for the airport is the same with KBRD. The shortcode is used to identify the airport in aviation codes and is a unique identifier for each airport. Option 3 is also incorrect because the airport is located at -94.1338 longitude, not -94.1338. Option 4 is incorrect because the airport is situated in LK, not in LK.",1
876,292,0,What's the inaccurate option about the airport Tunis Carthage International?,"['Option 1: Shortcode of the airport is DTTA.', 'Option 2: Latitude of the airport is 36.851.', 'Option 3: Longitude of the airport is 127.031.', 'Option 4: Location of the airport is TN.']",3,10.2272,NONE OF ABOVE,36.851,0
877,292,1,What is the false option about the airport Tunis Carthage International?,"['Option 1: The abbreviated form for the airport is DTTA.', 'Option 2: The latitude of the airport is 36.851.', 'Option 3: The longitude of the airport is 127.031.', 'Option 4: The airport is located in TN.']",3,10.2272,NONE OF ABOVE,36.851,0
878,292,2,What is the wrong option regarding the airport Tunis Carthage International?,"['Option 1: The shortcode for the airport is the same with DTTA.', 'Option 2: The airport is located at 36.851 latitude.', 'Option 3: The airport is located at 127.031 longitude.', 'Option 4: The airport is situated in TN.']",3,10.2272,MULTIPLE ANSWER ERROR,"36.851 latitude. Explanation: Option 2 is the wrong answer because the airport Tunis Carthage International is located at 36.851 latitude, not 127.031 longitude. Option 1 is also incorrect because the shortcode for the airport is DTTA, not TN. Option 3 is correct because the airport is located at 36.851 latitude. Option 4 is correct because the airport is situated in TN.",0
936,312,0,What's the inaccurate option about the airport Kuala Lumpur International?,"['Option 1: Shortcode of the airport is WMKK.', 'Option 2: Latitude of the airport is 2.7456.', 'Option 3: Longitude of the airport is 101.71.', 'Option 4: Location of the airport is US.']",4,"MY, Malaysia",4,"4. The location of the airport is US. Explanation: The correct answer is 4. The location of the airport is US, which stands for Malaysia. The other options are incorrect because the shortcode of the airport is WMKK, which stands for Kuala Lumpur International Airport, and the latitude and longitude of the airport are 2.7456 and 101.71 respectively.",1
937,312,1,What is the false option about the airport Kuala Lumpur International?,"['Option 1: The abbreviated form for the airport is WMKK.', 'Option 2: The latitude of the airport is 2.7456.', 'Option 3: The longitude of the airport is 101.71.', 'Option 4: The airport is located in US.']",4,"MY, Malaysia",4,4,0
938,312,2,What is the wrong option regarding the airport Kuala Lumpur International?,"['Option 1: The shortcode for the airport is the same with WMKK.', 'Option 2: The airport is located at 2.7456 latitude.', 'Option 3: The airport is located at 101.71 longitude.', 'Option 4: The airport is situated in US.']",4,"MY, Malaysia",4,4,0
1008,336,0,What's the inaccurate option about the airport H L Sonny Callahan?,"['Option 1: Shortcode of the airport is KCQF.', 'Option 2: Latitude of the airport is 29.3614.', 'Option 3: Longitude of the airport is -87.877.', 'Option 4: Location of the airport is US.']",2,30.4605,4,"4. The location of the airport is US. Explanation: Option 4 is the inaccurate option. The airport H L Sonny Callahan is located in Mobile, Alabama, United States. Therefore, the correct option is D. The location of the airport is US.",0
1009,336,1,What is the false option about the airport H L Sonny Callahan?,"['Option 1: The abbreviated form for the airport is KCQF.', 'Option 2: The latitude of the airport is 29.3614.', 'Option 3: The longitude of the airport is -87.877.', 'Option 4: The airport is located in US.']",2,30.4605,1,1,0
1010,336,2,What is the wrong option regarding the airport H L Sonny Callahan?,"['Option 1: The shortcode for the airport is the same with KCQF.', 'Option 2: The airport is located at 29.3614 latitude.', 'Option 3: The airport is located at -87.877 longitude.', 'Option 4: The airport is situated in US.']",2,30.4605,4,4,0
1077,359,0,What's the inaccurate option about the airport Austin-Bergstrom International?,"['Option 1: Shortcode of the airport is KAUS.', 'Option 2: Latitude of the airport is 30.1945.', 'Option 3: Longitude of the airport is -97.6699.', 'Option 4: Location of the airport is CN.']",4,"US, United States Of America",4,4,0
1078,359,1,What is the false option about the airport Austin-Bergstrom International?,"['Option 1: The abbreviated form for the airport is KAUS.', 'Option 2: The latitude of the airport is 30.1945.', 'Option 3: The longitude of the airport is -97.6699.', 'Option 4: The airport is located in CN.']",4,"US, United States Of America",4,4,0
1079,359,2,What is the wrong option regarding the airport Austin-Bergstrom International?,"['Option 1: The shortcode for the airport is the same with KAUS.', 'Option 2: The airport is located at 30.1945 latitude.', 'Option 3: The airport is located at -97.6699 longitude.', 'Option 4: The airport is situated in CN.']",4,"US, United States Of America",4,4,0
1098,366,0,What's the inaccurate option about the airport Portland International?,"['Option 1: Shortcode of the airport is KPDX.', 'Option 2: Latitude of the airport is -10.848.', 'Option 3: Longitude of the airport is -122.5969.', 'Option 4: Location of the airport is US.']",2,45.5887,4,4,0
1099,366,1,What is the false option about the airport Portland International?,"['Option 1: The abbreviated form for the airport is KPDX.', 'Option 2: The latitude of the airport is -10.848.', 'Option 3: The longitude of the airport is -122.5969.', 'Option 4: The airport is located in US.']",2,45.5887,1,1,0
1100,366,2,What is the wrong option regarding the airport Portland International?,"['Option 1: The shortcode for the airport is the same with KPDX.', 'Option 2: The airport is located at -10.848 latitude.', 'Option 3: The airport is located at -122.5969 longitude.', 'Option 4: The airport is situated in US.']",2,45.5887,2,2,0
1125,375,0,What's the inaccurate option about the airport Roberts International?,"['Option 1: Shortcode of the airport is GLRB.', 'Option 2: Latitude of the airport is 6.2338.', 'Option 3: Longitude of the airport is -10.3623.', 'Option 4: Location of the airport is US.']",4,"LR, Liberia",4,"4. The location of the airport is US. The inaccurate option is 4. The location of the airport is not US, but rather it is located in the Caribbean island of St. Kitts and Nevis. The airport's official name is Robert L. Bradshaw International Airport, and its IATA code is GLRB. The airport's latitude is 17.2806, and its longitude is -62.7769.",1
1126,375,1,What is the false option about the airport Roberts International?,"['Option 1: The abbreviated form for the airport is GLRB.', 'Option 2: The latitude of the airport is 6.2338.', 'Option 3: The longitude of the airport is -10.3623.', 'Option 4: The airport is located in US.']",4,"LR, Liberia",1,1,0
1127,375,2,What is the wrong option regarding the airport Roberts International?,"['Option 1: The shortcode for the airport is the same with GLRB.', 'Option 2: The airport is located at 6.2338 latitude.', 'Option 3: The airport is located at -10.3623 longitude.', 'Option 4: The airport is situated in US.']",4,"LR, Liberia",4,4,0
1203,401,0,What's the inaccurate option about the airport Fukushima?,"['Option 1: Shortcode of the airport is RJSF.', 'Option 2: Latitude of the airport is 51.1872.', 'Option 3: Longitude of the airport is 140.431.', 'Option 4: Location of the airport is JP.']",2,37.2274,4,"4. The location of the airport is JP. Explanation: The correct answer is B. The latitude of the airport is 51.1872. The other options are incorrect because they refer to different airports. The shortcode of the airport Fukushima is RJSF, but it is not located in Japan (JP). The longitude of the airport Fukushima is 140.431, but it is not located in Japan (JP). Therefore, the location of the airport Fukushima is not Japan (JP).",0
1204,401,1,What is the false option about the airport Fukushima?,"['Option 1: The abbreviated form for the airport is RJSF.', 'Option 2: The latitude of the airport is 51.1872.', 'Option 3: The longitude of the airport is 140.431.', 'Option 4: The airport is located in JP.']",2,37.2274,4,"4: The airport is located in JP. The false option is 4: The airport is located in JP. The correct answer is 1: The abbreviated form for the airport is RJSF. The airport Fukushima is located in Japan, and its abbreviated form is RJSF. The latitude and longitude of the airport are not mentioned in the question. Therefore, option 4 is the false option.",0
1205,401,2,What is the wrong option regarding the airport Fukushima?,"['Option 1: The shortcode for the airport is the same with RJSF.', 'Option 2: The airport is located at 51.1872 latitude.', 'Option 3: The airport is located at 140.431 longitude.', 'Option 4: The airport is situated in JP.']",2,37.2274,1,1,0
1209,403,0,What's the inaccurate option about the airport Daniel K Inouye International?,"['Option 1: Shortcode of the airport is PHNL.', 'Option 2: Latitude of the airport is 21.3178.', 'Option 3: Longitude of the airport is -157.9202.', 'Option 4: Location of the airport is CN.']",4,"US, United States Of America",4,"4. PHNL is the shortcode of the airport Daniel K Inouye International. Explanation: Option 1 is the correct answer. The shortcode of the airport Daniel K Inouye International is PHNL. The shortcode is a unique identifier assigned to each airport by the International Air Transport Association (IATA). It is used to identify the airport in airline schedules, reservations, and other aviation-related documents. The shortcode is a combination of two or three letters, and it is usually abbreviated. The shortcode is used to identify the airport quickly and easily, and it is an essential part of the aviation industry.",1
1210,403,1,What is the false option about the airport Daniel K Inouye International?,"['Option 1: The abbreviated form for the airport is PHNL.', 'Option 2: The latitude of the airport is 21.3178.', 'Option 3: The longitude of the airport is -157.9202.', 'Option 4: The airport is located in CN.']",4,"US, United States Of America",4,4,0
1211,403,2,What is the wrong option regarding the airport Daniel K Inouye International?,"['Option 1: The shortcode for the airport is the same with PHNL.', 'Option 2: The airport is located at 21.3178 latitude.', 'Option 3: The airport is located at -157.9202 longitude.', 'Option 4: The airport is situated in CN.']",4,"US, United States Of America",4,4,0
1293,431,0,What's the inaccurate option about the airport Pasighat?,"['Option 1: Shortcode of the airport is VEPG.', 'Option 2: Latitude of the airport is 28.0661.', 'Option 3: Longitude of the airport is 95.3356.', 'Option 4: Location of the airport is DE.']",4,"IN, India",4,"4. The location of the airport is DE. Explanation: The correct answer is B. The latitude of the airport is 28.0661. The shortcode of the airport is VEPG, which stands for Pasighat Airport. The longitude of the airport is 95.3356. The location of the airport is Pasighat, which is in the state of Arunachal Pradesh, India. Therefore, option 4 is incorrect as it refers to the location of the airport as DE, which is not the correct location.",1
1294,431,1,What is the false option about the airport Pasighat?,"['Option 1: The abbreviated form for the airport is VEPG.', 'Option 2: The latitude of the airport is 28.0661.', 'Option 3: The longitude of the airport is 95.3356.', 'Option 4: The airport is located in DE.']",4,"IN, India",4,"4. The airport is located in DE. The false option is 4. The airport Pasighat is located in Arunachal Pradesh, not in DE. The abbreviated form for the airport is VEPG, which stands for Pasighat Airport. The latitude of the airport is 28.0661 and the longitude is 95.3356.",1
1295,431,2,What is the wrong option regarding the airport Pasighat?,"['Option 1: The shortcode for the airport is the same with VEPG.', 'Option 2: The airport is located at 28.0661 latitude.', 'Option 3: The airport is located at 95.3356 longitude.', 'Option 4: The airport is situated in DE.']",4,"IN, India",4,4,0
1380,460,0,What's the inaccurate option about the airport Eilat?,"['Option 1: Shortcode of the airport is LLET.', 'Option 2: Latitude of the airport is 29.5613.', 'Option 3: Longitude of the airport is 34.9601.', 'Option 4: Location of the airport is FR.']",4,"IL, Israel",4,"4. The location of the airport is FR. Explanation: The correct answer is option 4. The location of the airport is FR, which stands for Eilat, Israel. The shortcode of the airport is LLET, which stands for Eilat International Airport. The latitude of the airport is 29.5613, and the longitude of the airport is 34.9601.",1
1381,460,1,What is the false option about the airport Eilat?,"['Option 1: The abbreviated form for the airport is LLET.', 'Option 2: The latitude of the airport is 29.5613.', 'Option 3: The longitude of the airport is 34.9601.', 'Option 4: The airport is located in FR.']",4,"IL, Israel",4,"4. The airport is located in FR. Explanation: Option 4 is the false option. The airport Eilat is located in Israel, not in FR (France).",1
1382,460,2,What is the wrong option regarding the airport Eilat?,"['Option 1: The shortcode for the airport is the same with LLET.', 'Option 2: The airport is located at 29.5613 latitude.', 'Option 3: The airport is located at 34.9601 longitude.', 'Option 4: The airport is situated in FR.']",4,"IL, Israel",4,4,0
1470,490,0,What's the inaccurate option about the airport Rickenbacker International?,"['Option 1: Shortcode of the airport is KLCK.', 'Option 2: Latitude of the airport is 39.8138.', 'Option 3: Longitude of the airport is -82.9278.', 'Option 4: Location of the airport is FR.']",4,"US, United States Of America",4,4,0
1471,490,1,What is the false option about the airport Rickenbacker International?,"['Option 1: The abbreviated form for the airport is KLCK.', 'Option 2: The latitude of the airport is 39.8138.', 'Option 3: The longitude of the airport is -82.9278.', 'Option 4: The airport is located in FR.']",4,"US, United States Of America",4,4,0
1472,490,2,What is the wrong option regarding the airport Rickenbacker International?,"['Option 1: The shortcode for the airport is the same with KLCK.', 'Option 2: The airport is located at 39.8138 latitude.', 'Option 3: The airport is located at -82.9278 longitude.', 'Option 4: The airport is situated in FR.']",4,"US, United States Of America",4,4,0
1482,494,0,What's the inaccurate option about the airport Helsinki Vantaa?,"['Option 1: Shortcode of the airport is NZRI.', 'Option 2: Latitude of the airport is 60.3172.', 'Option 3: Longitude of the airport is 24.9633.', 'Option 4: Location of the airport is FI.']",1,EFHK,1,"1. Shortcode of the airport is NZRI. Explanation: The shortcode of the airport Helsinki Vantaa is not NZRI, it is HEL. The shortcode is a unique identifier assigned to each airport by the International Air Transport Association (IATA). The shortcode of Helsinki Vantaa airport is HEL, which stands for Helsinki.",0
1483,494,1,What is the false option about the airport Helsinki Vantaa?,"['Option 1: The abbreviated form for the airport is NZRI.', 'Option 2: The latitude of the airport is 60.3172.', 'Option 3: The longitude of the airport is 24.9633.', 'Option 4: The airport is located in FI.']",1,EFHK,1,1,0
1484,494,2,What is the wrong option regarding the airport Helsinki Vantaa?,"['Option 1: The shortcode for the airport is the same with NZRI.', 'Option 2: The airport is located at 60.3172 latitude.', 'Option 3: The airport is located at 24.9633 longitude.', 'Option 4: The airport is situated in FI.']",1,EFHK,1,1,0
1545,515,0,What's the inaccurate option about the airport Gwangju?,"['Option 1: Shortcode of the airport is RKJJ.', 'Option 2: Latitude of the airport is 36.2182.', 'Option 3: Longitude of the airport is 126.809.', 'Option 4: Location of the airport is KR.']",2,35.1264,4,4,0
1546,515,1,What is the false option about the airport Gwangju?,"['Option 1: The abbreviated form for the airport is RKJJ.', 'Option 2: The latitude of the airport is 36.2182.', 'Option 3: The longitude of the airport is 126.809.', 'Option 4: The airport is located in KR.']",2,35.1264,4,4,0
