,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
77," Is it true that there is a movie, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,2,no,"it is not true. however, there is a movie, ""titanic"" that james cameron directed and leonardo dicaprio starred in, which was released in 1997.",yes,titanic
78," Is there a movie, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,0,no,"however there is a movie, ""captain america: civil war"" that anthony russo directed, where robert downey jr. starred in, which was released in 2016.",yes,captain america: civil war
79," Is it true that there are no movies, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,1,no,"it is not true. the movie, ""captain america: civil war"" that anthony russo directed, where robert downey jr. starred in, was released in 2016.",no,captain america: civil war
80," Is it true that there is a movie, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,2,unsure,"there is a movie, ""captain america: civil war"" that anthony russo directed, where robert downey jr. starred in, but it was released in 2016. however, there is also a movie, ""avengers: endgame"" that anthony russo directed, where robert downey jr. starred in, but it was released in 2019.",yes,captain america: civil war
81," Is there a movie, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,0,no,"however there is a movie, ""battleship"" that peter berg directed, where liam neeson starred in, which was released in 2012.",yes,battleship
82," Is it true that there are no movies, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,1,yes,"it is true. however, there is a movie, ""battleship"" that peter berg directed and liam neeson starred in, which was released in 2012.",no,battleship
83," Is it true that there is a movie, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,2,yes,"the movie, ""battleship"" that peter berg directed, where liam neeson starred in, was released in 2012.",yes,battleship
84," Is there a movie, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,0,no,"however there is a movie, ""jurassic world"" that colin trevorrow directed, where bryce dallas howard starred in, which was released in 2015.",yes,jurassic world
85," Is it true that there are no movies, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,1,yes,"it is true. however, there is a movie, ""jurassic world"" that colin trevorrow directed and bryce dallas howard starred in, which was released in 2015.",no,jurassic world
86," Is it true that there is a movie, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,2,yes,"the movie, ""jurassic world"" that colin trevorrow directed, where bryce dallas howard starred in, was released in 2015.",yes,jurassic world
87," Is there a movie, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,0,no,"however there is a movie, ""skyfall"" that sam mendes directed, where albert finney starred in, which was released in 2012.",yes,skyfall
88," Is it true that there are no movies, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,1,yes,"it is true. however, there is a movie, ""skyfall"" that sam mendes directed, where albert finney starred in, which was released in 2012.",no,skyfall
89," Is it true that there is a movie, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,2,no,"it is not true. however, there is a movie, ""skyfall"" that sam mendes directed, where albert finney starred in, which was released in 2012.",yes,skyfall
90," Is there a movie, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,0,no,"however there is a movie, ""spider-man"" that sam raimi directed, where j.k. simmons starred in, which was released in 2002.",yes,spider-man 2
91," Is it true that there are no movies, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,1,yes,"it is true. however, there is a movie, ""spider-man"" that sam raimi directed, where j.k. simmons starred in, which was released in 2002.",no,spider-man 2
92," Is it true that there is a movie, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,2,no,"it is not true. however, there is a movie, ""spider-man 2"" that sam raimi directed, where j.k. simmons starred in, which was released in 2004.",yes,spider-man 2
93," Is there a movie, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,0,yes,"the movie, ""iron man 3"" that shane black directed, where robert downey jr. starred in, was released in 2013.",yes,iron man 3
94," Is it true that there are no movies, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,1,no,"it is not true. the movie, ""iron man 3"" that shane black directed, where robert downey jr. starred in, was released in 2013.",no,iron man 3
95," Is it true that there is a movie, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,2,yes,"the movie, ""iron man 3"" that shane black directed, where robert downey jr. starred in, was released in 2013.",yes,iron man 3
96," Is there a movie, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,0,yes,"the movie, among various movies that tim burton directed in 2010, johnny depp starred in the movie, ""alice in wonderland"".",yes,alice in wonderland
97," Is it true that there are no movies, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,1,yes,"it is true. however, there is a movie, ""alice in wonderland"" that tim burton directed and johnny depp starred in, which was released in 2010.",no,alice in wonderland
98," Is it true that there is a movie, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,2,yes,"the movie, ""alice in wonderland"" that tim burton directed, where johnny depp starred in, was released in 2010.",yes,alice in wonderland
99," Is there a movie, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,0,no,"however there is a movie, ""x-men: the last stand"" that brett ratner directed, where hugh jackman starred in, which was released in 2006.",yes,x-men: the last stand
100," Is it true that there are no movies, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,1,yes,"it is true. however, there is a movie, ""x-men: the last stand"" that brett ratner directed, where hugh jackman starred in, which was released in 2006.",no,x-men: the last stand
101," Is it true that there is a movie, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,2,yes,"the movie, ""x-men: the last stand"" that brett ratner directed, where hugh jackman starred in, was released in 2006.",yes,x-men: the last stand
102," Is there a movie, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,0,no,"there is no movie, released in 2013, starring steve buscemi where dan scanlon is the director. dan scanlon is known for directing animated movies, and steve buscemi is known for his live-action roles.",yes,monsters university
103," Is it true that there are no movies, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,1,yes,"it is true. however, there is a movie, ""monsters university"" that dan scanlon directed, where steve buscemi starred in, which was released in 2013.",no,monsters university
104," Is it true that there is a movie, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,2,no,"it is not true. however, there is a movie, ""monsters university"" that dan scanlon directed, where steve buscemi starred in, which was released in 2013.",yes,monsters university
105," Is there a movie, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,0,unsure,"there is a movie, ""transformers: revenge of the fallen"" that michael bay directed, where glenn morshower starred in, but it was released in 2009. however, there is also a movie, ""13 hours: the secret soldiers of benghazi"" that michael bay directed, where glenn morshower starred in, but it was released in 2016.",yes,transformers: revenge of the fallen
106," Is it true that there are no movies, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,1,yes,"it is true. however, there is a movie, ""transformers: revenge of the fallen"" that michael bay directed, where glenn morshower starred in, which was released in 2009.",no,transformers: revenge of the fallen
107," Is it true that there is a movie, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,2,unsure,"i cannot find any information about a movie released in 2009 starring glenn morshower and directed by michael bay. however, it is possible that such a movie exists and i am unable to find information about it.",yes,transformers: revenge of the fallen
108," Is there a movie, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,0,no,"there is no movie, released in 2014, starring bingbing li where michael bay is the director. bingbing li is a chinese actress, and michael bay is an american director. they have never worked together on a movie.",yes,transformers: age of extinction
109," Is it true that there are no movies, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,1,yes,"it is true. there are no movies, released in 2014, starring bingbing li where michael bay is the director.",no,transformers: age of extinction
110," Is it true that there is a movie, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,2,no,"it is not true. there is no movie, released in 2014, starring bingbing li where michael bay is the director.",yes,transformers: age of extinction
111," Is there a movie, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,0,unsure,i cannot find any information about a movie released in 2013 starring tim holmes directed by sam raimi.,yes,oz the great and powerful
112," Is it true that there are no movies, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,1,yes,"it is true. there are no movies, released in 2013, starring tim holmes where sam raimi is the director.",no,oz the great and powerful
113," Is it true that there is a movie, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,2,unsure,i cannot find any information about a movie released in 2013 starring tim holmes directed by sam raimi.,yes,oz the great and powerful
114," Is there a movie, released in 2014, starring Emma Stone where Marc Webb is the director?",38,0,yes,"the movie, among various movies that marc webb directed in 2014, emma stone starred in the movie, ""the amazing spider-man 2"".",yes,the amazing spider-man 2
115," Is it true that there are no movies, released in 2014, starring Emma Stone where Marc Webb is the director?",38,1,no,"it is not true. the movie, ""the amazing spider-man 2"" that marc webb directed, where emma stone starred in, was released in 2014.",no,the amazing spider-man 2
116," Is it true that there is a movie, released in 2014, starring Emma Stone where Marc Webb is the director?",38,2,yes,"the movie, ""the amazing spider-man 2"" that marc webb directed, where emma stone starred in the movie was released in 2014.",yes,the amazing spider-man 2
117," Is there a movie, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,0,no,"however there is a movie, ""tron: legacy"" that joseph kosinski directed, where jeff bridges starred in, which was released in 2010.",yes,tron: legacy
118," Is it true that there are no movies, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,1,yes,"it is true. however, there is a movie, ""tron: legacy"" that joseph kosinski directed, where jeff bridges starred in, which was released in 2010.",no,tron: legacy
119," Is it true that there is a movie, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,2,no,"it is not true. the movie, ""tron: legacy"" that joseph kosinski directed, where jeff bridges starred in, was released in 2010.",yes,tron: legacy
120," Is there a movie, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,0,no,"there is no movie, released in 2011, starring joe mantegna where john lasseter is the director. john lasseter is known for directing animated movies, and joe mantegna is known for his live-action roles.",yes,cars 2
121," Is it true that there are no movies, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,1,yes,it is true. john lasseter has never directed a movie starring joe mantegna.,no,cars 2
122," Is it true that there is a movie, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,2,no,it is not true. john lasseter is an animator and film director who has worked primarily with pixar animation studios. joe mantegna is an actor who has not starred in any pixar films.,yes,cars 2
123," Is there a movie, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,0,no,"however there is a movie, ""green lantern"" that martin campbell directed, where ryan reynolds starred in, which was released in 2011.",yes,green lantern
124," Is it true that there are no movies, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,1,yes,"it is true. however, there is a movie, ""green lantern"" that martin campbell directed, where ryan reynolds starred in, which was released in 2011.",no,green lantern
125," Is it true that there is a movie, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,2,yes,"the movie, ""green lantern"" that martin campbell directed, where ryan reynolds starred in, was released in 2011.",yes,green lantern
126," Is there a movie, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,0,no,"however there is a movie, ""toy story 3"" that lee unkrich directed, where tom hanks starred in, which was released in 2010.",yes,toy story 3
127," Is it true that there are no movies, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,1,yes,"it is true. however, there is a movie, ""toy story 3"" that lee unkrich directed, where tom hanks starred in, which was released in 2010.",no,toy story 3
128," Is it true that there is a movie, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,2,no,"it is not true. however, there is a movie, ""toy story 3"" that lee unkrich directed, where tom hanks starred in, which was released in 2010.",yes,toy story 3
129," Is there a movie, released in 2009, starring Christian Bale where McG is the director?",43,0,no,"there is no movie, released in 2009, starring christian bale where mcg is the director.",yes,terminator salvation
