,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
10," Is it true that the city, where the soccer club, E. Hazard played for in 2019, is located in, never hosted the Summer Olympics?",3,1,unsure,"The information provided does not specify the city where E. Hazard played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"real madrid cf, madrid"
11," Is it true that the city, where the soccer club, E. Hazard played for in 2019, is located in, hosted the Summer Olympics?",3,2,unsure,"The information provided does not specify the city where E. Hazard played for in 2019, so it is not possible to determine whether the city hosted the Summer Olympics.
",no,"real madrid cf, madrid"
12," Did the city, where the soccer club, K. De Bruyne played for in 2019, is located in, hosted the Summer Olympics?",4,0,unsure,"The question cannot be answered with the information provided. The city where K. De Bruyne played for in 2019 is not specified, so it is impossible to determine if that city hosted the Summer Olympics.
",no,"manchester city, manchester"
13," Is it true that the city, where the soccer club, K. De Bruyne played for in 2019, is located in, never hosted the Summer Olympics?",4,1,unsure,"The question cannot be answered with the information provided. The city where K. De Bruyne played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",yes,"manchester city, manchester"
14," Is it true that the city, where the soccer club, K. De Bruyne played for in 2019, is located in, hosted the Summer Olympics?",4,2,unsure,"The question cannot be answered with the information provided. The city where K. De Bruyne played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"manchester city, manchester"
15," Did the city, where the soccer club, J. Oblak played for in 2019, is located in, hosted the Summer Olympics?",5,0,unsure,"The question cannot be answered with the information provided. The city where J. Oblak played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"atlético de madrid, madrid"
16," Is it true that the city, where the soccer club, J. Oblak played for in 2019, is located in, never hosted the Summer Olympics?",5,1,unsure,"The information provided does not specify the city where J. Oblak played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"atlético de madrid, madrid"
17," Is it true that the city, where the soccer club, J. Oblak played for in 2019, is located in, hosted the Summer Olympics?",5,2,unsure,"The question cannot be answered with the information provided. The city where J. Oblak played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"atlético de madrid, madrid"
18," Did the city, where the soccer club, L. Modrić played for in 2019, is located in, hosted the Summer Olympics?",6,0,unsure,"The question cannot be answered from the given context because it does not specify the city where L. Modrić played for in 2019.
",no,"real madrid cf, madrid"
19," Is it true that the city, where the soccer club, L. Modrić played for in 2019, is located in, never hosted the Summer Olympics?",6,1,unsure,"The question cannot be answered with the information provided. The city where L. Modrić played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",yes,"real madrid cf, madrid"
20," Is it true that the city, where the soccer club, L. Modrić played for in 2019, is located in, hosted the Summer Olympics?",6,2,unsure,"The question cannot be answered with the information provided. The city where L. Modrić played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"real madrid cf, madrid"
21," Did the city, where the soccer club, M. ter Stegen played for in 2019, is located in, hosted the Summer Olympics?",7,0,unsure,"The question cannot be answered with the information provided. The city where M. ter Stegen played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc barcelona, barcelona, 1992"
22," Is it true that the city, where the soccer club, M. ter Stegen played for in 2019, is located in, never hosted the Summer Olympics?",7,1,unsure,"The question cannot be answered with the information provided. The city where M. ter Stegen played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"fc barcelona, barcelona, 1992"
23," Is it true that the city, where the soccer club, M. ter Stegen played for in 2019, is located in, hosted the Summer Olympics?",7,2,unsure,"The question cannot be answered with the information provided. The city where M. ter Stegen played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc barcelona, barcelona, 1992"
24," Did the city, where the soccer club, V. van Dijk played for in 2019, is located in, hosted the Summer Olympics?",8,0,unsure,"The question cannot be answered with the information provided. The city where V. van Dijk played for a soccer club in 2019 is not specified, so it is impossible to determine whether or not that city hosted the Summer Olympics.
",no,"liverpool, liverpool"
25," Is it true that the city, where the soccer club, V. van Dijk played for in 2019, is located in, never hosted the Summer Olympics?",8,1,unsure,"The information provided does not specify the city where V. van Dijk played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"liverpool, liverpool"
26," Is it true that the city, where the soccer club, V. van Dijk played for in 2019, is located in, hosted the Summer Olympics?",8,2,unsure,"The question cannot be answered with the information provided. The city where V. van Dijk played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"liverpool, liverpool"
27," Did the city, where the soccer club, M. Salah played for in 2019, is located in, hosted the Summer Olympics?",9,0,unsure,"The question cannot be answered from the given context because it does not specify the city where M. Salah played for in 2019.
",no,"liverpool, liverpool"
28," Is it true that the city, where the soccer club, M. Salah played for in 2019, is located in, never hosted the Summer Olympics?",9,1,unsure,"The question cannot be answered with the information provided. The city where M. Salah played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",yes,"liverpool, liverpool"
29," Is it true that the city, where the soccer club, M. Salah played for in 2019, is located in, hosted the Summer Olympics?",9,2,unsure,"The question cannot be answered with the information provided. The city where M. Salah played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"liverpool, liverpool"
30," Did the city, where the soccer club, G. Chiellini played for in 2019, is located in, hosted the Summer Olympics?",10,0,unsure,"The information provided does not specify the city where G. Chiellini played for in 2019, so it is not possible to determine whether the city hosted the Summer Olympics.
",no,"juventus, turin"
31," Is it true that the city, where the soccer club, G. Chiellini played for in 2019, is located in, never hosted the Summer Olympics?",10,1,unsure,"The information provided does not specify the city where G. Chiellini played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"juventus, turin"
32," Is it true that the city, where the soccer club, G. Chiellini played for in 2019, is located in, hosted the Summer Olympics?",10,2,unsure,"The information provided does not specify the city where G. Chiellini played for in 2019, so it is not possible to determine whether or not the city hosted the Summer Olympics.
",no,"juventus, turin"
33," Did the city, where the soccer club, S. Agüero played for in 2019, is located in, hosted the Summer Olympics?",11,0,unsure,"The question cannot be answered with the information provided. The city where S. Agüero played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"manchester city, manchester"
34," Is it true that the city, where the soccer club, S. Agüero played for in 2019, is located in, never hosted the Summer Olympics?",11,1,unsure,"The question cannot be answered with the information provided. The city where S. Agüero played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",yes,"manchester city, manchester"
35," Is it true that the city, where the soccer club, S. Agüero played for in 2019, is located in, hosted the Summer Olympics?",11,2,unsure,"The question cannot be answered with the information provided. The city where S. Agüero played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"manchester city, manchester"
36," Did the city, where the soccer club, Sergio Ramos played for in 2019, is located in, hosted the Summer Olympics?",12,0,unsure,"The question cannot be answered with the information provided. The city where Sergio Ramos played for a soccer club in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"real madrid cf, madrid"
37," Is it true that the city, where the soccer club, Sergio Ramos played for in 2019, is located in, never hosted the Summer Olympics?",12,1,unsure,"Sergio Ramos played for Real Madrid in 2019. Real Madrid is located in Madrid, Spain. Madrid hosted the 1992 Summer Olympics. However, it is unclear if the city hosted the Summer Olympics in 2019.
",yes,"real madrid cf, madrid"
38," Is it true that the city, where the soccer club, Sergio Ramos played for in 2019, is located in, hosted the Summer Olympics?",12,2,unsure,"Sergio Ramos played for Real Madrid in 2019. Real Madrid is located in Madrid, Spain. Madrid hosted the Summer Olympics in 1960. However, it is not clear if the city hosted the Summer Olympics in 2019.
",no,"real madrid cf, madrid"
39," Did the city, where the soccer club, L. Suárez played for in 2019, is located in, hosted the Summer Olympics?",13,0,unsure,"The question cannot be answered with the information provided. The city where L. Suárez played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc barcelona, barcelona, 1992"
40," Is it true that the city, where the soccer club, L. Suárez played for in 2019, is located in, never hosted the Summer Olympics?",13,1,unsure,"The question cannot be answered with the information provided. The city where L. Suárez played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"fc barcelona, barcelona, 1992"
41," Is it true that the city, where the soccer club, L. Suárez played for in 2019, is located in, hosted the Summer Olympics?",13,2,unsure,"The question cannot be answered with the information provided. The city where L. Suárez played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc barcelona, barcelona, 1992"
42," Did the city, where the soccer club, R. Lewandowski played for in 2019, is located in, hosted the Summer Olympics?",14,0,unsure,"The question cannot be answered with the information provided. The city where R. Lewandowski played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc bayern münchen, munich, 1972"
43," Is it true that the city, where the soccer club, R. Lewandowski played for in 2019, is located in, never hosted the Summer Olympics?",14,1,unsure,"Robert Lewandowski played for Bayern Munich in 2019. Munich is located in Germany. Germany has hosted the Summer Olympics twice, in 1936 and 1972, both in Berlin. However, Munich has never hosted the Summer Olympics.
",no,"fc bayern münchen, munich, 1972"
44," Is it true that the city, where the soccer club, R. Lewandowski played for in 2019, is located in, hosted the Summer Olympics?",14,2,unsure,"The question cannot be answered with the information provided. The city where R. Lewandowski played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc bayern münchen, munich, 1972"
45," Did the city, where the soccer club, Sergio Busquets played for in 2019, is located in, hosted the Summer Olympics?",15,0,unsure,"The question cannot be answered from the given context because it does not specify the city where Sergio Busquets played for in 2019.
",yes,"fc barcelona, barcelona, 1992"
46," Is it true that the city, where the soccer club, Sergio Busquets played for in 2019, is located in, never hosted the Summer Olympics?",15,1,unsure,"Sergio Busquets played for FC Barcelona in 2019. FC Barcelona is located in the city of Barcelona, Spain. Barcelona hosted the 1992 Summer Olympics. However, it is unclear if the city hosted the Summer Olympics in 2019.
",no,"fc barcelona, barcelona, 1992"
47," Is it true that the city, where the soccer club, Sergio Busquets played for in 2019, is located in, hosted the Summer Olympics?",15,2,unsure,"Sergio Busquets played for FC Barcelona in 2019. FC Barcelona is located in the city of Barcelona, Spain. Barcelona hosted the Summer Olympics in 1992. However, it is not clear if the city hosted the Summer Olympics in 2019.
",yes,"fc barcelona, barcelona, 1992"
48," Did the city, where the soccer club, De Gea played for in 2019, is located in, hosted the Summer Olympics?",16,0,unsure,"The question cannot be answered with the information provided. The city where De Gea played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"manchester united, manchester"
49," Is it true that the city, where the soccer club, De Gea played for in 2019, is located in, never hosted the Summer Olympics?",16,1,unsure,"The information provided does not specify the city where De Gea played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"manchester united, manchester"
50," Is it true that the city, where the soccer club, De Gea played for in 2019, is located in, hosted the Summer Olympics?",16,2,unsure,"The information provided does not specify the city where De Gea played for in 2019, so it is not possible to determine whether or not the city hosted the Summer Olympics.
",no,"manchester united, manchester"
51," Did the city, where the soccer club, A. Griezmann played for in 2019, is located in, hosted the Summer Olympics?",17,0,unsure,"The question cannot be answered without additional information about the soccer club A. Griezmann played for in 2019.
",yes,"fc barcelona, barcelona, 1992"
52," Is it true that the city, where the soccer club, A. Griezmann played for in 2019, is located in, never hosted the Summer Olympics?",17,1,unsure,"The question cannot be answered with the information provided. The city where A. Griezmann played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"fc barcelona, barcelona, 1992"
53," Is it true that the city, where the soccer club, A. Griezmann played for in 2019, is located in, hosted the Summer Olympics?",17,2,unsure,"The question cannot be answered with the information provided. The city where A. Griezmann played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc barcelona, barcelona, 1992"
54," Did the city, where the soccer club, K. Koulibaly played for in 2019, is located in, hosted the Summer Olympics?",18,0,unsure,"The information provided does not specify the city where K. Koulibaly played for in 2019, so it is not possible to determine whether the city hosted the Summer Olympics.
",no,"napoli, naples"
55," Is it true that the city, where the soccer club, K. Koulibaly played for in 2019, is located in, never hosted the Summer Olympics?",18,1,unsure,"The information provided does not specify the city where K. Koulibaly played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"napoli, naples"
56," Is it true that the city, where the soccer club, K. Koulibaly played for in 2019, is located in, hosted the Summer Olympics?",18,2,unsure,"The information provided does not specify the city where K. Koulibaly played for in 2019, so it is not possible to determine whether or not the city hosted the Summer Olympics.
",no,"napoli, naples"
57," Did the city, where the soccer club, H. Kane played for in 2019, is located in, hosted the Summer Olympics?",19,0,unsure,"The question cannot be answered with the information provided. The city where H. Kane played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"tottenham hotspur, london, 2012/1948/1908"
58," Is it true that the city, where the soccer club, H. Kane played for in 2019, is located in, never hosted the Summer Olympics?",19,1,unsure,"The question cannot be answered with the information provided. The city where H. Kane played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"tottenham hotspur, london, 2012/1948/1908"
59," Is it true that the city, where the soccer club, H. Kane played for in 2019, is located in, hosted the Summer Olympics?",19,2,unsure,"The question cannot be answered with the information provided. The city where H. Kane played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"tottenham hotspur, london, 2012/1948/1908"
60," Did the city, where the soccer club, Alisson played for in 2019, is located in, hosted the Summer Olympics?",20,0,unsure,"The information provided does not specify the city where Alisson played for in 2019, so it is not possible to determine whether the city hosted the Summer Olympics.
",no,"liverpool, liverpool"
61," Is it true that the city, where the soccer club, Alisson played for in 2019, is located in, never hosted the Summer Olympics?",20,1,unsure,"The information provided does not specify the city where Alisson played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"liverpool, liverpool"
62," Is it true that the city, where the soccer club, Alisson played for in 2019, is located in, hosted the Summer Olympics?",20,2,unsure,"The information provided does not specify the city where Alisson played for in 2019, so it is not possible to determine whether or not the city hosted the Summer Olympics.
",no,"liverpool, liverpool"
63," Did the city, where the soccer club, N. Kanté played for in 2019, is located in, hosted the Summer Olympics?",21,0,unsure,"The question cannot be answered with the information provided. The city where N. Kanté played for in 2019 is not specified, so it is impossible to determine if it hosted the Summer Olympics.
",yes,"chelsea, london, 2012/1948/1908"
64," Is it true that the city, where the soccer club, N. Kanté played for in 2019, is located in, never hosted the Summer Olympics?",21,1,unsure,"The question cannot be answered with the information provided. The city where N. Kanté played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"chelsea, london, 2012/1948/1908"
65," Is it true that the city, where the soccer club, N. Kanté played for in 2019, is located in, hosted the Summer Olympics?",21,2,unsure,"The question cannot be answered with the information provided. The city where N. Kanté played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"chelsea, london, 2012/1948/1908"
66," Did the city, where the soccer club, K. Mbappé played for in 2019, is located in, hosted the Summer Olympics?",22,0,unsure,"The question cannot be answered without additional information. The city where K. Mbappé played for in 2019 is not specified in the question.
",yes,"paris saint-germain, paris, 1924/1900"
67," Is it true that the city, where the soccer club, K. Mbappé played for in 2019, is located in, never hosted the Summer Olympics?",22,1,unsure,"The question cannot be answered with the information provided. The city where K. Mbappé played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"paris saint-germain, paris, 1924/1900"
68," Is it true that the city, where the soccer club, K. Mbappé played for in 2019, is located in, hosted the Summer Olympics?",22,2,unsure,"The question cannot be answered with the information provided. The city where K. Mbappé played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"paris saint-germain, paris, 1924/1900"
69," Did the city, where the soccer club, Piqué played for in 2019, is located in, hosted the Summer Olympics?",23,0,unsure,"The question cannot be answered with the information provided. The city where Piqué played for a soccer club in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc barcelona, barcelona, 1992"
70," Is it true that the city, where the soccer club, Piqué played for in 2019, is located in, never hosted the Summer Olympics?",23,1,unsure,"The question cannot be answered with the information provided. The city where Piqué played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"fc barcelona, barcelona, 1992"
71," Is it true that the city, where the soccer club, Piqué played for in 2019, is located in, hosted the Summer Olympics?",23,2,unsure,"The question cannot be answered with the information provided. The city where Piqué played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc barcelona, barcelona, 1992"
72," Did the city, where the soccer club, S. Handanovič played for in 2019, is located in, hosted the Summer Olympics?",24,0,unsure,"The information provided does not specify the city where S. Handanovič played for in 2019, so it is not possible to determine whether the city hosted the Summer Olympics.
",no,"inter, milan"
73," Is it true that the city, where the soccer club, S. Handanovič played for in 2019, is located in, never hosted the Summer Olympics?",24,1,unsure,"The information provided does not specify the city where S. Handanovič played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",yes,"inter, milan"
74," Is it true that the city, where the soccer club, S. Handanovič played for in 2019, is located in, hosted the Summer Olympics?",24,2,unsure,"The information provided does not specify the city where S. Handanovič played for in 2019, so it is not possible to determine whether or not the city hosted the Summer Olympics.
",no,"inter, milan"
75," Did the city, where the soccer club, M. Neuer played for in 2019, is located in, hosted the Summer Olympics?",25,0,unsure,"The question cannot be answered with the information provided. The city where M. Neuer played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc bayern münchen, munich, 1972"
76," Is it true that the city, where the soccer club, M. Neuer played for in 2019, is located in, never hosted the Summer Olympics?",25,1,unsure,"The question cannot be answered with the information provided. The city where M. Neuer played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"fc bayern münchen, munich, 1972"
77," Is it true that the city, where the soccer club, M. Neuer played for in 2019, is located in, hosted the Summer Olympics?",25,2,unsure,"The question cannot be answered with the information provided. The city where M. Neuer played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"fc bayern münchen, munich, 1972"
78," Did the city, where the soccer club, H. Lloris played for in 2019, is located in, hosted the Summer Olympics?",26,0,unsure,"The question cannot be answered without additional information about which soccer club H. Lloris played for in 2019.
",yes,"tottenham hotspur, london, 2012/1948/1908"
79," Is it true that the city, where the soccer club, H. Lloris played for in 2019, is located in, never hosted the Summer Olympics?",26,1,unsure,"The question cannot be answered with the information provided. The city where H. Lloris played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"tottenham hotspur, london, 2012/1948/1908"
80," Is it true that the city, where the soccer club, H. Lloris played for in 2019, is located in, hosted the Summer Olympics?",26,2,unsure,"The question cannot be answered with the information provided. The city where H. Lloris played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"tottenham hotspur, london, 2012/1948/1908"
81," Did the city, where the soccer club, David Silva played for in 2019, is located in, hosted the Summer Olympics?",27,0,unsure,"David Silva played for Manchester City in 2019. Manchester is a city in England. England has hosted the Summer Olympics three times: in 1908, 1948, and 2012. However, it is not clear if Manchester specifically hosted any of these Olympic Games.
",no,"manchester city, manchester"
82," Is it true that the city, where the soccer club, David Silva played for in 2019, is located in, never hosted the Summer Olympics?",27,1,unsure,"David Silva played for Manchester City in 2019. Manchester, England has hosted the Summer Olympics twice, in 1908 and 2012. However, it is unclear if the question is referring to the city of Manchester or the country of England. If it is referring to the city of Manchester, then the answer is yes, Manchester has hosted the Summer Olympics. If it is referring to the country of England, then the answer is no, England has not hosted the Summer Olympics.
",yes,"manchester city, manchester"
83," Is it true that the city, where the soccer club, David Silva played for in 2019, is located in, hosted the Summer Olympics?",27,2,unsure,"David Silva played for Manchester City in 2019. Manchester, England, has hosted the Summer Olympics twice, in 1908 and 2012. However, it is unclear whether Silva played for Manchester City during either of those years.
",no,"manchester city, manchester"
84," Did the city, where the soccer club, E. Cavani played for in 2019, is located in, hosted the Summer Olympics?",28,0,unsure,"The question cannot be answered with the information provided. The city where E. Cavani played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",yes,"paris saint-germain, paris, 1924/1900"
85," Is it true that the city, where the soccer club, E. Cavani played for in 2019, is located in, never hosted the Summer Olympics?",28,1,unsure,"The information provided does not specify the city where E. Cavani played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",no,"paris saint-germain, paris, 1924/1900"
86," Is it true that the city, where the soccer club, E. Cavani played for in 2019, is located in, hosted the Summer Olympics?",28,2,unsure,"The information provided does not specify the city where E. Cavani played for in 2019, so it is not possible to determine whether or not the city hosted the Summer Olympics.
",yes,"paris saint-germain, paris, 1924/1900"
87," Did the city, where the soccer club, D. Godín played for in 2019, is located in, hosted the Summer Olympics?",29,0,unsure,"The question cannot be answered with the information provided. The city where D. Godín played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"inter, milan"
88," Is it true that the city, where the soccer club, D. Godín played for in 2019, is located in, never hosted the Summer Olympics?",29,1,unsure,"The question cannot be answered with the information provided. The city where D. Godín played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",yes,"inter, milan"
89," Is it true that the city, where the soccer club, D. Godín played for in 2019, is located in, hosted the Summer Olympics?",29,2,unsure,"The question cannot be answered with the information provided. The city where D. Godín played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"inter, milan"
90," Did the city, where the soccer club, T. Kroos played for in 2019, is located in, hosted the Summer Olympics?",30,0,unsure,"The question cannot be answered with the information provided. The city where T. Kroos played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"real madrid cf, madrid"
91," Is it true that the city, where the soccer club, T. Kroos played for in 2019, is located in, never hosted the Summer Olympics?",30,1,unsure,"Toni Kroos played for Real Madrid in 2019. Real Madrid is located in Madrid, Spain. Madrid hosted the 1960 Summer Olympics. However, it is unclear if the question is referring to the city where Kroos played for in 2019 or the city where his club is based.
",yes,"real madrid cf, madrid"
92," Is it true that the city, where the soccer club, T. Kroos played for in 2019, is located in, hosted the Summer Olympics?",30,2,unsure,"The question cannot be answered with the information provided. The city where T. Kroos played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"real madrid cf, madrid"
93," Did the city, where the soccer club, M. Reus played for in 2019, is located in, hosted the Summer Olympics?",31,0,unsure,"The question cannot be answered with the information provided. The city where M. Reus played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"borussia dortmund, dortmund"
94," Is it true that the city, where the soccer club, M. Reus played for in 2019, is located in, never hosted the Summer Olympics?",31,1,unsure,"The question cannot be answered with the information provided. The city where M. Reus played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",yes,"borussia dortmund, dortmund"
95," Is it true that the city, where the soccer club, M. Reus played for in 2019, is located in, hosted the Summer Olympics?",31,2,unsure,"The question cannot be answered with the information provided. The city where M. Reus played for in 2019 is not specified, so it is impossible to determine whether or not it hosted the Summer Olympics.
",no,"borussia dortmund, dortmund"
96," Did the city, where the soccer club, P. Aubameyang played for in 2019, is located in, hosted the Summer Olympics?",32,0,unsure,"The information provided does not specify the city where P. Aubameyang played for in 2019, so it is not possible to determine whether the city hosted the Summer Olympics.
",yes,"arsenal, london, 2012/1948/1908"
97," Is it true that the city, where the soccer club, P. Aubameyang played for in 2019, is located in, never hosted the Summer Olympics?",32,1,unsure,"The information provided does not specify the city where P. Aubameyang played for in 2019, so it is not possible to determine whether or not the city has ever hosted the Summer Olympics.
",no,"arsenal, london, 2012/1948/1908"
98," Is it true that the city, where the soccer club, P. Aubameyang played for in 2019, is located in, hosted the Summer Olympics?",32,2,unsure,"The information provided does not specify the city where P. Aubameyang played for in 2019, so it is not possible to determine whether or not the city hosted the Summer Olympics.
",yes,"arsenal, london, 2012/1948/1908"
99," Did the city, where the soccer club, C. Eriksen played for in 2019, is located in, hosted the Summer Olympics?",33,0,unsure,"The question cannot be answered without additional information about the soccer club C. Eriksen played for in 2019.
",yes,"tottenham hotspur, london, 2012/1948/1908"
100," Is it true that the city, where the soccer club, C. Eriksen played for in 2019, is located in, never hosted the Summer Olympics?",33,1,unsure,"The question cannot be answered with the information provided. The city where C. Eriksen played for in 2019 is not specified, so it is impossible to determine whether or not it has ever hosted the Summer Olympics.
",no,"tottenham hotspur, london, 2012/1948/1908"
