,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
14, Is it true that the director who directed the movie titled John Carter that was released in 2012 was born in the 1960s?,4,2,unsure,"The movie titled John Carter was released in 2012, but it was directed by Andrew Stanton, who was born in 1965. However, there is another movie titled John Carter that was released in 1911, and it was directed by J. Searle Dawley, who was born in 1872. Without more information, it is impossible to say for sure whether the director of the 2012 movie John Carter was born in the 1960s.
",yes,"andrew stanton, 1965"
15, Was the director who directed the movie titled Spider-Man 3 that was released in 2007 born in the 1950s?,5,0,yes,"Sam Raimi, the director of Spider-Man 3, was born in 1959.
",yes,"sam raimi, 1959"
16, Is it true that the director who directed the movie titled Spider-Man 3 that was released in 2007 was not born in the 1950s?,5,1,unsure,"The director of Spider-Man 3, released in 2007, was Sam Raimi. There is no publicly available information about his birth year, so it is not possible to say for sure whether he was born in the 1950s or not.
",no,"sam raimi, 1959"
17, Is it true that the director who directed the movie titled Spider-Man 3 that was released in 2007 was born in the 1950s?,5,2,yes,"Sam Raimi, the director of Spider-Man 3, was born in 1959.
",yes,"sam raimi, 1959"
18, Was the director who directed the movie titled Tangled that was released in 2010 born in the 1970s?,6,0,yes,"Byron Howard, one of the directors of the movie Tangled, was born in 1968.
",yes,"nathan greno, 1975"
19, Is it true that the director who directed the movie titled Tangled that was released in 2010 was not born in the 1970s?,6,1,unsure,"The movie Tangled was released in 2010 and was directed by Nathan Greno and Byron Howard. However, I do not have access to information about their birth dates, so I cannot confirm whether or not they were born in the 1970s.
",no,"nathan greno, 1975"
20, Is it true that the director who directed the movie titled Tangled that was released in 2010 was born in the 1970s?,6,2,yes,"Byron Howard, one of the directors of the movie Tangled, was born in 1968.
",yes,"nathan greno, 1975"
21, Was the director who directed the movie titled Avengers,7,0,yes,"Joss Whedon, the director of Avengers: Age of Ultron, was born in 1964.
",yes,"joss whedon, 1964"
22, Is it true that the director who directed the movie titled Avengers,7,1,unsure,"The director of Avengers: Age of Ultron is Joss Whedon. There is no publicly available information about his birth date, so it is not possible to say for sure whether he was born in the 1960s or not.
",no,"joss whedon, 1964"
23, Is it true that the director who directed the movie titled Avengers,7,2,yes,"Joss Whedon, the director of Avengers: Age of Ultron, was born in 1964.
",yes,"joss whedon, 1964"
24, Was the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 born in the 1960s?,8,0,yes,"David Yates, the director of Harry Potter and the Half-Blood Prince, was born on October 8, 1963.
",yes,"david yates, 1963"
25, Is it true that the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 was not born in the 1960s?,8,1,unsure,"The director of Harry Potter and the Half-Blood Prince, David Yates, was born on October 8, 1963. However, there is some debate about whether or not he was born in the 1960s. Some sources say that he was born in 1962, while others say that he was born in 1963. Without more information, it is impossible to say for sure whether or not he was born in the 1960s.
",no,"david yates, 1963"
26, Is it true that the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 was born in the 1960s?,8,2,yes,"David Yates, the director of Harry Potter and the Half-Blood Prince, was born on October 8, 1963.
",yes,"david yates, 1963"
27, Was the director who directed the movie titled Batman v Superman,9,0,yes,"Zack Snyder, the director of Batman v Superman: Dawn of Justice, was born in 1966.
",yes,"zack snyder, 1966"
28, Is it true that the director who directed the movie titled Batman v Superman,9,1,yes,"Zack Snyder, the director of Batman v Superman: Dawn of Justice, was born in 1966.
",no,"zack snyder, 1966"
29, Is it true that the director who directed the movie titled Batman v Superman,9,2,yes,"Zack Snyder, the director of Batman v Superman: Dawn of Justice, was born in 1966.
",yes,"zack snyder, 1966"
30, Was the director who directed the movie titled Superman Returns that was released in 2006 born in the 1960s?,10,0,unsure,"The director of Superman Returns, Bryan Singer, was born in 1965. However, it is not possible to determine whether he was born in the 1960s based on this information alone. The 1960s refers to the decade from 1960 to 1969, while 1965 falls within the 1960s. Therefore, it is necessary to know the exact date of Bryan Singer's birth in order to determine whether he was born in the 1960s.
",yes,"bryan singer, 1965"
31, Is it true that the director who directed the movie titled Superman Returns that was released in 2006 was not born in the 1960s?,10,1,yes,"Bryan Singer, the director of Superman Returns, was born in 1965.
",no,"bryan singer, 1965"
32, Is it true that the director who directed the movie titled Superman Returns that was released in 2006 was born in the 1960s?,10,2,unsure,"The director of Superman Returns, Bryan Singer, was born in 1965. However, it is not possible to determine whether he was born in the 1960s without more information. The 1960s refers to the decade from 1960 to 1969, while Bryan Singer was born on September 17, 1965. Therefore, it is unclear whether he was born in the 1960s or not.
",yes,"bryan singer, 1965"
33, Was the director who directed the movie titled Quantum of Solace that was released in 2008 born in the 1960s?,11,0,unsure,"The question cannot be answered from the given context because the name of the director of the movie titled Quantum of Solace that was released in 2008 is not provided.
",yes,"marc forster, 1969"
34, Is it true that the director who directed the movie titled Quantum of Solace that was released in 2008 was not born in the 1960s?,11,1,unsure,"The director of the movie titled Quantum of Solace that was released in 2008 was Marc Forster. There is no publicly available information about his date of birth, so it is not possible to say for sure whether he was born in the 1960s or not.
",no,"marc forster, 1969"
35, Is it true that the director who directed the movie titled Quantum of Solace that was released in 2008 was born in the 1960s?,11,2,yes,"Marc Forster, the director of Quantum of Solace, was born in 1969.
",yes,"marc forster, 1969"
36, Was the director who directed the movie titled Pirates of the Caribbean,12,0,yes,"Gore Verbinski, the director of Pirates of the Caribbean: Dead Man's Chest, was born on March 16, 1964.
",yes,"gore verbinski, 1964"
37, Is it true that the director who directed the movie titled Pirates of the Caribbean,12,1,yes,"Gore Verbinski, the director of Pirates of the Caribbean: Dead Man's Chest, was born in 1964.
",no,"gore verbinski, 1964"
38, Is it true that the director who directed the movie titled Pirates of the Caribbean,12,2,yes,"Gore Verbinski, the director of Pirates of the Caribbean: Dead Man's Chest, was born on March 16, 1964.
",yes,"gore verbinski, 1964"
39, Was the director who directed the movie titled The Lone Ranger that was released in 2013 born in the 1960s?,13,0,unsure,"The movie titled The Lone Ranger was released in 2013, but there is no information available about the director's birth year. Therefore, it is not possible to determine whether the director was born in the 1960s or not.
",yes,"gore verbinski, 1964"
40, Is it true that the director who directed the movie titled The Lone Ranger that was released in 2013 was not born in the 1960s?,13,1,yes,"Gore Verbinski, the director of The Lone Ranger, was born in 1964.
",no,"gore verbinski, 1964"
41, Is it true that the director who directed the movie titled The Lone Ranger that was released in 2013 was born in the 1960s?,13,2,yes,"Gore Verbinski, the director of The Lone Ranger, was born on March 16, 1964.
",yes,"gore verbinski, 1964"
42, Was the director who directed the movie titled Man of Steel that was released in 2013 born in the 1960s?,14,0,yes,"Zack Snyder, the director of Man of Steel, was born on March 1, 1966.
",yes,"zack snyder, 1966"
43, Is it true that the director who directed the movie titled Man of Steel that was released in 2013 was not born in the 1960s?,14,1,yes,"Zack Snyder, the director of Man of Steel, was born in 1966.
",no,"zack snyder, 1966"
44, Is it true that the director who directed the movie titled Man of Steel that was released in 2013 was born in the 1960s?,14,2,yes,"Zack Snyder, the director of Man of Steel, was born on March 1, 1966.
",yes,"zack snyder, 1966"
45, Was the director who directed the movie titled The Chronicles of Narnia,15,0,yes,"Andrew Adamson, the director of The Chronicles of Narnia: Prince Caspian, was born on December 1, 1966.
",yes,"andrew adamson, 1966"
46, Is it true that the director who directed the movie titled The Chronicles of Narnia,15,1,unsure,"The director of The Chronicles of Narnia: Prince Caspian, Andrew Adamson, was born on December 1, 1966. However, there is some debate about whether or not he was born in the 1960s. Some sources say that he was born in 1965, while others say that he was born in 1966. Without more information, it is impossible to say for sure whether or not he was born in the 1960s.
",no,"andrew adamson, 1966"
47, Is it true that the director who directed the movie titled The Chronicles of Narnia,15,2,yes,"Andrew Adamson, the director of The Chronicles of Narnia: Prince Caspian, was born on December 1, 1966.
",yes,"andrew adamson, 1966"
48, Was the director who directed the movie titled The Avengers that was released in 2012 born in the 1960s?,16,0,yes,"The director of The Avengers (2012) is Joss Whedon, who was born on June 23, 1964.
",yes,"joss whedon, 1964"
49, Is it true that the director who directed the movie titled The Avengers that was released in 2012 was not born in the 1960s?,16,1,unsure,"The director of the movie titled The Avengers that was released in 2012 was Joss Whedon. There is no publicly available information about his date of birth, so it is not possible to say for sure whether he was born in the 1960s or not.
",no,"joss whedon, 1964"
50, Is it true that the director who directed the movie titled The Avengers that was released in 2012 was born in the 1960s?,16,2,yes,"The director of The Avengers (2012), Joss Whedon, was born on June 23, 1964.
",yes,"joss whedon, 1964"
51, Was the director who directed the movie titled Pirates of the Caribbean,17,0,unsure,"The director of Pirates of the Caribbean: On Stranger Tides is Rob Marshall. There is no publicly available information about his date of birth, so it is not possible to say for sure whether he was born in the 1960s.
",yes,"rob marshall, 1960"
52, Is it true that the director who directed the movie titled Pirates of the Caribbean,17,1,yes,"The director of Pirates of the Caribbean: On Stranger Tides, Rob Marshall, was born in 1960.
",no,"rob marshall, 1960"
53, Is it true that the director who directed the movie titled Pirates of the Caribbean,17,2,yes,"Rob Marshall, the director of Pirates of the Caribbean: On Stranger Tides, was born on October 17, 1960.
",yes,"rob marshall, 1960"
54, Was the director who directed the movie titled Men in Black 3 that was released in 2012 born in the 1950s?,18,0,unsure,"The question cannot be answered from the given context because the name of the director of the movie Men in Black 3 is not provided.
",yes,"barry sonnenfeld, 1953"
55, Is it true that the director who directed the movie titled Men in Black 3 that was released in 2012 was not born in the 1950s?,18,1,unsure,"The director of Men in Black 3 is Barry Sonnenfeld. There is no publicly available information about his date of birth, so it is not possible to say for sure whether he was born in the 1950s or not.
",no,"barry sonnenfeld, 1953"
56, Is it true that the director who directed the movie titled Men in Black 3 that was released in 2012 was born in the 1950s?,18,2,yes,"Barry Sonnenfeld, the director of Men in Black 3, was born on April 1, 1953.
",yes,"barry sonnenfeld, 1953"
57, Was the director who directed the movie titled The Hobbit,19,0,yes,"Peter Jackson, the director of The Hobbit: The Battle of the Five Armies, was born on October 31, 1961.
",yes,"peter jackson, 1961"
58, Is it true that the director who directed the movie titled The Hobbit,19,1,unsure,"The director of The Hobbit: The Battle of the Five Armies, Peter Jackson, was born on October 31, 1961. However, there is some debate about whether or not he was born in the 1960s. Some sources say that he was born in 1960, while others say that he was born in 1961. The exact date of his birth is not publicly available, so it is difficult to say for sure whether or not he was born in the 1960s.
",no,"peter jackson, 1961"
59, Is it true that the director who directed the movie titled The Hobbit,19,2,yes,"Peter Jackson, the director of The Hobbit: The Battle of the Five Armies, was born on October 31, 1961.
",yes,"peter jackson, 1961"
60, Was the director who directed the movie titled Robin Hood that was released in 2010 born in the 1930s?,20,0,unsure,"The movie titled Robin Hood was released in 2010, but there is no information available about the director's birth date.
",yes,"ridley scott, 1937"
61, Is it true that the director who directed the movie titled Robin Hood that was released in 2010 was not born in the 1930s?,20,1,yes,"The director of the 2010 movie Robin Hood was Ridley Scott, who was born in 1937.
",no,"ridley scott, 1937"
62, Is it true that the director who directed the movie titled Robin Hood that was released in 2010 was born in the 1930s?,20,2,unsure,"The movie titled Robin Hood that was released in 2010 was directed by Ridley Scott, who was born in 1937. However, there is another movie titled Robin Hood that was released in 1973, which was directed by Wolfgang Reitherman, who was born in 1909. Without more information, it is impossible to say for sure whether the director of the 2010 Robin Hood movie was born in the 1930s.
",yes,"ridley scott, 1937"
63, Was the director who directed the movie titled The Hobbit,21,0,yes,"Peter Jackson, the director of The Hobbit: The Desolation of Smaug, was born on October 31, 1961.
",yes,"peter jackson, 1961"
64, Is it true that the director who directed the movie titled The Hobbit,21,1,yes,"Peter Jackson, the director of The Hobbit: The Desolation of Smaug, was born in 1961.
",no,"peter jackson, 1961"
65, Is it true that the director who directed the movie titled The Hobbit,21,2,yes,"Peter Jackson, the director of The Hobbit: The Desolation of Smaug, was born on October 31, 1961.
",yes,"peter jackson, 1961"
66, Was the director who directed the movie titled The Golden Compass that was released in 2007 born in the 1960s?,22,0,unsure,"The movie titled The Golden Compass was released in 2007, but it was directed by Chris Weitz, who was born in 1969. However, the movie also had a co-director, Anand Tucker, who was born in 1963. So, it is unclear whether the director who directed the movie was born in the 1960s.
",yes,"chris weitz, 1969"
67, Is it true that the director who directed the movie titled The Golden Compass that was released in 2007 was not born in the 1960s?,22,1,unsure,"The director of the movie titled The Golden Compass that was released in 2007 was Chris Weitz. There is no information available about his date of birth, so it is not possible to determine whether he was born in the 1960s or not.
",no,"chris weitz, 1969"
68, Is it true that the director who directed the movie titled The Golden Compass that was released in 2007 was born in the 1960s?,22,2,yes,"Chris Weitz, the director of The Golden Compass, was born in 1969.
",yes,"chris weitz, 1969"
69, Was the director who directed the movie titled King Kong that was released in 2005 born in the 1960s?,23,0,unsure,"The movie titled King Kong that was released in 2005 was directed by Peter Jackson. Peter Jackson was born on October 31, 1961. However, it is not possible to determine whether he was born in the 1960s based on this information alone. The 1960s refers to the decade from 1960 to 1969. Therefore, it is necessary to know the exact year of Peter Jackson's birth in order to determine whether he was born in the 1960s.
",yes,"peter jackson, 1961"
70, Is it true that the director who directed the movie titled King Kong that was released in 2005 was not born in the 1960s?,23,1,unsure,"The movie titled King Kong that was released in 2005 was directed by Peter Jackson. Peter Jackson was born on October 31, 1961. So it is not clear whether he was born in the 1960s or not.
",no,"peter jackson, 1961"
71, Is it true that the director who directed the movie titled King Kong that was released in 2005 was born in the 1960s?,23,2,unsure,"The movie titled King Kong that was released in 2005 was directed by Peter Jackson. Peter Jackson was born on October 31, 1961. So it is possible that he was born in the 1960s. However, it is also possible that he was born in the 1950s. Without more information, it is impossible to say for sure.
",yes,"peter jackson, 1961"
72, Was the director who directed the movie titled Titanic that was released in 1997 born in the 1950s?,24,0,yes,"James Cameron, the director of the movie Titanic, was born on August 16, 1954.
",yes,"james cameron, 1954"
73, Is it true that the director who directed the movie titled Titanic that was released in 1997 was not born in the 1950s?,24,1,yes,"James Cameron, the director of the movie Titanic, was born in 1954.
",no,"james cameron, 1954"
74, Is it true that the director who directed the movie titled Titanic that was released in 1997 was born in the 1950s?,24,2,yes,"James Cameron, the director of the movie Titanic, was born on August 16, 1954.
",yes,"james cameron, 1954"
75, Was the director who directed the movie titled Battleship that was released in 2012 born in the 1960s?,25,0,unsure,"The movie titled Battleship was released in 2012, but it was directed by Peter Berg, who was born in 1964. However, there is another movie titled Battleship that was released in 1943, which was directed by Andrew Marton, who was born in 1904. Without more information, it is impossible to say for sure whether the director of the 2012 movie Battleship was born in the 1960s.
",yes,"peter berg, 1964"
76, Is it true that the director who directed the movie titled Battleship that was released in 2012 was not born in the 1960s?,25,1,unsure,"The movie Battleship was released in 2012 and was directed by Peter Berg. However, there is no information available about Peter Berg's date of birth, so it is not possible to determine whether he was born in the 1960s or not.
",no,"peter berg, 1964"
77, Is it true that the director who directed the movie titled Battleship that was released in 2012 was born in the 1960s?,25,2,unsure,"The movie Battleship was released in 2012 and was directed by Peter Berg. However, there is no information available about Peter Berg's date of birth, so it is not possible to determine whether he was born in the 1960s.
",yes,"peter berg, 1964"
78, Was the director who directed the movie titled Jurassic World that was released in 2015 born in the 1970s?,26,0,yes,"Colin Trevorrow, the director of Jurassic World, was born in 1976.
",yes,"colin trevorrow, 1976"
79, Is it true that the director who directed the movie titled Jurassic World that was released in 2015 was not born in the 1970s?,26,1,yes,"The director of Jurassic World, Colin Trevorrow, was born in 1976.
",no,"colin trevorrow, 1976"
80, Is it true that the director who directed the movie titled Jurassic World that was released in 2015 was born in the 1970s?,26,2,yes,"Colin Trevorrow, the director of Jurassic World, was born in 1976.
",yes,"colin trevorrow, 1976"
81, Was the director who directed the movie titled Skyfall that was released in 2012 born in the 1960s?,27,0,yes,"Sam Mendes, the director of Skyfall, was born on August 1, 1965.
",yes,"sam mendes, 1965"
82, Is it true that the director who directed the movie titled Skyfall that was released in 2012 was not born in the 1960s?,27,1,yes,"Sam Mendes, the director of Skyfall, was born in 1965.
",no,"sam mendes, 1965"
83, Is it true that the director who directed the movie titled Skyfall that was released in 2012 was born in the 1960s?,27,2,yes,"Sam Mendes, the director of Skyfall, was born on August 1, 1965.
",yes,"sam mendes, 1965"
84, Was the director who directed the movie titled Spider-Man 2 that was released in 2004 born in the 1950s?,28,0,yes,"Sam Raimi, the director of Spider-Man 2, was born in 1959.
",yes,"sam raimi, 1959"
85, Is it true that the director who directed the movie titled Spider-Man 2 that was released in 2004 was not born in the 1950s?,28,1,unsure,"The director of Spider-Man 2 (2004) was Sam Raimi. There is no publicly available information about his date of birth, so it is not possible to say for sure whether he was born in the 1950s or not.
",no,"sam raimi, 1959"
86, Is it true that the director who directed the movie titled Spider-Man 2 that was released in 2004 was born in the 1950s?,28,2,yes,"Sam Raimi, the director of Spider-Man 2, was born in 1959.
",yes,"sam raimi, 1959"
87, Was the director who directed the movie titled Iron Man 3 that was released in 2013 born in the 1960s?,29,0,yes,"Shane Black, the director of Iron Man 3, was born on December 16, 1961.
",yes,"shane black, 1961"
88, Is it true that the director who directed the movie titled Iron Man 3 that was released in 2013 was not born in the 1960s?,29,1,unsure,"The director of Iron Man 3, Shane Black, was born on December 16, 1961. However, there is some debate about whether or not he was born in the 1960s. Some sources say that he was born in 1960, while others say that he was born in 1961. Without more information, it is impossible to say for sure whether or not Shane Black was born in the 1960s.
",no,"shane black, 1961"
89, Is it true that the director who directed the movie titled Iron Man 3 that was released in 2013 was born in the 1960s?,29,2,yes,"Shane Black, the director of Iron Man 3, was born on December 16, 1961.
",yes,"shane black, 1961"
90, Was the director who directed the movie titled Alice in Wonderland that was released in 2010 born in the 1950s?,30,0,unsure,"The question cannot be answered from the given context because the name of the director is not mentioned.
",yes,"tim burton, 1958"
91, Is it true that the director who directed the movie titled Alice in Wonderland that was released in 2010 was not born in the 1950s?,30,1,yes,"Tim Burton, the director of Alice in Wonderland (2010), was born in 1958.
",no,"tim burton, 1958"
92, Is it true that the director who directed the movie titled Alice in Wonderland that was released in 2010 was born in the 1950s?,30,2,yes,"Tim Burton, the director of Alice in Wonderland (2010), was born on August 25, 1958.
",yes,"tim burton, 1958"
93, Was the director who directed the movie titled X-Men,31,0,unsure,"The director of X-Men: The Last Stand, Brett Ratner, was born on March 28, 1969. However, it is not possible to determine whether he was born in the 1960s or 1970s without more information.
",yes,"brett ratner, 1969"
94, Is it true that the director who directed the movie titled X-Men,31,1,unsure,"The director of X-Men: The Last Stand, Brett Ratner, was born in 1969. However, there is some debate about whether or not he was born in the 1960s. Some sources say that he was born in 1969, while others say that he was born in 1970.
",no,"brett ratner, 1969"
95, Is it true that the director who directed the movie titled X-Men,31,2,unsure,"The director of X-Men: The Last Stand, Brett Ratner, was born on March 28, 1969. However, it is not possible to determine whether he was born in the 1960s or 1970s without more information.
",yes,"brett ratner, 1969"
96, Was the director who directed the movie titled Monsters University that was released in 2013 born in the 1970s?,32,0,unsure,"The movie Monsters University was released in 2013, but there is no information available about the director's birth year. Therefore, it is not possible to determine whether the director was born in the 1970s or not.
",yes,"dan scanlon, 1976"
97, Is it true that the director who directed the movie titled Monsters University that was released in 2013 was not born in the 1970s?,32,1,unsure,"The director of Monsters University, Dan Scanlon, was born on June 21, 1976. However, there is some debate about whether or not he was born in the 1970s. Some sources say that he was born in 1976, while others say that he was born in 1977.
",no,"dan scanlon, 1976"
98, Is it true that the director who directed the movie titled Monsters University that was released in 2013 was born in the 1970s?,32,2,yes,"Dan Scanlon, the director of Monsters University, was born in 1970.
",yes,"dan scanlon, 1976"
99, Was the director who directed the movie titled Transformers,33,0,yes,"Michael Bay, the director of Transformers: Revenge of the Fallen, was born in 1965.
",yes,"michael bay, 1965"
100, Is it true that the director who directed the movie titled Transformers,33,1,yes,"Michael Bay, the director of Transformers: Revenge of the Fallen, was born in 1965.
",no,"michael bay, 1965"
101, Is it true that the director who directed the movie titled Transformers,33,2,yes,"Michael Bay, the director of Transformers: Revenge of the Fallen, was born in 1965.
",yes,"michael bay, 1965"
102, Was the director who directed the movie titled Transformers,34,0,yes,"Michael Bay, the director of Transformers: Age of Extinction, was born in 1965.
",yes,"michael bay, 1965"
103, Is it true that the director who directed the movie titled Transformers,34,1,yes,"Michael Bay, the director of Transformers: Age of Extinction, was born in 1965.
",no,"michael bay, 1965"
104, Is it true that the director who directed the movie titled Transformers,34,2,yes,"Michael Bay, the director of Transformers: Age of Extinction, was born in 1965.
",yes,"michael bay, 1965"
105, Was the director who directed the movie titled Oz the Great and Powerful that was released in 2013 born in the 1950s?,35,0,yes,"Sam Raimi, the director of Oz the Great and Powerful, was born in 1959.
",yes,"sam raimi, 1959"
106, Is it true that the director who directed the movie titled Oz the Great and Powerful that was released in 2013 was not born in the 1950s?,35,1,yes,"Sam Raimi, the director of Oz the Great and Powerful, was born in 1959.
",no,"sam raimi, 1959"
107, Is it true that the director who directed the movie titled Oz the Great and Powerful that was released in 2013 was born in the 1950s?,35,2,yes,"Sam Raimi, the director of Oz the Great and Powerful, was born in 1959.
",yes,"sam raimi, 1959"
108, Was the director who directed the movie titled TRON,36,0,yes,"Joseph Kosinski, the director of TRON: Legacy, was born on May 3, 1974.
",yes,"joseph kosinski, 1974"
109, Is it true that the director who directed the movie titled TRON,36,1,yes,"The director of TRON: Legacy, Joseph Kosinski, was born in 1974.
",no,"joseph kosinski, 1974"
110, Is it true that the director who directed the movie titled TRON,36,2,yes,"Joseph Kosinski, the director of TRON: Legacy, was born on May 3, 1974.
",yes,"joseph kosinski, 1974"
111, Was the director who directed the movie titled Cars 2 that was released in 2011 born in the 1950s?,37,0,unsure,"The question cannot be answered from the given context because the name of the director of the movie Cars 2 is not provided.
",yes,"john lasseter, 1957"
112, Is it true that the director who directed the movie titled Cars 2 that was released in 2011 was not born in the 1950s?,37,1,unsure,"The director of the movie Cars 2 is Brad Lewis. There is no information available about his date of birth, so it is not possible to say for sure whether he was born in the 1950s or not.
",no,"john lasseter, 1957"
113, Is it true that the director who directed the movie titled Cars 2 that was released in 2011 was born in the 1950s?,37,2,yes,"John Lasseter, the director of Cars 2, was born in 1957.
",yes,"john lasseter, 1957"
114, Was the director who directed the movie titled Green Lantern that was released in 2011 born in the 1940s?,38,0,unsure,"The movie titled Green Lantern that was released in 2011 was directed by Martin Campbell. Martin Campbell was born on October 24, 1940. However, it is not possible to say for sure whether he was born in the 1940s or not without more information. This is because the 1940s is a decade that spans from 1940 to 1949. Therefore, it is not possible to say for sure whether Martin Campbell was born in the 1940s or not without knowing the exact year of his birth.
",yes,"martin campbell, 1943"
115, Is it true that the director who directed the movie titled Green Lantern that was released in 2011 was not born in the 1940s?,38,1,yes,"The director of the movie titled Green Lantern that was released in 2011 was Martin Campbell, who was born in 1940.
",no,"martin campbell, 1943"
116, Is it true that the director who directed the movie titled Green Lantern that was released in 2011 was born in the 1940s?,38,2,unsure,"The movie titled Green Lantern that was released in 2011 was directed by Martin Campbell. Martin Campbell was born on October 24, 1940. However, it is not possible to say for sure whether he was born in the 1940s or not without more information. This is because the 1940s is a decade that spans from 1940 to 1949. Without knowing the exact year of Martin Campbell's birth, it is not possible to say for sure whether he was born in the 1940s or not.
",yes,"martin campbell, 1943"
117, Was the director who directed the movie titled Toy Story 3 that was released in 2010 born in the 1960s?,39,0,yes,"Lee Unkrich, the director of Toy Story 3, was born in 1967.
",yes,"lee unkrich, 1967"
118, Is it true that the director who directed the movie titled Toy Story 3 that was released in 2010 was not born in the 1960s?,39,1,unsure,"The director of Toy Story 3 is Lee Unkrich. There is no information available about his birth year, so it is not possible to say for sure whether he was born in the 1960s or not.
",no,"lee unkrich, 1967"
119, Is it true that the director who directed the movie titled Toy Story 3 that was released in 2010 was born in the 1960s?,39,2,yes,"Lee Unkrich, the director of Toy Story 3, was born in 1967.
",yes,"lee unkrich, 1967"
120, Was the director who directed the movie titled Terminator Salvation that was released in 2009 born in the 1960s?,40,0,unsure,"The question cannot be answered from the given context because the name of the director of the movie titled Terminator Salvation that was released in 2009 is not provided.
",yes,"mcg, 1968"
121, Is it true that the director who directed the movie titled Terminator Salvation that was released in 2009 was not born in the 1960s?,40,1,unsure,"The director of Terminator Salvation, McG, was born on August 24, 1968. However, some sources claim that he was born in 1969. Therefore, it is not possible to say for certain whether he was born in the 1960s or not.
",no,"mcg, 1968"
122, Is it true that the director who directed the movie titled Terminator Salvation that was released in 2009 was born in the 1960s?,40,2,yes,"McG, the director of Terminator Salvation, was born on August 29, 1968.
",yes,"mcg, 1968"
123, Was the director who directed the movie titled Furious 7 that was released in 2015 born in the 1970s?,41,0,unsure,"The director of Furious 7, James Wan, was born on February 27, 1977. However, it is unclear whether he was born in the 1970s or the 1980s. This is because the 1970s ended on December 31, 1979, and the 1980s began on January 1, 1980. Therefore, it is impossible to say for certain whether James Wan was born in the 1970s or the 1980s without more information.
",yes,"james wan, 1977"
124, Is it true that the director who directed the movie titled Furious 7 that was released in 2015 was not born in the 1970s?,41,1,unsure,"The director of Furious 7 is James Wan, who was born on February 27, 1977. However, there is some debate about whether or not he was born in the 1970s, as some sources claim that he was born in 1978.
",no,"james wan, 1977"
