,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
17, Is it true that there is an airport located at latitude -17.8083324432 and longitude -67.4433364868?,5,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,intiraymi
18, Is there an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,0,yes,"there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667. the airport is called buffalo niagara international airport and is located in cheektowaga, new york, united states of america.",yes,tiger paw aerodrome
19, Is it true that there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,1,yes,"it is true. there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667. this location corresponds to niagara fallsview casino resort, located in niagara falls, ontario, canada.",no,tiger paw aerodrome
20, Is it true that there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,2,yes,"it is true. there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667. the airport is called buffalo niagara international airport and is located in cheektowaga, new york, united states of america.",yes,tiger paw aerodrome
21, Is there an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up to april 2023. i recommend checking a reputable and up-to-date source for the most accurate information.,yes,dublin
22, Is it true that there are no airports located at latitude 53.4212989807 and longitude -6.270070076?,7,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up to april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,dublin
23, Is it true that there is an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up to april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,dublin
24, Is there an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,chu lai international
25, Is it true that there are no airports located at latitude 15.4033002853 and longitude 108.706001282?,8,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,chu lai international
26, Is it true that there is an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,chu lai international
27, Is there an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,obenteni
28, Is it true that there are no airports located at latitude -10.7477779388 and longitude -74.2205581665?,9,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,obenteni
29, Is it true that there is an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,obenteni
30, Is there an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,peronne-saint-quentin
31, Is it true that there are no airports located at latitude 49.8684997559 and longitude 3.0295801163?,10,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,peronne-saint-quentin
32, Is it true that there is an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,peronne-saint-quentin
33, Is there an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,0,unsure,i cannot find any information about an airport located at latitude 60.4891666666667 and longitude -150.801666666667.,yes,moose run airstrip
34, Is it true that there are no airports located at latitude 60.4891666666667 and longitude -150.801666666667?,11,1,unsure,i cannot find any information about airports located at latitude 60.4891666666667 and longitude -150.801666666667.,no,moose run airstrip
35, Is it true that there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,2,unsure,i cannot find any information about an airport located at latitude 60.4891666666667 and longitude -150.801666666667.,yes,moose run airstrip
36, Is there an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,woomera airfield
37, Is it true that there are no airports located at latitude -31.1441993713 and longitude 136.8170013428?,12,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,woomera airfield
38, Is it true that there is an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,woomera airfield
39, Is there an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,sydney / j.a. douglas mccurdy
40, Is it true that there are no airports located at latitude 46.1613998413 and longitude -60.0477981567?,13,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,sydney / j.a. douglas mccurdy
41, Is it true that there is an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,sydney / j.a. douglas mccurdy
42, Is there an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,tambuti
43, Is it true that there are no airports located at latitude -26.735200882 and longitude 31.7758998871?,14,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,tambuti
44, Is it true that there is an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,tambuti
45, Is there an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,0,yes,"there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667. the airport is called tyler pounds regional airport and is located in tyler, texas, united states of america.",yes,san augustine county
46, Is it true that there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,1,yes,"it is true. there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667. this location corresponds to angelina college, located in lufkin, texas, united states of america.",no,san augustine county
47, Is it true that there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the website of the federal aviation administration (faa).",yes,san augustine county
48, Is there an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,sir charles gaetan duval
49, Is it true that there are no airports located at latitude -19.7576999664 and longitude 63.361000061?,16,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up to april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,sir charles gaetan duval
50, Is it true that there is an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,sir charles gaetan duval
51, Is there an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,0,no,"there are no airports located at latitude 35.0351944444444 and longitude -85.2035555555556. this location corresponds to lookout mountain, located in chattanooga, tennessee, united states of america.",yes,lovell field
52, Is it true that there are no airports located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,1,yes,"it is true. there are no airports located at latitude 35.0351944444444 and longitude -85.2035555555556. this location corresponds to the intersection of broad street and 10th avenue south in nashville, tennessee, united states of america.",no,lovell field
53, Is it true that there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,2,unsure,"the provided coordinates are not specific enough to determine the exact location. there might be an airport nearby, but more information is needed to confirm its existence.",yes,lovell field
54, Is there an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,0,unsure,"the provided coordinates are not specific enough to determine if there is an airport located there. the coordinates correspond to a general area in south dakota, united states, but there could be multiple airports in that area. more specific coordinates or additional information would be needed to determine if there is an airport at that exact location.",yes,jensen
55, Is it true that there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,jensen
56, Is it true that there is an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,2,unsure,"the provided coordinates are not specific enough to determine the exact location. there might be an airport nearby, but it is not possible to confirm without more precise coordinates.",yes,jensen
57, Is there an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,santa cruz do sul
58, Is it true that there are no airports located at latitude -29.6840991974 and longitude -52.4122009277?,19,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,santa cruz do sul
59, Is it true that there is an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,santa cruz do sul
60, Is there an airport located at latitude 7.25 and longitude -61.4333343506?,20,0,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the official website of the airport.",yes,tumeremo
61, Is it true that there are no airports located at latitude 7.25 and longitude -61.4333343506?,20,1,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the official website of the airport.",no,tumeremo
62, Is it true that there is an airport located at latitude 7.25 and longitude -61.4333343506?,20,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,tumeremo
63, Is there an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,0,yes,"there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. the airport is called erie international airport and is located in erie, pennsylvania, united states of america.",yes,clearfield-lawrence
64, Is it true that there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,1,yes,"it is true. there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667. this location corresponds to penn state university, located in state college, pennsylvania, united states of america.",no,clearfield-lawrence
65, Is it true that there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,2,yes,"it is true. there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. the airport is called erie international airport and is located in erie, pennsylvania, united states of america.",yes,clearfield-lawrence
66, Is there an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,0,yes,"there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333. the airport is called south bend international airport and is located in south bend, indiana, united states of america.",yes,andrews university airpark
67, Is it true that there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,1,yes,"it is true. there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333. this location corresponds to university of notre dame, located in notre dame, indiana, united states of america.",no,andrews university airpark
68, Is it true that there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,2,yes,"it is true. there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333. the airport is called south bend international airport and is located in south bend, indiana, united states of america.",yes,andrews university airpark
69, Is there an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,0,yes,"there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. the airport is called indianapolis international airport and is located in indianapolis, indiana, united states of america.",yes,shelbyville municipal
70, Is it true that there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,1,yes,"it is true. there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555. this location corresponds to indianapolis motor speedway, located in speedway, indiana, united states of america.",no,shelbyville municipal
71, Is it true that there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,2,yes,"it is true. there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. the airport is called indianapolis international airport and is located in indianapolis, indiana, united states of america.",yes,shelbyville municipal
72, Is there an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,gamboula
73, Is it true that there are no airports located at latitude 4.132999897 and longitude 15.1499996185?,24,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,gamboula
74, Is it true that there is an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,gamboula
75, Is there an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,0,unsure,"the provided coordinates do not correspond to any known airport. however, there might be small, private airports or airstrips that are not listed in public databases.",yes,tasiujaq
76, Is it true that there are no airports located at latitude 58.6678009033 and longitude -69.9558029175?,25,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,tasiujaq
77, Is it true that there is an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,tasiujaq
78, Is there an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,ngala
79, Is it true that there are no airports located at latitude -24.3878002167 and longitude 31.325799942?,26,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,ngala
80, Is it true that there is an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,ngala
81, Is there an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,0,yes,"there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. the airport is called charleston international airport and is located in north charleston, south carolina, united states of america.",yes,williamsburg regional
82, Is it true that there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,1,yes,"it is true. there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222. this location corresponds to myrtle beach speedway, located in myrtle beach, south carolina, united states of america.",no,williamsburg regional
83, Is it true that there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,2,yes,"it is true. there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. the airport is called charleston international airport and is located in north charleston, south carolina, united states of america.",yes,williamsburg regional
84, Is there an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,biskra
85, Is it true that there are no airports located at latitude 34.7933006287 and longitude 5.7382302284?,28,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,biskra
86, Is it true that there is an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,biskra
87, Is there an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,andrewsfield
88, Is it true that there are no airports located at latitude 51.8950004578 and longitude 0.4491670132?,29,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,andrewsfield
89, Is it true that there is an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check with official sources for the most up-to-date information.,yes,andrewsfield
90, Is there an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,reykjanes
91, Is it true that there are no airports located at latitude 65.9141998291 and longitude -22.4214000702?,30,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,reykjanes
92, Is it true that there is an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,reykjanes
93, Is there an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda livramento
94, Is it true that there are no airports located at latitude -19.268611908 and longitude -56.0311126709?,31,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,fazenda livramento
95, Is it true that there is an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda livramento
96, Is there an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,0,yes,"there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,steciak strip
97, Is it true that there are no airports located at latitude 35.4889525 and longitude -97.1919747222222?,32,1,yes,"it is true. there are no airports located at latitude 35.4889525 and longitude -97.1919747222222. this location corresponds to oklahoma city national memorial & museum, located in oklahoma city, oklahoma, united states of america.",no,steciak strip
98, Is it true that there is an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the website of the federal aviation administration (faa).",yes,steciak strip
99, Is there an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,apruna
100, Is it true that there are no airports located at latitude 9.3503055573 and longitude -65.2806549072?,33,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,apruna
101, Is it true that there is an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,apruna
102, Is there an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,0,yes,"there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889. the airport is called aberdeen regional airport and is located in aberdeen, south dakota, united states of america.",yes,barber field
103, Is it true that there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,1,yes,"it is true. there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889. this location corresponds to dakota wesleyan university, located in mitchell, south dakota, united states of america.",no,barber field
104, Is it true that there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,2,yes,"it is true. there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889. the airport is called aberdeen regional airport, located in aberdeen, south dakota, united states of america.",yes,barber field
105, Is there an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,0,yes,"there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called logan international airport and is located in boston, massachusetts, united states of america.",yes,minute man air field
106, Is it true that there are no airports located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,1,yes,"it is true. there are no airports located at latitude 42.4603854166667 and longitude -71.5180118888889. this location corresponds to harvard university, located in cambridge, massachusetts, united states of america.",no,minute man air field
107, Is it true that there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,2,yes,"it is true. there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called logan international airport and is located in boston, massachusetts, united states of america.",yes,minute man air field
108, Is there an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,foz do areia
109, Is it true that there are no airports located at latitude -25.9815006256 and longitude -51.6407012939?,36,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,foz do areia
110, Is it true that there is an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable airport database for the most up-to-date information.,yes,foz do areia
111, Is there an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,0,yes,"there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556. the airport is called harry reid international airport and is located in paradise, nevada, united states of america.",yes,creech afb
112, Is it true that there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556?,37,1,yes,"it is true. there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556. this location corresponds to las vegas strip, located in paradise, nevada, united states of america.",no,creech afb
113, Is it true that there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,2,unsure,"i do not have access to real-time information and cannot confirm whether there is an airport at the specified coordinates. it is best to check with an up-to-date source, such as an online flight tracker or airport directory.",yes,creech afb
114, Is there an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,0,yes,"there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport and is located in los angeles, california, united states of america.",yes,compton/woodley
115, Is it true that there are no airports located at latitude 33.8899166666667 and longitude -118.243805555556?,38,1,yes,"it is true. there are no airports located at latitude 33.8899166666667 and longitude -118.243805555556. this location corresponds to the intersection of west 182nd street and normandie avenue in gardena, california, united states of america.",no,compton/woodley
116, Is it true that there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,2,yes,"it is true. there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport and is located in los angeles, california, united states of america.",yes,compton/woodley
117, Is there an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,janssen
118, Is it true that there are no airports located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,1,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as the official website of the federal aviation administration (faa) or a similar organization in the country where the airport is located.",no,janssen
119, Is it true that there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,janssen
120, Is there an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,0,yes,"there is an airport located at latitude 36.8868222222222 and longitude -79.863925. the airport is called piedmont triad international airport and is located in greensboro, north carolina, united states of america.",yes,woody field
121, Is it true that there are no airports located at latitude 36.8868222222222 and longitude -79.863925?,40,1,yes,"it is true. there are no airports located at latitude 36.8868222222222 and longitude -79.863925. this location corresponds to blue ridge parkway, located in floyd, virginia, united states of america.",no,woody field
122, Is it true that there is an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,2,yes,"it is true. there is an airport located at latitude 36.8868222222222 and longitude -79.863925. the airport is called piedmont triad international airport and is located in greensboro, north carolina, united states of america.",yes,woody field
