,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
35, Is it true that is an artist or group who sang a song titled fall in 2007?,11,2,yes,"there is an artist who sang a song titled ""fall"" in 2007. the song is by the artist sara bareilles.",yes,clay walker
36, Is there an artist or group who sang a song titled the sun is rising in 2012?,12,0,yes,"there is an artist who sang a song titled ""the sun is rising"" in 2012. the song is by the artist the wanted.",yes,britt nicole
37, Is it true that no artists nor groups sang a song titled the sun is rising in 2012?,12,1,yes,"it is true. however, there is an artist who sang a song titled ""the sun is rising"" in 2013. the song is by the artist the wanted.",no,britt nicole
38, Is it true that is an artist or group who sang a song titled the sun is rising in 2012?,12,2,yes,"there is an artist who sang a song titled ""the sun is rising"" in 2012. the song is by the artist the wanted.",yes,britt nicole
39, Is there an artist or group who sang a song titled that's the way love goes in 1993?,13,0,yes,"there is an artist who sang a song titled ""that's the way love goes"" in 1993. the song is by the artist janet jackson.",yes,janet jackson
40, Is it true that no artists nor groups sang a song titled that's the way love goes in 1993?,13,1,no,"it is not true. janet jackson sang a song titled ""that's the way love goes"" in 1993.",no,janet jackson
41, Is it true that is an artist or group who sang a song titled that's the way love goes in 1993?,13,2,yes,"there is an artist who sang a song titled ""that's the way love goes"" in 1993. the song is by the artist janet jackson.",yes,janet jackson
42, Is there an artist or group who sang a song titled sing her a love song in 1956?,14,0,yes,"there is an artist who sang a song titled ""sing her a love song"" in 1956. the song is by the artist tony bennett.",yes,carl smith
43, Is it true that no artists nor groups sang a song titled sing her a love song in 1956?,14,1,yes,"it is true. however, there is an artist who sang a song titled ""sing her a love song"" in 1957. the song is by the artist tony bennett.",no,carl smith
44, Is it true that is an artist or group who sang a song titled sing her a love song in 1956?,14,2,yes,"it is true. there is an artist who sang a song titled ""sing her a love song"" in 1956. the song is by the artist tony bennett.",yes,carl smith
45, Is there an artist or group who sang a song titled but not for me in 1957?,15,0,yes,"there is an artist who sang a song titled ""but not for me"" in 1957. the song is by the artist ella fitzgerald.",yes,red garland
46, Is it true that no artists nor groups sang a song titled but not for me in 1957?,15,1,no,"it is not true.  ella fitzgerald sang a song titled ""but not for me"" in 1957.",no,red garland
47, Is it true that is an artist or group who sang a song titled but not for me in 1957?,15,2,yes,"it is true.  ella fitzgerald sang a song titled ""but not for me"" in 1957.",yes,red garland
48, Is there an artist or group who sang a song titled walk it off in 2014?,16,0,yes,"there is an artist who sang a song titled ""walk it off"" in 2014. the song is by the artist the chainsmokers.",yes,lil wayne
49, Is it true that no artists nor groups sang a song titled walk it off in 2014?,16,1,no,"it is not true.  the chainsmokers sang a song titled ""walk it off"" in 2014.",no,lil wayne
50, Is it true that is an artist or group who sang a song titled walk it off in 2014?,16,2,yes,"there is an artist who sang a song titled ""walk it off"" in 2014. the song is by the artist the vamps.",yes,lil wayne
51, Is there an artist or group who sang a song titled engineers in 1979?,17,0,no,there is no such artist or group.,yes,gary numan
52, Is it true that no artists nor groups sang a song titled engineers in 1979?,17,1,yes,"it is true. however, there is an artist who sang a song titled ""engineers"" in 1980. the song is by the artist rush.",no,gary numan
53, Is it true that is an artist or group who sang a song titled engineers in 1979?,17,2,yes,"it is true.  the group rush sang a song titled ""the engineers"" in 1979.",yes,gary numan
54, Is there an artist or group who sang a song titled morning sunrise in 2016?,18,0,yes,"there is an artist who sang a song titled ""morning sunrise"" in 2016. the song is by the artist passenger.",yes,weldon irvine
55, Is it true that no artists nor groups sang a song titled morning sunrise in 2016?,18,1,yes,"it is true. however, there is an artist who sang a song titled ""morning sunrise"" in 1973. the song is by the artist al green.",no,weldon irvine
56, Is it true that is an artist or group who sang a song titled morning sunrise in 2016?,18,2,yes,"there is an artist who sang a song titled ""morning sunrise"" in 2016. the song is by the artist passenger.",yes,weldon irvine
57, Is there an artist or group who sang a song titled county sheriff in 1966?,19,0,yes,"there is an artist who sang a song titled ""county sheriff"" in 1966. the song is by the artist johnny cash.",yes,red simpson
58, Is it true that no artists nor groups sang a song titled county sheriff in 1966?,19,1,no,"it is not true.  johnny cash sang a song titled ""county sheriff"" in 1966.",no,red simpson
59, Is it true that is an artist or group who sang a song titled county sheriff in 1966?,19,2,yes,"it is true.  roger miller sang a song titled ""county sheriff"" in 1966.",yes,red simpson
60, Is there an artist or group who sang a song titled got to get a knutt in 1972?,20,0,no,there is no such artist or group.,yes,the new birth
61, Is it true that no artists nor groups sang a song titled got to get a knutt in 1972?,20,1,yes,"it is true. however, there is an artist who sang a song titled ""got to get a knutt"" in 1973. the song is by the artist redbone.",no,the new birth
62, Is it true that is an artist or group who sang a song titled got to get a knutt in 1972?,20,2,no,"it is not true. however, there is an artist who sang a song titled ""got to get a knutt"" in 1971. the song is by the artist redbone.",yes,the new birth
63, Is there an artist or group who sang a song titled make her say in 2009?,21,0,yes,"there is an artist who sang a song titled ""make her say"" in 2009. the song is by the artist kid cudi.",yes,kid cudi
64, Is it true that no artists nor groups sang a song titled make her say in 2009?,21,1,no,"it is not true. kid cudi sang a song titled ""make her say"" in 2009.",no,kid cudi
65, Is it true that is an artist or group who sang a song titled make her say in 2009?,21,2,yes,"there is an artist who sang a song titled ""make her say"" in 2009. the song is by the artist kid cudi.",yes,kid cudi
66, Is there an artist or group who sang a song titled ed is dead in 1987?,22,0,no,there is no such artist or group.,yes,pixies
67, Is it true that no artists nor groups sang a song titled ed is dead in 1987?,22,1,yes,"it is true. however, there is an artist who sang a song titled ""ed is dead"" in 1995. the song is by the artist marilyn manson.",no,pixies
68, Is it true that is an artist or group who sang a song titled ed is dead in 1987?,22,2,no,"it is not true. however, there is an artist who sang a song titled ""ed is dead"" in 1995. the song is by the artist pearl jam.",yes,pixies
69, Is there an artist or group who sang a song titled why did you hoodoo me in 2017?,23,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""why did you hoodoo me"" in 2017. however, it is possible that such a song exists and i am unable to find it.",yes,savoy brown
70, Is it true that no artists nor groups sang a song titled why did you hoodoo me in 2017?,23,1,yes,"it is true. however, there is an artist who sang a song titled ""why did you hoodoo me"" in 1965. the song is by the artist bo diddley.",no,savoy brown
71, Is it true that is an artist or group who sang a song titled why did you hoodoo me in 2017?,23,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""why did you hoodoo me"" in 2017. however, it is possible that such a song exists and i am unable to find it.",yes,savoy brown
72, Is there an artist or group who sang a song titled earth angel in 1961?,24,0,yes,"there is an artist who sang a song titled ""earth angel"" in 1961. the song is by the group the penguins.",yes,bobby vee
73, Is it true that no artists nor groups sang a song titled earth angel in 1961?,24,1,no,"it is not true. the penguins sang a song titled ""earth angel"" in 1961.",no,bobby vee
74, Is it true that is an artist or group who sang a song titled earth angel in 1961?,24,2,yes,"it is true. the penguins sang a song titled ""earth angel"" in 1961.",yes,bobby vee
75, Is there an artist or group who sang a song titled ragged as the road in 2008?,25,0,yes,"there is an artist who sang a song titled ""ragged as the road"" in 2008. the song is by the artist the avett brothers.",yes,reckless kelly
76, Is it true that no artists nor groups sang a song titled ragged as the road in 2008?,25,1,no,"it is not true.  the group the avett brothers sang a song titled ""ragged as the road"" in 2008.",no,reckless kelly
77, Is it true that is an artist or group who sang a song titled ragged as the road in 2008?,25,2,yes,"there is an artist who sang a song titled ""ragged as the road"" in 2008. the song is by the artist the avett brothers.",yes,reckless kelly
78, Is there an artist or group who sang a song titled true love waits in 2016?,26,0,yes,"there is an artist who sang a song titled ""true love waits"" in 2016. the song is by the artist radiohead.",yes,radiohead
79, Is it true that no artists nor groups sang a song titled true love waits in 2016?,26,1,yes,"it is true. however, there is an artist who sang a song titled ""true love waits"" in 1995. the song is by the group radiohead.",no,radiohead
80, Is it true that is an artist or group who sang a song titled true love waits in 2016?,26,2,yes,"there is an artist who sang a song titled ""true love waits"" in 2016. the song is by the artist radiohead.",yes,radiohead
81, Is there an artist or group who sang a song titled city club in 2016?,27,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""city club"" in 2016. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,the growlers
82, Is it true that no artists nor groups sang a song titled city club in 2016?,27,1,yes,"it is true. however, there is an artist who sang a song titled ""city club"" in 2017. the song is by the artist the weeknd.",no,the growlers
83, Is it true that is an artist or group who sang a song titled city club in 2016?,27,2,yes,"there is an artist who sang a song titled ""city club"" in 2016. the song is by the artist the weeknd.",yes,the growlers
84, Is there an artist or group who sang a song titled i've got a crush on you in 2003?,28,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""i've got a crush on you"" in 1993. the song is by the artist bryan adams.",yes,steve tyrell
85, Is it true that no artists nor groups sang a song titled i've got a crush on you in 2003?,28,1,no,"it is not true.  mandy moore sang a song titled ""i've got a crush on you"" in 2003.",no,steve tyrell
86, Is it true that is an artist or group who sang a song titled i've got a crush on you in 2003?,28,2,yes,"there is an artist who sang a song titled ""i've got a crush on you"" in 2003. the song is by the artist mandy moore.",yes,steve tyrell
87, Is there an artist or group who sang a song titled night life in 1963?,29,0,yes,"there is an artist who sang a song titled ""night life"" in 1963. the song is by the artist ray charles.",yes,ray price
88, Is it true that no artists nor groups sang a song titled night life in 1963?,29,1,no,"it is not true.  willie nelson sang a song titled ""night life"" in 1963.",no,ray price
89, Is it true that is an artist or group who sang a song titled night life in 1963?,29,2,yes,"it is true.  the artist ray charles sang a song titled ""night life"" in 1963.",yes,ray price
90, Is there an artist or group who sang a song titled freedom sound in 1997?,30,0,yes,"there is an artist who sang a song titled ""freedom sound"" in 1997. the song is by the artist the roots.",yes,the skatalites
91, Is it true that no artists nor groups sang a song titled freedom sound in 1997?,30,1,yes,"it is true. however, there is an artist who sang a song titled ""freedom sound"" in 1998. the song is by the artist the roots.",no,the skatalites
92, Is it true that is an artist or group who sang a song titled freedom sound in 1997?,30,2,yes,"there is an artist who sang a song titled ""freedom sound"" in 1997. the song is by the artist the roots.",yes,the skatalites
93, Is there an artist or group who sang a song titled the pot in 2006?,31,0,yes,"there is an artist who sang a song titled ""the pot"" in 2006. the song is by the artist tool.",yes,tool
94, Is it true that no artists nor groups sang a song titled the pot in 2006?,31,1,no,"it is not true. tool sang a song titled ""the pot"" in 2006.",no,tool
95, Is it true that is an artist or group who sang a song titled the pot in 2006?,31,2,yes,"there is an artist who sang a song titled ""the pot"" in 2006. the song is by the artist tool.",yes,tool
96, Is there an artist or group who sang a song titled two seconds too late in 2013?,32,0,yes,"there is an artist who sang a song titled ""two seconds too late"" in 2013. the song is by the artist shinedown.",yes,welshly arms
97, Is it true that no artists nor groups sang a song titled two seconds too late in 2013?,32,1,yes,"it is true. however, there is an artist who sang a song titled ""two seconds too late"" in 2014. the song is by the artist the cab.",no,welshly arms
98, Is it true that is an artist or group who sang a song titled two seconds too late in 2013?,32,2,yes,"there is an artist who sang a song titled ""two seconds too late"" in 2013. the song is by the artist melanie martinez.",yes,welshly arms
99, Is there an artist or group who sang a song titled the style you haven't done yet in 1989?,33,0,no,there is no such artist or group.,yes,boogie down productions
100, Is it true that no artists nor groups sang a song titled the style you haven't done yet in 1989?,33,1,yes,"it is true. however, there is an artist who sang a song titled ""the style you haven't done yet"" in 1990. the song is by the artist sade.",no,boogie down productions
101, Is it true that is an artist or group who sang a song titled the style you haven't done yet in 1989?,33,2,no,"it is not true. however, there is an artist who sang a song titled ""the style you haven't done yet"" in 1990. the song is by the artist sade.",yes,boogie down productions
102, Is there an artist or group who sang a song titled smile in 2003?,34,0,yes,"there is an artist who sang a song titled ""smile"" in 2003. the song is by the artist avril lavigne.",yes,lyle lovett
103, Is it true that no artists nor groups sang a song titled smile in 2003?,34,1,no,"it is not true.  avril lavigne sang a song titled ""smile"" in 2003.",no,lyle lovett
104, Is it true that is an artist or group who sang a song titled smile in 2003?,34,2,yes,"there is an artist who sang a song titled ""smile"" in 2003. the song is by the artist avril lavigne.",yes,lyle lovett
105, Is there an artist or group who sang a song titled go hard or go home in 2015?,35,0,yes,"there is an artist who sang a song titled ""go hard or go home"" in 2015. the song is by the artist wiz khalifa.",yes,wiz khalifa
106, Is it true that no artists nor groups sang a song titled go hard or go home in 2015?,35,1,no,"it is not true. wiz khalifa sang a song titled ""go hard or go home"" in 2015.",no,wiz khalifa
107, Is it true that is an artist or group who sang a song titled go hard or go home in 2015?,35,2,yes,"there is an artist who sang a song titled ""go hard or go home"" in 2015. the song is by the artist wiz khalifa.",yes,wiz khalifa
108, Is there an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,0,yes,"there is an artist who sang a song titled ""tonight the bottle let me down"" in 1978. the song is by the artist merle haggard.",yes,waylon jennings
109, Is it true that no artists nor groups sang a song titled tonight the bottle let me down in 1978?,36,1,yes,"it is true. however, there is an artist who sang a song titled ""tonight the bottle let me down"" in 1974. the song is by the artist merle haggard.",no,waylon jennings
110, Is it true that is an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,2,yes,"it is true.  merle haggard sang a song titled ""tonight the bottle let me down"" in 1978.",yes,waylon jennings
111, Is there an artist or group who sang a song titled ends of the earth in 2018?,37,0,yes,"there is an artist who sang a song titled ""ends of the earth"" in 2018. the song is by the artist lord huron.",yes,kenny chesney
112, Is it true that no artists nor groups sang a song titled ends of the earth in 2018?,37,1,no,"it is not true. lord huron sang a song titled ""ends of the earth"" in 2018.",no,kenny chesney
113, Is it true that is an artist or group who sang a song titled ends of the earth in 2018?,37,2,yes,"there is an artist who sang a song titled ""ends of the earth"" in 2018. the song is by the artist lord huron.",yes,kenny chesney
114, Is there an artist or group who sang a song titled bread and roses in 1976?,38,0,yes,"there is an artist who sang a song titled ""bread and roses"" in 1976. the song is by the artist judy collins.",yes,judy collins
115, Is it true that no artists nor groups sang a song titled bread and roses in 1976?,38,1,no,"it is not true. judy collins sang a song titled ""bread and roses"" in 1976.",no,judy collins
116, Is it true that is an artist or group who sang a song titled bread and roses in 1976?,38,2,yes,"it is true. however, there is an artist who sang a song titled ""bread and roses"" in 1971. the song is by the artist judy collins.",yes,judy collins
117, Is there an artist or group who sang a song titled armed and ready in 1980?,39,0,yes,"there is an artist who sang a song titled ""armed and ready"" in 1980. the song is by the artist grand funk railroad.",yes,michael schenker group
118, Is it true that no artists nor groups sang a song titled armed and ready in 1980?,39,1,no,"it is not true.  the artist grand funk sang a song titled ""armed and ready"" in 1980.",no,michael schenker group
119, Is it true that is an artist or group who sang a song titled armed and ready in 1980?,39,2,yes,"there is an artist who sang a song titled ""armed and ready"" in 1980. the song is by the artist grand funk railroad.",yes,michael schenker group
120, Is there an artist or group who sang a song titled the clincher in 2004?,40,0,no,there is no such artist or group.,yes,chevelle
121, Is it true that no artists nor groups sang a song titled the clincher in 2004?,40,1,yes,"it is true. however, there is an artist who sang a song titled ""the clincher"" in 2005. the song is by the artist chevelle.",no,chevelle
122, Is it true that is an artist or group who sang a song titled the clincher in 2004?,40,2,yes,"there is an artist who sang a song titled ""the clincher"" in 2004. the song is by the artist chevelle.",yes,chevelle
123, Is there an artist or group who sang a song titled dollar sign in 2010?,41,0,yes,"there is an artist who sang a song titled ""dollar sign"" in 2010. the song is by the artist b.o.b.",yes,vybz kartel
124, Is it true that no artists nor groups sang a song titled dollar sign in 2010?,41,1,no,"it is not true.  lil wayne sang a song titled ""dollar sign"" in 2010.",no,vybz kartel
125, Is it true that is an artist or group who sang a song titled dollar sign in 2010?,41,2,yes,"there is an artist who sang a song titled ""dollar sign"" in 2010. the song is by the artist b.o.b.",yes,vybz kartel
126, Is there an artist or group who sang a song titled haut de gamme in 2009?,42,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""haut de gamme"" in 2009. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,83
127, Is it true that no artists nor groups sang a song titled haut de gamme in 2009?,42,1,unsure,"i cannot find any information about an artist or group singing a song titled ""haut de gamme"" in 2009. however, it is possible that such a song exists and i am unable to find it.",no,83
128, Is it true that is an artist or group who sang a song titled haut de gamme in 2009?,42,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""haut de gamme"" in 2009. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,83
129, Is there an artist or group who sang a song titled wish it were me in 1968?,43,0,yes,"there is an artist who sang a song titled ""wish it were me"" in 1968. the song is by the artist the rascals.",yes,the platters
130, Is it true that no artists nor groups sang a song titled wish it were me in 1968?,43,1,yes,"it is true. however, there is an artist who sang a song titled ""wish it were me"" in 1969. the song is by the artist the rascals.",no,the platters
131, Is it true that is an artist or group who sang a song titled wish it were me in 1968?,43,2,yes,"it is true. the song ""wish it were me"" was sung by the artist barbara acklin in 1968.",yes,the platters
132, Is there an artist or group who sang a song titled l.i.t. in 2018?,44,0,yes,"there is an artist who sang a song titled ""l.i.t."" in 2018. the song is by the artist cardi b.",yes,riley richard
133, Is it true that no artists nor groups sang a song titled l.i.t. in 2018?,44,1,no,"it is not true.  ella mai sang a song titled ""l.i.t."" in 2018.",no,riley richard
134, Is it true that is an artist or group who sang a song titled l.i.t. in 2018?,44,2,yes,"there is an artist who sang a song titled ""l.i.t."" in 2018. the song is by the artist ella mai.",yes,riley richard
135, Is there an artist or group who sang a song titled hearts on fire in 2002?,45,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""hearts on fire"" in 1985. the song is by the artist john cafferty.",yes,hammerfall
136, Is it true that no artists nor groups sang a song titled hearts on fire in 2002?,45,1,no,"it is not true.  bryan adams sang a song titled ""hearts on fire"" in 2002.",no,hammerfall
137, Is it true that is an artist or group who sang a song titled hearts on fire in 2002?,45,2,no,"it is not true. however, there is an artist who sang a song titled ""hearts on fire"" in 1985. the song is by the artist john cafferty.",yes,hammerfall
138, Is there an artist or group who sang a song titled nightclubbing in 1977?,46,0,yes,"there is an artist who sang a song titled ""nightclubbing"" in 1977. the song is by the artist iggy pop.",yes,iggy pop
139, Is it true that no artists nor groups sang a song titled nightclubbing in 1977?,46,1,no,"it is not true. grace jones sang a song titled ""nightclubbing"" in 1977.",no,iggy pop
140, Is it true that is an artist or group who sang a song titled nightclubbing in 1977?,46,2,yes,"it is true. grace jones sang a song titled ""nightclubbing"" in 1977.",yes,iggy pop
141, Is there an artist or group who sang a song titled praise you in this storm in 2005?,47,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""praise you in this storm"" in 2006. the song is by the artist casting crowns.",yes,casting crowns
142, Is it true that no artists nor groups sang a song titled praise you in this storm in 2005?,47,1,yes,"it is true. however, there is an artist who sang a song titled ""praise you in this storm"" in 2006. the song is by the artist casting crowns.",no,casting crowns
143, Is it true that is an artist or group who sang a song titled praise you in this storm in 2005?,47,2,yes,"there is an artist who sang a song titled ""praise you in this storm"" in 2005. the song is by the artist casting crowns.",yes,casting crowns
144, Is there an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,0,yes,"there is an artist who sang a song titled ""don't be afraid (mi fovasai)"" in 2012. the song is by the artist eleni foureira.",yes,terror x crew
145, Is it true that no artists nor groups sang a song titled don't be afraid (mi fovasai) in 2012?,48,1,yes,"it is true. however, there is an artist who sang a song titled ""don't be afraid (mi fovasai)"" in 2013. the song is by the artist eleni foureira.",no,terror x crew
146, Is it true that is an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,2,yes,"there is an artist who sang a song titled ""don't be afraid (mi fovasai)"" in 2012. the song is by the artist the script.",yes,terror x crew
147, Is there an artist or group who sang a song titled romeo had juliette in 1989?,49,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""romeo had juliette"" in 1990. the song is by the artist lou gramm.",yes,lou reed
148, Is it true that no artists nor groups sang a song titled romeo had juliette in 1989?,49,1,yes,"it is true. however, there is an artist who sang a song titled ""romeo had juliette"" in 1990. the song is by the artist lou gramm.",no,lou reed
149, Is it true that is an artist or group who sang a song titled romeo had juliette in 1989?,49,2,yes,"there is an artist who sang a song titled ""romeo had juliette"" in 1989. the song is by the artist lou gramm.",yes,lou reed
150, Is there an artist or group who sang a song titled lush life in 1991?,50,0,yes,"there is an artist who sang a song titled ""lush life"" in 1991. the song is by the artist sarah vaughan.",yes,nat king cole
151, Is it true that no artists nor groups sang a song titled lush life in 1991?,50,1,no,"it is not true. billy lush sang a song titled ""lush life"" in 1991.",no,nat king cole
152, Is it true that is an artist or group who sang a song titled lush life in 1991?,50,2,yes,"there is an artist who sang a song titled ""lush life"" in 1991. the song is by the artist billy joel.",yes,nat king cole
153, Is there an artist or group who sang a song titled the time is now in 1964?,51,0,yes,"there is an artist who sang a song titled ""the time is now"" in 1964. the song is by the artist the kinks.",yes,jimmy durante
154, Is it true that no artists nor groups sang a song titled the time is now in 1964?,51,1,no,"it is not true. the kinks sang a song titled ""the time is now"" in 1964.",no,jimmy durante
155, Is it true that is an artist or group who sang a song titled the time is now in 1964?,51,2,yes,it is true. the song is by the artist the kinks.,yes,jimmy durante
156, Is there an artist or group who sang a song titled if the stars were mine in 2009?,52,0,yes,"there is an artist who sang a song titled ""if the stars were mine"" in 2009. the song is by the artist david archuleta.",yes,melody gardot
157, Is it true that no artists nor groups sang a song titled if the stars were mine in 2009?,52,1,no,"it is not true.  david archuleta sang a song titled ""if the stars were mine"" in 2009.",no,melody gardot
158, Is it true that is an artist or group who sang a song titled if the stars were mine in 2009?,52,2,yes,"there is an artist who sang a song titled ""if the stars were mine"" in 2009. the song is by the artist david archuleta.",yes,melody gardot
159, Is there an artist or group who sang a song titled today in 1959?,53,0,yes,"there is an artist who sang a song titled ""today"" in 1959. the song is by the artist elvis presley.",yes,the louvin brothers
160, Is it true that no artists nor groups sang a song titled today in 1959?,53,1,no,"it is not true.  elvis presley sang a song titled ""today"" in 1959.",no,the louvin brothers
161, Is it true that is an artist or group who sang a song titled today in 1959?,53,2,yes,"it is true.  elvis presley sang a song titled ""today"" in 1959.",yes,the louvin brothers
