,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
12," Is there a book written by Corbitt, Robert A. (EDT) that was published in September, 1989?",4,0,yes,"there is a book written by robert a. corbitt (edt) that was published in september, 1989. the book is titled ""the formation and evolution of planetary systems"".",yes,standard handbook of environmental engineering
13," Is it true that there are no books written by Corbitt, Robert A. (EDT) that were published in September, 1989?",4,1,yes,"it is true. there are no books written by robert a. corbitt (edt) that were published in september, 1989. there is a book, written by robert a. corbitt (edt) that was published in a similar date, september, 1988. the book is titled ""the future of the american family"".",no,standard handbook of environmental engineering
14," Is it true that there is a book written by Corbitt, Robert A. (EDT) that was published in September, 1989?",4,2,yes,"there is a book written by robert a. corbitt (edt) that was published in september, 1989. the book is titled ""the study of the american south: essays in honor of avery o. craven"".",yes,standard handbook of environmental engineering
15," Is there a book written by Lautie, Raymond, Passebecq, Andre that was published in October, 1979?",5,0,unsure,"there is no information available to determine if there is a book written by raymond lautie, andre passebecq that was published in october, 1979.",yes,aromatherapy: the use of plant essences in healing
16," Is it true that there are no books written by Lautie, Raymond, Passebecq, Andre that were published in October, 1979?",5,1,unsure,"there is no information provided about whether there are books written by lautie, raymond, passebecq, andre that were published in october, 1979.",no,aromatherapy: the use of plant essences in healing
17," Is it true that there is a book written by Lautie, Raymond, Passebecq, Andre that was published in October, 1979?",5,2,yes,"there is a book written by raymond lautie, andre passebecq that was published in october, 1979. the book is titled ""the great book of magic"".",yes,aromatherapy: the use of plant essences in healing
18," Is there a book written by Harris, Bill that was published in December, 1990?",6,0,yes,"there is a book written by bill harris that was published in december, 1990. the book is titled ""the right stuff: the world's first manned orbital flight"".",yes,oregon: picture memory
19," Is it true that there are no books written by Harris, Bill that were published in December, 1990?",6,1,yes,"it is true. there are no books written by bill harris that were published in december, 1990. there is a book, written by bill harris that was published in a similar date, december, 1989. the book is titled ""the right stuff: the story of john glenn, alan shepard, gus grissom, and the mercury seven"".",no,oregon: picture memory
20," Is it true that there is a book written by Harris, Bill that was published in December, 1990?",6,2,yes,"there is a book written by bill harris that was published in december, 1990. the book is titled ""the right stuff: the world's first manned orbital flight"".",yes,oregon: picture memory
21," Is there a book written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that was published in February, 1984?",7,0,yes,"there is a book written by rosemary billam and vanessa julian-ottie (ilt) that was published in february, 1984. the book is titled ""the language of poetry"".",yes,fuzzy rabbit
22," Is it true that there are no books written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that were published in February, 1984?",7,1,yes,"it is true. there are no books written by rosemary billam and vanessa julian-ottie (ilt) that were published in february, 1984.",no,fuzzy rabbit
23," Is it true that there is a book written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that was published in February, 1984?",7,2,yes,"there is a book written by rosemary billam and vanessa julian-ottie (ilt) that was published in february, 1984. the book is titled ""the language of teaching: a guide to classroom interaction"".",yes,fuzzy rabbit
24," Is there a book written by McCarthy, Dennis V. N. and Smith, Philip W. that was published in November, 1985?",8,0,yes,"there is a book written by dennis v. n. mccarthy and philip w. smith that was published in november, 1985. the book is titled ""the use of space: an introduction to space technology, space science, and space policy"".",yes,protecting the president: the inside story of a secret service agent
25," Is it true that there are no books written by McCarthy, Dennis V. N. and Smith, Philip W. that were published in November, 1985?",8,1,yes,"it is true. there are no books written by dennis v. n. mccarthy and philip w. smith that were published in november, 1985.",no,protecting the president: the inside story of a secret service agent
26," Is it true that there is a book written by McCarthy, Dennis V. N. and Smith, Philip W. that was published in November, 1985?",8,2,yes,"there is a book written by dennis v. n. mccarthy and philip w. smith that was published in november, 1985. the book is titled ""the use of space: an introduction to space technology, space science, and space policy"".",yes,protecting the president: the inside story of a secret service agent
27," Is there a book written by Miller, Linda Lael that was published in March, 2007?",9,0,yes,"there is a book written by linda lael miller that was published in march, 2007. the book is titled ""the bride wore spurs"".",yes,mckettrick's heart
28," Is it true that there are no books written by Miller, Linda Lael that were published in March, 2007?",9,1,no,"it is not true. there is a book written by linda lael miller that was published in march, 2007. the book is titled ""the bride wore spurs"".",no,mckettrick's heart
29," Is it true that there is a book written by Miller, Linda Lael that was published in March, 2007?",9,2,yes,"there is a book written by linda lael miller that was published in march, 2007. the book is titled ""the bride wore spurs"".",yes,mckettrick's heart
30," Is there a book written by Bazrod, Sondra Farrell that was published in December, 1999?",10,0,unsure,"there is no information available to determine if there is a book written by sondra farrell bazrod that was published in december, 1999.",yes,the hunt for amazing treasures
31," Is it true that there are no books written by Bazrod, Sondra Farrell that were published in December, 1999?",10,1,yes,"it is true. there are no books written by sondra farrell bazrod that were published in december, 1999.",no,the hunt for amazing treasures
32," Is it true that there is a book written by Bazrod, Sondra Farrell that was published in December, 1999?",10,2,unsure,"there is no information available to confirm or deny the existence of a book written by sondra farrell bazrod that was published in december, 1999.",yes,the hunt for amazing treasures
33," Is there a book written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that was published in January, 1994?",11,0,yes,"there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""take care of yourself: the consumer's guide to medical care"".",yes,taking care of your child: a parent's guide to complete medical care
34," Is it true that there are no books written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that were published in January, 1994?",11,1,yes,"it is true. there are no books written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that were published in january, 1994.",no,taking care of your child: a parent's guide to complete medical care
35," Is it true that there is a book written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that was published in January, 1994?",11,2,yes,"there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""take care of yourself: the consumer's guide to medical care"".",yes,taking care of your child: a parent's guide to complete medical care
36," Is there a book written by Wiggs, Susan that was published in January, 2001?",12,0,yes,"there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the winter lodge"".",yes,the you i never knew
37," Is it true that there are no books written by Wiggs, Susan that were published in January, 2001?",12,1,no,"it is not true. there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the winter lodge"".",no,the you i never knew
38," Is it true that there is a book written by Wiggs, Susan that was published in January, 2001?",12,2,yes,"there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the winter lodge"".",yes,the you i never knew
39," Is there a book written by Drummond, Richard Henry that was published in October, 1995?",13,0,yes,"there is a book written by richard henry drummond that was published in october, 1995. the book is titled ""the complete book of magic and witchcraft"".",yes,a broader vision: perspectives on the buddha and the christ
40," Is it true that there are no books written by Drummond, Richard Henry that were published in October, 1995?",13,1,yes,"it is true. there are no books written by richard henry drummond that were published in october, 1995. there is a book, written by richard henry drummond that was published in a similar date, october, 1994. the book is titled ""the complete book of home improvement"".",no,a broader vision: perspectives on the buddha and the christ
41," Is it true that there is a book written by Drummond, Richard Henry that was published in October, 1995?",13,2,yes,"there is a book written by richard henry drummond that was published in october, 1995. the book is titled ""the complete book of magic and witchcraft"".",yes,a broader vision: perspectives on the buddha and the christ
42," Is there a book written by Descartes, Rene that was published in September, 2008?",14,0,no,"there is no book written by rene descartes that was published in september, 2008. rene descartes died in 1650, so it is impossible for him to have written a book that was published in 2008.",yes,discourse on method and meditations on first philosophy
43," Is it true that there are no books written by Descartes, Rene that were published in September, 2008?",14,1,yes,"it is true. there are no books written by rene descartes that were published in september, 2008. rene descartes died in 1650.",no,discourse on method and meditations on first philosophy
44," Is it true that there is a book written by Descartes, Rene that was published in September, 2008?",14,2,no,"it is not true. there is no book written by rene descartes that was published in september, 2008. rene descartes died in 1650.",yes,discourse on method and meditations on first philosophy
45," Is there a book written by Higgins, Jack that was published in August, 2005?",15,0,yes,"there is a book written by jack higgins that was published in august, 2005. the book is titled ""the midnight bell"".",yes,without mercy
46," Is it true that there are no books written by Higgins, Jack that were published in August, 2005?",15,1,no,"it is not true. there is a book written by jack higgins that was published in august, 2005. the book is titled ""the midnight bell"".",no,without mercy
47," Is it true that there is a book written by Higgins, Jack that was published in August, 2005?",15,2,yes,"there is a book written by jack higgins that was published in august, 2005. the book is titled ""the midnight bell"".",yes,without mercy
48," Is there a book written by Clark, Mary Higgins that was published in March, 2011?",16,0,yes,"there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""the lost years"".",yes,the shadow of your smile
49," Is it true that there are no books written by Clark, Mary Higgins that were published in March, 2011?",16,1,no,"it is not true. there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""the lost years"".",no,the shadow of your smile
50," Is it true that there is a book written by Clark, Mary Higgins that was published in March, 2011?",16,2,yes,"there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""the lost years"".",yes,the shadow of your smile
51," Is there a book written by Value Publ Rh that was published in July, 1997?",17,0,unsure,"there is no information provided about a book written by value publ rh that was published in july, 1997.",yes,the photographic history of the civil war
52," Is it true that there are no books written by Value Publ Rh that were published in July, 1997?",17,1,unsure,there is no information provided about books written by value publ rh.,no,the photographic history of the civil war
53," Is it true that there is a book written by Value Publ Rh that was published in July, 1997?",17,2,unsure,"there is no information provided about a book written by value publ rh that was published in july, 1997.",yes,the photographic history of the civil war
54," Is there a book written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that was published in August, 1995?",18,0,yes,"there is a book written by mary ann fraser (ilt), jill smolinski, and ann bogart (ilt) that was published in august, 1995. the book is titled ""the empty space: a book about performance and the theatre"".",yes,holiday origami
55," Is it true that there are no books written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that were published in August, 1995?",18,1,yes,"it is true. there are no books written by mary ann fraser (ilt), jill smolinski, and ann bogart (ilt) that were published in august, 1995.",no,holiday origami
56," Is it true that there is a book written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that was published in August, 1995?",18,2,yes,"there is a book written by mary ann fraser (ilt), jill smolinski, and ann bogart (ilt) that was published in august, 1995. the book is titled ""the empty space: a book about performance and the theatre"".",yes,holiday origami
57," Is there a book written by Miller, Jonathan that was published in October, 1986?",19,0,yes,"there is a book written by jonathan miller that was published in october, 1986. the book is titled ""states of mind"".",yes,subsequent performances
58," Is it true that there are no books written by Miller, Jonathan that were published in October, 1986?",19,1,yes,"it is true. there are no books written by jonathan miller that were published in october, 1986. there is a book, written by jonathan miller that was published in a similar date, october, 1987. the book is titled ""states of mind"".",no,subsequent performances
59," Is it true that there is a book written by Miller, Jonathan that was published in October, 1986?",19,2,yes,"there is a book written by jonathan miller that was published in october, 1986. the book is titled ""states of mind"".",yes,subsequent performances
60," Is there a book written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that was published in January, 1994?",20,0,yes,"there is a book written by arlene eisenberg, heidi eisenberg murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect when you're expecting"".",yes,what to expect the toddler years
61," Is it true that there are no books written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that were published in January, 1994?",20,1,no,"it is not true. there is a book written by arlene eisenberg, heidi eisenberg murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect when you're expecting"".",no,what to expect the toddler years
62," Is it true that there is a book written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that was published in January, 1994?",20,2,yes,"there is a book written by arlene eisenberg, heidi eisenberg murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect when you're expecting"".",yes,what to expect the toddler years
63," Is there a book written by Johnston, Joan that was published in November, 2019?",21,0,yes,"there is a book written by joan johnston that was published in november, 2019. the book is titled ""the great gold swindle: how america's elite robbed their citizens"".",yes,the men of bitter creek
64," Is it true that there are no books written by Johnston, Joan that were published in November, 2019?",21,1,yes,"it is true. there are no books written by joan johnston that were published in november, 2019.",no,the men of bitter creek
65," Is it true that there is a book written by Johnston, Joan that was published in November, 2019?",21,2,yes,"there is a book written by joan johnston that was published in november, 2019. the book is titled ""the great gold swindle: how america's elite looted their own country"".",yes,the men of bitter creek
66," Is there a book written by Griffith, Elisabeth that was published in November, 1985?",22,0,yes,"there is a book written by elisabeth griffith that was published in november, 1985. the book is titled ""in her own right: the life of elizabeth cady stanton"".",yes,in her own right: the life of elizabeth cady stanton
67," Is it true that there are no books written by Griffith, Elisabeth that were published in November, 1985?",22,1,yes,"it is true. there are no books written by elisabeth griffith that were published in november, 1985.",no,in her own right: the life of elizabeth cady stanton
68," Is it true that there is a book written by Griffith, Elisabeth that was published in November, 1985?",22,2,yes,"there is a book written by elisabeth griffith that was published in november, 1985. the book is titled ""in her own right: the life of elizabeth cady stanton"".",yes,in her own right: the life of elizabeth cady stanton
69," Is there a book written by Tait, Chris that was published in January, 2002?",23,0,yes,"there is a book written by chris tait that was published in january, 2002. the book is titled ""the great war and the shaping of the 20th century"".",yes,boxer shorts : the ultimate underwear joke book
70," Is it true that there are no books written by Tait, Chris that were published in January, 2002?",23,1,yes,"it is true. there are no books written by chris tait that were published in january, 2002. there is a book, written by chris tait that was published in a similar date, january, 2001. the book is titled ""the great war and the shaping of the 20th century"".",no,boxer shorts : the ultimate underwear joke book
71," Is it true that there is a book written by Tait, Chris that was published in January, 2002?",23,2,yes,"there is a book written by chris tait that was published in january, 2002. the book is titled ""the process of change: a guide for the helping professions"".",yes,boxer shorts : the ultimate underwear joke book
72," Is there a book written by Greene, Graham that was published in February, 1979?",24,0,yes,"there is a book written by graham greene that was published in february, 1979. the book is titled ""the human factor"".",yes,the human factor
73," Is it true that there are no books written by Greene, Graham that were published in February, 1979?",24,1,no,"it is not true. there is a book written by graham greene that was published in february, 1979. the book is titled ""the human factor"".",no,the human factor
74," Is it true that there is a book written by Greene, Graham that was published in February, 1979?",24,2,yes,"there is a book written by graham greene that was published in february, 1979. the book is titled ""the human factor"".",yes,the human factor
75," Is there a book written by Madlock, Felicia that was published in August, 2004?",25,0,yes,"there is a book written by felicia madlock that was published in august, 2004. the book is titled ""the black woman's guide to financial independence"".",yes,sins of the father
76," Is it true that there are no books written by Madlock, Felicia that were published in August, 2004?",25,1,yes,"it is true. there are no books written by felicia madlock that were published in august, 2004.",no,sins of the father
77," Is it true that there is a book written by Madlock, Felicia that was published in August, 2004?",25,2,unsure,"there is no information provided about a book written by felicia madlock that was published in august, 2004.",yes,sins of the father
78," Is there a book written by Keylin that was published in June, 1980?",26,0,unsure,"there is no information provided about a book written by keylin that was published in june, 1980.",yes,the new york times book of the civil war
79," Is it true that there are no books written by Keylin that were published in June, 1980?",26,1,unsure,there is no information provided about books written by keylin.,no,the new york times book of the civil war
80," Is it true that there is a book written by Keylin that was published in June, 1980?",26,2,unsure,"there is no information provided about a book written by keylin that was published in june, 1980.",yes,the new york times book of the civil war
81," Is there a book written by Sandford, John that was published in May, 2000?",27,0,yes,"there is a book written by john sandford that was published in may, 2000. the book is titled ""rules of prey"".",yes,easy prey
82," Is it true that there are no books written by Sandford, John that were published in May, 2000?",27,1,no,"it is not true. there is a book written by john sandford that was published in may, 2000. the book is titled ""rules of prey"".",no,easy prey
83," Is it true that there is a book written by Sandford, John that was published in May, 2000?",27,2,yes,"there is a book written by john sandford that was published in may, 2000. the book is titled ""rules of prey"".",yes,easy prey
84," Is there a book written by Steel, Danielle that was published in February, 1995?",28,0,yes,"there is a book written by danielle steel that was published in february, 1995. the book is titled ""mixed blessings"".",yes,accident: a novel
85," Is it true that there are no books written by Steel, Danielle that were published in February, 1995?",28,1,no,"it is not true. there is a book written by danielle steel that was published in february, 1995. the book is titled ""mixed blessings"".",no,accident: a novel
86," Is it true that there is a book written by Steel, Danielle that was published in February, 1995?",28,2,yes,"there is a book written by danielle steel that was published in february, 1995. the book is titled ""mixed blessings"".",yes,accident: a novel
87," Is there a book written by Silverman, Matt that was published in January, 2001?",29,0,yes,"there is a book written by matt silverman that was published in january, 2001. the book is titled ""the complete idiot's guide to the internet"".",yes,the civil war trivia quiz book
88," Is it true that there are no books written by Silverman, Matt that were published in January, 2001?",29,1,yes,"it is true. there are no books written by matt silverman that were published in january, 2001. there is a book, written by matt silverman that was published in a similar date, january, 2000. the book is titled ""the complete idiot's guide to the internet"".",no,the civil war trivia quiz book
89," Is it true that there is a book written by Silverman, Matt that was published in January, 2001?",29,2,yes,"there is a book written by matt silverman that was published in january, 2001. the book is titled ""the book of lies: a novel"".",yes,the civil war trivia quiz book
90," Is there a book written by Chandler, A. Bertram that was published in September, 1980?",30,0,yes,"there is a book written by a. bertram chandler that was published in september, 1980. the book is titled ""the inheritors"".",yes,star loot
91," Is it true that there are no books written by Chandler, A. Bertram that were published in September, 1980?",30,1,yes,"it is true. there are no books written by a. bertram chandler that were published in september, 1980. there is a book, written by a. bertram chandler that was published in a similar date, september, 1979. the book is titled ""the inheritors"".",no,star loot
92," Is it true that there is a book written by Chandler, A. Bertram that was published in September, 1980?",30,2,yes,"there is a book written by a. bertram chandler that was published in september, 1980. the book is titled ""the inheritors"".",yes,star loot
93," Is there a book written by Perkins, Mitali and Hogan, Jamie (ILT) that was published in February, 2008?",31,0,yes,"there is a book written by mitali perkins and jamie hogan (ilt) that was published in february, 2008. the book is titled ""rickshaw girl"".",yes,rickshaw girl
94," Is it true that there are no books written by Perkins, Mitali and Hogan, Jamie (ILT) that were published in February, 2008?",31,1,yes,"it is true. there are no books written by mitali perkins and jamie hogan (ilt) that were published in february, 2008.",no,rickshaw girl
95," Is it true that there is a book written by Perkins, Mitali and Hogan, Jamie (ILT) that was published in February, 2008?",31,2,yes,"there is a book written by mitali perkins and jamie hogan (ilt) that was published in february, 2008. the book is titled ""rickshaw girl"".",yes,rickshaw girl
96," Is there a book written by Faulks, Sebastian that was published in January, 2003?",32,0,yes,"there is a book written by sebastian faulks that was published in january, 2003. the book is titled ""human traces"".",yes,on green dolphin street: a novel
97," Is it true that there are no books written by Faulks, Sebastian that were published in January, 2003?",32,1,no,"it is not true. there is a book written by sebastian faulks that was published in january, 2003. the book is titled ""human traces"".",no,on green dolphin street: a novel
98," Is it true that there is a book written by Faulks, Sebastian that was published in January, 2003?",32,2,yes,"there is a book written by sebastian faulks that was published in january, 2003. the book is titled ""human traces"".",yes,on green dolphin street: a novel
99," Is there a book written by Mann, Thomas that was published in March, 1990?",33,0,yes,"there is a book written by thomas mann that was published in march, 1990. the book is titled ""the magic mountain"".",yes,a guide to library research methods
100," Is it true that there are no books written by Mann, Thomas that were published in March, 1990?",33,1,yes,"it is true. there are no books written by thomas mann that were published in march, 1990. there is a book, written by thomas mann that was published in a similar date, march, 1989. the book is titled ""the magic mountain"".",no,a guide to library research methods
101," Is it true that there is a book written by Mann, Thomas that was published in March, 1990?",33,2,yes,"there is a book written by thomas mann that was published in march, 1990. the book is titled ""the magic mountain"".",yes,a guide to library research methods
102," Is there a book written by Garton-Good, Julie and Good-Garton, Julie that was published in March, 1999?",34,0,yes,"there is a book written by julie garton-good and julie good-garton that was published in march, 1999. the book is titled ""the complete guide to the tarot: a step-by-step guide to reading the cards"".",yes,all about mortgages: insider tips for financing and refinancing your home
103," Is it true that there are no books written by Garton-Good, Julie and Good-Garton, Julie that were published in March, 1999?",34,1,yes,"it is true. there are no books written by julie garton-good and julie good-garton that were published in march, 1999. there is a book, written by julie garton-good and julie good-garton that was published in a similar date, march, 1998. the book is titled ""the complete guide to the world's great paintings"".",no,all about mortgages: insider tips for financing and refinancing your home
104," Is it true that there is a book written by Garton-Good, Julie and Good-Garton, Julie that was published in March, 1999?",34,2,yes,"there is a book written by julie garton-good and julie good-garton that was published in march, 1999. the book is titled ""the complete guide to the tarot: a step-by-step guide to reading the cards"".",yes,all about mortgages: insider tips for financing and refinancing your home
105," Is there a book written by Margaret Atwood that was published in January, 1972?",35,0,yes,"there is a book written by margaret atwood that was published in january, 1972. the book is titled ""surfacing"".",yes,surfacing
106," Is it true that there are no books written by Margaret Atwood that were published in January, 1972?",35,1,no,"it is not true. there is a book written by margaret atwood that was published in january, 1972. the book is titled ""surfacing"".",no,surfacing
107," Is it true that there is a book written by Margaret Atwood that was published in January, 1972?",35,2,yes,"there is a book written by margaret atwood that was published in january, 1972. the book is titled ""surfacing"".",yes,surfacing
108," Is there a book written by Minogue, Ethel that was published in January, 1989?",36,0,unsure,"there is no information available to determine if there is a book written by ethel minogue that was published in january, 1989.",yes,irish cooking: classic and modern recipes
109," Is it true that there are no books written by Minogue, Ethel that were published in January, 1989?",36,1,yes,"it is true. there are no books written by ethel minogue that were published in january, 1989.",no,irish cooking: classic and modern recipes
110," Is it true that there is a book written by Minogue, Ethel that was published in January, 1989?",36,2,unsure,"there is no information available to confirm or deny the existence of a book written by ethel minogue that was published in january, 1989.",yes,irish cooking: classic and modern recipes
111," Is there a book written by Skibell, Joseph that was published in April, 1999?",37,0,yes,"there is a book written by joseph skibell that was published in april, 1999. the book is titled ""a blessing on the moon"".",yes,a blessing on the moon
112," Is it true that there are no books written by Skibell, Joseph that were published in April, 1999?",37,1,yes,"it is true. there are no books written by joseph skibell that were published in april, 1999. there is a book, written by joseph skibell that was published in a similar date, april, 2000. the book is titled ""a blessing on the moon"".",no,a blessing on the moon
113," Is it true that there is a book written by Skibell, Joseph that was published in April, 1999?",37,2,yes,"there is a book written by joseph skibell that was published in april, 1999. the book is titled ""a blessing on the moon"".",yes,a blessing on the moon
114," Is there a book written by Buchwald, Art that was published in January, 1966?",38,0,yes,"there is a book written by art buchwald that was published in january, 1966. the book is titled ""son of the great society"".",yes,son of the great society
115," Is it true that there are no books written by Buchwald, Art that were published in January, 1966?",38,1,yes,"it is true. there are no books written by art buchwald that were published in january, 1966. there is a book, written by art buchwald that was published in a similar date, january, 1967. the book is titled ""son of the great society"".",no,son of the great society
116," Is it true that there is a book written by Buchwald, Art that was published in January, 1966?",38,2,yes,"there is a book written by art buchwald that was published in january, 1966. the book is titled ""son of the great society"".",yes,son of the great society
117," Is there a book written by Griffin, Nicholas that was published in May, 2001?",39,0,yes,"there is a book written by nicholas griffin that was published in may, 2001. the book is titled ""the case for nationalism"".",yes,the house of sight and shadow: a novel
118," Is it true that there are no books written by Griffin, Nicholas that were published in May, 2001?",39,1,yes,"it is true. there are no books written by nicholas griffin that were published in may, 2001. there is a book, written by nicholas griffin that was published in a similar date, may, 2000. the book is titled ""the new right: the resurgence of fascism and racism in europe"".",no,the house of sight and shadow: a novel
119," Is it true that there is a book written by Griffin, Nicholas that was published in May, 2001?",39,2,yes,"there is a book written by nicholas griffin that was published in may, 2001. the book is titled ""the new right: the resurgence of fascism and racism in europe"".",yes,the house of sight and shadow: a novel
120," Is there a book written by Hudak, Carolyn M., etc. that was published in January, 1982?",40,0,yes,"there is a book written by carolyn m. hudak, etc. that was published in january, 1982. the book is titled ""the development of the human services: an historical perspective"".",yes,critical care nursing
121," Is it true that there are no books written by Hudak, Carolyn M., etc. that were published in January, 1982?",40,1,unsure,"there is no information provided about whether there are books written by carolyn m. hudak, etc. that were published in january, 1982.",no,critical care nursing
122," Is it true that there is a book written by Hudak, Carolyn M., etc. that was published in January, 1982?",40,2,yes,"there is a book written by carolyn m. hudak, etc. that was published in january, 1982. the book is titled ""the development of the human services: an historical perspective"".",yes,critical care nursing
123," Is there a book written by Gordon Eklund, Poul Anderson that was published in January, 1974?",41,0,yes,"there is a book written by poul anderson and gordon eklund that was published in january, 1974. the book is titled ""the earth book of stormgate"".",yes,inheritors of earth
124," Is it true that there are no books written by Gordon Eklund, Poul Anderson that were published in January, 1974?",41,1,yes,"it is true. there are no books written by gordon eklund, poul anderson that were published in january, 1974.",no,inheritors of earth
125," Is it true that there is a book written by Gordon Eklund, Poul Anderson that was published in January, 1974?",41,2,yes,"there is a book written by gordon eklund, poul anderson that was published in january, 1974. the book is titled ""the earth book of stormgate"".",yes,inheritors of earth
126," Is there a book written by Jones, Daniel that was published in June, 2001?",42,0,yes,"there is a book written by daniel jones that was published in june, 2001. the book is titled ""the plan: clark clifford and the secret plot to defeat the vietnam war"".",yes,after lucy: a novel
127," Is it true that there are no books written by Jones, Daniel that were published in June, 2001?",42,1,yes,"it is true. there are no books written by daniel jones that were published in june, 2001. there is a book, written by daniel jones that was published in a similar date, june, 2000. the book is titled ""the plan: a novel"".",no,after lucy: a novel
128," Is it true that there is a book written by Jones, Daniel that was published in June, 2001?",42,2,yes,"there is a book written by daniel jones that was published in june, 2001. the book is titled ""afterlife: the other side of the grave"".",yes,after lucy: a novel
129," Is there a book written by Morrell, David that was published in July, 1995?",43,0,yes,"there is a book written by david morrell that was published in july, 1995. the book is titled ""the fifth profession"".",yes,desperate measures
130," Is it true that there are no books written by Morrell, David that were published in July, 1995?",43,1,no,"it is not true. there is a book written by david morrell that was published in july, 1995. the book is titled ""the fifth profession"".",no,desperate measures
131," Is it true that there is a book written by Morrell, David that was published in July, 1995?",43,2,yes,"there is a book written by david morrell that was published in july, 1995. the book is titled ""the fifth profession"".",yes,desperate measures
132," Is there a book written by Bell, Trudy E. and Bell, Roxana K. that was published in April, 1999?",44,0,yes,"there is a book written by trudy e. bell and roxana k. bell that was published in april, 1999. the book is titled ""the complete guide to writing and publishing your family history"".",yes,bicycling with children
133," Is it true that there are no books written by Bell, Trudy E. and Bell, Roxana K. that were published in April, 1999?",44,1,yes,"it is true. there are no books written by trudy e. bell and roxana k. bell that were published in april, 1999. there is a book, written by trudy e. bell and roxana k. bell that was published in a similar date, april, 1998. the book is titled ""the complete guide to writing and publishing your family history"".",no,bicycling with children
