,entity_idx,question_idx,question,choices,gold_answer,gold_entity,model_answer,model_response_all,model_reasoning
199,66,1,What is the false option about the airport Seymour Johnson Afb?,"['Option 1: The abbreviated form (ICAO) for the airport is KGSB.', 'Option 2: The latitude of the airport is 35.3394.', 'Option 3: The longitude of the airport is -77.9606.', 'Option 4: The country code of the airport is BR.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is BR is the false option.  Explanation: The country code BR represents Brazil, but Seymour Johnson Afb is located in the United States, specifically in North Carolina. Therefore, the country code for Seymour Johnson Afb is US, not BR.",True
200,66,2,What is the wrong option regarding the airport Seymour Johnson Afb?,"['Option 1: The ICAO shortcode for the airport is the same with KGSB.', 'Option 2: The airport is located at 35.3394 latitude.', 'Option 3: The airport is located at -77.9606 longitude.', 'Option 4: The airport has a country code of BR.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of BR is the wrong option regarding the airport Seymour Johnson Afb. The correct country code for Seymour Johnson Afb is US, as it is located in the United States.",True
222,74,0,What's the inaccurate option about the airport Agartala?,"['Option 1: ICAO Shortcode of the airport is VEAT.', 'Option 2: Latitude of the airport is 23.887.', 'Option 3: Longitude of the airport is 91.2404.', 'Option 4: Country code of the airport is BR.']",4,"IN, India",4,"The inaccurate option is Option 4: Country code of the airport is BR. The correct country code for Agartala airport is IN, which stands for India. BR is the country code for Brazil.",True
223,74,1,What is the false option about the airport Agartala?,"['Option 1: The abbreviated form (ICAO) for the airport is VEAT.', 'Option 2: The latitude of the airport is 23.887.', 'Option 3: The longitude of the airport is 91.2404.', 'Option 4: The country code of the airport is BR.']",4,"IN, India",4,"Option 4: The country code of the airport is BR is the false option about the airport Agartala. The correct country code for Agartala airport is IN, which stands for India.",True
224,74,2,What is the wrong option regarding the airport Agartala?,"['Option 1: The ICAO shortcode for the airport is the same with VEAT.', 'Option 2: The airport is located at 23.887 latitude.', 'Option 3: The airport is located at 91.2404 longitude.', 'Option 4: The airport has a country code of BR.']",4,"IN, India",4,"Option 4: The airport has a country code of BR is the wrong option regarding the airport Agartala. The correct country code for Agartala airport is IN, which stands for India.",True
372,124,0,What's the inaccurate option about the airport Stuttgart?,"['Option 1: ICAO Shortcode of the airport is EDDS.', 'Option 2: Latitude of the airport is 48.6899.', 'Option 3: Longitude of the airport is 9.222.', 'Option 4: Country code of the airport is US.']",4,"DE, Germany",4,"Option 4: Country code of the airport is US is the inaccurate option about the airport Stuttgart. The correct country code for Stuttgart airport is DE, which stands for Germany.",True
373,124,1,What is the false option about the airport Stuttgart?,"['Option 1: The abbreviated form (ICAO) for the airport is EDDS.', 'Option 2: The latitude of the airport is 48.6899.', 'Option 3: The longitude of the airport is 9.222.', 'Option 4: The country code of the airport is US.']",4,"DE, Germany",4,"Option 4: The country code of the airport is US is the false option. The correct country code for Stuttgart airport is DE, which stands for Germany. The airport is located in Stuttgart, Germany, and serves as a major international airport in the region. The latitude and longitude coordinates provided in options 2 and 3 are also accurate, and the ICAO code for the airport is indeed EDDS.",True
374,124,2,What is the wrong option regarding the airport Stuttgart?,"['Option 1: The ICAO shortcode for the airport is the same with EDDS.', 'Option 2: The airport is located at 48.6899 latitude.', 'Option 3: The airport is located at 9.222 longitude.', 'Option 4: The airport has a country code of US.']",4,"DE, Germany",4,Option 4: The airport has a country code of US is the wrong option regarding the airport Stuttgart. The correct country code for Stuttgart airport is DE (Germany).,True
399,133,0,What's the inaccurate option about the airport London Stansted?,"['Option 1: ICAO Shortcode of the airport is EGSS.', 'Option 2: Latitude of the airport is 49.4606.', 'Option 3: Longitude of the airport is 0.235.', 'Option 4: Country code of the airport is GB.']",2,51.885,2,Option 2: Latitude of the airport is 49.4606 is the inaccurate option about the airport London Stansted. The correct latitude of the airport is 51.885.,True
400,133,1,What is the false option about the airport London Stansted?,"['Option 1: The abbreviated form (ICAO) for the airport is EGSS.', 'Option 2: The latitude of the airport is 49.4606.', 'Option 3: The longitude of the airport is 0.235.', 'Option 4: The country code of the airport is GB.']",2,51.885,2,Option 2: The latitude of the airport is 49.4606 is the false option. The correct latitude of London Stansted Airport is 51.885.,True
401,133,2,What is the wrong option regarding the airport London Stansted?,"['Option 1: The ICAO shortcode for the airport is the same with EGSS.', 'Option 2: The airport is located at 49.4606 latitude.', 'Option 3: The airport is located at 0.235 longitude.', 'Option 4: The airport has a country code of GB.']",2,51.885,2,Option 2: The airport is located at 49.4606 latitude. Explanation: London Stansted Airport is actually located at a latitude of 51.885 longitude and 0.235 latitude. Option 2 provides the wrong latitude for the airport.,True
492,164,0,What's the inaccurate option about the airport Dera Ghazi Khan?,"['Option 1: ICAO Shortcode of the airport is OPDG.', 'Option 2: Latitude of the airport is 29.961.', 'Option 3: Longitude of the airport is -46.1219.', 'Option 4: Country code of the airport is PK.']",3,70.4859,3,"Option 3: Longitude of the airport is -46.1219 is inaccurate. The longitude of Dera Ghazi Khan airport is actually 70.4858, not -46.1219.",True
493,164,1,What is the false option about the airport Dera Ghazi Khan?,"['Option 1: The abbreviated form (ICAO) for the airport is OPDG.', 'Option 2: The latitude of the airport is 29.961.', 'Option 3: The longitude of the airport is -46.1219.', 'Option 4: The country code of the airport is PK.']",3,70.4859,3,Option 3: The longitude of the airport is -46.1219 is the false option about the airport Dera Ghazi Khan. The longitude of the airport is actually 70.4858. The given longitude belongs to a location in Brazil.,True
494,164,2,What is the wrong option regarding the airport Dera Ghazi Khan?,"['Option 1: The ICAO shortcode for the airport is the same with OPDG.', 'Option 2: The airport is located at 29.961 latitude.', 'Option 3: The airport is located at -46.1219 longitude.', 'Option 4: The airport has a country code of PK.']",3,70.4859,3,"Option 3: The airport is located at -46.1219 longitude is the wrong option.  Explanation: The latitude and longitude coordinates for Dera Ghazi Khan airport are 29.961° N and 70.485° E respectively, which means it is located in Pakistan. Therefore, option 3 is incorrect as the longitude given (-46.1219) is not even in the same hemisphere as Pakistan.",True
501,167,0,What's the inaccurate option about the airport Essen Mulheim?,"['Option 1: ICAO Shortcode of the airport is EDLE.', 'Option 2: Latitude of the airport is 51.4023.', 'Option 3: Longitude of the airport is 78.1136.', 'Option 4: Country code of the airport is DE.']",3,6.9373,3,"Option 3: Longitude of the airport is 78.1136 is inaccurate. The longitude of Essen Mulheim airport is approximately 6.9692 degrees east, not 78.1136 degrees east.",False
502,167,1,What is the false option about the airport Essen Mulheim?,"['Option 1: The abbreviated form (ICAO) for the airport is EDLE.', 'Option 2: The latitude of the airport is 51.4023.', 'Option 3: The longitude of the airport is 78.1136.', 'Option 4: The country code of the airport is DE.']",3,6.9373,3,Option 3: The longitude of the airport is 78.1136 is the false option about the airport Essen Mulheim. The longitude of the airport is actually 6.9372.,True
503,167,2,What is the wrong option regarding the airport Essen Mulheim?,"['Option 1: The ICAO shortcode for the airport is the same with EDLE.', 'Option 2: The airport is located at 51.4023 latitude.', 'Option 3: The airport is located at 78.1136 longitude.', 'Option 4: The airport has a country code of DE.']",3,6.9373,3,"Option 3: The airport is located at 78.1136 longitude is the wrong option.  Explanation: The latitude and longitude coordinates provided in option 3 are incorrect. The correct coordinates for Essen Mulheim airport are 51.4023 latitude and 6.9372 longitude. Therefore, option 3 is the wrong option.",True
633,211,0,What's the inaccurate option about the airport Kansas City International?,"['Option 1: ICAO Shortcode of the airport is KMCI.', 'Option 2: Latitude of the airport is 39.2976.', 'Option 3: Longitude of the airport is -94.7139.', 'Option 4: Country code of the airport is CF.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is CF is inaccurate. The correct country code for Kansas City International Airport is US, which stands for the United States. CF is the country code for the Central African Republic.",True
634,211,1,What is the false option about the airport Kansas City International?,"['Option 1: The abbreviated form (ICAO) for the airport is KMCI.', 'Option 2: The latitude of the airport is 39.2976.', 'Option 3: The longitude of the airport is -94.7139.', 'Option 4: The country code of the airport is CF.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is CF is the false option. The correct country code for the airport Kansas City International is US, as it is located in the United States. CF is the country code for the Central African Republic.",True
635,211,2,What is the wrong option regarding the airport Kansas City International?,"['Option 1: The ICAO shortcode for the airport is the same with KMCI.', 'Option 2: The airport is located at 39.2976 latitude.', 'Option 3: The airport is located at -94.7139 longitude.', 'Option 4: The airport has a country code of CF.']",4,"US, United States Of America",4,Option 4: The airport has a country code of CF is the wrong option regarding the airport Kansas City International. The correct country code for the United States is US.,True
777,259,0,What's the inaccurate option about the airport Jacqueline Cochran Regional?,"['Option 1: ICAO Shortcode of the airport is KGCT.', 'Option 2: Latitude of the airport is 33.6267.', 'Option 3: Longitude of the airport is -116.1597.', 'Option 4: Country code of the airport is US.']",1,KTRM,1,"The inaccurate option is Option 1: ICAO Shortcode of the airport is KGCT. The correct ICAO Shortcode of Jacqueline Cochran Regional Airport is KTRM, not KGCT.",True
778,259,1,What is the false option about the airport Jacqueline Cochran Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KGCT.', 'Option 2: The latitude of the airport is 33.6267.', 'Option 3: The longitude of the airport is -116.1597.', 'Option 4: The country code of the airport is US.']",1,KTRM,1,"Option 1: The abbreviated form (ICAO) for the airport is KGCT is the false option.  Explanation: The ICAO code for Jacqueline Cochran Regional Airport is KTRM, not KGCT. ICAO codes are four-letter codes used to identify airports worldwide.",True
779,259,2,What is the wrong option regarding the airport Jacqueline Cochran Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KGCT.', 'Option 2: The airport is located at 33.6267 latitude.', 'Option 3: The airport is located at -116.1597 longitude.', 'Option 4: The airport has a country code of US.']",1,KTRM,1,"Option 1: The ICAO shortcode for the airport is the same with KGCT is the wrong option.  Explanation: The ICAO shortcode for Jacqueline Cochran Regional Airport is KTRM, not KGCT. KGCT is the ICAO shortcode for Guthrie County Regional Airport in Iowa, USA.",True
819,273,0,What's the inaccurate option about the airport Brainerd Lakes Regional?,"['Option 1: ICAO Shortcode of the airport is KBRD.', 'Option 2: Latitude of the airport is 46.4042.', 'Option 3: Longitude of the airport is -94.1338.', 'Option 4: Country code of the airport is LK.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is LK is inaccurate. The correct country code for Brainerd Lakes Regional Airport is US, which stands for the United States. LK is the country code for Sri Lanka.",True
820,273,1,What is the false option about the airport Brainerd Lakes Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KBRD.', 'Option 2: The latitude of the airport is 46.4042.', 'Option 3: The longitude of the airport is -94.1338.', 'Option 4: The country code of the airport is LK.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is LK is the false option. The correct country code for the airport Brainerd Lakes Regional is US, as it is located in the United States. The ICAO code for the airport is KBRD, which is true. The latitude and longitude coordinates provided are also correct.",True
821,273,2,What is the wrong option regarding the airport Brainerd Lakes Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KBRD.', 'Option 2: The airport is located at 46.4042 latitude.', 'Option 3: The airport is located at -94.1338 longitude.', 'Option 4: The airport has a country code of LK.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of LK is the wrong option regarding the airport Brainerd Lakes Regional. The correct country code for the United States is US, not LK.",True
876,292,0,What's the inaccurate option about the airport Tunis Carthage International?,"['Option 1: ICAO Shortcode of the airport is DTTA.', 'Option 2: Latitude of the airport is 36.851.', 'Option 3: Longitude of the airport is 127.031.', 'Option 4: Country code of the airport is TN.']",3,10.2272,3,Option 3: Longitude of the airport is 127.031 is inaccurate. The correct longitude of Tunis Carthage International Airport is 10.2272° E.,True
877,292,1,What is the false option about the airport Tunis Carthage International?,"['Option 1: The abbreviated form (ICAO) for the airport is DTTA.', 'Option 2: The latitude of the airport is 36.851.', 'Option 3: The longitude of the airport is 127.031.', 'Option 4: The country code of the airport is TN.']",3,10.2272,3,"Option 3: The longitude of the airport is 127.031 is the false option about the airport Tunis Carthage International.  Explanation: The longitude of Tunis Carthage International Airport is approximately 10.2272° E, not 127.031° E. Option 1 is true as DTTA is the ICAO code for Tunis Carthage International Airport. Option 2 is also true as the latitude of the airport is approximately 36.851° N. Option 4 is also true as TN is the country code for Tunisia, where the airport is located.",True
878,292,2,What is the wrong option regarding the airport Tunis Carthage International?,"['Option 1: The ICAO shortcode for the airport is the same with DTTA.', 'Option 2: The airport is located at 36.851 latitude.', 'Option 3: The airport is located at 127.031 longitude.', 'Option 4: The airport has a country code of TN.']",3,10.2272,3,"Option 3: The airport is located at 127.031 longitude is the wrong option.  Explanation: The correct longitude for Tunis Carthage International Airport is 10.2272° E, not 127.031. Option 1 is correct as DTTA is the ICAO shortcode for Tunis Carthage International Airport. Option 2 is also correct as the airport is located at 36.851 latitude. Option 4 is also correct as TN is the country code for Tunisia, where the airport is located.",True
936,312,0,What's the inaccurate option about the airport Kuala Lumpur International?,"['Option 1: ICAO Shortcode of the airport is WMKK.', 'Option 2: Latitude of the airport is 2.7456.', 'Option 3: Longitude of the airport is 101.71.', 'Option 4: Country code of the airport is US.']",4,"MY, Malaysia",4,"Option 4: Country code of the airport is US is the inaccurate option. The correct country code for Kuala Lumpur International Airport is MY, which stands for Malaysia.",True
937,312,1,What is the false option about the airport Kuala Lumpur International?,"['Option 1: The abbreviated form (ICAO) for the airport is WMKK.', 'Option 2: The latitude of the airport is 2.7456.', 'Option 3: The longitude of the airport is 101.71.', 'Option 4: The country code of the airport is US.']",4,"MY, Malaysia",4,"Option 4: The country code of the airport is US is the false option. The correct country code for Kuala Lumpur International Airport is MY, which stands for Malaysia. The airport is located in Sepang, Selangor, Malaysia, and serves as the main international gateway to the country.",True
938,312,2,What is the wrong option regarding the airport Kuala Lumpur International?,"['Option 1: The ICAO shortcode for the airport is the same with WMKK.', 'Option 2: The airport is located at 2.7456 latitude.', 'Option 3: The airport is located at 101.71 longitude.', 'Option 4: The airport has a country code of US.']",4,"MY, Malaysia",4,"Option 4: The airport has a country code of US is the wrong option regarding the airport Kuala Lumpur International. The airport is located in Malaysia, not in the United States. The correct country code for Kuala Lumpur International Airport is MY, which stands for Malaysia.",True
1008,336,0,What's the inaccurate option about the airport H L Sonny Callahan?,"['Option 1: ICAO Shortcode of the airport is KCQF.', 'Option 2: Latitude of the airport is 29.3614.', 'Option 3: Longitude of the airport is -87.877.', 'Option 4: Country code of the airport is US.']",2,30.4605,1,"The inaccurate option is Option 1: ICAO Shortcode of the airport is KCQF. The correct ICAO Shortcode of H L Sonny Callahan Airport is KCQF, so this option is accurate.",False
1009,336,1,What is the false option about the airport H L Sonny Callahan?,"['Option 1: The abbreviated form (ICAO) for the airport is KCQF.', 'Option 2: The latitude of the airport is 29.3614.', 'Option 3: The longitude of the airport is -87.877.', 'Option 4: The country code of the airport is US.']",2,30.4605,1,"Option 1: The abbreviated form (ICAO) for the airport is KCQF is the false option.  Explanation: The ICAO code for H L Sonny Callahan Airport is KCQF. Therefore, option 1 is not false. Option 2 and 3 provide the correct latitude and longitude of the airport, respectively. Option 4 is also true as the airport is located in the United States.",False
1010,336,2,What is the wrong option regarding the airport H L Sonny Callahan?,"['Option 1: The ICAO shortcode for the airport is the same with KCQF.', 'Option 2: The airport is located at 29.3614 latitude.', 'Option 3: The airport is located at -87.877 longitude.', 'Option 4: The airport has a country code of US.']",2,30.4605,1,"Option 1: The ICAO shortcode for the airport is the same with KCQF. Explanation: This option is incorrect because the ICAO shortcode for H L Sonny Callahan airport is KCQF, not the same as KCQF.",False
1077,359,0,What's the inaccurate option about the airport Austin-Bergstrom International?,"['Option 1: ICAO Shortcode of the airport is KAUS.', 'Option 2: Latitude of the airport is 30.1945.', 'Option 3: Longitude of the airport is -97.6699.', 'Option 4: Country code of the airport is CN.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is CN is the inaccurate option.  Explanation: The correct country code for Austin-Bergstrom International Airport is US, as it is located in Austin, Texas, United States. The ICAO Shortcode of the airport is KAUS, the latitude is 30.1945, and the longitude is -97.6699.",True
1078,359,1,What is the false option about the airport Austin-Bergstrom International?,"['Option 1: The abbreviated form (ICAO) for the airport is KAUS.', 'Option 2: The latitude of the airport is 30.1945.', 'Option 3: The longitude of the airport is -97.6699.', 'Option 4: The country code of the airport is CN.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is CN is the false option. The correct country code for Austin-Bergstrom International Airport is US, as it is located in the United States.",True
1079,359,2,What is the wrong option regarding the airport Austin-Bergstrom International?,"['Option 1: The ICAO shortcode for the airport is the same with KAUS.', 'Option 2: The airport is located at 30.1945 latitude.', 'Option 3: The airport is located at -97.6699 longitude.', 'Option 4: The airport has a country code of CN.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of CN is the wrong option.  Explanation: The correct country code for the Austin-Bergstrom International Airport is US, as it is located in Austin, Texas, United States. The ICAO shortcode for the airport is KAUS, which is the same as the option 1. The latitude and longitude coordinates provided in options 2 and 3 are also correct.",True
1098,366,0,What's the inaccurate option about the airport Portland International?,"['Option 1: ICAO Shortcode of the airport is KPDX.', 'Option 2: Latitude of the airport is -10.848.', 'Option 3: Longitude of the airport is -122.5969.', 'Option 4: Country code of the airport is US.']",2,45.5887,2,"Option 2: Latitude of the airport is -10.848 is inaccurate.  Explanation: The latitude of Portland International Airport (PDX) is actually 45.5898° N, which is significantly different from -10.848°. The negative sign in -10.848° indicates a location in the southern hemisphere, but PDX is located in the northern hemisphere in the United States.",True
1099,366,1,What is the false option about the airport Portland International?,"['Option 1: The abbreviated form (ICAO) for the airport is KPDX.', 'Option 2: The latitude of the airport is -10.848.', 'Option 3: The longitude of the airport is -122.5969.', 'Option 4: The country code of the airport is US.']",2,45.5887,2,"Option 2: The latitude of the airport is -10.848 is the false option about the airport Portland International. The latitude of Portland International Airport is actually 45.5898° N. This latitude corresponds to the location of the airport in Portland, Oregon, which is in the northwestern region of the United States.",True
1100,366,2,What is the wrong option regarding the airport Portland International?,"['Option 1: The ICAO shortcode for the airport is the same with KPDX.', 'Option 2: The airport is located at -10.848 latitude.', 'Option 3: The airport is located at -122.5969 longitude.', 'Option 4: The airport has a country code of US.']",2,45.5887,2,Option 2: The airport is located at -10.848 latitude is the wrong option regarding the airport Portland International. The correct latitude for Portland International Airport is 45.5898° N.,True
1125,375,0,What's the inaccurate option about the airport Roberts International?,"['Option 1: ICAO Shortcode of the airport is GLRB.', 'Option 2: Latitude of the airport is 6.2338.', 'Option 3: Longitude of the airport is -10.3623.', 'Option 4: Country code of the airport is US.']",4,"LR, Liberia",4,"Option 4: Country code of the airport is US is the inaccurate option. The correct country code for Roberts International Airport is LR, which stands for Liberia. The airport is located in Liberia, not the United States.",True
1126,375,1,What is the false option about the airport Roberts International?,"['Option 1: The abbreviated form (ICAO) for the airport is GLRB.', 'Option 2: The latitude of the airport is 6.2338.', 'Option 3: The longitude of the airport is -10.3623.', 'Option 4: The country code of the airport is US.']",4,"LR, Liberia",4,"Option 4: The country code of the airport is US is the false option.  Explanation: The airport Roberts International is located in Liberia, not in the United States. Therefore, the country code for the airport is LR, not US.",True
1127,375,2,What is the wrong option regarding the airport Roberts International?,"['Option 1: The ICAO shortcode for the airport is the same with GLRB.', 'Option 2: The airport is located at 6.2338 latitude.', 'Option 3: The airport is located at -10.3623 longitude.', 'Option 4: The airport has a country code of US.']",4,"LR, Liberia",4,"Option 4: The airport has a country code of US is the wrong option.  Explanation: Roberts International Airport is located in Liberia, which has a country code of LR, not US. Therefore, option 4 is incorrect.",True
1203,401,0,What's the inaccurate option about the airport Fukushima?,"['Option 1: ICAO Shortcode of the airport is RJSF.', 'Option 2: Latitude of the airport is 51.1872.', 'Option 3: Longitude of the airport is 140.431.', 'Option 4: Country code of the airport is JP.']",2,37.2274,2,Option 2: Latitude of the airport is 51.1872 is the inaccurate option about the airport Fukushima. The correct latitude of the airport Fukushima is 37.2274.,True
1204,401,1,What is the false option about the airport Fukushima?,"['Option 1: The abbreviated form (ICAO) for the airport is RJSF.', 'Option 2: The latitude of the airport is 51.1872.', 'Option 3: The longitude of the airport is 140.431.', 'Option 4: The country code of the airport is JP.']",2,37.2274,2,Option 2: The latitude of the airport is 51.1872 is the false option about the airport Fukushima. The correct latitude of the airport Fukushima is 37.2274.,True
