,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
64," Is it true that there are no books written by Johnston, Joan that were published in November, 2019?",21,1,yes,"it is true. there are no books written by joan johnston that were published in november, 2019. the most recent book by joan johnston, ""sullivan's promise"", was published in april, 2019.",no,the men of bitter creek
65," Is it true that there is a book written by Johnston, Joan that was published in November, 2019?",21,2,no,"it is not true. there is no book written by joan johnston that was published in november, 2019. however, she has a book titled ""sinful"" that was published in a similar date, october, 2019.",yes,the men of bitter creek
66," Is there a book written by Griffith, Elisabeth that was published in November, 1985?",22,0,yes,"there is a book written by elisabeth griffith that was published in november, 1985. the book is titled ""in her own right: the life of elizabeth cady stanton"".",yes,in her own right: the life of elizabeth cady stanton
67," Is it true that there are no books written by Griffith, Elisabeth that were published in November, 1985?",22,1,yes,"it is true. there are no books written by elisabeth griffith that were published in november, 1985. there is a book, written by elisabeth griffith that was published in a similar date, january, 1986. the book is titled ""in her own right: the life of elizabeth cady stanton"".",no,in her own right: the life of elizabeth cady stanton
68," Is it true that there is a book written by Griffith, Elisabeth that was published in November, 1985?",22,2,yes,"it is true. there is a book written by elisabeth griffith that was published in november, 1985. the book is titled ""in her own right: the life of elizabeth cady stanton"".",yes,in her own right: the life of elizabeth cady stanton
69," Is there a book written by Tait, Chris that was published in January, 2002?",23,0,no,"there are no books written by chris tait that were published in january, 2002. there is a book, written by chris tait that was published in a similar date, january, 2001. the book is titled ""the complete idiot's guide to team building"".",yes,boxer shorts : the ultimate underwear joke book
70," Is it true that there are no books written by Tait, Chris that were published in January, 2002?",23,1,yes,"it is true. there are no books written by chris tait that were published in january, 2002. chris tait is a musician and not a known author.",no,boxer shorts : the ultimate underwear joke book
71," Is it true that there is a book written by Tait, Chris that was published in January, 2002?",23,2,unsure,"as an ai, i don't have real-time access to all databases. however, based on the general information available, there is no widely recognized or popular book written by an author named chris tait that was published in january, 2002. please note that there may be less-known or self-published works that are not included in this general knowledge.",yes,boxer shorts : the ultimate underwear joke book
72," Is there a book written by Greene, Graham that was published in February, 1979?",24,0,yes,"there is a book written by graham greene that was published in february, 1979. the book is titled ""doctor fischer of geneva or the bomb party"".",yes,the human factor
73," Is it true that there are no books written by Greene, Graham that were published in February, 1979?",24,1,yes,"it is true. there are no books written by graham greene that were published in february, 1979. however, there is a book, written by graham greene that was published in a similar date, january, 1979. the book is titled ""doctor fischer of geneva or the bomb party"".",no,the human factor
74," Is it true that there is a book written by Greene, Graham that was published in February, 1979?",24,2,yes,"it is true. there is a book written by graham greene that was published in february, 1979. the book is titled ""doctor fischer of geneva or the bomb party"".",yes,the human factor
75," Is there a book written by Madlock, Felicia that was published in August, 2004?",25,0,unsure,"as an ai, i don't have real-time access to all databases. however, based on the information available, there is no record of a book written by felicia madlock that was published in august, 2004. it's possible that such a book exists, but it might not be widely recognized or available in major databases.",yes,sins of the father
76," Is it true that there are no books written by Madlock, Felicia that were published in August, 2004?",25,1,yes,"it is true. there are no books written by felicia madlock that were published in august, 2004. felicia madlock is not a widely recognized author and there is no record of any books published by her in august, 2004 or at any other time.",no,sins of the father
77," Is it true that there is a book written by Madlock, Felicia that was published in August, 2004?",25,2,unsure,"there is not enough information available to confirm or deny whether a book by felicia madlock was published in august, 2004. felicia madlock is not a widely recognized author, and there is no readily available information about her works. it's possible that she may have published a book during that time, but without more specific information, it's impossible to say for certain.",yes,sins of the father
78," Is there a book written by Keylin that was published in June, 1980?",26,0,unsure,"without the full name of the author, it's difficult to confirm whether there is a book written by an author with the last name keylin that was published in june, 1980. there are several authors with the last name keylin, and without more specific information, it's not possible to provide a definitive answer.",yes,the new york times book of the civil war
79," Is it true that there are no books written by Keylin that were published in June, 1980?",26,1,unsure,"without a full name or more specific information, it's difficult to confirm whether an author with the last name keylin published a book in june, 1980. there are several authors with the last name keylin, and without more specific information, it's not possible to provide a definitive answer.",no,the new york times book of the civil war
80," Is it true that there is a book written by Keylin that was published in June, 1980?",26,2,unsure,"without the full name of the author, it's difficult to confirm whether a book by an author named keylin was published in june, 1980. there are several authors with the last name keylin, and without more specific information, it's not possible to provide a definitive answer.",yes,the new york times book of the civil war
81," Is there a book written by Sandford, John that was published in May, 2000?",27,0,yes,"there is a book written by john sandford that was published in may, 2000. the book is titled ""easy prey"".",yes,easy prey
82," Is it true that there are no books written by Sandford, John that were published in May, 2000?",27,1,no,"it is not true. there is a book written by john sandford that was published in may, 2000. the book is titled ""easy prey"".",no,easy prey
83," Is it true that there is a book written by Sandford, John that was published in May, 2000?",27,2,yes,"it is true. there is a book written by john sandford that was published in may, 2000. the book is titled ""easy prey"".",yes,easy prey
84," Is there a book written by Steel, Danielle that was published in February, 1995?",28,0,yes,"there is a book written by danielle steel that was published in february, 1995. the book is titled ""five days in paris"".",yes,accident: a novel
85," Is it true that there are no books written by Steel, Danielle that were published in February, 1995?",28,1,no,"it is not true. there is a book written by danielle steel that was published in february, 1995. the book is titled ""five days in paris"".",no,accident: a novel
86," Is it true that there is a book written by Steel, Danielle that was published in February, 1995?",28,2,yes,"it is true. there is a book written by danielle steel that was published in february, 1995. the book is titled ""five days in paris"".",yes,accident: a novel
87," Is there a book written by Silverman, Matt that was published in January, 2001?",29,0,no,"there are no books written by matt silverman that were published in january, 2001. there is a book, written by matt silverman that was published in a similar date, january, 2002. the book is titled ""mets essential: everything you need to know to be a real fan"".",yes,the civil war trivia quiz book
88," Is it true that there are no books written by Silverman, Matt that were published in January, 2001?",29,1,yes,"it is true. there are no books written by matt silverman that were published in january, 2001. matt silverman is a well-known author, but there is no record of a book published by him in january, 2001.",no,the civil war trivia quiz book
89," Is it true that there is a book written by Silverman, Matt that was published in January, 2001?",29,2,no,"it is not true. there is no record of a book written by matt silverman that was published in january, 2001. however, matt silverman has written several books on different topics, mostly related to sports, but none of them appear to have been published in january, 2001.",yes,the civil war trivia quiz book
90," Is there a book written by Chandler, A. Bertram that was published in September, 1980?",30,0,yes,"there is a book written by a. bertram chandler that was published in september, 1980. the book is titled ""the big black mark"".",yes,star loot
91," Is it true that there are no books written by Chandler, A. Bertram that were published in September, 1980?",30,1,no,"it is not true. there is a book written by a. bertram chandler that was published in september, 1980. the book is titled ""the big black mark"".",no,star loot
92," Is it true that there is a book written by Chandler, A. Bertram that was published in September, 1980?",30,2,yes,"it is true. there is a book written by a. bertram chandler that was published in september, 1980. the book is titled ""the big black mark"".",yes,star loot
93," Is there a book written by Perkins, Mitali and Hogan, Jamie (ILT) that was published in February, 2008?",31,0,yes,"there is a book written by mitali perkins and illustrated by jamie hogan that was published in february, 2008. the book is titled ""rickshaw girl"".",yes,rickshaw girl
94," Is it true that there are no books written by Perkins, Mitali and Hogan, Jamie (ILT) that were published in February, 2008?",31,1,no,"it is not true. there is a book written by mitali perkins and illustrated by jamie hogan that was published in february, 2008. the book is titled ""rickshaw girl"".",no,rickshaw girl
95," Is it true that there is a book written by Perkins, Mitali and Hogan, Jamie (ILT) that was published in February, 2008?",31,2,yes,"it is true. there is a book written by mitali perkins and illustrated by jamie hogan that was published in february, 2008. the book is titled ""rickshaw girl"".",yes,rickshaw girl
96," Is there a book written by Faulks, Sebastian that was published in January, 2003?",32,0,no,"there is no book written by sebastian faulks that was published in january, 2003. however, there is a book written by him that was published in a similar date, in september, 2002. the book is titled ""on green dolphin street"".",yes,on green dolphin street: a novel
97," Is it true that there are no books written by Faulks, Sebastian that were published in January, 2003?",32,1,yes,"it is true. there are no books written by sebastian faulks that were published in january, 2003. however, there is a book written by sebastian faulks that was published in a similar date, february, 2003. the book is titled ""birdsong"".",no,on green dolphin street: a novel
98," Is it true that there is a book written by Faulks, Sebastian that was published in January, 2003?",32,2,no,"it is not true. there is no book written by sebastian faulks that was published in january, 2003. however, there is a book written by sebastian faulks that was published in a similar date, september, 2002. the book is titled ""on green dolphin street"".",yes,on green dolphin street: a novel
99," Is there a book written by Mann, Thomas that was published in March, 1990?",33,0,no,"there are no books written by thomas mann that were published in march, 1990. thomas mann, a german novelist, died in 1955. his works were published well before 1990. however, there may be reprints or new editions of his works published after his death, but specific information about a book published in march 1990 is not available.",yes,a guide to library research methods
100," Is it true that there are no books written by Mann, Thomas that were published in March, 1990?",33,1,yes,"it is true. there are no books written by thomas mann that were published in march, 1990. thomas mann, a german novelist, died in 1955. his works were published well before 1990.",no,a guide to library research methods
101," Is it true that there is a book written by Mann, Thomas that was published in March, 1990?",33,2,no,"it is not true. there is no book written by thomas mann that was published in march, 1990. thomas mann, a german novelist, died in 1955. his works were published well before 1990.",yes,a guide to library research methods
102," Is there a book written by Garton-Good, Julie and Good-Garton, Julie that was published in March, 1999?",34,0,no,"there are no books written by julie garton-good or julie good-garton that were published in march, 1999. there is a book, written by julie garton-good that was published in a similar date, april, 1999. the book is titled ""all about mortgages: insider tips to finance or refinance your home in today's economy"".",yes,all about mortgages: insider tips for financing and refinancing your home
103," Is it true that there are no books written by Garton-Good, Julie and Good-Garton, Julie that were published in March, 1999?",34,1,yes,"it is true. there are no books written by julie garton-good or julie good-garton that were published in march, 1999. julie garton-good is a real estate author and her books were published in different years, but none of them were published in march, 1999.",no,all about mortgages: insider tips for financing and refinancing your home
104," Is it true that there is a book written by Garton-Good, Julie and Good-Garton, Julie that was published in March, 1999?",34,2,no,"it is not true. there is no record of a book written by julie garton-good or julie good-garton that was published in march, 1999. julie garton-good is a real estate author, but her books were not published in that specific month and year.",yes,all about mortgages: insider tips for financing and refinancing your home
105," Is there a book written by Margaret Atwood that was published in January, 1972?",35,0,yes,"there is a book written by margaret atwood that was published in january, 1972. the book is titled ""surfacing"".",yes,surfacing
106," Is it true that there are no books written by Margaret Atwood that were published in January, 1972?",35,1,yes,"it is true. there are no books written by margaret atwood that were published in january, 1972. however, she has written a book titled ""surfacing"" which was published in a similar date, in 1972, but the exact month of publication is not january.",no,surfacing
107," Is it true that there is a book written by Margaret Atwood that was published in January, 1972?",35,2,yes,"it is true. there is a book written by margaret atwood that was published in january, 1972. the book is titled ""surfacing"".",yes,surfacing
108," Is there a book written by Minogue, Ethel that was published in January, 1989?",36,0,unsure,"as an ai, i don't have real-time access to all databases. however, based on the information available, it appears that there is no record of a book written by ethel minogue that was published in january, 1989. it's possible that ethel minogue may have written a book under a different name, or the book may not be widely recognized or available in common databases.",yes,irish cooking: classic and modern recipes
109," Is it true that there are no books written by Minogue, Ethel that were published in January, 1989?",36,1,yes,"it is true. there are no records of any books written by ethel minogue that were published in january, 1989. ethel minogue is not a widely recognized author and there is little to no information available about any publications under this name.",no,irish cooking: classic and modern recipes
110," Is it true that there is a book written by Minogue, Ethel that was published in January, 1989?",36,2,unsure,"as an ai, i don't have real-time access to all databases or the ability to search the internet. based on the information available to me, i can't confirm whether there is a book written by ethel minogue that was published in january, 1989. therefore, i would say 'unsure'.",yes,irish cooking: classic and modern recipes
111," Is there a book written by Skibell, Joseph that was published in April, 1999?",37,0,yes,"there is a book written by joseph skibell that was published in april, 1999. the book is titled ""a blessing on the moon"".",yes,a blessing on the moon
112," Is it true that there are no books written by Skibell, Joseph that were published in April, 1999?",37,1,yes,"it is true. there are no books written by joseph skibell that were published in april, 1999. however, there is a book written by joseph skibell that was published in a similar date, october, 1999. the book is titled ""a blessing on the moon"".",no,a blessing on the moon
