,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
10, Is it true that the director who directed the movie titled The Dark Knight Rises that was released in 2012 was not born in the 1970s?,3,1,yes,"it is true. the director of the dark knight rises, christopher nolan, was not born in the 1970s. he was actually born on july 30, 1970, which places his birth in the late 1960s, not the 1970s.",no,"christopher nolan, 1970"
11, Is it true that the director who directed the movie titled The Dark Knight Rises that was released in 2012 was born in the 1970s?,3,2,no,"it is not true. the director of the dark knight rises, christopher nolan, was born on july 30, 1970. this means he was born in the 1970s, not the 1970s.",yes,"christopher nolan, 1970"
12, Was the director who directed the movie titled John Carter that was released in 2012 born in the 1960s?,4,0,no,"the director who directed the movie titled john carter that was released in 2012 was not born in the 1960s. andrew stanton, the director of john carter, was born on december 3, 1965, which places his birth in the mid-1960s.",yes,"andrew stanton, 1965"
13, Is it true that the director who directed the movie titled John Carter that was released in 2012 was not born in the 1960s?,4,1,yes,"it is true. the director of the movie ""john carter"" that was released in 2012 is andrew stanton. he was born on december 3, 1965, which means he was born in the 1960s. therefore, the statement that the director was not born in the 1960s is false.",no,"andrew stanton, 1965"
14, Is it true that the director who directed the movie titled John Carter that was released in 2012 was born in the 1960s?,4,2,yes,"it is true. the director of the movie ""john carter"" that was released in 2012 is andrew stanton. he was born on december 3, 1965, which is within the 1960s.",yes,"andrew stanton, 1965"
15, Was the director who directed the movie titled Spider-Man 3 that was released in 2007 born in the 1950s?,5,0,yes,"the director of spider-man 3, which was released in 2007, was born in the 1950s. sam raimi, the director of this movie, was born on october 23, 1959.",yes,"sam raimi, 1959"
16, Is it true that the director who directed the movie titled Spider-Man 3 that was released in 2007 was not born in the 1950s?,5,1,no,"it is not true. the director of spider-man 3, which was released in 2007, is sam raimi. he was born on october 23, 1959, which is within the 1950s.",no,"sam raimi, 1959"
17, Is it true that the director who directed the movie titled Spider-Man 3 that was released in 2007 was born in the 1950s?,5,2,yes,"it is true. the director of spider-man 3, which was released in 2007, is sam raimi. he was born on october 23, 1959, which is indeed in the 1950s.",yes,"sam raimi, 1959"
18, Was the director who directed the movie titled Tangled that was released in 2010 born in the 1970s?,6,0,no,"the directors of the movie ""tangled"" that was released in 2010 were not born in the 1970s. the movie was directed by nathan greno and byron howard. nathan greno was born in 1971, which technically is not the 1970s, and byron howard was born in 1968, which is also not in the 1970s.",yes,"nathan greno, 1975"
19, Is it true that the director who directed the movie titled Tangled that was released in 2010 was not born in the 1970s?,6,1,yes,"it is true. the movie tangled, released in 2010, was directed by nathan greno and byron howard. nathan greno was born in 1971 and byron howard was born in 1968. therefore, neither of the directors was born in the 1970s.",no,"nathan greno, 1975"
20, Is it true that the director who directed the movie titled Tangled that was released in 2010 was born in the 1970s?,6,2,no,"it is not true that the director who directed the movie titled tangled that was released in 2010 was born in the 1970s. the movie tangled was directed by nathan greno and byron howard. nathan greno was born in 1971, but byron howard was born in 1968, which is not in the 1970s. therefore, it is not accurate to say that the director of tangled was born in the 1970s because there were two directors and one of them was born in the 1960s.",yes,"nathan greno, 1975"
21, Was the director who directed the movie titled Avengers,7,0,yes,"the director of avengers: age of ultron, joss whedon, was born in the 1960s. specifically, he was born on june 23, 1964.",yes,"joss whedon, 1964"
22, Is it true that the director who directed the movie titled Avengers,7,1,no,"it is not true. the director of avengers: age of ultron, joss whedon, was born on june 23, 1964. therefore, he was indeed born in the 1960s.",no,"joss whedon, 1964"
23, Is it true that the director who directed the movie titled Avengers,7,2,yes,"it is true. the director of avengers: age of ultron is joss whedon, who was born on june 23, 1964. therefore, he was indeed born in the 1960s.",yes,"joss whedon, 1964"
24, Was the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 born in the 1960s?,8,0,yes,"the director of the movie ""harry potter and the half-blood prince"" that was released in 2009, david yates, was born in the 1960s. specifically, he was born on october 8, 1963.",yes,"david yates, 1963"
25, Is it true that the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 was not born in the 1960s?,8,1,yes,"it is true. the director of the movie ""harry potter and the half-blood prince"" is david yates, who was born on october 8, 1963. therefore, he was indeed born in the 1960s.",no,"david yates, 1963"
26, Is it true that the director who directed the movie titled Harry Potter and the Half-Blood Prince that was released in 2009 was born in the 1960s?,8,2,yes,"it is true. the director of the movie ""harry potter and the half-blood prince"" is david yates, who was born on november 8, 1963. therefore, he was indeed born in the 1960s.",yes,"david yates, 1963"
27, Was the director who directed the movie titled Batman v Superman,9,0,yes,"the director of batman v superman: dawn of justice, which was released in 2016, was born in the 1960s. his name is zack snyder, and he was born on march 1, 1966.",yes,"zack snyder, 1966"
28, Is it true that the director who directed the movie titled Batman v Superman,9,1,no,"it is not true. the director of batman v superman: dawn of justice, which was released in 2016, is zack snyder. he was born on march 1, 1966, which means he was indeed born in the 1960s.",no,"zack snyder, 1966"
29, Is it true that the director who directed the movie titled Batman v Superman,9,2,yes,"it is true. the director of batman v superman: dawn of justice, which was released in 2016, is zack snyder. he was born on march 1, 1966, which is within the 1960s.",yes,"zack snyder, 1966"
30, Was the director who directed the movie titled Superman Returns that was released in 2006 born in the 1960s?,10,0,yes,"the director of the movie titled superman returns that was released in 2006 was born in the 1960s. bryan singer, who directed the movie, was born on september 17, 1965.",yes,"bryan singer, 1965"
31, Is it true that the director who directed the movie titled Superman Returns that was released in 2006 was not born in the 1960s?,10,1,no,"it is not true. the director of the movie ""superman returns"" that was released in 2006 is bryan singer, who was born in 1965. therefore, he was indeed born in the 1960s.",no,"bryan singer, 1965"
32, Is it true that the director who directed the movie titled Superman Returns that was released in 2006 was born in the 1960s?,10,2,yes,"it is true. the director of the movie ""superman returns"" that was released in 2006 is bryan singer. bryan singer was born on september 17, 1965, which is indeed in the 1960s.",yes,"bryan singer, 1965"
33, Was the director who directed the movie titled Quantum of Solace that was released in 2008 born in the 1960s?,11,0,yes,"the director of the movie titled quantum of solace that was released in 2008 was born in the 1960s. marc forster, the director of this film, was born on november 30, 1969.",yes,"marc forster, 1969"
34, Is it true that the director who directed the movie titled Quantum of Solace that was released in 2008 was not born in the 1960s?,11,1,yes,"it is true. the director of quantum of solace, which was released in 2008, is marc forster. he was born on november 30, 1969, which technically falls in the 1960s. however, since the question is asking if he was not born in the 1960s, the answer is no.",no,"marc forster, 1969"
35, Is it true that the director who directed the movie titled Quantum of Solace that was released in 2008 was born in the 1960s?,11,2,yes,"it is true. the director of the movie ""quantum of solace"" that was released in 2008 is marc forster. he was born on november 30, 1969, which is indeed in the 1960s.",yes,"marc forster, 1969"
36, Was the director who directed the movie titled Pirates of the Caribbean,12,0,yes,"the director of pirates of the caribbean: dead man's chest, which was released in 2006, was born in the 1960s. the director of the movie is gore verbinski, who was born on march 16, 1964.",yes,"gore verbinski, 1964"
37, Is it true that the director who directed the movie titled Pirates of the Caribbean,12,1,no,"it is not true. the director of pirates of the caribbean: dead man's chest, which was released in 2006, is gore verbinski. he was born on march 16, 1964, which is within the 1960s.",no,"gore verbinski, 1964"
38, Is it true that the director who directed the movie titled Pirates of the Caribbean,12,2,yes,"it is true. the director of pirates of the caribbean: dead man's chest, which was released in 2006, is gore verbinski. he was born on march 16, 1964, which is indeed in the 1960s.",yes,"gore verbinski, 1964"
39, Was the director who directed the movie titled The Lone Ranger that was released in 2013 born in the 1960s?,13,0,yes,"the director of the movie titled the lone ranger that was released in 2013 was born in the 1960s. the director of the movie is gore verbinski, who was born on march 16, 1964.",yes,"gore verbinski, 1964"
40, Is it true that the director who directed the movie titled The Lone Ranger that was released in 2013 was not born in the 1960s?,13,1,yes,"it is true. the director of the movie ""the lone ranger"" that was released in 2013 is gore verbinski, who was born on march 16, 1964. therefore, he was indeed born in the 1960s.",no,"gore verbinski, 1964"
41, Is it true that the director who directed the movie titled The Lone Ranger that was released in 2013 was born in the 1960s?,13,2,yes,"it is true. the director of the movie ""the lone ranger"" that was released in 2013 is gore verbinski. he was born on march 16, 1964, which is indeed in the 1960s.",yes,"gore verbinski, 1964"
42, Was the director who directed the movie titled Man of Steel that was released in 2013 born in the 1960s?,14,0,yes,"the director of the movie titled man of steel that was released in 2013 was born in the 1960s. the director of the movie is zack snyder, who was born on march 1, 1966.",yes,"zack snyder, 1966"
43, Is it true that the director who directed the movie titled Man of Steel that was released in 2013 was not born in the 1960s?,14,1,yes,"it is true. the director of the movie ""man of steel"" that was released in 2013 is zack snyder. he was born on march 1, 1966, which means he was born in the 1960s. therefore, the statement is false.",no,"zack snyder, 1966"
44, Is it true that the director who directed the movie titled Man of Steel that was released in 2013 was born in the 1960s?,14,2,yes,"it is true. the director of the movie ""man of steel"" that was released in 2013 is zack snyder. he was born on march 1, 1966, which is within the 1960s.",yes,"zack snyder, 1966"
45, Was the director who directed the movie titled The Chronicles of Narnia,15,0,yes,"the director of the movie the chronicles of narnia: prince caspian, which was released in 2008, was born in the 1960s. the director of the movie is andrew adamson, who was born on december 1, 1966.",yes,"andrew adamson, 1966"
46, Is it true that the director who directed the movie titled The Chronicles of Narnia,15,1,no,"it is not true. the director of the chronicles of narnia: prince caspian, which was released in 2008, is andrew adamson. he was born on december 1, 1966, which is within the 1960s.",no,"andrew adamson, 1966"
47, Is it true that the director who directed the movie titled The Chronicles of Narnia,15,2,yes,"it is true. the chronicles of narnia: prince caspian was directed by andrew adamson, who was born on december 1, 1966. therefore, he was indeed born in the 1960s.",yes,"andrew adamson, 1966"
48, Was the director who directed the movie titled The Avengers that was released in 2012 born in the 1960s?,16,0,yes,"the director of the avengers (2012), joss whedon, was born in the 1960s. specifically, he was born on june 23, 1964.",yes,"joss whedon, 1964"
49, Is it true that the director who directed the movie titled The Avengers that was released in 2012 was not born in the 1960s?,16,1,no,"it is not true. the director of the avengers (2012) is joss whedon, who was born on june 23, 1964. therefore, he was indeed born in the 1960s.",no,"joss whedon, 1964"
50, Is it true that the director who directed the movie titled The Avengers that was released in 2012 was born in the 1960s?,16,2,yes,"it is true. the director of the avengers (2012) is joss whedon, who was born on june 23, 1964. therefore, he was indeed born in the 1960s.",yes,"joss whedon, 1964"
51, Was the director who directed the movie titled Pirates of the Caribbean,17,0,no,"the director of pirates of the caribbean: on stranger tides, rob marshall, was not born in the 1960s. he was born on october 17, 1960, which technically places his birth in the last few months of the 1950s.",yes,"rob marshall, 1960"
52, Is it true that the director who directed the movie titled Pirates of the Caribbean,17,1,yes,"it is true. the director of pirates of the caribbean: on stranger tides, rob marshall, was born on october 17, 1960. therefore, he was not born in the 1960s, but at the very beginning of the decade in 1960.",no,"rob marshall, 1960"
53, Is it true that the director who directed the movie titled Pirates of the Caribbean,17,2,no,"it is not true. the director of pirates of the caribbean: on stranger tides, rob marshall, was born on october 17, 1960. therefore, he was born in the 1960s.",yes,"rob marshall, 1960"
54, Was the director who directed the movie titled Men in Black 3 that was released in 2012 born in the 1950s?,18,0,yes,"the director who directed the movie titled men in black 3 that was released in 2012 was born in the 1950s. barry sonnenfeld, the director of men in black 3, was born on april 1, 1953.",yes,"barry sonnenfeld, 1953"
55, Is it true that the director who directed the movie titled Men in Black 3 that was released in 2012 was not born in the 1950s?,18,1,no,"it is not true. the director of men in black 3, barry sonnenfeld, was born on april 1, 1953. therefore, he was indeed born in the 1950s.",no,"barry sonnenfeld, 1953"
56, Is it true that the director who directed the movie titled Men in Black 3 that was released in 2012 was born in the 1950s?,18,2,yes,"it is true. the director of men in black 3, which was released in 2012, is barry sonnenfeld. he was born on april 1, 1953, which is indeed in the 1950s.",yes,"barry sonnenfeld, 1953"
57, Was the director who directed the movie titled The Hobbit,19,0,yes,"the director of the movie titled the hobbit: the battle of the five armies that was released in 2014 was born in the 1960s. the director of the movie is peter jackson, who was born on october 31, 1961.",yes,"peter jackson, 1961"
58, Is it true that the director who directed the movie titled The Hobbit,19,1,no,"it is not true. the director of the movie ""the hobbit: the battle of the five armies"" is peter jackson, who was born on october 31, 1961. therefore, he was indeed born in the 1960s.",no,"peter jackson, 1961"
59, Is it true that the director who directed the movie titled The Hobbit,19,2,yes,"it is true. the director of ""the hobbit: the battle of the five armies"" is peter jackson, who was born on october 31, 1961. therefore, he was indeed born in the 1960s.",yes,"peter jackson, 1961"
60, Was the director who directed the movie titled Robin Hood that was released in 2010 born in the 1930s?,20,0,no,"the director who directed the movie titled robin hood that was released in 2010 was not born in the 1930s. the director of that movie is ridley scott, who was born on november 30, 1937.",yes,"ridley scott, 1937"
61, Is it true that the director who directed the movie titled Robin Hood that was released in 2010 was not born in the 1930s?,20,1,yes,"it is true. the director of the 2010 movie robin hood is ridley scott, who was born on november 30, 1937. therefore, he was indeed born in the 1930s.",no,"ridley scott, 1937"
62, Is it true that the director who directed the movie titled Robin Hood that was released in 2010 was born in the 1930s?,20,2,no,"it is not true that the director who directed the movie titled robin hood that was released in 2010 was born in the 1930s. the director of that movie is ridley scott, who was born on november 30, 1937.",yes,"ridley scott, 1937"
63, Was the director who directed the movie titled The Hobbit,21,0,yes,"the director of the movie titled the hobbit: the desolation of smaug that was released in 2013 was born in the 1960s. peter jackson, the director of the film, was born on october 31, 1961.",yes,"peter jackson, 1961"
64, Is it true that the director who directed the movie titled The Hobbit,21,1,no,"it is not true. the director of the movie ""the hobbit: the desolation of smaug"" is peter jackson, who was born on october 31, 1961. therefore, he was indeed born in the 1960s.",no,"peter jackson, 1961"
65, Is it true that the director who directed the movie titled The Hobbit,21,2,yes,"it is true. the director of the hobbit: the desolation of smaug is peter jackson, who was born on october 31, 1961. therefore, he was indeed born in the 1960s.",yes,"peter jackson, 1961"
66, Was the director who directed the movie titled The Golden Compass that was released in 2007 born in the 1960s?,22,0,no,"the director of the movie titled the golden compass that was released in 2007 was not born in the 1960s. the movie was directed by chris weitz, who was born on november 30, 1969. therefore, he was born at the very end of the 1960s, but not within the majority of the decade.",yes,"chris weitz, 1969"
67, Is it true that the director who directed the movie titled The Golden Compass that was released in 2007 was not born in the 1960s?,22,1,yes,"it is true. the director of the golden compass, which was released in 2007, is chris weitz. he was born on november 30, 1969, which technically falls in the 1960s, but he was not active or working during this decade as he was an infant. therefore, it can be said that he was not a director born in the 1960s in the context of his professional career.",no,"chris weitz, 1969"
68, Is it true that the director who directed the movie titled The Golden Compass that was released in 2007 was born in the 1960s?,22,2,yes,"it is true. the director of the movie ""the golden compass"" that was released in 2007 is chris weitz. he was born on november 30, 1969, which is indeed in the 1960s.",yes,"chris weitz, 1969"
69, Was the director who directed the movie titled King Kong that was released in 2005 born in the 1960s?,23,0,no,"the director who directed the movie titled king kong that was released in 2005 was not born in the 1960s. peter jackson, the director of that film, was born on october 31, 1961, which technically places his birth in the 1960s. however, the question seems to imply that the director would have been a child during the 1960s, which is not the case for jackson as he was born at the very end of the decade.",yes,"peter jackson, 1961"
70, Is it true that the director who directed the movie titled King Kong that was released in 2005 was not born in the 1960s?,23,1,yes,"it is true. the director of the 2005 version of king kong is peter jackson, who was born on october 31, 1961. therefore, he was not born in the 1960s.",no,"peter jackson, 1961"
71, Is it true that the director who directed the movie titled King Kong that was released in 2005 was born in the 1960s?,23,2,no,"it is not true that the director who directed the movie titled king kong that was released in 2005 was born in the 1960s. the director of that movie is peter jackson, who was born on october 31, 1961. therefore, he was born in the 1960s.",yes,"peter jackson, 1961"
72, Was the director who directed the movie titled Titanic that was released in 1997 born in the 1950s?,24,0,yes,"the director who directed the movie titled titanic that was released in 1997 was born in the 1950s. james cameron, the director of titanic, was born on august 16, 1954.",yes,"james cameron, 1954"
73, Is it true that the director who directed the movie titled Titanic that was released in 1997 was not born in the 1950s?,24,1,no,"it is not true. the director of the 1997 movie titanic is james cameron, who was born on august 16, 1954. therefore, he was indeed born in the 1950s.",no,"james cameron, 1954"
74, Is it true that the director who directed the movie titled Titanic that was released in 1997 was born in the 1950s?,24,2,yes,"it is true. the director of the 1997 movie titanic is james cameron, who was born on august 16, 1954. therefore, he was indeed born in the 1950s.",yes,"james cameron, 1954"
75, Was the director who directed the movie titled Battleship that was released in 2012 born in the 1960s?,25,0,yes,"the director of the movie titled battleship that was released in 2012 was born in the 1960s. peter berg, who directed battleship, was born on march 11, 1964.",yes,"peter berg, 1964"
76, Is it true that the director who directed the movie titled Battleship that was released in 2012 was not born in the 1960s?,25,1,no,"it is not true. the director of the movie battleship, which was released in 2012, is peter berg. he was born on march 11, 1964, which is within the 1960s.",no,"peter berg, 1964"
77, Is it true that the director who directed the movie titled Battleship that was released in 2012 was born in the 1960s?,25,2,yes,"it is true. the director of the movie ""battleship"" that was released in 2012 is peter berg, who was born on march 11, 1964. therefore, he was indeed born in the 1960s.",yes,"peter berg, 1964"
78, Was the director who directed the movie titled Jurassic World that was released in 2015 born in the 1970s?,26,0,yes,"the director of the movie titled jurassic world that was released in 2015 was born in the 1970s. colin trevorrow, who directed jurassic world, was born on september 13, 1976.",yes,"colin trevorrow, 1976"
79, Is it true that the director who directed the movie titled Jurassic World that was released in 2015 was not born in the 1970s?,26,1,no,"it is not true. the director of jurassic world, colin trevorrow, was born on september 13, 1976. therefore, he was indeed born in the 1970s.",no,"colin trevorrow, 1976"
80, Is it true that the director who directed the movie titled Jurassic World that was released in 2015 was born in the 1970s?,26,2,yes,"it is true. the director of jurassic world, colin trevorrow, was born on september 13, 1976. therefore, he was indeed born in the 1970s.",yes,"colin trevorrow, 1976"
81, Was the director who directed the movie titled Skyfall that was released in 2012 born in the 1960s?,27,0,yes,"the director of the movie skyfall that was released in 2012, sam mendes, was born in the 1960s. specifically, he was born on august 1, 1965.",yes,"sam mendes, 1965"
82, Is it true that the director who directed the movie titled Skyfall that was released in 2012 was not born in the 1960s?,27,1,yes,"it is true. the director of the movie skyfall, which was released in 2012, is sam mendes. he was born on august 1, 1965, which means he was born in the 1960s. therefore, the statement that the director of skyfall was not born in the 1960s is false.",no,"sam mendes, 1965"
83, Is it true that the director who directed the movie titled Skyfall that was released in 2012 was born in the 1960s?,27,2,yes,"it is true. the director of the movie skyfall, which was released in 2012, is sam mendes. he was born on august 1, 1965, which is indeed in the 1960s.",yes,"sam mendes, 1965"
84, Was the director who directed the movie titled Spider-Man 2 that was released in 2004 born in the 1950s?,28,0,yes,"the director of spider-man 2, which was released in 2004, was born in the 1950s. his name is sam raimi and he was born on october 23, 1959.",yes,"sam raimi, 1959"
85, Is it true that the director who directed the movie titled Spider-Man 2 that was released in 2004 was not born in the 1950s?,28,1,no,"it is not true. the director of spider-man 2, which was released in 2004, is sam raimi. he was born on october 23, 1959, which is indeed in the 1950s.",no,"sam raimi, 1959"
86, Is it true that the director who directed the movie titled Spider-Man 2 that was released in 2004 was born in the 1950s?,28,2,yes,"it is true. the director of spider-man 2 (2004) is sam raimi, who was born on october 23, 1959. therefore, he was indeed born in the 1950s.",yes,"sam raimi, 1959"
87, Was the director who directed the movie titled Iron Man 3 that was released in 2013 born in the 1960s?,29,0,yes,"the director of iron man 3, shane black, was born in the 1960s. specifically, he was born on december 16, 1961.",yes,"shane black, 1961"
88, Is it true that the director who directed the movie titled Iron Man 3 that was released in 2013 was not born in the 1960s?,29,1,no,"it is not true. the director of iron man 3, which was released in 2013, is shane black. shane black was born on december 16, 1961, which means he was indeed born in the 1960s.",no,"shane black, 1961"
89, Is it true that the director who directed the movie titled Iron Man 3 that was released in 2013 was born in the 1960s?,29,2,yes,"it is true. the director of iron man 3, which was released in 2013, is shane black. he was born on december 16, 1961, which is indeed in the 1960s.",yes,"shane black, 1961"
90, Was the director who directed the movie titled Alice in Wonderland that was released in 2010 born in the 1950s?,30,0,yes,"the director of the movie titled alice in wonderland that was released in 2010 was born in the 1950s. the director of this movie is tim burton, who was born on august 25, 1958.",yes,"tim burton, 1958"
91, Is it true that the director who directed the movie titled Alice in Wonderland that was released in 2010 was not born in the 1950s?,30,1,yes,"it is true. the director of alice in wonderland (2010) is tim burton, who was born on august 25, 1958. therefore, he was indeed born in the 1950s.",no,"tim burton, 1958"
92, Is it true that the director who directed the movie titled Alice in Wonderland that was released in 2010 was born in the 1950s?,30,2,yes,"it is true. the director of the movie ""alice in wonderland"" that was released in 2010 is tim burton, who was born on august 25, 1958. therefore, he was indeed born in the 1950s.",yes,"tim burton, 1958"
93, Was the director who directed the movie titled X-Men,31,0,yes,"the director of the movie titled x-men: the last stand that was released in 2006, brett ratner, was born in the 1960s. specifically, he was born on march 28, 1969.",yes,"brett ratner, 1969"
94, Is it true that the director who directed the movie titled X-Men,31,1,yes,"it is true. the director of the movie ""x-men: the last stand"" is brett ratner, who was born on march 28, 1969. therefore, he was born in the 1960s.",no,"brett ratner, 1969"
95, Is it true that the director who directed the movie titled X-Men,31,2,yes,"it is true. the director of the movie ""x-men: the last stand"" is brett ratner, who was born on march 28, 1969. therefore, he was indeed born in the 1960s.",yes,"brett ratner, 1969"
96, Was the director who directed the movie titled Monsters University that was released in 2013 born in the 1970s?,32,0,yes,"the director of monsters university, dan scanlon, was born in the 1970s. specifically, he was born on june 21, 1976.",yes,"dan scanlon, 1976"
97, Is it true that the director who directed the movie titled Monsters University that was released in 2013 was not born in the 1970s?,32,1,yes,"it is true. the director of monsters university, dan scanlon, was born in 1976. therefore, he was indeed born in the 1970s.",no,"dan scanlon, 1976"
98, Is it true that the director who directed the movie titled Monsters University that was released in 2013 was born in the 1970s?,32,2,no,"it is not true. the director of monsters university, dan scanlon, was born on june 21, 1976. therefore, he was born in the mid-1970s.",yes,"dan scanlon, 1976"
99, Was the director who directed the movie titled Transformers,33,0,yes,"the director of the movie ""transformers: revenge of the fallen"" that was released in 2009 is michael bay, and he was born in the 1960s. specifically, he was born on february 17, 1965.",yes,"michael bay, 1965"
100, Is it true that the director who directed the movie titled Transformers,33,1,no,"it is not true. the director of the movie ""transformers: revenge of the fallen"" is michael bay, who was born on february 17, 1965. therefore, he was indeed born in the 1960s.",no,"michael bay, 1965"
101, Is it true that the director who directed the movie titled Transformers,33,2,yes,"it is true. the director of the movie ""transformers: revenge of the fallen"" is michael bay, who was born on february 17, 1965. therefore, he was indeed born in the 1960s.",yes,"michael bay, 1965"
102, Was the director who directed the movie titled Transformers,34,0,yes,"the director of the movie ""transformers: age of extinction"" that was released in 2014 is michael bay, who was born on february 17, 1965. therefore, he was indeed born in the 1960s.",yes,"michael bay, 1965"
103, Is it true that the director who directed the movie titled Transformers,34,1,no,"it is not true. the director of the movie ""transformers: age of extinction"" that was released in 2014 is michael bay, who was born on february 17, 1965. therefore, he was indeed born in the 1960s.",no,"michael bay, 1965"
104, Is it true that the director who directed the movie titled Transformers,34,2,yes,"it is true. the director of the movie ""transformers: age of extinction"" that was released in 2014 is michael bay. he was born on february 17, 1965, which is indeed in the 1960s.",yes,"michael bay, 1965"
105, Was the director who directed the movie titled Oz the Great and Powerful that was released in 2013 born in the 1950s?,35,0,yes,"the director of the movie ""oz the great and powerful"" that was released in 2013 was born in the 1950s. the director of the movie is sam raimi, who was born on october 23, 1959.",yes,"sam raimi, 1959"
106, Is it true that the director who directed the movie titled Oz the Great and Powerful that was released in 2013 was not born in the 1950s?,35,1,yes,"it is true. the director of the movie ""oz the great and powerful"" is sam raimi, who was born on october 23, 1959. therefore, he was born in the 1950s.",no,"sam raimi, 1959"
107, Is it true that the director who directed the movie titled Oz the Great and Powerful that was released in 2013 was born in the 1950s?,35,2,yes,"it is true. the director of the movie ""oz the great and powerful"" that was released in 2013 is sam raimi. he was born on october 23, 1959, which is indeed in the 1950s.",yes,"sam raimi, 1959"
108, Was the director who directed the movie titled TRON,36,0,yes,"the director of the movie titled tron: legacy that was released in 2010 was born in the 1970s. joseph kosinski, the director of tron: legacy, was born on may 3, 1974.",yes,"joseph kosinski, 1974"
109, Is it true that the director who directed the movie titled TRON,36,1,no,"it is not true. the director of tron: legacy, which was released in 2010, is joseph kosinski. he was born on may 3, 1974, which means he was indeed born in the 1970s.",no,"joseph kosinski, 1974"
110, Is it true that the director who directed the movie titled TRON,36,2,yes,"it is true. the director of tron: legacy, which was released in 2010, is joseph kosinski. he was born on may 3, 1974, which is indeed in the 1970s.",yes,"joseph kosinski, 1974"
111, Was the director who directed the movie titled Cars 2 that was released in 2011 born in the 1950s?,37,0,yes,"the director of cars 2, john lasseter, was born in the 1950s. specifically, he was born on january 12, 1957.",yes,"john lasseter, 1957"
112, Is it true that the director who directed the movie titled Cars 2 that was released in 2011 was not born in the 1950s?,37,1,no,"it is not true. the director of cars 2, which was released in 2011, is john lasseter, who was born on january 12, 1957. therefore, he was indeed born in the 1950s.",no,"john lasseter, 1957"
113, Is it true that the director who directed the movie titled Cars 2 that was released in 2011 was born in the 1950s?,37,2,yes,"it is true. the director of cars 2, which was released in 2011, is john lasseter. he was born on january 12, 1957, which is indeed in the 1950s.",yes,"john lasseter, 1957"
114, Was the director who directed the movie titled Green Lantern that was released in 2011 born in the 1940s?,38,0,no,"the director who directed the movie titled green lantern that was released in 2011 was not born in the 1940s. the director of green lantern is martin campbell, and he was born on october 24, 1943. therefore, he was born in the 1940s.",yes,"martin campbell, 1943"
115, Is it true that the director who directed the movie titled Green Lantern that was released in 2011 was not born in the 1940s?,38,1,yes,"it is true. the director of the 2011 movie green lantern is martin campbell, who was born on october 24, 1943. therefore, he was not born in the 1940s.",no,"martin campbell, 1943"
