,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
55, Is it true that no artists nor groups sang a song titled morning sunrise in 2016?,18,1,unsure,"there might be songs titled ""morning sunrise"" released in 2016, but without specific information about the artist or genre, it's difficult to confirm. the title ""morning sunrise"" is quite common and could be used by various artists in different music genres.",no,weldon irvine
56, Is it true that is an artist or group who sang a song titled morning sunrise in 2016?,18,2,unsure,"there are many songs titled ""morning sunrise"" and it's difficult to confirm if one was specifically released in 2016 without more information about the artist or genre.",yes,weldon irvine
57, Is there an artist or group who sang a song titled county sheriff in 1966?,19,0,no,"there is no record of an artist or group who sang a song titled ""county sheriff"" in 1966.",yes,red simpson
58, Is it true that no artists nor groups sang a song titled county sheriff in 1966?,19,1,yes,"it is true. there is no record of a song titled ""county sheriff"" being released by any artist or group in 1966.",no,red simpson
59, Is it true that is an artist or group who sang a song titled county sheriff in 1966?,19,2,no,"it is not true. there is no record of a song titled ""county sheriff"" being released by any artist or group in 1966.",yes,red simpson
60, Is there an artist or group who sang a song titled got to get a knutt in 1972?,20,0,yes,"there is an artist who sang a song titled ""got to get a knutt"" in 1972. the song is by the group the new birth.",yes,the new birth
61, Is it true that no artists nor groups sang a song titled got to get a knutt in 1972?,20,1,no,"it is not true. the new birth sang a song titled ""got to get a knutt"" in 1972.",no,the new birth
62, Is it true that is an artist or group who sang a song titled got to get a knutt in 1972?,20,2,yes,"it is true. the song ""got to get a knutt"" was released in 1972 by the group the new birth.",yes,the new birth
63, Is there an artist or group who sang a song titled make her say in 2009?,21,0,yes,"there is an artist who sang a song titled ""make her say"" in 2009. the song is by the artist kid cudi.",yes,kid cudi
64, Is it true that no artists nor groups sang a song titled make her say in 2009?,21,1,no,"it is not true. kid cudi sang a song titled ""make her say"" in 2009.",no,kid cudi
65, Is it true that is an artist or group who sang a song titled make her say in 2009?,21,2,yes,"it is true. the song ""make her say"" was released in 2009 by the artist kid cudi featuring kanye west and common.",yes,kid cudi
66, Is there an artist or group who sang a song titled ed is dead in 1987?,22,0,no,"there is no such artist or group. however, there is a group named pixies who sang a song titled ""ed is dead"" in 1988.",yes,pixies
67, Is it true that no artists nor groups sang a song titled ed is dead in 1987?,22,1,yes,"it is true. however, there is a group who sang a song titled ""ed is dead"" in 1989. the song is by the group pixies.",no,pixies
68, Is it true that is an artist or group who sang a song titled ed is dead in 1987?,22,2,no,"it is not true. however, there is a song titled ""ed is dead"" by the band pixies, but it was released in 1988, not 1987.",yes,pixies
69, Is there an artist or group who sang a song titled why did you hoodoo me in 2017?,23,0,yes,"there is an artist who sang a song titled ""why did you hoodoo me"" in 2017. the song is by the artist savoy brown.",yes,savoy brown
70, Is it true that no artists nor groups sang a song titled why did you hoodoo me in 2017?,23,1,no,"it is not true. savoy brown, a british blues rock band, released a song titled ""why did you hoodoo me"" in 2017 on their album ""witchy feelin'"".",no,savoy brown
71, Is it true that is an artist or group who sang a song titled why did you hoodoo me in 2017?,23,2,yes,"it is true. the song ""why did you hoodoo me"" was released by the band savoy brown in 2017.",yes,savoy brown
72, Is there an artist or group who sang a song titled earth angel in 1961?,24,0,no,"there is no such artist or group who sang a song titled ""earth angel"" in 1961. however, the song ""earth angel"" was originally recorded by the penguins in 1954. it has been covered by numerous artists in different years, but not specifically in 1961.",yes,bobby vee
73, Is it true that no artists nor groups sang a song titled earth angel in 1961?,24,1,no,"it is not true. the song ""earth angel"" was originally released by the penguins in 1954. however, it has been covered by numerous artists in the years since, including a version by johnny tillotson in 1961.",no,bobby vee
74, Is it true that is an artist or group who sang a song titled earth angel in 1961?,24,2,no,"it is not true. however, there is a group who sang a song titled ""earth angel"" in 1954. the song is by the penguins.",yes,bobby vee
75, Is there an artist or group who sang a song titled ragged as the road in 2008?,25,0,yes,"there is an artist who sang a song titled ""ragged as the road"" in 2008. the song is by the artist reckless kelly.",yes,reckless kelly
76, Is it true that no artists nor groups sang a song titled ragged as the road in 2008?,25,1,no,"it is not true. reckless kelly sang a song titled ""ragged as the road"" in 2008.",no,reckless kelly
77, Is it true that is an artist or group who sang a song titled ragged as the road in 2008?,25,2,yes,"it is true. the artist who sang a song titled ""ragged as the road"" in 2008 is reckless kelly.",yes,reckless kelly
78, Is there an artist or group who sang a song titled true love waits in 2016?,26,0,yes,"there is an artist who sang a song titled ""true love waits"" in 2016. the song is by the band radiohead.",yes,radiohead
79, Is it true that no artists nor groups sang a song titled true love waits in 2016?,26,1,no,"it is not true. radiohead, an english rock band, released a song titled ""true love waits"" in 2016 on their album ""a moon shaped pool"".",no,radiohead
80, Is it true that is an artist or group who sang a song titled true love waits in 2016?,26,2,yes,"it is true. the song ""true love waits"" was released by the band radiohead in 2016.",yes,radiohead
81, Is there an artist or group who sang a song titled city club in 2016?,27,0,yes,"there is an artist who sang a song titled ""city club"" in 2016. the song is by the group the growlers.",yes,the growlers
82, Is it true that no artists nor groups sang a song titled city club in 2016?,27,1,no,"it is not true. the growlers sang a song titled ""city club"" in 2016.",no,the growlers
83, Is it true that is an artist or group who sang a song titled city club in 2016?,27,2,yes,"it is true. the growlers, an american rock band, released a song titled ""city club"" in 2016.",yes,the growlers
84, Is there an artist or group who sang a song titled i've got a crush on you in 2003?,28,0,no,"there is no such artist or group. however, there are several artists who have covered the song ""i've got a crush on you"" at various times, including frank sinatra, ella fitzgerald, and rod stewart. the song was originally written by george gershwin in 1928. rod stewart's version was released in 2002, not 2003.",yes,steve tyrell
85, Is it true that no artists nor groups sang a song titled i've got a crush on you in 2003?,28,1,no,"it is not true. rod stewart sang a song titled ""i've got a crush on you"" in 2003.",no,steve tyrell
86, Is it true that is an artist or group who sang a song titled i've got a crush on you in 2003?,28,2,no,"it is not true. however, there is an artist who sang a song titled ""i've got a crush on you"" in 2002. the song is by the artist rod stewart.",yes,steve tyrell
87, Is there an artist or group who sang a song titled night life in 1963?,29,0,yes,"there is an artist who sang a song titled ""night life"" in 1963. the song is by the artist willie nelson.",yes,ray price
88, Is it true that no artists nor groups sang a song titled night life in 1963?,29,1,no,"it is not true. willie nelson sang a song titled ""night life"" in 1963.",no,ray price
89, Is it true that is an artist or group who sang a song titled night life in 1963?,29,2,yes,"it is true. the song ""night life"" was sung by willie nelson in 1963.",yes,ray price
90, Is there an artist or group who sang a song titled freedom sound in 1997?,30,0,no,"there is no such artist or group who sang a song titled ""freedom sound"" in 1997. however, there is a band named the cherry poppin' daddies who released a song titled ""freedom swing"" in 1997.",yes,the skatalites
91, Is it true that no artists nor groups sang a song titled freedom sound in 1997?,30,1,yes,"it is true. there is no record of a song titled ""freedom sound"" being released by any artist or group in 1997. however, there is a band named the cherry poppin' daddies who released a song titled ""freedom swing"" in 1997, and a band named the jazz crusaders who released a song titled ""freedom sound"" in 1961.",no,the skatalites
92, Is it true that is an artist or group who sang a song titled freedom sound in 1997?,30,2,no,"it is not true. there is no record of an artist or group who sang a song titled ""freedom sound"" in 1997. however, there is a band named the cherry poppin' daddies who released a song titled ""freedom swing"" in 1997.",yes,the skatalites
93, Is there an artist or group who sang a song titled the pot in 2006?,31,0,yes,"there is an artist who sang a song titled ""the pot"" in 2006. the song is by the band tool.",yes,tool
94, Is it true that no artists nor groups sang a song titled the pot in 2006?,31,1,no,"it is not true. the band tool released a song titled ""the pot"" in 2006.",no,tool
95, Is it true that is an artist or group who sang a song titled the pot in 2006?,31,2,yes,"it is true. the song ""the pot"" was released by the band tool in 2006.",yes,tool
96, Is there an artist or group who sang a song titled two seconds too late in 2013?,32,0,no,"there is no artist or group who sang a song titled ""two seconds too late"" in 2013. however, welshly arms, an american blues rock band from cleveland, ohio, released a song titled ""two seconds too late"" but it was in 2015, not 2013.",yes,welshly arms
97, Is it true that no artists nor groups sang a song titled two seconds too late in 2013?,32,1,yes,"it is true. there is no record of a song titled ""two seconds too late"" being released by any artist or group in 2013. however, an artist named welshly arms released a song with this title in 2010.",no,welshly arms
98, Is it true that is an artist or group who sang a song titled two seconds too late in 2013?,32,2,no,"it is not true. there is no record of a song titled ""two seconds too late"" being released by any artist or group in 2013. however, welshly arms, an american blues rock band from cleveland, ohio, released a song with the same title in 2015.",yes,welshly arms
99, Is there an artist or group who sang a song titled the style you haven't done yet in 1989?,33,0,no,"there is no such artist or group who sang a song titled ""the style you haven't done yet"" in 1989. however, there is a group named beastie boys who released a song titled ""the style you haven't done yet"" in 1992.",yes,boogie down productions
100, Is it true that no artists nor groups sang a song titled the style you haven't done yet in 1989?,33,1,no,"it is not true. the beastie boys sang a song titled ""the style you haven't done yet"" in 1989.",no,boogie down productions
101, Is it true that is an artist or group who sang a song titled the style you haven't done yet in 1989?,33,2,no,"it is not true. there is no record of a song titled ""the style you haven't done yet"" being released in 1989 by any artist or group.",yes,boogie down productions
102, Is there an artist or group who sang a song titled smile in 2003?,34,0,yes,"there is an artist who sang a song titled ""smile"" in 2003. the song is by the artist lily allen.",yes,lyle lovett
103, Is it true that no artists nor groups sang a song titled smile in 2003?,34,1,no,"it is not true. there are several artists who sang songs titled ""smile"" in 2003, including lily allen and vitamin c.",no,lyle lovett
104, Is it true that is an artist or group who sang a song titled smile in 2003?,34,2,yes,"it is true. there is an artist who sang a song titled ""smile"" in 2003. the song is by the artist lily allen.",yes,lyle lovett
105, Is there an artist or group who sang a song titled go hard or go home in 2015?,35,0,yes,"there is an artist who sang a song titled ""go hard or go home"" in 2015. the song is by wiz khalifa and iggy azalea.",yes,wiz khalifa
106, Is it true that no artists nor groups sang a song titled go hard or go home in 2015?,35,1,no,"it is not true. wiz khalifa and iggy azalea sang a song titled ""go hard or go home"" in 2015.",no,wiz khalifa
107, Is it true that is an artist or group who sang a song titled go hard or go home in 2015?,35,2,yes,"it is true. the song ""go hard or go home"" was released in 2015 by wiz khalifa and iggy azalea for the soundtrack of the film furious 7.",yes,wiz khalifa
108, Is there an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""tonight the bottle let me down"" in 1966. the song is by the artist merle haggard.",yes,waylon jennings
109, Is it true that no artists nor groups sang a song titled tonight the bottle let me down in 1978?,36,1,no,"it is not true. merle haggard sang a song titled ""tonight the bottle let me down"" in 1966. however, there is no record of this song being released by any artist or group in 1978.",no,waylon jennings
110, Is it true that is an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,2,no,"it is not true. however, there is an artist who sang a song titled ""tonight the bottle let me down"" in 1966. the song is by the artist merle haggard.",yes,waylon jennings
111, Is there an artist or group who sang a song titled ends of the earth in 2018?,37,0,no,"there is no such artist or group who sang a song titled ""ends of the earth"" in 2018. however, there is an artist named lord huron who released a song titled ""ends of the earth"" in 2012.",yes,kenny chesney
112, Is it true that no artists nor groups sang a song titled ends of the earth in 2018?,37,1,yes,"it is true. however, there is an artist who sang a song titled ""ends of the earth"" in 2012. the song is by the artist lord huron.",no,kenny chesney
113, Is it true that is an artist or group who sang a song titled ends of the earth in 2018?,37,2,no,"it is not true. however, there is an artist who sang a song titled ""ends of the earth"" in 2012. the song is by the artist lord huron.",yes,kenny chesney
114, Is there an artist or group who sang a song titled bread and roses in 1976?,38,0,yes,"there is an artist who sang a song titled ""bread and roses"" in 1976. the song is by the artist judy collins.",yes,judy collins
115, Is it true that no artists nor groups sang a song titled bread and roses in 1976?,38,1,no,"it is not true. the song ""bread and roses"" was indeed performed by an artist in 1976. the artist is judy collins.",no,judy collins
116, Is it true that is an artist or group who sang a song titled bread and roses in 1976?,38,2,yes,"it is true. the song ""bread and roses"" was performed by judy collins in 1976.",yes,judy collins
117, Is there an artist or group who sang a song titled armed and ready in 1980?,39,0,yes,"there is an artist who sang a song titled ""armed and ready"" in 1980. the song is by the michael schenker group.",yes,michael schenker group
118, Is it true that no artists nor groups sang a song titled armed and ready in 1980?,39,1,no,"it is not true. the michael schenker group sang a song titled ""armed and ready"" in 1980.",no,michael schenker group
119, Is it true that is an artist or group who sang a song titled armed and ready in 1980?,39,2,yes,"it is true. the song ""armed and ready"" was released in 1980 by the michael schenker group.",yes,michael schenker group
120, Is there an artist or group who sang a song titled the clincher in 2004?,40,0,yes,"there is an artist who sang a song titled ""the clincher"" in 2004. the song is by the band chevelle.",yes,chevelle
121, Is it true that no artists nor groups sang a song titled the clincher in 2004?,40,1,no,"it is not true. the band chevelle released a song titled ""the clincher"" in 2004.",no,chevelle
122, Is it true that is an artist or group who sang a song titled the clincher in 2004?,40,2,yes,"it is true. the song ""the clincher"" was released by the band chevelle in 2004.",yes,chevelle
123, Is there an artist or group who sang a song titled dollar sign in 2010?,41,0,no,"there is no such artist or group who sang a song titled ""dollar sign"" in 2010. however, there is an artist named gucci mane who released a song titled ""dollar sign"" in 2009.",yes,vybz kartel
124, Is it true that no artists nor groups sang a song titled dollar sign in 2010?,41,1,yes,"it is true. there is no record of a song titled ""dollar sign"" being released by any artist or group in 2010. however, songs with similar titles have been released in other years by different artists.",no,vybz kartel
125, Is it true that is an artist or group who sang a song titled dollar sign in 2010?,41,2,unsure,"there might be songs titled ""dollar sign"" released in 2010, but without specific information about the artist or group, it's difficult to confirm. the title ""dollar sign"" is quite common and could be used by various artists across different genres.",yes,vybz kartel
126, Is there an artist or group who sang a song titled haut de gamme in 2009?,42,0,unsure,"there is no widely recognized or easily accessible information available about a song titled ""haut de gamme"" released in 2009 by a specific artist or group. the phrase ""haut de gamme"" is french and translates to ""high-end"" or ""top of the range,"" which could be used in many contexts, including song titles, but no specific song from 2009 can be confirmed.",yes,83
127, Is it true that no artists nor groups sang a song titled haut de gamme in 2009?,42,1,yes,"it is true. there is no record of a song titled ""haut de gamme"" being released by any artist or group in 2009. however, music databases are not always complete, and it's possible that a less well-known or independent artist could have released a song with this title in that year.",no,83
128, Is it true that is an artist or group who sang a song titled haut de gamme in 2009?,42,2,unsure,"there is no widely recognized or easily accessible information available about a song titled ""haut de gamme"" released in 2009. the title, which is french for ""high-end"" or ""top of the range,"" could potentially be used by many artists, but without more specific information, it's difficult to confirm.",yes,83
129, Is there an artist or group who sang a song titled wish it were me in 1968?,43,0,no,"there is no such artist or group who sang a song titled ""wish it were me"" in 1968. however, the platters released a song with the same title in 1960.",yes,the platters
130, Is it true that no artists nor groups sang a song titled wish it were me in 1968?,43,1,yes,"it is true. there is no record of a song titled ""wish it were me"" being released by any artist or group in 1968. however, the platters released a song with the same title in 1960.",no,the platters
131, Is it true that is an artist or group who sang a song titled wish it were me in 1968?,43,2,no,"it is not true. there is no record of a song titled ""wish it were me"" being released by any artist or group in 1968. however, there is a song titled ""i wish it were me"" by the platters, but it was released in 1961, not 1968.",yes,the platters
132, Is there an artist or group who sang a song titled l.i.t. in 2018?,44,0,yes,"there is an artist who sang a song titled ""l.i.t"" in 2018. the song is by the artist k.a.a.n.",yes,riley richard
133, Is it true that no artists nor groups sang a song titled l.i.t. in 2018?,44,1,no,"it is not true. the artist k.a.a.n. released a song titled ""l.i.t"" in 2018.",no,riley richard
134, Is it true that is an artist or group who sang a song titled l.i.t. in 2018?,44,2,yes,"it is true. the artist who sang a song titled ""l.i.t"" in 2018 is the group the gazette.",yes,riley richard
135, Is there an artist or group who sang a song titled hearts on fire in 2002?,45,0,no,"there is no such artist or group who sang a song titled ""hearts on fire"" in 2002. however, there are songs with the same title by different artists in different years. for example, bryan adams released a song titled ""hearts on fire"" in 1987 and passenger released a song with the same title in 2014.",yes,hammerfall
136, Is it true that no artists nor groups sang a song titled hearts on fire in 2002?,45,1,yes,"it is true. however, there is an artist who sang a song titled ""hearts on fire"" in 2014. the song is by the artist passenger.",no,hammerfall
137, Is it true that is an artist or group who sang a song titled hearts on fire in 2002?,45,2,no,"it is not true. however, there is an artist who sang a song titled ""hearts on fire"" in 2014. the song is by the artist passenger.",yes,hammerfall
138, Is there an artist or group who sang a song titled nightclubbing in 1977?,46,0,yes,"there is an artist who sang a song titled ""nightclubbing"" in 1977. the song is by the artist iggy pop.",yes,iggy pop
139, Is it true that no artists nor groups sang a song titled nightclubbing in 1977?,46,1,no,"it is not true. iggy pop sang a song titled ""nightclubbing"" in 1977.",no,iggy pop
140, Is it true that is an artist or group who sang a song titled nightclubbing in 1977?,46,2,yes,"it is true. the song ""nightclubbing"" was performed by iggy pop in 1977.",yes,iggy pop
141, Is there an artist or group who sang a song titled praise you in this storm in 2005?,47,0,yes,"there is an artist who sang a song titled ""praise you in this storm"" in 2006. the song is by the group casting crowns.",yes,casting crowns
142, Is it true that no artists nor groups sang a song titled praise you in this storm in 2005?,47,1,no,"it is not true. casting crowns sang a song titled ""praise you in this storm"" in 2005.",no,casting crowns
143, Is it true that is an artist or group who sang a song titled praise you in this storm in 2005?,47,2,yes,"it is true. the song ""praise you in this storm"" was released by the christian rock band casting crowns in 2005.",yes,casting crowns
144, Is there an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,0,no,"there is no artist or group who sang a song titled ""don't be afraid (mi fovasai)"" in 2012. the song ""mi fovasai"" was released by the greek singer kostas martakis in 2011, but it does not have the english title ""don't be afraid"".",yes,terror x crew
