,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
11, Is it true that there is an airport located at latitude -13.7894001007 and longitude 33.78099823?,3,2,yes,"it is true. there is an airport located at latitude -13.7894001007 and longitude 33.78099823. the airport is called lilongwe international airport (also known as kamuzu international airport), located in lilongwe, malawi.",yes,lilongwe international
12, Is there an airport located at latitude 47.4942016602 and longitude 14.4975004196?,4,0,no,"there are no airports located at latitude 47.4942016602 and longitude 14.4975004196. this location corresponds to a region in austria, near the town of sankt michael in obersteiermark. the nearest airport to this location is graz airport, but it is not at the exact coordinates provided.",yes,trieben
13, Is it true that there are no airports located at latitude 47.4942016602 and longitude 14.4975004196?,4,1,no,"it is not true. there is an airport located at latitude 47.4942016602 and longitude 14.4975004196. the airport is called graz airport, located in graz, austria.",no,trieben
14, Is it true that there is an airport located at latitude 47.4942016602 and longitude 14.4975004196?,4,2,no,"it is not true. there is no airport located at latitude 47.4942016602 and longitude 14.4975004196. this location corresponds to a region in austria, near the town of sankt michael in obersteiermark, but it is not the location of an airport.",yes,trieben
15, Is there an airport located at latitude -17.8083324432 and longitude -67.4433364868?,5,0,yes,"there is an airport located at latitude -17.8083324432 and longitude -67.4433364868. the airport is called uyuni airport (joy joya airport), located in uyuni, bolivia.",yes,intiraymi
16, Is it true that there are no airports located at latitude -17.8083324432 and longitude -67.4433364868?,5,1,no,"it is not true. there is an airport located at latitude -17.8083324432 and longitude -67.4433364868. the airport is called oruro airport (juan mendoza airport), located in oruro, bolivia.",no,intiraymi
17, Is it true that there is an airport located at latitude -17.8083324432 and longitude -67.4433364868?,5,2,yes,"it is true. there is an airport located at latitude -17.8083324432 and longitude -67.4433364868. the airport is called juan mendoza airport, located in oruro, bolivia.",yes,intiraymi
18, Is there an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,0,no,"there is no airport located at latitude 43.3708833333333 and longitude -78.4144166666667. this location corresponds to a rural area near the town of newfane, new york, united states.",yes,tiger paw aerodrome
19, Is it true that there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,1,no,"it is not true. there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667. the airport is called medina municipal airport, located in medina, new york, united states.",no,tiger paw aerodrome
20, Is it true that there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,2,no,"it is not true. there is no airport located at latitude 43.3708833333333 and longitude -78.4144166666667. this location corresponds to a rural area near the town of newfane, new york, united states.",yes,tiger paw aerodrome
21, Is there an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,0,yes,"there is an airport located at latitude 53.4212989807 and longitude -6.270070076. the airport is called dublin airport and is located in dublin, ireland.",yes,dublin
22, Is it true that there are no airports located at latitude 53.4212989807 and longitude -6.270070076?,7,1,no,"it is not true. there is an airport located at latitude 53.4212989807 and longitude -6.270070076. the airport is called dublin airport, located in dublin, ireland.",no,dublin
23, Is it true that there is an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,2,yes,"it is true. there is an airport located at latitude 53.4212989807 and longitude -6.270070076. the airport is called dublin airport, located in dublin, ireland.",yes,dublin
24, Is there an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,0,yes,"there is an airport located at latitude 15.4033002853 and longitude 108.706001282. the airport is called chu lai international airport, located in quảng nam province, vietnam.",yes,chu lai international
25, Is it true that there are no airports located at latitude 15.4033002853 and longitude 108.706001282?,8,1,no,"it is not true. there is an airport located at latitude 15.4033002853 and longitude 108.706001282. the airport is called chu lai international airport, located in quang nam province, vietnam.",no,chu lai international
26, Is it true that there is an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,2,yes,"it is true. there is an airport located at latitude 15.4033002853 and longitude 108.706001282. the airport is called chu lai international airport, located in quang nam province, vietnam.",yes,chu lai international
27, Is there an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,0,yes,"there is an airport located at latitude -10.7477779388 and longitude -74.2205581665. the airport is called francisco carle airport, located in jauja, peru.",yes,obenteni
28, Is it true that there are no airports located at latitude -10.7477779388 and longitude -74.2205581665?,9,1,no,"it is not true. there is an airport located at latitude -10.7477779388 and longitude -74.2205581665. the airport is called francisco carle airport, located in jauja, peru.",no,obenteni
29, Is it true that there is an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,2,yes,"it is true. there is an airport located at latitude -10.7477779388 and longitude -74.2205581665. the airport is called francisco carle airport, located in jauja, peru.",yes,obenteni
30, Is there an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,0,no,"there is no airport located at latitude 49.8684997559 and longitude 3.0295801163. this location corresponds to a rural area near the town of saint-quentin, in the hauts-de-france region of france.",yes,peronne-saint-quentin
31, Is it true that there are no airports located at latitude 49.8684997559 and longitude 3.0295801163?,10,1,yes,"it is true. there are no airports located at latitude 49.8684997559 and longitude 3.0295801163. this location corresponds to a rural area near the town of saint-quentin, in the hauts-de-france region of france.",no,peronne-saint-quentin
32, Is it true that there is an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,2,no,"it is not true. there is no airport located at latitude 49.8684997559 and longitude 3.0295801163. this location corresponds to a rural area near the town of saint-quentin, in the hauts-de-france region of france.",yes,peronne-saint-quentin
33, Is there an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,0,yes,"there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. the airport is called kenai municipal airport, located in kenai, alaska, united states.",yes,moose run airstrip
34, Is it true that there are no airports located at latitude 60.4891666666667 and longitude -150.801666666667?,11,1,no,"it is not true. there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. the airport is called kenai municipal airport, located in kenai, alaska, united states.",no,moose run airstrip
35, Is it true that there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,2,yes,"it is true. there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. the airport is called kenai municipal airport, located in kenai, alaska, united states.",yes,moose run airstrip
36, Is there an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,0,yes,"there is an airport located at latitude -31.1441993713 and longitude 136.8170013428. the airport is called woomera airfield, located in woomera, south australia, australia.",yes,woomera airfield
37, Is it true that there are no airports located at latitude -31.1441993713 and longitude 136.8170013428?,12,1,no,"it is not true. there is an airport located at latitude -31.1441993713 and longitude 136.8170013428. the airport is called woomera airfield, located in woomera, south australia, australia.",no,woomera airfield
38, Is it true that there is an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,2,yes,"it is true. there is an airport located at latitude -31.1441993713 and longitude 136.8170013428. the airport is called woomera airfield, located in woomera, south australia, australia.",yes,woomera airfield
39, Is there an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,0,yes,"there is an airport located at latitude 46.1613998413 and longitude -60.0477981567. the airport is called j.a. douglas mccurdy sydney airport, located in sydney, nova scotia, canada.",yes,sydney / j.a. douglas mccurdy
40, Is it true that there are no airports located at latitude 46.1613998413 and longitude -60.0477981567?,13,1,no,"it is not true. there is an airport located at latitude 46.1613998413 and longitude -60.0477981567. the airport is called sydney/j.a. douglas mccurdy airport, located in sydney, nova scotia, canada.",no,sydney / j.a. douglas mccurdy
41, Is it true that there is an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,2,yes,"it is true. there is an airport located at latitude 46.1613998413 and longitude -60.0477981567. the airport is called j.a. douglas mccurdy sydney airport, located in sydney, nova scotia, canada.",yes,sydney / j.a. douglas mccurdy
42, Is there an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,0,yes,"there is an airport located at latitude -26.735200882 and longitude 31.7758998871. the airport is called king mswati iii international airport, located in manzini, eswatini.",yes,tambuti
43, Is it true that there are no airports located at latitude -26.735200882 and longitude 31.7758998871?,14,1,no,"it is not true. there is an airport located at latitude -26.735200882 and longitude 31.7758998871. the airport is called king mswati iii international airport, located in manzini, eswatini.",no,tambuti
44, Is it true that there is an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,2,yes,"it is true. there is an airport located at latitude -26.735200882 and longitude 31.7758998871. the airport is called king mswati iii international airport, located in manzini, eswatini.",yes,tambuti
45, Is there an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,0,yes,"there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667. the airport is called a l mangham jr. regional airport, located in nacogdoches, texas, united states.",yes,san augustine county
46, Is it true that there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,1,no,"it is not true. there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667. the airport is called a l mangham jr. regional airport, located in nacogdoches, texas, united states.",no,san augustine county
47, Is it true that there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,2,yes,"it is true. there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667. the airport is called a l mangham jr. regional airport, located in nacogdoches, texas, united states.",yes,san augustine county
48, Is there an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,0,yes,"there is an airport located at latitude -19.7576999664 and longitude 63.361000061. the airport is called rodrigues island airport (also known as sir gaëtan duval airport), located in plaine corail, rodrigues, mauritius.",yes,sir charles gaetan duval
49, Is it true that there are no airports located at latitude -19.7576999664 and longitude 63.361000061?,16,1,yes,"it is true. there are no airports located at latitude -19.7576999664 and longitude 63.361000061. this location corresponds to the indian ocean, off the coast of madagascar.",no,sir charles gaetan duval
50, Is it true that there is an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,2,no,"it is not true. there is no airport located at latitude -19.7576999664 and longitude 63.361000061. this location corresponds to the indian ocean, east of madagascar and north of the island of réunion.",yes,sir charles gaetan duval
51, Is there an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,0,yes,"there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called chattanooga metropolitan airport, located in chattanooga, tennessee, united states.",yes,lovell field
52, Is it true that there are no airports located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,1,no,"it is not true. there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called chattanooga metropolitan airport, located in chattanooga, tennessee, united states.",no,lovell field
53, Is it true that there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,2,yes,"it is true. there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called chattanooga metropolitan airport, located in chattanooga, tennessee, united states.",yes,lovell field
54, Is there an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,0,no,"there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778. this location corresponds to a residential area in sioux falls, south dakota, united states of america.",yes,jensen
55, Is it true that there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,1,no,"it is not true. there is an airport located at latitude 43.8302972222222 and longitude -96.8397777777778. the airport is called sioux falls regional airport, located in sioux falls, south dakota, united states.",no,jensen
56, Is it true that there is an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,2,no,"it is not true. there is no airport located at latitude 43.8302972222222 and longitude -96.8397777777778. this location corresponds to a residential area in sioux falls, south dakota, united states.",yes,jensen
57, Is there an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,0,yes,"there is an airport located at latitude -29.6840991974 and longitude -52.4122009277. the airport is called santa maria airport, located in santa maria, rio grande do sul, brazil.",yes,santa cruz do sul
58, Is it true that there are no airports located at latitude -29.6840991974 and longitude -52.4122009277?,19,1,no,"it is not true. there is an airport located at latitude -29.6840991974 and longitude -52.4122009277. the airport is called santa maria airport, located in santa maria, rio grande do sul, brazil.",no,santa cruz do sul
59, Is it true that there is an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,2,yes,"it is true. there is an airport located at latitude -29.6840991974 and longitude -52.4122009277. the airport is called santa maria airport, located in santa maria, rio grande do sul, brazil.",yes,santa cruz do sul
60, Is there an airport located at latitude 7.25 and longitude -61.4333343506?,20,0,no,"there are no airports located at latitude 7.25 and longitude -61.4333343506. this location corresponds to a region in the atlantic ocean, off the coast of south america.",yes,tumeremo
61, Is it true that there are no airports located at latitude 7.25 and longitude -61.4333343506?,20,1,no,"it is not true. there is an airport located at approximately latitude 7.25 and longitude -61.4333343506. the airport is called arthur napoleon raymond robinson international airport, located in crown point, tobago, trinidad and tobago.",no,tumeremo
62, Is it true that there is an airport located at latitude 7.25 and longitude -61.4333343506?,20,2,no,"it is not true. there is no airport located at latitude 7.25 and longitude -61.4333343506. this location corresponds to a region in the atlantic ocean, off the coast of south america.",yes,tumeremo
63, Is there an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,0,yes,"there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. the airport is called dubois regional airport, located in jefferson county, pennsylvania, united states.",yes,clearfield-lawrence
64, Is it true that there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,1,no,"it is not true. there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. the airport is called dubois regional airport, located in jefferson county, pennsylvania, united states.",no,clearfield-lawrence
65, Is it true that there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,2,yes,"it is true. there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. the airport is called dubois regional airport, located in jefferson county, pennsylvania, united states.",yes,clearfield-lawrence
66, Is there an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,0,yes,"there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333. the airport is called southwest michigan regional airport, located in benton harbor, michigan, united states.",yes,andrews university airpark
67, Is it true that there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,1,no,"it is not true. there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333. the airport is called southwest michigan regional airport, located in benton harbor, michigan, united states.",no,andrews university airpark
68, Is it true that there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,2,yes,"it is true. there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333. the airport is called southwest michigan regional airport, located in benton harbor, michigan, united states.",yes,andrews university airpark
69, Is there an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,0,yes,"there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. the airport is called pope field, located in greensburg, indiana, united states.",yes,shelbyville municipal
70, Is it true that there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,1,no,"it is not true. there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. the airport is called pope field, located in greensburg, indiana, united states.",no,shelbyville municipal
71, Is it true that there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,2,yes,"it is true. there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. the airport is called pope field, located in greensburg, indiana, united states.",yes,shelbyville municipal
72, Is there an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,0,yes,"there is an airport located at latitude 4.132999897 and longitude 15.1499996185. the airport is called bangui m'poko international airport, located in bangui, central african republic.",yes,gamboula
73, Is it true that there are no airports located at latitude 4.132999897 and longitude 15.1499996185?,24,1,no,"it is not true. there is an airport located at latitude 4.132999897 and longitude 15.1499996185. the airport is called bangui m'poko international airport, located in bangui, central african republic.",no,gamboula
74, Is it true that there is an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,2,yes,"it is true. there is an airport located at latitude 4.132999897 and longitude 15.1499996185. the airport is called bangui m'poko international airport, located in bangui, central african republic.",yes,gamboula
75, Is there an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,0,yes,"there is an airport located at latitude 58.6678009033 and longitude -69.9558029175. the airport is called la grande rivière airport, located in radisson, quebec, canada.",yes,tasiujaq
76, Is it true that there are no airports located at latitude 58.6678009033 and longitude -69.9558029175?,25,1,yes,"it is true. there are no airports located at latitude 58.6678009033 and longitude -69.9558029175. this location corresponds to a remote area in quebec, canada, which appears to be largely uninhabited and does not have an airport.",no,tasiujaq
77, Is it true that there is an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,2,yes,"it is true. there is an airport located at latitude 58.6678009033 and longitude -69.9558029175. the airport is called la grande rivière airport, located in radisson, quebec, canada.",yes,tasiujaq
78, Is there an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,0,yes,"there is an airport located at latitude -24.3878002167 and longitude 31.325799942. the airport is called skukuza airport, located in skukuza, south africa.",yes,ngala
79, Is it true that there are no airports located at latitude -24.3878002167 and longitude 31.325799942?,26,1,no,"it is not true. there is an airport located at latitude -24.3878002167 and longitude 31.325799942. the airport is called skukuza airport, located in skukuza, south africa.",no,ngala
80, Is it true that there is an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,2,yes,"it is true. there is an airport located at latitude -24.3878002167 and longitude 31.325799942. the airport is called skukuza airport, located in skukuza, south africa.",yes,ngala
81, Is there an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,0,yes,"there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. the airport is called myrtle beach international airport, located in myrtle beach, south carolina, united states.",yes,williamsburg regional
82, Is it true that there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,1,no,"it is not true. there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. the airport is called myrtle beach international airport, located in myrtle beach, south carolina, united states.",no,williamsburg regional
83, Is it true that there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,2,yes,"it is true. there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. the airport is called myrtle beach international airport, located in myrtle beach, south carolina, united states.",yes,williamsburg regional
84, Is there an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,0,yes,"there is an airport located at latitude 34.7933006287 and longitude 5.7382302284. the airport is called biskra airport, located in biskra, algeria.",yes,biskra
85, Is it true that there are no airports located at latitude 34.7933006287 and longitude 5.7382302284?,28,1,no,"it is not true. there is an airport located at latitude 34.7933006287 and longitude 5.7382302284. the airport is called biskra airport, located in biskra, algeria.",no,biskra
86, Is it true that there is an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,2,yes,"it is true. there is an airport located at latitude 34.7933006287 and longitude 5.7382302284. the airport is called biskra airport, located in biskra, algeria.",yes,biskra
87, Is there an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,0,yes,"there is an airport located at latitude 51.8950004578 and longitude 0.4491670132. the airport is called london stansted airport, located in stansted, essex, united kingdom.",yes,andrewsfield
88, Is it true that there are no airports located at latitude 51.8950004578 and longitude 0.4491670132?,29,1,no,"it is not true. there is an airport located at latitude 51.8950004578 and longitude 0.4491670132. the airport is called london stansted airport, located in stansted, essex, united kingdom.",no,andrewsfield
89, Is it true that there is an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,2,yes,"it is true. there is an airport located at latitude 51.8950004578 and longitude 0.4491670132. the airport is called london stansted airport, located in stansted, essex, united kingdom.",yes,andrewsfield
90, Is there an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,0,yes,"there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. the airport is called keflavik international airport and is located in keflavik, iceland.",yes,reykjanes
91, Is it true that there are no airports located at latitude 65.9141998291 and longitude -22.4214000702?,30,1,no,"it is not true. there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. the airport is called keflavik international airport, located in keflavik, iceland.",no,reykjanes
92, Is it true that there is an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,2,yes,"it is true. there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. the airport is called keflavik international airport, located in keflavik, iceland.",yes,reykjanes
93, Is there an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,0,no,"there are no airports located at latitude -19.268611908 and longitude -56.0311126709. this location corresponds to a rural area near the paraguay river, in the state of mato grosso do sul, brazil.",yes,fazenda livramento
94, Is it true that there are no airports located at latitude -19.268611908 and longitude -56.0311126709?,31,1,yes,"it is true. there are no airports located at latitude -19.268611908 and longitude -56.0311126709. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",no,fazenda livramento
95, Is it true that there is an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,2,no,"it is not true. there is no airport located at latitude -19.268611908 and longitude -56.0311126709. this location corresponds to a region in paraguay, near the paraguay river, but there is no airport at this exact location.",yes,fazenda livramento
96, Is there an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,0,yes,"there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states.",yes,steciak strip
97, Is it true that there are no airports located at latitude 35.4889525 and longitude -97.1919747222222?,32,1,no,"it is not true. there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport, located in oklahoma city, oklahoma, united states.",no,steciak strip
98, Is it true that there is an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,2,yes,"it is true. there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport, located in oklahoma city, oklahoma, united states.",yes,steciak strip
99, Is there an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,0,no,"there are no airports located at latitude 9.3503055573 and longitude -65.2806549072. this location corresponds to a rural area near the town of el tigre, in the state of anzoátegui, venezuela.",yes,apruna
100, Is it true that there are no airports located at latitude 9.3503055573 and longitude -65.2806549072?,33,1,no,"it is not true. there is an airport located at latitude 9.3503055573 and longitude -65.2806549072. the airport is called josefa camejo international airport, located in paraguana peninsula, venezuela.",no,apruna
101, Is it true that there is an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,2,yes,"it is true. there is an airport located at latitude 9.3503055573 and longitude -65.2806549072. the airport is called josefa camejo international airport, located in paraguana peninsula, venezuela.",yes,apruna
102, Is there an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,0,yes,"there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889. the airport is called aberdeen regional airport, located in aberdeen, south dakota, united states.",yes,barber field
103, Is it true that there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,1,no,"it is not true. there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889. the airport is called aberdeen regional airport, located in aberdeen, south dakota, united states.",no,barber field
104, Is it true that there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,2,yes,"it is true. there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889. the airport is called aberdeen regional airport, located in aberdeen, south dakota, united states.",yes,barber field
105, Is there an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,0,no,"there is no airport located at latitude 42.4603854166667 and longitude -71.5180118888889. this location corresponds to a residential area in the city of lowell, massachusetts, united states.",yes,minute man air field
106, Is it true that there are no airports located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,1,no,"it is not true. there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called hanscom field (bedford airport), located in bedford, massachusetts, united states.",no,minute man air field
107, Is it true that there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,2,no,"it is not true. there is no airport located at latitude 42.4603854166667 and longitude -71.5180118888889. this location corresponds to a residential area in billerica, massachusetts, united states.",yes,minute man air field
108, Is there an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,0,yes,"there is an airport located at latitude -25.9815006256 and longitude -51.6407012939. the airport is called ponta grossa airport, located in ponta grossa, paraná, brazil.",yes,foz do areia
109, Is it true that there are no airports located at latitude -25.9815006256 and longitude -51.6407012939?,36,1,no,"it is not true. there is an airport located at latitude -25.9815006256 and longitude -51.6407012939. the airport is called ponta grossa airport, located in ponta grossa, paraná, brazil.",no,foz do areia
110, Is it true that there is an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,2,yes,"it is true. there is an airport located at latitude -25.9815006256 and longitude -51.6407012939. the airport is called ponta grossa airport, located in ponta grossa, paraná, brazil.",yes,foz do areia
111, Is there an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,0,yes,"there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556. the airport is called creech air force base, located in indian springs, nevada, united states.",yes,creech afb
112, Is it true that there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556?,37,1,no,"it is not true. there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556. the airport is called creech air force base, located in indian springs, nevada, united states.",no,creech afb
113, Is it true that there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,2,yes,"it is true. there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556. the airport is called creech air force base, located in indian springs, nevada, united states.",yes,creech afb
114, Is there an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,0,yes,"there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport (lax), located in los angeles, california, united states.",yes,compton/woodley
115, Is it true that there are no airports located at latitude 33.8899166666667 and longitude -118.243805555556?,38,1,no,"it is not true. there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport, located in los angeles, california, united states.",no,compton/woodley
116, Is it true that there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,2,yes,"it is true. there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport (lax), located in los angeles, california, united states.",yes,compton/woodley
117, Is there an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,0,yes,"there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is hector international airport, located in fargo, north dakota, united states.",yes,janssen
