,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
51, Is it true that there are no airports located at latitude 58.6678009033 and longitude -69.9558029175?,25,1,yes,"it is true. there are no airports located at latitude 58.6678009033 and longitude -69.9558029175. this location is in the middle of the labrador sea, off the coast of canada, and there are no landmasses or airports in the immediate vicinity.",no,tasiujaq
52, Is there an airport located at latitude -24.3878002167 and longitude 31.325799942?,26,0,yes,"there is an airport located at latitude -24.3878002167 and longitude 31.325799942. the airport is called or tambo international airport, located in kempton park, gauteng, south africa.",yes,ngala
53, Is it true that there are no airports located at latitude -24.3878002167 and longitude 31.325799942?,26,1,yes,"it is true. there are no airports located at latitude -24.3878002167 and longitude 31.325799942. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass. therefore, there are no airports or land-based infrastructure in this area.",no,ngala
54, Is there an airport located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,0,yes,"there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. the airport is called charleston international airport and it is located in charleston, south carolina, usa.",yes,williamsburg regional
55, Is it true that there are no airports located at latitude 33.7172222222222 and longitude -79.8569722222222?,27,1,no,"it is not true. there is an airport located at latitude 33.7172222222222 and longitude -79.8569722222222. the airport is called charleston international airport, located in charleston, south carolina, usa.",no,williamsburg regional
56, Is there an airport located at latitude 34.7933006287 and longitude 5.7382302284?,28,0,yes,"there is an airport located at latitude 34.7933006287 and longitude 5.7382302284. the airport is called málaga costa del sol airport, also known as málaga airport, and it is located in málaga, spain.",yes,biskra
57, Is it true that there are no airports located at latitude 34.7933006287 and longitude 5.7382302284?,28,1,no,"it is not true. there is an airport located at latitude 34.7933006287 and longitude 5.7382302284. the airport is called málaga costa del sol airport, located in málaga, spain.",no,biskra
58, Is there an airport located at latitude 51.8950004578 and longitude 0.4491670132?,29,0,yes,"there is an airport located at latitude 51.8950004578 and longitude 0.4491670132. the airport is called london stansted airport, located in stansted mountfitchet, essex, united kingdom.",yes,andrewsfield
59, Is it true that there are no airports located at latitude 51.8950004578 and longitude 0.4491670132?,29,1,yes,"it is true. there are no airports located at latitude 51.8950004578 and longitude 0.4491670132. this location corresponds to the city of london, united kingdom, but there are no airports within the city limits. the nearest airport is london heathrow airport, which is located approximately 15 miles (24 km) west of the city center.",no,andrewsfield
60, Is there an airport located at latitude 65.9141998291 and longitude -22.4214000702?,30,0,yes,"there is an airport located at latitude 65.9141998291 and longitude -22.4214000702. the airport is called kangerlussuaq airport, and it is located in kangerlussuaq, greenland.",yes,reykjanes
61, Is it true that there are no airports located at latitude 65.9141998291 and longitude -22.4214000702?,30,1,yes,"it is true. there are no airports located at latitude 65.9141998291 and longitude -22.4214000702. this location is in the middle of the atlantic ocean, approximately 1,500 km west of the coast of africa.",no,reykjanes
62, Is there an airport located at latitude -19.268611908 and longitude -56.0311126709?,31,0,yes,"there is an airport located at latitude -19.268611908 and longitude -56.0311126709. the airport is called iguazu falls international airport, located in puerto iguazu, misiones, argentina.",yes,fazenda livramento
63, Is it true that there are no airports located at latitude -19.268611908 and longitude -56.0311126709?,31,1,yes,"it is true. there are no airports located at latitude -19.268611908 and longitude -56.0311126709. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,fazenda livramento
64, Is there an airport located at latitude 35.4889525 and longitude -97.1919747222222?,32,0,yes,"there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport, and it is located in oklahoma city, oklahoma, usa.",yes,steciak strip
65, Is it true that there are no airports located at latitude 35.4889525 and longitude -97.1919747222222?,32,1,no,"it is not true. there is an airport located at latitude 35.4889525 and longitude -97.1919747222222. the airport is called will rogers world airport, located in oklahoma city, oklahoma, usa.",no,steciak strip
66, Is there an airport located at latitude 9.3503055573 and longitude -65.2806549072?,33,0,yes,"there is an airport located at latitude 9.3503055573 and longitude -65.2806549072. the airport is called juan santamaría international airport, and it is located in san josé, costa rica.",yes,apruna
67, Is it true that there are no airports located at latitude 9.3503055573 and longitude -65.2806549072?,33,1,yes,"it is true. there are no airports located at latitude 9.3503055573 and longitude -65.2806549072. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,apruna
68, Is there an airport located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,0,yes,"there is an airport located at latitude 45.5048111111111 and longitude -98.5955388888889. the airport is called sioux falls regional airport, also known as joe foss field, and it is located in sioux falls, south dakota, united states.",yes,barber field
69, Is it true that there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889?,34,1,yes,"it is true. there are no airports located at latitude 45.5048111111111 and longitude -98.5955388888889. this location is in the middle of a rural area in south dakota, usa, and there are no airports nearby.",no,barber field
70, Is there an airport located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,0,yes,"there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called manchester-boston regional airport, also known as manchester airport, and is located in manchester, new hampshire, united states.",yes,minute man air field
71, Is it true that there are no airports located at latitude 42.4603854166667 and longitude -71.5180118888889?,35,1,no,"it is not true. there is an airport located at latitude 42.4603854166667 and longitude -71.5180118888889. the airport is called manchester-boston regional airport, located in manchester, new hampshire, united states.",no,minute man air field
72, Is there an airport located at latitude -25.9815006256 and longitude -51.6407012939?,36,0,yes,"there is an airport located at latitude -25.9815006256 and longitude -51.6407012939. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,foz do areia
73, Is it true that there are no airports located at latitude -25.9815006256 and longitude -51.6407012939?,36,1,yes,"it is true. there are no airports located at latitude -25.9815006256 and longitude -51.6407012939. this location is in the middle of the atlantic ocean, approximately 1,500 km southeast of the coast of brazil.",no,foz do areia
74, Is there an airport located at latitude 36.5863437777778 and longitude -115.677370555556?,37,0,yes,"there is an airport located at latitude 36.5863437777778 and longitude -115.677370555556. the airport is called mccarran international airport, and it is located in las vegas, nevada, united states.",yes,creech afb
75, Is it true that there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556?,37,1,yes,"it is true. there are no airports located at latitude 36.5863437777778 and longitude -115.677370555556. this location corresponds to a point in the mojave desert, california, united states.",no,creech afb
76, Is there an airport located at latitude 33.8899166666667 and longitude -118.243805555556?,38,0,yes,"there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport (lax), located in los angeles, california, usa.",yes,compton/woodley
77, Is it true that there are no airports located at latitude 33.8899166666667 and longitude -118.243805555556?,38,1,no,"it is not true. there is an airport located at latitude 33.8899166666667 and longitude -118.243805555556. the airport is called los angeles international airport, located in los angeles, california, usa.",no,compton/woodley
78, Is there an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,0,yes,"there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is called fargo hector international airport, located in fargo, north dakota, united states.",yes,janssen
79, Is it true that there are no airports located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,1,no,"it is not true. there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is called fargo hector international airport, located in fargo, north dakota, usa.",no,janssen
80, Is there an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,0,yes,"there is an airport located at latitude 36.8868222222222 and longitude -79.863925. the airport is called raleigh-durham international airport, located in morrisville, north carolina, united states.",yes,woody field
81, Is it true that there are no airports located at latitude 36.8868222222222 and longitude -79.863925?,40,1,no,"it is not true. there is an airport located at latitude 36.8868222222222 and longitude -79.863925. the airport is called raleigh-durham international airport, located in morrisville, north carolina, united states.",no,woody field
82, Is there an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,0,yes,"there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called chicago o'hare international airport, located in chicago, illinois, united states.",yes,sd aero
83, Is it true that there are no airports located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,1,yes,"it is true. there are no airports located at latitude 42.4327777777778 and longitude -88.7172222222222. this location corresponds to a point in the middle of lake michigan, united states.",no,sd aero
84, Is there an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,0,yes,"there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222. the airport is called ronald reagan washington national airport, also known as washington national airport, and is located in arlington, virginia, united states.",yes,ocean city municipal
85, Is it true that there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,1,yes,"it is true. there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222. this location corresponds to a point in the atlantic ocean, approximately 320 km (200 miles) off the coast of virginia, united states.",no,ocean city municipal
86, Is there an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,0,yes,"there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444. the airport is called memphis international airport, located in memphis, tennessee, united states.",yes,campbell municipal
87, Is it true that there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,1,yes,"it is true. there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444. this location is in the middle of the mississippi river, and there are no airports nearby. the closest airport is memphis international airport, which is located about 15 miles south of this location.",no,campbell municipal
88, Is there an airport located at latitude 40.9867725 and longitude -75.9947030555556?,44,0,yes,"there is an airport located at latitude 40.9867725 and longitude -75.9947030555556. the airport is called philadelphia international airport, located in philadelphia, pennsylvania, united states.",yes,hazleton regional
89, Is it true that there are no airports located at latitude 40.9867725 and longitude -75.9947030555556?,44,1,no,"it is not true. there is an airport located at latitude 40.9867725 and longitude -75.9947030555556. the airport is called philadelphia international airport, located in philadelphia, pennsylvania, usa.",no,hazleton regional
90, Is there an airport located at latitude 46.9913083333333 and longitude -102.795222222222?,45,0,yes,"there is an airport located at latitude 46.9913083333333 and longitude -102.795222222222. the airport is called williston basin international airport, and it is located in williston, north dakota, usa.",yes,kadrmas
91, Is it true that there are no airports located at latitude 46.9913083333333 and longitude -102.795222222222?,45,1,no,"it is not true. there is an airport located at latitude 46.9913083333333 and longitude -102.795222222222. the airport is called williston basin international airport, located in williston, north dakota, usa.",no,kadrmas
92, Is there an airport located at latitude 45.1038888888889 and longitude -114.855277777778?,46,0,yes,"there is an airport located at latitude 45.1038888888889 and longitude -114.855277777778. the airport is called missoula international airport, located in missoula, montana, united states.",yes,taylor ranch landing area
93, Is it true that there are no airports located at latitude 45.1038888888889 and longitude -114.855277777778?,46,1,yes,"it is true. there are no airports located at latitude 45.1038888888889 and longitude -114.855277777778. this location corresponds to a rural area in the state of montana, united states, and there are no airports nearby.",no,taylor ranch landing area
94, Is there an airport located at latitude -11.116399765 and longitude 34.6521987915?,47,0,yes,"there is an airport located at latitude -11.116399765 and longitude 34.6521987915. the airport is called maputo international airport, located in maputo, mozambique.",yes,liuli
95, Is it true that there are no airports located at latitude -11.116399765 and longitude 34.6521987915?,47,1,yes,"it is true. there are no airports located at latitude -11.116399765 and longitude 34.6521987915. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass. therefore, there are no airports or any other infrastructure nearby.",no,liuli
96, Is there an airport located at latitude 64.7780833333333 and longitude -141.149611111111?,48,0,yes,"there is an airport located at latitude 64.7780833333333 and longitude -141.149611111111. the airport is called fairbanks international airport and is located in fairbanks, alaska, usa.",yes,eagle
97, Is it true that there are no airports located at latitude 64.7780833333333 and longitude -141.149611111111?,48,1,yes,"it is true. there are no airports located at latitude 64.7780833333333 and longitude -141.149611111111. this location is in the middle of the yukon wilderness, canada, and there are no airports or other infrastructure nearby.",no,eagle
98, Is there an airport located at latitude -21.0734996796 and longitude -63.109500885?,49,0,yes,"there is an airport located at latitude -21.0734996796 and longitude -63.109500885. the airport is called el alto international airport and it is located in el alto, bolivia.",yes,sipuati
99, Is it true that there are no airports located at latitude -21.0734996796 and longitude -63.109500885?,49,1,yes,"it is true. there are no airports located at latitude -21.0734996796 and longitude -63.109500885. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,sipuati
100, Is there an airport located at latitude 42.4833258333333 and longitude -96.2003013888889?,50,0,yes,"there is an airport located at latitude 42.4833258333333 and longitude -96.2003013888889. the airport is called sioux falls regional airport, also known as joe foss field, and it is located in sioux falls, south dakota, united states.",yes,lawton
101, Is it true that there are no airports located at latitude 42.4833258333333 and longitude -96.2003013888889?,50,1,yes,"it is true. there are no airports located at latitude 42.4833258333333 and longitude -96.2003013888889. this location corresponds to a rural area in iowa, united states, and there are no airports nearby.",no,lawton
102, Is there an airport located at latitude 7.1807599068 and longitude 79.8841018677?,51,0,yes,"there is an airport located at latitude 7.1807599068 and longitude 79.8841018677. the airport is called bandaranaike international airport, also known as colombo airport, and it is located in colombo, sri lanka.",yes,bandaranaike international apt colombo
103, Is it true that there are no airports located at latitude 7.1807599068 and longitude 79.8841018677?,51,1,yes,"it is true. there are no airports located at latitude 7.1807599068 and longitude 79.8841018677. this location is in the middle of the indian ocean, several hundred kilometers southwest of the coast of india. it is not possible to build an airport at this location because it is in the middle of the ocean and there is no landmass nearby to support the infrastructure needed for an airport.",no,bandaranaike international apt colombo
104, Is there an airport located at latitude 48.2636108398 and longitude 12.4116668701?,52,0,yes,"there is an airport located at latitude 48.2636108398 and longitude 12.4116668701. the airport is called munich airport, also known as franz josef strauss airport, and it is located in munich, germany.",yes,ampfing-waldkraiburg
105, Is it true that there are no airports located at latitude 48.2636108398 and longitude 12.4116668701?,52,1,yes,"it is true. there are no airports located at latitude 48.2636108398 and longitude 12.4116668701. this location is in the middle of the baltic sea, and there are no landmasses or airports in the immediate vicinity.",no,ampfing-waldkraiburg
106, Is there an airport located at latitude 39.1105466666667 and longitude -104.583859722222?,53,0,yes,"there is an airport located at latitude 39.1105466666667 and longitude -104.583859722222. the airport is called denver international airport, located in denver, colorado, united states.",yes,cherokee trail ranch
107, Is it true that there are no airports located at latitude 39.1105466666667 and longitude -104.583859722222?,53,1,yes,"it is true. there are no airports located at latitude 39.1105466666667 and longitude -104.583859722222. this location corresponds to a point in the middle of the great plains in the united states, near the city of limon, colorado.",no,cherokee trail ranch
108, Is there an airport located at latitude 29.9062004089 and longitude 35.0666999817?,54,0,yes,"there is an airport located at latitude 29.9062004089 and longitude 35.0666999817. the airport is called ben gurion airport, also known as tel aviv airport, and it is located in lod, israel.",yes,yotvata airfield
109, Is it true that there are no airports located at latitude 29.9062004089 and longitude 35.0666999817?,54,1,yes,"it is true. there are no airports located at latitude 29.9062004089 and longitude 35.0666999817. this location is in the middle of the judean desert, in the west bank, and there are no airports in this area.",no,yotvata airfield
110, Is there an airport located at latitude -11.331675 and longitude 37.067816?,55,0,yes,"there is an airport located at latitude -11.331675 and longitude 37.067816. the airport is called julius nyerere international airport, formerly known as dar es salaam international airport, and is located in dar es salaam, tanzania.",yes,mbesa
111, Is it true that there are no airports located at latitude -11.331675 and longitude 37.067816?,55,1,yes,"it is true. there are no airports located at latitude -11.331675 and longitude 37.067816. this location corresponds to a rural area in kenya, africa, and there are no airports in the immediate vicinity.",no,mbesa
112, Is there an airport located at latitude 3.0499999523 and longitude 18.5?,56,0,yes,"there is an airport located at latitude 3.0499999523 and longitude 18.5. the airport is called kotoka international airport and is located in accra, ghana.",yes,betou
113, Is it true that there are no airports located at latitude 3.0499999523 and longitude 18.5?,56,1,no,"it is not true. there is an airport located at latitude 3.0499999523 and longitude 18.5. the airport is called kotoka international airport, located in accra, ghana.",no,betou
