,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
34," Is there a movie, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,0,yes,"the movie ""pirates of the caribbean: on stranger tides"" was released in 2011, starring johnny depp and directed by rob marshall.",yes,pirates of the caribbean: on stranger tides
35," Is it true that there are no movies, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,1,no,"it is not true. the movie ""pirates of the caribbean: on stranger tides"" was released in 2011, directed by rob marshall and starring johnny depp.",no,pirates of the caribbean: on stranger tides
36," Is there a movie, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,0,no,"there is no movie released in 2012 starring will smith and directed by barry sonnenfeld.Will Smith starred in the movie ""Men in Black 3"" in 2012, which was directed by Barry Sonnenfeld.
",yes,men in black 3
37," Is it true that there are no movies, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,1,yes,it is true. there are no movies released in 2012 starring will smith and directed by barry sonnenfeld.,no,men in black 3
38," Is there a movie, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,0,no,"there is no movie released in 2014 starring aidan turner and directed by peter jackson. peter jackson is known for directing the lord of the rings and hobbit trilogies, but he did not direct any movies in 2014. aidan turner is an irish actor, best known for his role as ross poldark in the bbc series poldark, but he has not appeared in any movies directed by peter jackson.",yes,the hobbit: the battle of the five armies
39," Is it true that there are no movies, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,1,yes,"it is true. peter jackson did not direct any movies released in 2014, and aidan turner did not appear in any movies directed by peter jackson.",no,the hobbit: the battle of the five armies
40," Is there a movie, released in 2012, starring Emma Stone where Marc Webb is the director?",20,0,yes,"the movie ""the amazing spider-man"" was released in 2012, directed by marc webb and starring emma stone.",yes,the amazing spider-man
41," Is it true that there are no movies, released in 2012, starring Emma Stone where Marc Webb is the director?",20,1,no,"it is not true. the movie ""the amazing spider-man"" was released in 2012, and it was directed by marc webb, starring emma stone.",no,the amazing spider-man
42," Is there a movie, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,0,no,there is no movie released in 2010 starring mark addy and directed by ridley scott. ridley scott did not direct any movies in 2010.,yes,robin hood
43," Is it true that there are no movies, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,1,no,"it is not true. mark addy starred in the movie ""robin hood"" which was directed by ridley scott and released in 2010.",no,robin hood
44," Is there a movie, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,0,no,"there is no movie released in 2013 starring aidan turner and directed by peter jackson. peter jackson's most notable work in 2013 was ""the hobbit"" trilogy, which did not feature aidan turner. aidan turner is known for his role as ross poldark in the tv series ""poldark,"" which premiered in 2015.",yes,the hobbit: the desolation of smaug
45," Is it true that there are no movies, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,1,yes,"it is true. peter jackson did not direct any movies released in 2013, and aidan turner did not appear in any movies directed by peter jackson.",no,the hobbit: the desolation of smaug
46," Is there a movie, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,0,no,"there is no movie released in 2007 starring christopher lee and directed by chris weitz.Chris Weitz directed the movie ""The Golden Compass"" in 2007, but it does not feature Christopher Lee.
Christopher Lee starred in several movies in 2007, including ""The Mummy: Tomb of the Dragon Emperor"" and ""The Incredible Hulk"", but neither of those movies were directed by Chris Weitz.
",yes,the golden compass
47," Is it true that there are no movies, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,1,no,"it is not true. the movie ""the golden compass"" was released in 2007, directed by chris weitz and starring christopher lee.",no,the golden compass
48," Is there a movie, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,0,no,"there is no movie released in 2005 starring naomi watts and directed by peter jackson. however, naomi watts starred in the movie ""king kong"" which was directed by peter jackson and released in 2005.",yes,king kong
49," Is it true that there are no movies, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,1,no,"it is not true. naomi watts starred in the movie ""king kong"" which was directed by peter jackson and released in 2005.",no,king kong
50," Is there a movie, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,0,no,"there is no movie released in 1997 starring leonardo dicaprio and directed by james cameron. however, james cameron directed leonardo dicaprio in the movie ""titanic"" which was released in 1997.",yes,titanic
51," Is it true that there are no movies, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,1,no,"it is not true. the movie ""titanic"" was released in 1997 and it was directed by james cameron, starring leonardo dicaprio.",no,titanic
52," Is there a movie, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,0,no,"there is no movie released in 2016 that stars robert downey jr. and is directed by anthony russo. the russo brothers, anthony and joe russo, have directed several movies together, including several marvel cinematic universe films, but they did not direct any movies in 2016 that starred robert downey jr.",yes,captain america: civil war
53," Is it true that there are no movies, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,1,no,"it is not true. robert downey jr. starred in the movie ""captain america: civil war"" which was directed by anthony russo and released in 2016.",no,captain america: civil war
54," Is there a movie, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,0,yes,"the movie, ""battleship"" that peter berg directed, liam neeson starred in, was released in 2012.",yes,battleship
55," Is it true that there are no movies, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,1,no,"it is not true. the movie ""battleship"" was released in 2012, directed by peter berg and starring liam neeson.",no,battleship
56," Is there a movie, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,0,yes,"the movie, ""jurassic world"" was released in 2015, directed by colin trevorrow and starring bryce dallas howard.",yes,jurassic world
57," Is it true that there are no movies, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,1,no,"it is not true. the movie ""jurassic world"" was released in 2015, and it was directed by colin trevorrow, starring bryce dallas howard.",no,jurassic world
58," Is there a movie, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,0,no,there is no movie released in 2012 starring albert finney and directed by sam mendes. albert finney passed away in 2019 and sam mendes has not directed a movie featuring albert finney.,yes,skyfall
59," Is it true that there are no movies, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,1,no,"it is not true. there is a movie, ""skyfall,"" released in 2012, where albert finney starred and sam mendes was the director.",no,skyfall
60," Is there a movie, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,0,yes,"the movie ""spider-man 2"" was released in 2004, directed by sam raimi and starring j.k. simmons as j. jonah jameson.",yes,spider-man 2
61," Is it true that there are no movies, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,1,no,"it is not true. j.k. simmons appeared in the movie ""spider-man 2"" which was directed by sam raimi and released in 2004.",no,spider-man 2
62," Is there a movie, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,0,yes,"the movie ""iron man 3"" was released in 2013, directed by shane black and starring robert downey jr. as tony stark/iron man.",yes,iron man 3
63," Is it true that there are no movies, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,1,no,"it is not true. the movie ""iron man 3"" was released in 2013, and it was directed by shane black, starring robert downey jr. as tony stark/iron man.",no,iron man 3
64," Is there a movie, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,0,yes,"the movie ""alice in wonderland"" was released in 2010, directed by tim burton and starring johnny depp as the mad hatter.",yes,alice in wonderland
65," Is it true that there are no movies, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,1,yes,it is true. there are no movies released in 2010 that feature johnny depp and were directed by tim burton.,no,alice in wonderland
66," Is there a movie, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,0,no,there is no movie released in 2006 that stars hugh jackman and is directed by brett ratner.,yes,x-men: the last stand
67," Is it true that there are no movies, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,1,no,"it is not true. the movie ""x-men: the last stand"" was released in 2006, and it stars hugh jackman as wolverine. brett ratner directed the movie.",no,x-men: the last stand
68," Is there a movie, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,0,no,"there is no movie released in 2013 starring steve buscemi and directed by dan scanlon. dan scanlon directed the movie ""monsters university"" in 2013, but steve buscemi did not appear in that film.",yes,monsters university
69," Is it true that there are no movies, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,1,yes,it is true. dan scanlon has not directed any movies released in 2013 that feature steve buscemi.,no,monsters university
70," Is there a movie, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,0,no,"there is no movie released in 2009 that stars glenn morshower and was directed by michael bay. glenn morshower has appeared in several movies and tv shows, but not in any movies directed by michael bay. michael bay has directed several movies, including the transformers franchise, but none of them feature glenn morshower.",yes,transformers: revenge of the fallen
71," Is it true that there are no movies, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,1,yes,it is true. glenn morshower and michael bay have not worked together on any movies released in 2009.,no,transformers: revenge of the fallen
72," Is there a movie, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,0,no,"there is no movie released in 2014 starring bingbing li and directed by michael bay. bingbing li starred in the movie ""transformers: age of extinction"" which was directed by michael bay and released in 2014, but she did not star in any other movies directed by michael bay in that year.",yes,transformers: age of extinction
73," Is it true that there are no movies, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,1,yes,it is true. there are no movies released in 2014 starring bingbing li and directed by michael bay.,no,transformers: age of extinction
74," Is there a movie, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,0,no,there is no movie released in 2013 starring tim holmes and directed by sam raimi.,yes,oz the great and powerful
75," Is it true that there are no movies, released in 2013, starring Tim Holmes where Sam Raimi is the director?",37,1,yes,it is true. there are no movies released in 2013 that feature tim holmes and were directed by sam raimi.,no,oz the great and powerful
76," Is there a movie, released in 2014, starring Emma Stone where Marc Webb is the director?",38,0,no,"there is no movie released in 2014 starring emma stone and directed by marc webb. marc webb directed the movie ""the amazing spider-man"" in 2012, which starred emma stone, but there is no movie with the two collaborating in 2014.",yes,the amazing spider-man 2
77," Is it true that there are no movies, released in 2014, starring Emma Stone where Marc Webb is the director?",38,1,yes,it is true. marc webb did not direct any movies released in 2014 that starred emma stone.,no,the amazing spider-man 2
78," Is there a movie, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,0,yes,"the movie ""tron: legacy"" was released in 2010, starring jeff bridges and directed by joseph kosinski.",yes,tron: legacy
79," Is it true that there are no movies, released in 2010, starring Jeff Bridges where Joseph Kosinski is the director?",39,1,no,"it is not true. the movie ""tron: legacy"" was released in 2010, and it stars jeff bridges, directed by joseph kosinski.",no,tron: legacy
80," Is there a movie, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,0,no,"there is no movie released in 2011 starring joe mantegna and directed by john lasseter. john lasseter is known for his work as an animator, director, and chief creative officer of pixar and walt disney animation studios. he has directed several animated films such as ""toy story,"" ""finding nemo,"" and ""cars,"" but he has not directed any live-action films featuring joe mantegna.",yes,cars 2
81," Is it true that there are no movies, released in 2011, starring Joe Mantegna where John Lasseter is the director?",40,1,yes,"it is true. john lasseter did not direct any movies released in 2011 that feature joe mantegna. lasseter is known for his work as a director and chief creative officer at pixar and walt disney animation studios, but he did not direct any live-action films featuring mantegna.",no,cars 2
82," Is there a movie, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,0,no,"there is no movie released in 2011 starring ryan reynolds and directed by martin campbell. martin campbell directed the movie ""green lantern"" which was released in 2011, but ryan reynolds did not star in that movie.",yes,green lantern
83," Is it true that there are no movies, released in 2011, starring Ryan Reynolds where Martin Campbell is the director?",41,1,no,"it is not true. the movie ""green lantern"" was released in 2011, and it was directed by martin campbell, starring ryan reynolds in the lead role.",no,green lantern
84," Is there a movie, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,0,yes,"the movie ""toy story 3"" was released in 2010, and it was directed by lee unkrich, with tom hanks providing the voice of woody.",yes,toy story 3
85," Is it true that there are no movies, released in 2010, starring Tom Hanks where Lee Unkrich is the director?",42,1,yes,"it is true. lee unkrich, the director of toy story 3, did not direct any movies starring tom hanks in 2010. toy story 3 was released in 2010, but tom hanks did not have a role in the film.",no,toy story 3
86," Is there a movie, released in 2009, starring Christian Bale where McG is the director?",43,0,no,"there is no movie released in 2009 starring christian bale and directed by mcg. mcg, also known as joseph mcginty nichol, has directed several movies, but none of them feature christian bale in the cast.",yes,terminator salvation
87," Is it true that there are no movies, released in 2009, starring Christian Bale where McG is the director?",43,1,yes,it is true. there are no movies released in 2009 that star christian bale and were directed by mcg.,no,terminator salvation
88," Is there a movie, released in 2015, starring Jason Statham where James Wan is the director?",44,0,no,"there is no movie released in 2015 starring jason statham and directed by james wan. james wan directed ""furious 7"" in 2015, which stars vin diesel, paul walker, and dwayne johnson, but not jason statham.",yes,furious 7
89," Is it true that there are no movies, released in 2015, starring Jason Statham where James Wan is the director?",44,1,yes,it is true. there are no movies released in 2015 that feature jason statham and were directed by james wan.,no,furious 7
90," Is there a movie, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,0,no,"there is no movie released in 2013 starring peter capaldi and directed by marc forster. peter capaldi became the doctor in doctor who in 2014, and marc forster has not directed any episodes of doctor who.",yes,world war z
91," Is it true that there are no movies, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,1,yes,it is true. marc forster did not direct any movies in 2013 that feature peter capaldi.,no,world war z
92," Is there a movie, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,0,no,"there is no movie released in 2014 starring jennifer lawrence and directed by bryan singer. however, they have worked together on the movie ""x-men: apocalypse"" which was released in 2016.",yes,x-men: days of future past
93," Is it true that there are no movies, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,1,no,"it is not true. the movie ""x-men: days of future past"" was released in 2014, and it was directed by bryan singer. jennifer lawrence played the role of raven darkhölme/mystique in the movie.",no,x-men: days of future past
94," Is there a movie, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,0,no,"there is no movie released in 2013 starring benedict cumberbatch and directed by j.j. abrams. j.j. abrams directed ""star trek into darkness"" in 2013, but benedict cumberbatch did not appear in that film.",yes,star trek into darkness
95," Is it true that there are no movies, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,1,yes,it is true. there are no movies released in 2013 that feature benedict cumberbatch and were directed by j.j. abrams.,no,star trek into darkness
96," Is there a movie, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,0,no,"there is no movie released in 2013 starring eddie marsan and directed by bryan singer.Eddie Marsan has starred in several movies, but none of them were directed by Bryan Singer in 2013. Bryan Singer has also directed several movies, but none of them starred Eddie Marsan in 2013.
If you have any other questions, feel free to ask!
",yes,jack the giant slayer
97," Is it true that there are no movies, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,1,no,"it is not true. the movie ""x-men: days of future past"" was released in 2013, directed by bryan singer and starring eddie marsan.",no,jack the giant slayer
98," Is there a movie, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,0,yes,"the movie ""the great gatsby"" was released in 2013, starring leonardo dicaprio and directed by baz luhrmann.",yes,the great gatsby
99," Is it true that there are no movies, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,1,yes,it is true. there are no movies released in 2013 that star leonardo dicaprio and were directed by baz luhrmann.,no,the great gatsby
100," Is there a movie, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,0,no,"there is no movie released in 2010 starring jake gyllenhaal and directed by mike newell. mike newell has directed movies such as ""donnie brasco"" (1997), ""mona lisa smile"" (2003), and ""prince of persia: the sands of time"" (2010), but none of these movies feature jake gyllenhaal.",yes,prince of persia: the sands of time
101," Is it true that there are no movies, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,1,yes,it is true. there are no movies released in 2010 that star jake gyllenhaal and were directed by mike newell.,no,prince of persia: the sands of time
102," Is there a movie, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,0,no,"there is no movie released in 2013 starring charlie hunnam and directed by guillermo del toro. however, guillermo del toro directed the movie ""pacific rim"" which was released in 2013, but charlie hunnam did not star in it.",yes,pacific rim
103," Is it true that there are no movies, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,1,yes,it is true. guillermo del toro did not direct any movies starring charlie hunnam in 2013.,no,pacific rim
104," Is there a movie, released in 2011, starring Glenn Morshower where Michael Bay is the director?",52,0,no,"there is no movie released in 2011 starring glenn morshower and directed by michael bay. glenn morshower has appeared in several movies and tv shows, but not in any movie directed by michael bay. michael bay has directed several movies, including the transformers franchise, but glenn morshower has not been in any of those movies.",yes,transformers: dark of the moon
105," Is it true that there are no movies, released in 2011, starring Glenn Morshower where Michael Bay is the director?",52,1,yes,it is true. glenn morshower and michael bay have not worked together on any movies released in 2011.,no,transformers: dark of the moon
106," Is there a movie, released in 2008, starring Harrison Ford where Steven Spielberg is the director?",53,0,no,"there is no movie released in 2008 that stars harrison ford and was directed by steven spielberg.Harrison Ford has starred in several movies directed by Steven Spielberg, including the Indiana Jones franchise (1981, 1984, 1989, and 2008) and ""The Fugitive"" (1993). However, none of these movies were released in 2008.
",yes,indiana jones and the kingdom of the crystal skull
107," Is it true that there are no movies, released in 2008, starring Harrison Ford where Steven Spielberg is the director?",53,1,no,"it is not true. the movie ""indiana jones and the kingdom of the crystal skull"" was released in 2008, directed by steven spielberg and starring harrison ford.",no,indiana jones and the kingdom of the crystal skull
108," Is there a movie, released in 2015, starring A.J. Buckley where Peter Sohn is the director?",54,0,no,"there is no movie released in 2015 starring a.j. buckley and directed by peter sohn. peter sohn directed the movie ""inside out"" in 2015, but a.j. buckley was not in that movie.",yes,the good dinosaur
109," Is it true that there are no movies, released in 2015, starring A.J. Buckley where Peter Sohn is the director?",54,1,yes,"it is true. peter sohn directed the movie ""inside out"" in 2015, but a.j. buckley did not star in that movie.",no,the good dinosaur
110," Is there a movie, released in 2012, starring Kelly Macdonald where Mark Andrews is the director?",55,0,yes,"the movie ""brave"" was released in 2012, directed by mark andrews and kelly macdonald voiced the character of merida.",yes,brave
111," Is it true that there are no movies, released in 2012, starring Kelly Macdonald where Mark Andrews is the director?",55,1,yes,"it is true. there are no movies released in 2012 starring kelly macdonald that were directed by mark andrews. mark andrews directed the movie ""brave"" which was released in 2012, but kelly macdonald did not appear in that film.",no,brave
112," Is there a movie, released in 2016, starring Sofia Boutella where Justin Lin is the director?",56,0,no,"there is no movie released in 2016 starring sofia boutella and directed by justin lin. however, sofia boutella starred in the movie ""star trek beyond"" which was released in 2016 and directed by justin lin.",yes,star trek beyond
113," Is it true that there are no movies, released in 2016, starring Sofia Boutella where Justin Lin is the director?",56,1,no,"it is not true. sofia boutella starred in the movie ""star trek beyond"" which was directed by justin lin and released in 2016.",no,star trek beyond
114," Is there a movie, released in 2008, starring John Ratzenberger where Andrew Stanton is the director?",57,0,yes,"the movie ""wall-e"" was released in 2008, directed by andrew stanton, and john ratzenberger voiced the character of hamm.",yes,wall·e
115," Is it true that there are no movies, released in 2008, starring John Ratzenberger where Andrew Stanton is the director?",57,1,no,"it is not true. the movie ""wall-e"" was released in 2008, directed by andrew stanton, and john ratzenberger voiced the character of hamm.",no,wall·e
116," Is there a movie, released in 2007, starring Tzi Ma where Brett Ratner is the director?",58,0,no,there is no movie released in 2007 that stars tzi ma and is directed by brett ratner.,yes,rush hour 3
117," Is it true that there are no movies, released in 2007, starring Tzi Ma where Brett Ratner is the director?",58,1,no,"it is not true. the movie ""rush hour 3"" was released in 2007, directed by brett ratner and starring tzi ma.",no,rush hour 3
118," Is there a movie, released in 2009, starring Oliver Platt where Roland Emmerich is the director?",59,0,yes,"the movie ""2012"" directed by roland emmerich, features oliver platt. it was released in 2009.",yes,2012
119," Is it true that there are no movies, released in 2009, starring Oliver Platt where Roland Emmerich is the director?",59,1,yes,it is true. there are no movies released in 2009 that feature oliver platt and were directed by roland emmerich.,no,2012
