,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
29, Is it true that there is an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,2,yes,"it is true. the song ""danger heartbreak dead ahead"" was released by the artist the bangles in 1988.",yes,the marvelettes
30, Is there an artist or group who sang a song titled baby don't you weep in 1963?,10,0,yes,"there is an artist who sang a song titled ""baby don't you weep"" in 1963. the song is by the artist aretha franklin.",yes,garnet mimms & the enchanters
31, Is it true that no artists nor groups sang a song titled baby don't you weep in 1963?,10,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""baby don't you weep"" in 1963.",no,garnet mimms & the enchanters
32, Is it true that there is an artist or group who sang a song titled baby don't you weep in 1963?,10,2,yes,"it is true. in 1963, the artist jackie wilson released a song titled ""baby don't you weep"".",yes,garnet mimms & the enchanters
33, Is there an artist or group who sang a song titled fall in 2007?,11,0,yes,"there is an artist who sang a song titled ""fall"" in 2007. the song is by the artist secondhand serenade.",yes,clay walker
34, Is it true that no artists nor groups sang a song titled fall in 2007?,11,1,no,"it is not true. there are several artists who have released songs titled ""fall"" in 2007. here are a few examples:* ""Fall"" by Secondhand Serenade, released in 2007 on the album ""A Twist in My Story""
* ""Fall"" by The All-American Rejects, released in 2007 on the album ""When the World Comes Down""
* ""Fall"" by The Veronicas, released in 2007 on the album ""Hook Me Up""
There may be other artists who have also released songs titled ""Fall"" in 2007, but these are just a few examples.
",no,clay walker
35, Is it true that there is an artist or group who sang a song titled fall in 2007?,11,2,yes,"there is an artist who sang a song titled ""fall"" in 2007. the song is by the artist justin timberlake.",yes,clay walker
36, Is there an artist or group who sang a song titled the sun is rising in 2012?,12,0,yes,"there is an artist who sang a song titled ""the sun is rising"" in 2012. the song is by the artist amelia lily.",yes,britt nicole
37, Is it true that no artists nor groups sang a song titled the sun is rising in 2012?,12,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""the sun is rising"" in 2012.",no,britt nicole
38, Is it true that there is an artist or group who sang a song titled the sun is rising in 2012?,12,2,yes,"there is an artist who sang a song titled ""the sun is rising"" in 2012. the song is by the artist miike snow.",yes,britt nicole
39, Is there an artist or group who sang a song titled that's the way love goes in 1993?,13,0,yes,"there is an artist who sang a song titled ""that's the way love goes"" in 1993. the song is by the artist janet jackson. it was released as a single in april 1993 and became a hit, reaching the top 10 on the us billboard hot 100 chart.",yes,janet jackson
40, Is it true that no artists nor groups sang a song titled that's the way love goes in 1993?,13,1,no,"it is not true. janet jackson sang a song titled ""that's the way love goes"" in 1993.",no,janet jackson
41, Is it true that there is an artist or group who sang a song titled that's the way love goes in 1993?,13,2,yes,"it is true. janet jackson released a song titled ""that's the way love goes"" in 1993.",yes,janet jackson
42, Is there an artist or group who sang a song titled sing her a love song in 1956?,14,0,no,"there is no artist or group who sang a song titled ""sing her a love song"" in 1956.However, there is a song titled ""Sing a Love Song"" by The Fiestas, which was released in 1956. The song was written by J.C. Phillips and was a hit for the doo-wop group, reaching #13 on the Billboard charts.
I hope this information helps! Let me know if you have any other questions.
",yes,carl smith
43, Is it true that no artists nor groups sang a song titled sing her a love song in 1956?,14,1,yes,"it is true that no artists nor groups sang a song titled ""sing her a love song"" in 1956. i couldn't find any evidence of a song with that title being released in 1956.",no,carl smith
44, Is it true that there is an artist or group who sang a song titled sing her a love song in 1956?,14,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""sing her a love song"" in 1956. it's possible that the song was released in a different year or that it was not a widely known or popular song.",yes,carl smith
45, Is there an artist or group who sang a song titled but not for me in 1957?,15,0,yes,"there is an artist who sang a song titled ""but not for me"" in 1957. the song was recorded by billie holiday.",yes,red garland
46, Is it true that no artists nor groups sang a song titled but not for me in 1957?,15,1,no,"it is not true. there is an artist who sang a song titled ""but not for me"" in 1957. the song is by the artist billie holiday.",no,red garland
47, Is it true that there is an artist or group who sang a song titled but not for me in 1957?,15,2,yes,"it is true. there is an artist who sang a song titled ""but not for me"" in 1957. the song was performed by billie holiday.",yes,red garland
48, Is there an artist or group who sang a song titled walk it off in 2014?,16,0,yes,"there is an artist who sang a song titled ""walk it off"" in 2014. the song is by the artist taylor swift.",yes,lil wayne
49, Is it true that no artists nor groups sang a song titled walk it off in 2014?,16,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""walk it off"" in 2014.",no,lil wayne
50, Is it true that there is an artist or group who sang a song titled walk it off in 2014?,16,2,yes,"it is true. there is an artist who sang a song titled ""walk it off"" in 2014. the song is by the artist taylor swift.",yes,lil wayne
51, Is there an artist or group who sang a song titled engineers in 1979?,17,0,no,"there is no artist or group who sang a song titled ""engineers"" in 1979.",yes,gary numan
52, Is it true that no artists nor groups sang a song titled engineers in 1979?,17,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""engineers"" in 1979.",no,gary numan
53, Is it true that there is an artist or group who sang a song titled engineers in 1979?,17,2,yes,"it is true. the band queen released a song titled ""engineers"" in 1979. it was included on their album ""the game"".",yes,gary numan
54, Is there an artist or group who sang a song titled morning sunrise in 2016?,18,0,yes,"there is an artist who sang a song titled ""morning sunrise"" in 2016. the song is by the artist yellow design studio. it was released in 2016 as part of their album ""cozy morning"".",yes,weldon irvine
55, Is it true that no artists nor groups sang a song titled morning sunrise in 2016?,18,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""morning sunrise"" in 2016. it's possible that a song with this title was released by a relatively unknown or independent artist, but i couldn't find any evidence of a well-known artist or group releasing a song with this title in 2016.",no,weldon irvine
56, Is it true that there is an artist or group who sang a song titled morning sunrise in 2016?,18,2,yes,"it is true. there is an artist who sang a song titled ""morning sunrise"" in 2016. the song is by the artist yellow design studio.",yes,weldon irvine
57, Is there an artist or group who sang a song titled county sheriff in 1966?,19,0,yes,"there is an artist who sang a song titled ""county sheriff"" in 1966. the song is by the artist bob dylan.",yes,red simpson
58, Is it true that no artists nor groups sang a song titled county sheriff in 1966?,19,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""county sheriff"" in 1966.",no,red simpson
59, Is it true that there is an artist or group who sang a song titled county sheriff in 1966?,19,2,yes,"it is true. there is an artist who sang a song titled ""county sheriff"" in 1966. the song is by the artist bob dylan.",yes,red simpson
60, Is there an artist or group who sang a song titled got to get a knutt in 1972?,20,0,no,"there is no artist or group who sang a song titled ""got to get a knutt"" in 1972. it's possible that the song was released in a different year or by a lesser-known artist. can you provide more information or context about the song?",yes,the new birth
61, Is it true that no artists nor groups sang a song titled got to get a knutt in 1972?,20,1,yes,"it is true that no artists or groups sang a song titled ""got to get a knutt"" in 1972. i couldn't find any evidence of a song with that title released in 1972 or any other year. it's possible that the song was never released or that it was a misspelling or misremembering of a different song title.",no,the new birth
62, Is it true that there is an artist or group who sang a song titled got to get a knutt in 1972?,20,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""got to get a knutt"" in 1972 or any other year. it's possible that the song was never released or that it was a obscure or regional hit. can you provide more information about the song or the artist?",yes,the new birth
63, Is there an artist or group who sang a song titled make her say in 2009?,21,0,yes,"there is an artist who sang a song titled ""make her say"" in 2009. the song is by the artist kid cudi, featuring kanye west and common. it was released in 2009 as a single from kid cudi's debut album ""man on the moon: the end of day"".",yes,kid cudi
64, Is it true that no artists nor groups sang a song titled make her say in 2009?,21,1,no,"it is not true. the song ""make her say"" was released in 2009 by the artist kid cudi, featuring kanye west and common.",no,kid cudi
65, Is it true that there is an artist or group who sang a song titled make her say in 2009?,21,2,yes,"it is true. the song ""make her say"" was released in 2009 by the artist kid cudi, featuring kanye west and common.",yes,kid cudi
66, Is there an artist or group who sang a song titled ed is dead in 1987?,22,0,yes,"there is an artist who sang a song titled ""ed is dead"" in 1987. the song is by the artist tears for fears.",yes,pixies
67, Is it true that no artists nor groups sang a song titled ed is dead in 1987?,22,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""ed is dead"" in 1987.",no,pixies
68, Is it true that there is an artist or group who sang a song titled ed is dead in 1987?,22,2,yes,"it is true. the song ""ed is dead"" was released in 1987 by the band talking heads.",yes,pixies
69, Is there an artist or group who sang a song titled why did you hoodoo me in 2017?,23,0,no,"there is no artist or group who sang a song titled ""why did you hoodoo me"" in 2017.However, there is an artist who sang a song titled ""Hoodoo"" in 2017. The song is by the artist Tove Lo.
",yes,savoy brown
70, Is it true that no artists nor groups sang a song titled why did you hoodoo me in 2017?,23,1,yes,"it is true that no artists nor groups sang a song titled ""why did you hoodoo me"" in 2017. i couldn't find any evidence of a song with that title released in 2017 or any other year.",no,savoy brown
71, Is it true that there is an artist or group who sang a song titled why did you hoodoo me in 2017?,23,2,yes,"it is true. there is an artist who sang a song titled ""why did you hoodoo me"" in 2017. the song is by the artist lana del rey.",yes,savoy brown
72, Is there an artist or group who sang a song titled earth angel in 1961?,24,0,no,"there is no artist or group who sang a song titled ""earth angel"" in 1961. however, there is a song titled ""earth angel"" by the penguins, which was released in 1954.",yes,bobby vee
73, Is it true that no artists nor groups sang a song titled earth angel in 1961?,24,1,no,"it is not true. the penguins sang a song titled ""earth angel"" in 1961.",no,bobby vee
74, Is it true that there is an artist or group who sang a song titled earth angel in 1961?,24,2,no,"it is not true. there is no artist or group who sang a song titled ""earth angel"" in 1961. the song ""earth angel"" was recorded by the penguins in 1954.",yes,bobby vee
75, Is there an artist or group who sang a song titled ragged as the road in 2008?,25,0,yes,"there is an artist who sang a song titled ""ragged as the road"" in 2008. the song is by the artist the lumineers.",yes,reckless kelly
76, Is it true that no artists nor groups sang a song titled ragged as the road in 2008?,25,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""ragged as the road"" in 2008.",no,reckless kelly
77, Is it true that there is an artist or group who sang a song titled ragged as the road in 2008?,25,2,yes,"it is true. the song ""ragged as the road"" was released by the artist/band the lumineers in 2008.",yes,reckless kelly
78, Is there an artist or group who sang a song titled true love waits in 2016?,26,0,yes,"there is an artist who sang a song titled ""true love waits"" in 2016. the song is by the artist radiohead. it was released in 2016 as part of their album ""a moon shaped pool"".",yes,radiohead
79, Is it true that no artists nor groups sang a song titled true love waits in 2016?,26,1,yes,"it is true. there is no artist or group who sang a song titled ""true love waits"" in 2016. however, there is a song with the same title by the artist radiohead, which was released in 2011.",no,radiohead
80, Is it true that there is an artist or group who sang a song titled true love waits in 2016?,26,2,yes,"it is true. radiohead sang a song titled ""true love waits"" in 2016. the song was released on their album ""a moon shaped pool"" in may 2016.",yes,radiohead
81, Is there an artist or group who sang a song titled city club in 2016?,27,0,yes,"there is an artist who sang a song titled ""city club"" in 2016. the song is by the artist the 1975.",yes,the growlers
82, Is it true that no artists nor groups sang a song titled city club in 2016?,27,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""city club"" in 2016.",no,the growlers
83, Is it true that there is an artist or group who sang a song titled city club in 2016?,27,2,yes,"it is true. there is an artist who sang a song titled ""city club"" in 2016. the song is by the artist the 1975.",yes,the growlers
84, Is there an artist or group who sang a song titled i've got a crush on you in 2003?,28,0,yes,"there is an artist who sang a song titled ""i've got a crush on you"" in 2003. the song is by the artist jennifer paige.",yes,steve tyrell
85, Is it true that no artists nor groups sang a song titled i've got a crush on you in 2003?,28,1,no,"it is not true. in 2003, the singer mandy moore released a song titled ""i've got a crush on you.""",no,steve tyrell
86, Is it true that there is an artist or group who sang a song titled i've got a crush on you in 2003?,28,2,yes,"it is true. the song ""i've got a crush on you"" was released by the artist jennifer paige in 2003.",yes,steve tyrell
87, Is there an artist or group who sang a song titled night life in 1963?,29,0,yes,"there is an artist who sang a song titled ""night life"" in 1963. the song is by the artist ray charles.",yes,ray price
88, Is it true that no artists nor groups sang a song titled night life in 1963?,29,1,no,"it is not true. there are several artists who have recorded songs titled ""night life"" in 1963 or earlier. one example is the song ""night life"" by ray charles, which was released in 1963.",no,ray price
89, Is it true that there is an artist or group who sang a song titled night life in 1963?,29,2,yes,"it is true. there is an artist who sang a song titled ""night life"" in 1963. the song is by the artist ray charles.",yes,ray price
90, Is there an artist or group who sang a song titled freedom sound in 1997?,30,0,yes,"there is an artist who sang a song titled ""freedom sound"" in 1997. the song is by the artist ziggy marley.",yes,the skatalites
91, Is it true that no artists nor groups sang a song titled freedom sound in 1997?,30,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""freedom sound"" in 1997.",no,the skatalites
92, Is it true that there is an artist or group who sang a song titled freedom sound in 1997?,30,2,yes,"it is true. there is an artist who sang a song titled ""freedom sound"" in 1997. the song is by the artist ziggy marley.",yes,the skatalites
93, Is there an artist or group who sang a song titled the pot in 2006?,31,0,yes,"there is an artist who sang a song titled ""the pot"" in 2006. the song is by the artist the black keys.",yes,tool
94, Is it true that no artists nor groups sang a song titled the pot in 2006?,31,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""the pot"" in 2006.",no,tool
95, Is it true that there is an artist or group who sang a song titled the pot in 2006?,31,2,yes,"it is true. the band the black keys released a song titled ""the pot"" in 2006. it was included on their album ""rubber factory"".",yes,tool
96, Is there an artist or group who sang a song titled two seconds too late in 2013?,32,0,yes,"there is an artist who sang a song titled ""two seconds too late"" in 2013. the song is by the artist taylor swift.",yes,welshly arms
97, Is it true that no artists nor groups sang a song titled two seconds too late in 2013?,32,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""two seconds too late"" in 2013.",no,welshly arms
98, Is it true that there is an artist or group who sang a song titled two seconds too late in 2013?,32,2,yes,"it is true. there is an artist who sang a song titled ""two seconds too late"" in 2013. the song is by the artist taylor swift.",yes,welshly arms
99, Is there an artist or group who sang a song titled the style you haven't done yet in 1989?,33,0,no,"there is no artist or group who sang a song titled ""the style you haven't done yet"" in 1989.I'm just an AI, I don't have access to information about every song ever recorded, but I can tell you that the phrase ""The Style You Haven't Done Yet"" doesn't seem to be a song title that has been used by any well-known artist or group. It's possible that the song you're thinking of doesn't exist or is a lesser-known or obscure track. If you have any more information about the song, such as the artist or album it's from, I may be able to help you better.
",yes,boogie down productions
100, Is it true that no artists nor groups sang a song titled the style you haven't done yet in 1989?,33,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""the style you haven't done yet"" in 1989.",no,boogie down productions
101, Is it true that there is an artist or group who sang a song titled the style you haven't done yet in 1989?,33,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""the style you haven't done yet"" in 1989. it's possible that the song was released in a different year or that it was never released at all.",yes,boogie down productions
102, Is there an artist or group who sang a song titled smile in 2003?,34,0,yes,"there is an artist who sang a song titled ""smile"" in 2003. the song is by the artist lily allen.",yes,lyle lovett
103, Is it true that no artists nor groups sang a song titled smile in 2003?,34,1,no,"it is not true. there are several artists who have released songs titled ""smile"" in 2003. here are a few examples:* Avril Lavigne released a song titled ""Smile"" in 2003.
* The band The All-American Rejects released a song titled ""Smile"" in 2003.
* The singer-songwriter Jewel released a song titled ""Smile"" in 2003.
So, there are at least three different artists who released songs with this title in 2003.
",no,lyle lovett
104, Is it true that there is an artist or group who sang a song titled smile in 2003?,34,2,yes,"it is true. there is an artist who sang a song titled ""smile"" in 2003. the song is by the artist lily allen.",yes,lyle lovett
105, Is there an artist or group who sang a song titled go hard or go home in 2015?,35,0,yes,"there is an artist who sang a song titled ""go hard or go home"" in 2015. the song is by the artist wiz khalifa, featuring iggy azalea. it was released in 2015 as part of the soundtrack for the movie ""furious 7.""",yes,wiz khalifa
106, Is it true that no artists nor groups sang a song titled go hard or go home in 2015?,35,1,no,"it is not true. there are several artists who have released songs titled ""go hard or go home"" in 2015. one example is the song by the artist wiz khalifa, which was released in 2015.",no,wiz khalifa
107, Is it true that there is an artist or group who sang a song titled go hard or go home in 2015?,35,2,yes,"it is true. there is an artist who sang a song titled ""go hard or go home"" in 2015. the song is by the artist wiz khalifa, featuring the rapper iggy azalea. it was released in 2015 as part of the soundtrack for the film ""furious 7.""",yes,wiz khalifa
108, Is there an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,0,yes,"there is an artist who sang a song titled ""tonight the bottle let me down"" in 1978. the song is by the artist merle haggard.",yes,waylon jennings
109, Is it true that no artists nor groups sang a song titled tonight the bottle let me down in 1978?,36,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""tonight the bottle let me down"" in 1978. it's possible that the song was not released or popularized during that year, or that it was not well-known outside of a specific region or genre.",no,waylon jennings
110, Is it true that there is an artist or group who sang a song titled tonight the bottle let me down in 1978?,36,2,yes,"it is true. the song ""tonight the bottle let me down"" was released by the artist merle haggard in 1978.",yes,waylon jennings
111, Is there an artist or group who sang a song titled ends of the earth in 2018?,37,0,yes,"there is an artist who sang a song titled ""ends of the earth"" in 2018. the song is by the artist lord huron.",yes,kenny chesney
112, Is it true that no artists nor groups sang a song titled ends of the earth in 2018?,37,1,no,"it is not true. there are several artists and groups who have released songs titled ""ends of the earth"" in 2018. here are a few examples:* ""Ends of the Earth"" by Lord Huron, released in 2018 on their album ""Vide Noir""
* ""Ends of the Earth"" by The Midnight, released in 2018 on their album ""Kids""
* ""Ends of the Earth"" by The Paper Kites, released in 2018 on their album ""On the Corner Where You Live""
There may be other artists or groups who have also released songs with this title in 2018, but these are a few examples.
",no,kenny chesney
113, Is it true that there is an artist or group who sang a song titled ends of the earth in 2018?,37,2,yes,"it is true. there is an artist who sang a song titled ""ends of the earth"" in 2018. the song is by the artist lord huron.",yes,kenny chesney
114, Is there an artist or group who sang a song titled bread and roses in 1976?,38,0,yes,"there is an artist who sang a song titled ""bread and roses"" in 1976. the song is by the artist joan baez.",yes,judy collins
115, Is it true that no artists nor groups sang a song titled bread and roses in 1976?,38,1,no,"it is not true. there is an artist who sang a song titled ""bread and roses"" in 1976. the song is by the artist joan baez.",no,judy collins
116, Is it true that there is an artist or group who sang a song titled bread and roses in 1976?,38,2,yes,"it is true. there is an artist who sang a song titled ""bread and roses"" in 1976. the song is by the artist joan baez.",yes,judy collins
117, Is there an artist or group who sang a song titled armed and ready in 1980?,39,0,yes,"there is an artist who sang a song titled ""armed and ready"" in 1980. the song is by the band rush, from their album ""permanent waves.""",yes,michael schenker group
118, Is it true that no artists nor groups sang a song titled armed and ready in 1980?,39,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""armed and ready"" in 1980.",no,michael schenker group
119, Is it true that there is an artist or group who sang a song titled armed and ready in 1980?,39,2,yes,"it is true. there is an artist who sang a song titled ""armed and ready"" in 1980. the song is by the artist ritchie blackmore's rainbow.",yes,michael schenker group
120, Is there an artist or group who sang a song titled the clincher in 2004?,40,0,yes,"there is an artist who sang a song titled ""the clincher"" in 2004. the song is by the artist chevelle.",yes,chevelle
121, Is it true that no artists nor groups sang a song titled the clincher in 2004?,40,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""the clincher"" in 2004.",no,chevelle
122, Is it true that there is an artist or group who sang a song titled the clincher in 2004?,40,2,yes,"it is true. the band chevelle released a song titled ""the clincher"" in 2004. it was released as a single from their album ""this type of thinking (could do us in)"".",yes,chevelle
123, Is there an artist or group who sang a song titled dollar sign in 2010?,41,0,yes,"there is an artist who sang a song titled ""dollar sign"" in 2010. the song is by the artist ke$ha.",yes,vybz kartel
124, Is it true that no artists nor groups sang a song titled dollar sign in 2010?,41,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""dollar sign"" in 2010.",no,vybz kartel
125, Is it true that there is an artist or group who sang a song titled dollar sign in 2010?,41,2,yes,"it is true. there is an artist who sang a song titled ""dollar sign"" in 2010. the song is by the artist ke$ha.",yes,vybz kartel
126, Is there an artist or group who sang a song titled haut de gamme in 2009?,42,0,yes,"there is an artist who sang a song titled ""haut de gamme"" in 2009. the song is by the french singer-songwriter keren ann.",yes,83
127, Is it true that no artists nor groups sang a song titled haut de gamme in 2009?,42,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""haut de gamme"" in 2009. ""haut de gamme"" is a french phrase that translates to ""high-end"" or ""luxury"" in english, so it's possible that the song was released under a different title or by an artist/group that is not well-known. can i help you with anything else?",no,83
128, Is it true that there is an artist or group who sang a song titled haut de gamme in 2009?,42,2,yes,"it is true. the song ""haut de gamme"" was released by the french singer-songwriter keren ann in 2009.",yes,83
129, Is there an artist or group who sang a song titled wish it were me in 1968?,43,0,no,"there is no artist or group who sang a song titled ""wish it were me"" in 1968.However, there is a song with the same title that was released in 1970 by the artist Neil Young.
",yes,the platters
130, Is it true that no artists nor groups sang a song titled wish it were me in 1968?,43,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""wish it were me"" in 1968.",no,the platters
131, Is it true that there is an artist or group who sang a song titled wish it were me in 1968?,43,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""wish it were me"" in 1968. it's possible that the song was released in a different year or by a lesser-known artist.",yes,the platters
132, Is there an artist or group who sang a song titled l.i.t. in 2018?,44,0,yes,"there is a group who sang a song titled ""l.i.t."" in 2018. the song is by the k-pop group (g)i-dle. it was released in 2018 as part of their debut album ""i am (g)i-dle"".",yes,riley richard
133, Is it true that no artists nor groups sang a song titled l.i.t. in 2018?,44,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""l.i.t."" in 2018. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any notable releases with that title and year.",no,riley richard
134, Is it true that there is an artist or group who sang a song titled l.i.t. in 2018?,44,2,yes,"it is true. the song ""l.i.t."" was released in 2018 by the artist yung lean.",yes,riley richard
135, Is there an artist or group who sang a song titled hearts on fire in 2002?,45,0,yes,"there is an artist who sang a song titled ""hearts on fire"" in 2002. the song is by the artist hammerfall.",yes,hammerfall
136, Is it true that no artists nor groups sang a song titled hearts on fire in 2002?,45,1,no,"it is not true. there are several artists who have released songs titled ""hearts on fire"" in 2002. one example is the song ""hearts on fire"" by the band the black keys, which was released in 2002 on their album ""the big come up"".",no,hammerfall
