,entity_idx,question_idx,question,choices,gold_answer,gold_entity,model_answer,model_response_all,model_reasoning
112,37,1,What is the false option about the airport Creech Afb?,"['Option 1: The abbreviated form (ICAO) for the airport is KINS.', 'Option 2: The latitude of the airport is 3.8555.', 'Option 3: The longitude of the airport is -115.6774.', 'Option 4: The country code of the airport is US.']",2,36.5863,2,"Option 2: The latitude of the airport is 3.8555. Explanation: The latitude of Creech Air Force Base (Creech Afb) is approximately 36.587, not 3.8555. The other options are correct: the ICAO code for the airport is KINS, the longitude is approximately -115.6774, and the country code is US.",True
113,37,2,What is the wrong option regarding the airport Creech Afb?,"['Option 1: The ICAO shortcode for the airport is the same with KINS.', 'Option 2: The airport is located at 3.8555 latitude.', 'Option 3: The airport is located at -115.6774 longitude.', 'Option 4: The airport has a country code of US.']",2,36.5863,2,"Option 2: The airport is located at 3.8555 latitude. Explanation: Creech Air Force Base is located in Indian Springs, Nevada, USA. Its geographical coordinates are approximately 36.5870° N latitude, not 3.8555. The other options are correct: the ICAO code for Creech AFB is KINS, it is located at approximately -115.6774° W longitude, and the country code is US.",True
153,51,0,What's the inaccurate option about the airport Bandaranaike International Apt Colombo?,"['Option 1: ICAO Shortcode of the airport is YHEW.', 'Option 2: Latitude of the airport is 7.1808.', 'Option 3: Longitude of the airport is 79.8841.', 'Option 4: Country code of the airport is LK.']",1,VCBI,1,"Option 1: ICAO Shortcode of the airport is YHEW. Explanation: The ICAO code for Bandaranaike International Airport in Colombo, Sri Lanka is VCBI, not YHEW. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators.",True
154,51,1,What is the false option about the airport Bandaranaike International Apt Colombo?,"['Option 1: The abbreviated form (ICAO) for the airport is YHEW.', 'Option 2: The latitude of the airport is 7.1808.', 'Option 3: The longitude of the airport is 79.8841.', 'Option 4: The country code of the airport is LK.']",1,VCBI,1,"Option 1: The abbreviated form (ICAO) for the airport is YHEW. Explanation: The correct ICAO code for Bandaranaike International Airport in Colombo is VCBI, not YHEW. ICAO codes are four-letter airport codes issued by the International Civil Aviation Organization (ICAO) to identify aerodromes around the world.",True
155,51,2,What is the wrong option regarding the airport Bandaranaike International Apt Colombo?,"['Option 1: The ICAO shortcode for the airport is the same with YHEW.', 'Option 2: The airport is located at 7.1808 latitude.', 'Option 3: The airport is located at 79.8841 longitude.', 'Option 4: The airport has a country code of LK.']",1,VCBI,1,"Option 1: The ICAO shortcode for the airport is the same with YHEW. Explanation: The ICAO code for Bandaranaike International Airport is VCBI, not YHEW. ICAO codes are four-letter alphanumeric code designators for airports around the world based on the geographical location. The code YHEW does not correspond to Bandaranaike International Airport.",True
198,66,0,What's the inaccurate option about the airport Seymour Johnson Afb?,"['Option 1: ICAO Shortcode of the airport is KGSB.', 'Option 2: Latitude of the airport is 35.3394.', 'Option 3: Longitude of the airport is -77.9606.', 'Option 4: Country code of the airport is BR.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is BR. Explanation: Seymour Johnson Afb is located in the United States, not Brazil. The country code for the United States is US, not BR (which stands for Brazil). Therefore, the statement that the country code of the airport is BR is inaccurate.",True
199,66,1,What is the false option about the airport Seymour Johnson Afb?,"['Option 1: The abbreviated form (ICAO) for the airport is KGSB.', 'Option 2: The latitude of the airport is 35.3394.', 'Option 3: The longitude of the airport is -77.9606.', 'Option 4: The country code of the airport is BR.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is BR. Explanation: Seymour Johnson Afb is located in the United States, not Brazil. The country code for the United States is US, not BR (which is the country code for Brazil). Therefore, option 4 is false.",True
200,66,2,What is the wrong option regarding the airport Seymour Johnson Afb?,"['Option 1: The ICAO shortcode for the airport is the same with KGSB.', 'Option 2: The airport is located at 35.3394 latitude.', 'Option 3: The airport is located at -77.9606 longitude.', 'Option 4: The airport has a country code of BR.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of BR. Explanation: Seymour Johnson AFB is located in the United States, not Brazil. The country code for the United States is US, not BR (which stands for Brazil). Therefore, option 4 is incorrect.",True
222,74,0,What's the inaccurate option about the airport Agartala?,"['Option 1: ICAO Shortcode of the airport is VEAT.', 'Option 2: Latitude of the airport is 23.887.', 'Option 3: Longitude of the airport is 91.2404.', 'Option 4: Country code of the airport is BR.']",4,"IN, India",4,"Option 4: Country code of the airport is BR. Explanation: The country code for Agartala Airport is not BR. Agartala Airport is located in India, and the country code for India is IN, not BR. BR is the country code for Brazil.",True
223,74,1,What is the false option about the airport Agartala?,"['Option 1: The abbreviated form (ICAO) for the airport is VEAT.', 'Option 2: The latitude of the airport is 23.887.', 'Option 3: The longitude of the airport is 91.2404.', 'Option 4: The country code of the airport is BR.']",4,"IN, India",4,"Option 4: The country code of the airport is BR. Explanation: The country code for Agartala Airport is not BR. The airport is located in India, and the country code for India is IN, not BR. BR is the country code for Brazil.",True
224,74,2,What is the wrong option regarding the airport Agartala?,"['Option 1: The ICAO shortcode for the airport is the same with VEAT.', 'Option 2: The airport is located at 23.887 latitude.', 'Option 3: The airport is located at 91.2404 longitude.', 'Option 4: The airport has a country code of BR.']",4,"IN, India",4,"Option 4: The airport has a country code of BR. Explanation: The Agartala airport, also known as Maharaja Bir Bikram Airport, is located in India, not Brazil. The country code for India is IN, not BR (which is the country code for Brazil). Therefore, option 4 is incorrect.",True
372,124,0,What's the inaccurate option about the airport Stuttgart?,"['Option 1: ICAO Shortcode of the airport is EDDS.', 'Option 2: Latitude of the airport is 48.6899.', 'Option 3: Longitude of the airport is 9.222.', 'Option 4: Country code of the airport is US.']",4,"DE, Germany",4,"Option 4: Country code of the airport is US. Explanation: Stuttgart Airport is located in Germany, not the United States. Therefore, the country code for the airport would not be US.",True
373,124,1,What is the false option about the airport Stuttgart?,"['Option 1: The abbreviated form (ICAO) for the airport is EDDS.', 'Option 2: The latitude of the airport is 48.6899.', 'Option 3: The longitude of the airport is 9.222.', 'Option 4: The country code of the airport is US.']",4,"DE, Germany",4,"Option 4: The country code of the airport is US. Explanation: Stuttgart Airport is located in Germany, not the United States. Therefore, the country code for the airport would not be US.",True
374,124,2,What is the wrong option regarding the airport Stuttgart?,"['Option 1: The ICAO shortcode for the airport is the same with EDDS.', 'Option 2: The airport is located at 48.6899 latitude.', 'Option 3: The airport is located at 9.222 longitude.', 'Option 4: The airport has a country code of US.']",4,"DE, Germany",4,"Option 4: The airport has a country code of US. Explanation: Stuttgart Airport is located in Germany, not the United States. Therefore, its country code is not US. The country code for Germany is DE.",True
399,133,0,What's the inaccurate option about the airport London Stansted?,"['Option 1: ICAO Shortcode of the airport is EGSS.', 'Option 2: Latitude of the airport is 49.4606.', 'Option 3: Longitude of the airport is 0.235.', 'Option 4: Country code of the airport is GB.']",2,51.885,2,"Option 2: Latitude of the airport is 49.4606. Explanation: The latitude of London Stansted Airport is approximately 51.8850, not 49.4606. This makes option 2 inaccurate.",True
400,133,1,What is the false option about the airport London Stansted?,"['Option 1: The abbreviated form (ICAO) for the airport is EGSS.', 'Option 2: The latitude of the airport is 49.4606.', 'Option 3: The longitude of the airport is 0.235.', 'Option 4: The country code of the airport is GB.']",2,51.885,2,"Option 2: The latitude of the airport is 49.4606. Explanation: The latitude of London Stansted Airport is approximately 51.8850, not 49.4606. This makes option 2 false.",True
401,133,2,What is the wrong option regarding the airport London Stansted?,"['Option 1: The ICAO shortcode for the airport is the same with EGSS.', 'Option 2: The airport is located at 49.4606 latitude.', 'Option 3: The airport is located at 0.235 longitude.', 'Option 4: The airport has a country code of GB.']",2,51.885,2,"Option 2: The airport is located at 49.4606 latitude. Explanation: London Stansted Airport is actually located at a latitude of approximately 51.8850, not 49.4606. Therefore, this statement is incorrect.",True
492,164,0,What's the inaccurate option about the airport Dera Ghazi Khan?,"['Option 1: ICAO Shortcode of the airport is OPDG.', 'Option 2: Latitude of the airport is 29.961.', 'Option 3: Longitude of the airport is -46.1219.', 'Option 4: Country code of the airport is PK.']",3,70.4859,3,Option 3: Longitude of the airport is -46.1219. Explanation: The longitude of Dera Ghazi Khan International Airport is not -46.1219. The actual longitude is approximately 70.4856. The given longitude in the option seems to be incorrect.,True
493,164,1,What is the false option about the airport Dera Ghazi Khan?,"['Option 1: The abbreviated form (ICAO) for the airport is OPDG.', 'Option 2: The latitude of the airport is 29.961.', 'Option 3: The longitude of the airport is -46.1219.', 'Option 4: The country code of the airport is PK.']",3,70.4859,3,"Option 3: The longitude of the airport is -46.1219. Explanation: The longitude given for Dera Ghazi Khan International Airport is incorrect. The actual longitude of the airport is approximately 70.4856° E. The longitude -46.1219 does not correspond to any location in Pakistan, where the airport is located.",True
494,164,2,What is the wrong option regarding the airport Dera Ghazi Khan?,"['Option 1: The ICAO shortcode for the airport is the same with OPDG.', 'Option 2: The airport is located at 29.961 latitude.', 'Option 3: The airport is located at -46.1219 longitude.', 'Option 4: The airport has a country code of PK.']",3,70.4859,3,"Option 3: The airport is located at -46.1219 longitude. Explanation: Dera Ghazi Khan International Airport is located in Pakistan, which is in the Northern and Eastern hemispheres of the Earth. Therefore, the longitude of the airport cannot be negative, as negative longitudes are in the Western hemisphere.",False
501,167,0,What's the inaccurate option about the airport Essen Mulheim?,"['Option 1: ICAO Shortcode of the airport is EDLE.', 'Option 2: Latitude of the airport is 51.4023.', 'Option 3: Longitude of the airport is 78.1136.', 'Option 4: Country code of the airport is DE.']",3,6.9373,3,"Option 3: Longitude of the airport is 78.1136. Explanation: The longitude of Essen Mulheim airport is not 78.1136. The correct longitude is approximately 6.9373. Therefore, option 3 is inaccurate.",True
502,167,1,What is the false option about the airport Essen Mulheim?,"['Option 1: The abbreviated form (ICAO) for the airport is EDLE.', 'Option 2: The latitude of the airport is 51.4023.', 'Option 3: The longitude of the airport is 78.1136.', 'Option 4: The country code of the airport is DE.']",3,6.9373,3,"Option 3: The longitude of the airport is 78.1136. Explanation: The longitude of Essen Mulheim airport is not 78.1136. The correct longitude is approximately 6.9373. Therefore, option 3 is false.",True
503,167,2,What is the wrong option regarding the airport Essen Mulheim?,"['Option 1: The ICAO shortcode for the airport is the same with EDLE.', 'Option 2: The airport is located at 51.4023 latitude.', 'Option 3: The airport is located at 78.1136 longitude.', 'Option 4: The airport has a country code of DE.']",3,6.9373,3,"Option 3: The airport is located at 78.1136 longitude. Explanation: The correct longitude for Essen Mulheim airport is approximately 6.9373, not 78.1136. Therefore, option 3 is incorrect.",True
633,211,0,What's the inaccurate option about the airport Kansas City International?,"['Option 1: ICAO Shortcode of the airport is KMCI.', 'Option 2: Latitude of the airport is 39.2976.', 'Option 3: Longitude of the airport is -94.7139.', 'Option 4: Country code of the airport is CF.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is CF. Explanation: The country code CF stands for Central African Republic. However, Kansas City International Airport is located in the United States, so the country code should be US.",True
634,211,1,What is the false option about the airport Kansas City International?,"['Option 1: The abbreviated form (ICAO) for the airport is KMCI.', 'Option 2: The latitude of the airport is 39.2976.', 'Option 3: The longitude of the airport is -94.7139.', 'Option 4: The country code of the airport is CF.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is CF. Explanation: The country code CF stands for Central African Republic. However, Kansas City International Airport is located in the United States, so the country code should be US.",True
635,211,2,What is the wrong option regarding the airport Kansas City International?,"['Option 1: The ICAO shortcode for the airport is the same with KMCI.', 'Option 2: The airport is located at 39.2976 latitude.', 'Option 3: The airport is located at -94.7139 longitude.', 'Option 4: The airport has a country code of CF.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of CF. Explanation: The country code CF stands for Central African Republic. However, Kansas City International Airport is located in the United States, not in Central African Republic. Therefore, the country code for Kansas City International Airport should be US, not CF.",True
777,259,0,What's the inaccurate option about the airport Jacqueline Cochran Regional?,"['Option 1: ICAO Shortcode of the airport is KGCT.', 'Option 2: Latitude of the airport is 33.6267.', 'Option 3: Longitude of the airport is -116.1597.', 'Option 4: Country code of the airport is US.']",1,KTRM,1,"Option 1: ICAO Shortcode of the airport is KGCT. Explanation: The ICAO code for Jacqueline Cochran Regional Airport is actually KTRM, not KGCT. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators.",True
778,259,1,What is the false option about the airport Jacqueline Cochran Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KGCT.', 'Option 2: The latitude of the airport is 33.6267.', 'Option 3: The longitude of the airport is -116.1597.', 'Option 4: The country code of the airport is US.']",1,KTRM,1,"Option 1: The abbreviated form (ICAO) for the airport is KGCT. Explanation: The correct ICAO code for Jacqueline Cochran Regional Airport is KTRM, not KGCT. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are used by air traffic control and airline operations such as flight planning.",True
779,259,2,What is the wrong option regarding the airport Jacqueline Cochran Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KGCT.', 'Option 2: The airport is located at 33.6267 latitude.', 'Option 3: The airport is located at -116.1597 longitude.', 'Option 4: The airport has a country code of US.']",1,KTRM,1,"Option 1: The ICAO shortcode for the airport is the same with KGCT. Explanation: The ICAO code for Jacqueline Cochran Regional Airport is actually KTRM, not KGCT. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators.",True
819,273,0,What's the inaccurate option about the airport Brainerd Lakes Regional?,"['Option 1: ICAO Shortcode of the airport is KBRD.', 'Option 2: Latitude of the airport is 46.4042.', 'Option 3: Longitude of the airport is -94.1338.', 'Option 4: Country code of the airport is LK.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is LK. Explanation: The country code LK is incorrect for Brainerd Lakes Regional Airport. The airport is located in the United States, and the country code for the United States is US, not LK. LK is the country code for Sri Lanka.",True
820,273,1,What is the false option about the airport Brainerd Lakes Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KBRD.', 'Option 2: The latitude of the airport is 46.4042.', 'Option 3: The longitude of the airport is -94.1338.', 'Option 4: The country code of the airport is LK.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is LK. Explanation: The country code LK is incorrect for Brainerd Lakes Regional Airport. The airport is located in the United States, and the country code for the United States is US, not LK. LK is the country code for Sri Lanka.",True
821,273,2,What is the wrong option regarding the airport Brainerd Lakes Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KBRD.', 'Option 2: The airport is located at 46.4042 latitude.', 'Option 3: The airport is located at -94.1338 longitude.', 'Option 4: The airport has a country code of LK.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of LK. Explanation: The country code LK is incorrect for Brainerd Lakes Regional Airport. The airport is located in the United States, and the country code for the United States is US, not LK. LK is the country code for Sri Lanka.",True
876,292,0,What's the inaccurate option about the airport Tunis Carthage International?,"['Option 1: ICAO Shortcode of the airport is DTTA.', 'Option 2: Latitude of the airport is 36.851.', 'Option 3: Longitude of the airport is 127.031.', 'Option 4: Country code of the airport is TN.']",3,10.2272,3,"Option 3: Longitude of the airport is 127.031. Explanation: The longitude of Tunis Carthage International Airport is not 127.031. The correct longitude is approximately 10.227. The given longitude seems to be more appropriate for a location in East Asia, not North Africa where Tunis is located.",True
877,292,1,What is the false option about the airport Tunis Carthage International?,"['Option 1: The abbreviated form (ICAO) for the airport is DTTA.', 'Option 2: The latitude of the airport is 36.851.', 'Option 3: The longitude of the airport is 127.031.', 'Option 4: The country code of the airport is TN.']",3,10.2272,3,"Option 3: The longitude of the airport is 127.031. Explanation: The longitude of Tunis Carthage International Airport is not 127.031. The correct longitude is approximately 10.227. The given longitude in option 3 is incorrect and does not correspond to the location of the airport in Tunis, Tunisia.",True
878,292,2,What is the wrong option regarding the airport Tunis Carthage International?,"['Option 1: The ICAO shortcode for the airport is the same with DTTA.', 'Option 2: The airport is located at 36.851 latitude.', 'Option 3: The airport is located at 127.031 longitude.', 'Option 4: The airport has a country code of TN.']",3,10.2272,3,"Option 3: The airport is located at 127.031 longitude. Explanation: The correct longitude of Tunis Carthage International Airport is approximately 10.227, not 127.031. This makes option 3 incorrect.",True
936,312,0,What's the inaccurate option about the airport Kuala Lumpur International?,"['Option 1: ICAO Shortcode of the airport is WMKK.', 'Option 2: Latitude of the airport is 2.7456.', 'Option 3: Longitude of the airport is 101.71.', 'Option 4: Country code of the airport is US.']",4,"MY, Malaysia",4,"Option 4: Country code of the airport is US. Explanation: Kuala Lumpur International Airport is located in Malaysia, not the United States. Therefore, the country code for the airport would not be US.",True
937,312,1,What is the false option about the airport Kuala Lumpur International?,"['Option 1: The abbreviated form (ICAO) for the airport is WMKK.', 'Option 2: The latitude of the airport is 2.7456.', 'Option 3: The longitude of the airport is 101.71.', 'Option 4: The country code of the airport is US.']",4,"MY, Malaysia",4,"Option 4: The country code of the airport is US. Explanation: Kuala Lumpur International Airport is located in Malaysia, not the United States. Therefore, the country code for the airport cannot be US. The country code for Malaysia is MY.",True
938,312,2,What is the wrong option regarding the airport Kuala Lumpur International?,"['Option 1: The ICAO shortcode for the airport is the same with WMKK.', 'Option 2: The airport is located at 2.7456 latitude.', 'Option 3: The airport is located at 101.71 longitude.', 'Option 4: The airport has a country code of US.']",4,"MY, Malaysia",4,"Option 4: The airport has a country code of US. Explanation: Kuala Lumpur International Airport is located in Malaysia, not the United States. Therefore, its country code would not be US.",True
1008,336,0,What's the inaccurate option about the airport H L Sonny Callahan?,"['Option 1: ICAO Shortcode of the airport is KCQF.', 'Option 2: Latitude of the airport is 29.3614.', 'Option 3: Longitude of the airport is -87.877.', 'Option 4: Country code of the airport is US.']",2,30.4605,3,"Option 3: Longitude of the airport is -87.877. Explanation: The longitude of H L Sonny Callahan Airport is approximately -88.2428, not -87.877. Therefore, this option is inaccurate.",False
1009,336,1,What is the false option about the airport H L Sonny Callahan?,"['Option 1: The abbreviated form (ICAO) for the airport is KCQF.', 'Option 2: The latitude of the airport is 29.3614.', 'Option 3: The longitude of the airport is -87.877.', 'Option 4: The country code of the airport is US.']",2,30.4605,3,"Option 3: The longitude of the airport is -87.877. Explanation: The correct longitude of H L Sonny Callahan Airport is approximately -88.2428, not -87.877. The longitude given in option 3 is incorrect.",False
1010,336,2,What is the wrong option regarding the airport H L Sonny Callahan?,"['Option 1: The ICAO shortcode for the airport is the same with KCQF.', 'Option 2: The airport is located at 29.3614 latitude.', 'Option 3: The airport is located at -87.877 longitude.', 'Option 4: The airport has a country code of US.']",2,30.4605,2,"Option 2: The airport is located at 29.3614 latitude. Explanation: The H L Sonny Callahan Airport is actually located at a latitude of approximately 30.4613, not 29.3614. Therefore, option 2 is incorrect.",True
1077,359,0,What's the inaccurate option about the airport Austin-Bergstrom International?,"['Option 1: ICAO Shortcode of the airport is KAUS.', 'Option 2: Latitude of the airport is 30.1945.', 'Option 3: Longitude of the airport is -97.6699.', 'Option 4: Country code of the airport is CN.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is CN. Explanation: The country code CN stands for China. However, Austin-Bergstrom International Airport is located in Austin, Texas, United States. Therefore, the correct country code should be US, not CN.",True
1078,359,1,What is the false option about the airport Austin-Bergstrom International?,"['Option 1: The abbreviated form (ICAO) for the airport is KAUS.', 'Option 2: The latitude of the airport is 30.1945.', 'Option 3: The longitude of the airport is -97.6699.', 'Option 4: The country code of the airport is CN.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is CN. Explanation: The country code CN stands for China. However, Austin-Bergstrom International Airport is located in Austin, Texas, United States. Therefore, the country code should be US, not CN.",True
1079,359,2,What is the wrong option regarding the airport Austin-Bergstrom International?,"['Option 1: The ICAO shortcode for the airport is the same with KAUS.', 'Option 2: The airport is located at 30.1945 latitude.', 'Option 3: The airport is located at -97.6699 longitude.', 'Option 4: The airport has a country code of CN.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of CN. Explanation: The country code CN stands for China. However, Austin-Bergstrom International Airport is located in Austin, Texas, United States. Therefore, its country code should be US, not CN.",True
1098,366,0,What's the inaccurate option about the airport Portland International?,"['Option 1: ICAO Shortcode of the airport is KPDX.', 'Option 2: Latitude of the airport is -10.848.', 'Option 3: Longitude of the airport is -122.5969.', 'Option 4: Country code of the airport is US.']",2,45.5887,2,"Option 2: Latitude of the airport is -10.848. Explanation: The latitude of Portland International Airport is approximately 45.5898° N, not -10.848. Negative latitude values are in the southern hemisphere, while Portland International Airport is located in the northern hemisphere in Portland, Oregon, USA.",True
1099,366,1,What is the false option about the airport Portland International?,"['Option 1: The abbreviated form (ICAO) for the airport is KPDX.', 'Option 2: The latitude of the airport is -10.848.', 'Option 3: The longitude of the airport is -122.5969.', 'Option 4: The country code of the airport is US.']",2,45.5887,2,"Option 2: The latitude of the airport is -10.848. Explanation: The latitude of Portland International Airport is approximately 45.5898° N, not -10.848. Negative latitude values are in the southern hemisphere, while Portland International Airport is located in the northern hemisphere, in the United States.",True
1100,366,2,What is the wrong option regarding the airport Portland International?,"['Option 1: The ICAO shortcode for the airport is the same with KPDX.', 'Option 2: The airport is located at -10.848 latitude.', 'Option 3: The airport is located at -122.5969 longitude.', 'Option 4: The airport has a country code of US.']",2,45.5887,2,"Option 2: The airport is located at -10.848 latitude. Explanation: The Portland International Airport is located in Portland, Oregon, USA. The latitude of Portland, Oregon is approximately 45.5051° N, not -10.848. Negative latitude values are in the southern hemisphere, while Portland is in the northern hemisphere.",False
1125,375,0,What's the inaccurate option about the airport Roberts International?,"['Option 1: ICAO Shortcode of the airport is GLRB.', 'Option 2: Latitude of the airport is 6.2338.', 'Option 3: Longitude of the airport is -10.3623.', 'Option 4: Country code of the airport is US.']",4,"LR, Liberia",4,"Option 4: Country code of the airport is US. Explanation: Roberts International Airport is located in Liberia, West Africa. Therefore, the country code should be LR, not US.",True
1126,375,1,What is the false option about the airport Roberts International?,"['Option 1: The abbreviated form (ICAO) for the airport is GLRB.', 'Option 2: The latitude of the airport is 6.2338.', 'Option 3: The longitude of the airport is -10.3623.', 'Option 4: The country code of the airport is US.']",4,"LR, Liberia",4,"Option 4: The country code of the airport is US. Explanation: Roberts International Airport is located near the town of Harbel in Margibi County, Liberia. Therefore, the country code for the airport is not US (United States), but LR (Liberia).",True
1127,375,2,What is the wrong option regarding the airport Roberts International?,"['Option 1: The ICAO shortcode for the airport is the same with GLRB.', 'Option 2: The airport is located at 6.2338 latitude.', 'Option 3: The airport is located at -10.3623 longitude.', 'Option 4: The airport has a country code of US.']",4,"LR, Liberia",4,"Option 4: The airport has a country code of US. Explanation: Roberts International Airport is located in Liberia, not in the United States. Therefore, its country code is not US.",True
